Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Valkyrie,2837.55,0.00,2837.55,0.00,-19.91,-0.20,2.87,53.97,0.00,0.00,97.13,58.78
Artillery,2837.55,0.00,2837.55,0.00,-32.69,-0.33,2.89,54.92,0.00,0.00,97.11,58.75
Advanced Destroyer,2837.55,0.00,2837.55,0.00,-25.42,-0.25,2.87,52.43,0.00,0.00,97.13,58.83
Shade,2837.55,0.00,2837.55,0.00,-42.28,-0.42,2.92,57.16,0.00,0.00,97.08,58.69
Ranking,2837.55,0.00,2837.55,0.00,0.03,2.05,0.00,0.00,100.00,58.64,0.00,0.00
Aggression,2837.55,0.00,2837.55,0.00,2.12,2.12,0.00,0.00,100.00,58.64,0.00,0.00
vs. Crab,2837.55,0.00,2837.55,0.00,14.03,0.14,13.37,57.10,0.00,0.00,86.63,58.88
vs. Hunter,2837.55,0.00,2837.55,0.00,22.12,0.22,13.28,63.36,0.00,0.00,86.72,57.92
vs. Guardian Shield,2837.55,0.00,2837.55,0.00,-105.01,-1.05,13.17,57.12,0.00,0.00,86.83,58.87
vs. Recall,2837.55,0.00,2837.55,0.00,-17.96,-0.18,13.32,49.02,0.00,0.00,86.68,60.12
vs. Recall Hunter,2837.55,0.00,2837.55,0.00,21.87,0.22,13.27,64.02,0.00,0.00,86.73,57.82
vs. Scorpion,2837.55,0.00,2837.55,0.00,3.45,0.03,13.35,53.54,0.00,0.00,86.65,59.43
vs. Beetle,2837.55,0.00,2837.55,0.00,21.84,0.22,13.30,62.59,0.00,0.00,86.70,58.04
vs. Blink,2837.55,0.00,2837.55,0.00,-7.54,-0.08,13.37,53.67,0.00,0.00,86.63,59.41
vs. Blink Hunter,2837.55,0.00,2837.55,0.00,33.14,0.33,13.30,68.07,0.00,0.00,86.70,57.20
vs. Gunbot,2837.55,0.00,2837.55,0.00,-8.47,-0.08,13.24,48.75,0.00,0.00,86.76,60.15
vs. Missilebot,2837.55,0.00,2837.55,0.00,20.17,0.20,13.35,63.00,0.00,0.00,86.65,57.97
vs. Wasp,2837.55,0.00,2837.55,0.00,3.58,0.04,13.42,57.28,0.00,0.00,86.58,58.85
vs. Hornet,2837.55,0.00,2837.55,0.00,35.21,0.35,13.41,67.23,0.00,0.00,86.59,57.31
vs. Knight,2837.55,0.00,2837.55,0.00,-19.83,-0.20,13.26,49.88,0.00,0.00,86.74,59.98
vs. Crossbow,2837.55,0.00,2837.55,0.00,65.13,0.65,13.29,65.14,0.00,0.00,86.71,57.64
vs. Ballista,2837.55,0.00,2837.55,0.00,72.43,0.72,4.20,64.24,0.00,0.00,95.80,58.40
vs. King Crab,2837.55,0.00,2837.55,0.00,81.06,0.81,4.25,62.97,0.00,0.00,95.75,58.45
vs. Crusader,2837.55,0.00,2837.55,0.00,20.13,0.20,4.24,56.88,0.00,0.00,95.76,58.72
vs. Bomber,2837.55,0.00,2837.55,0.00,-6.44,-0.06,4.23,59.87,0.00,0.00,95.77,58.59
vs. Shocker,2837.55,0.00,2837.55,0.00,51.10,0.51,4.24,61.79,0.00,0.00,95.76,58.50
vs. Recall Shocker,2837.55,0.00,2837.55,0.00,17.27,0.17,4.21,59.21,0.00,0.00,95.79,58.62
vs. Mortar,2837.55,0.00,2837.55,0.00,-73.98,-0.74,4.20,46.93,0.00,0.00,95.80,59.16
vs. Swift Shocker,2837.55,0.00,2837.55,0.00,76.91,0.77,4.21,65.34,0.00,0.00,95.79,58.35
vs. Heavy Hunter,2837.55,0.00,2837.55,0.00,69.27,0.69,4.22,61.52,0.00,0.00,95.78,58.51
vs. Destroyer,2837.55,0.00,2837.55,0.00,-119.74,-1.20,4.24,50.66,0.00,0.00,95.76,58.99
vs. Raider,2837.55,0.00,2837.55,0.00,117.63,1.18,4.24,71.10,0.00,0.00,95.76,58.09
vs. Turret,2837.55,0.00,2837.55,0.00,-89.66,-0.90,4.24,47.54,0.00,0.00,95.76,59.13
vs. Heavy Ballista,2837.55,0.00,2837.55,0.00,-115.06,-1.15,2.79,52.79,0.00,0.00,97.21,58.81
vs. Gargantua,2837.55,0.00,2837.55,0.00,-196.50,-1.96,2.77,37.56,0.00,0.00,97.23,59.24
vs. Sniper,2837.55,0.00,2837.55,0.00,-112.18,-1.12,2.86,20.50,0.00,0.00,97.14,59.76
vs. Advanced Blink,2837.55,0.00,2837.55,0.00,-107.00,-1.07,2.84,46.23,0.00,0.00,97.16,59.00
vs. Assaultbot,2837.55,0.00,2837.55,0.00,-23.25,-0.23,2.85,40.84,0.00,0.00,97.15,59.16
vs. Advancedbot,2837.55,0.00,2837.55,0.00,-17.88,-0.18,2.84,42.31,0.00,0.00,97.16,59.12
vs. Behemoth,2837.55,0.00,2837.55,0.00,-86.07,-0.86,2.88,43.45,0.00,0.00,97.12,59.09
vs. Advanced Mortar,2837.55,0.00,2837.55,0.00,-74.85,-0.75,2.83,38.48,0.00,0.00,97.17,59.23
vs. Blaster,2837.55,0.00,2837.55,0.00,-64.50,-0.65,2.82,44.00,0.00,0.00,97.18,59.07
vs. Butterfly,2837.55,0.00,2837.55,0.00,-140.81,-1.41,6.33,43.47,0.00,0.00,93.67,59.67
vs. Dragonfly,2837.55,0.00,2837.55,0.00,-85.57,-0.86,6.34,46.89,0.00,0.00,93.66,59.44
vs. Falcon,2837.55,0.00,2837.55,0.00,-109.50,-1.09,6.40,42.31,0.00,0.00,93.60,59.76
vs. Airship,2837.55,0.00,2837.55,0.00,-59.28,-0.59,6.34,48.79,0.00,0.00,93.66,59.31
vs. Advanced Recall,2837.55,0.00,2837.55,0.00,-32.95,-0.33,6.33,50.39,0.00,0.00,93.67,59.20
vs. Mammoth,2837.55,0.00,2837.55,0.00,-34.01,-0.34,6.33,50.82,0.00,0.00,93.67,59.17
vs. Stinger,2837.55,0.00,2837.55,0.00,42.03,0.42,6.36,63.24,0.00,0.00,93.64,58.33
vs. Flak Turret,2837.55,0.00,2837.55,0.00,10.26,0.10,6.28,62.01,0.00,0.00,93.72,58.42
vs. Bulwark,2837.55,0.00,2837.55,0.00,-173.58,-1.74,2.89,36.07,0.00,0.00,97.11,59.31
vs. Katbus,2837.55,0.00,2837.55,0.00,-192.86,-1.93,2.90,40.09,0.00,0.00,97.10,59.20
vs. Locust,2837.55,0.00,2837.55,0.00,-35.73,-0.36,2.91,48.04,0.00,0.00,97.09,58.96
vs. Kraken,2837.55,0.00,2837.55,0.00,-1967.07,-19.67,1.17,9.98,0.00,0.00,98.83,59.22
vs. Predator,2837.55,0.00,2837.55,0.00,58.82,0.59,2.91,57.08,0.00,0.00,97.09,58.69
vs. Valkyrie,2837.55,0.00,2837.55,0.00,-52.32,-0.52,2.94,47.85,0.00,0.00,97.06,58.97
vs. Artillery,2837.55,0.00,2837.55,0.00,-35.48,-0.35,2.89,49.96,0.00,0.00,97.11,58.90
vs. Advanced Destroyer,2837.55,0.00,2837.55,0.00,-94.61,-0.95,2.91,46.35,0.00,0.00,97.09,59.01
vs. Shade,2837.55,0.00,2837.55,0.00,-68.39,-0.68,2.86,49.10,0.00,0.00,97.14,58.92
vs. Ranking,2837.55,0.00,2837.55,0.00,0.03,2.11,0.00,0.00,100.00,58.64,0.00,0.00
vs. Aggression,2837.55,0.00,2837.55,0.00,2.32,2.32,0.00,0.00,100.00,58.64,0.00,0.00
Crab,2489.23,0.00,2489.23,0.00,36.85,0.37,7.14,50.03,0.00,0.00,92.86,43.82
Hunter,2489.23,0.00,2489.23,0.00,6.46,0.06,7.11,37.95,0.00,0.00,92.89,44.75
Guardian Shield,2489.23,0.00,2489.23,0.00,-161.73,-1.62,7.03,39.63,0.00,0.00,92.97,44.61
Recall,2489.23,0.00,2489.23,0.00,28.54,0.29,7.15,54.28,0.00,0.00,92.85,43.49
Recall Hunter,2489.23,0.00,2489.23,0.00,6.69,0.07,7.20,36.09,0.00,0.00,92.80,44.90
Scorpion,2489.23,0.00,2489.23,0.00,22.51,0.23,7.11,54.04,0.00,0.00,92.89,43.52
Beetle,2489.23,0.00,2489.23,0.00,8.29,0.08,7.14,40.15,0.00,0.00,92.86,44.58
Blink,2489.23,0.00,2489.23,0.00,26.65,0.27,7.09,50.20,0.00,0.00,92.91,43.81
Blink Hunter,2489.23,0.00,2489.23,0.00,3.24,0.03,7.18,31.71,0.00,0.00,92.82,45.24
Gunbot,2489.23,0.00,2489.23,0.00,14.65,0.15,7.18,54.36,0.00,0.00,92.82,43.48
Missilebot,2489.23,0.00,2489.23,0.00,8.10,0.08,7.13,38.67,0.00,0.00,92.87,44.69
Wasp,2489.23,0.00,2489.23,0.00,9.53,0.10,7.10,47.65,0.00,0.00,92.90,44.01
Hornet,2489.23,0.00,2489.23,0.00,-1.88,-0.02,7.14,30.98,0.00,0.00,92.86,45.29
Knight,2489.23,0.00,2489.23,0.00,53.55,0.54,7.19,53.86,0.00,0.00,92.81,43.52
Matter,2489.23,0.00,2489.23,0.00,-0.34,-0.34,92.33,43.92,7.66,48.47,0.01,36.96
Energy,2489.23,0.00,2489.23,0.00,-0.37,-0.37,92.38,43.88,7.60,48.93,0.01,54.24
Bandwidth,2489.23,0.00,2489.23,0.00,-2.81,-0.11,92.62,43.91,7.37,48.67,0.01,50.00
Health,2489.23,0.00,2489.23,0.00,0.06,1.37,92.39,43.93,7.60,48.35,0.01,45.00
Radius,2489.23,0.00,2489.23,0.00,-87.34,-1.31,92.41,43.89,7.57,48.83,0.01,58.00
Speed,2489.23,0.00,2489.23,0.00,7.36,0.58,92.43,43.91,7.56,48.58,0.01,45.71
Damage,2489.23,0.00,2489.23,0.00,2.16,1.51,92.32,43.93,7.66,48.31,0.01,51.85
Duration,2489.23,0.00,2489.23,0.00,-214.44,-1.39,92.36,43.91,7.63,48.49,0.02,50.82
Range,2489.23,0.00,2489.23,0.00,25.91,2.59,92.38,43.91,7.61,48.58,0.01,64.71
Splash,2489.23,0.00,2489.23,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,44.26
Ballista,2489.23,0.00,2489.23,0.00,28.88,0.29,4.19,44.68,0.00,0.00,95.81,44.25
King Crab,2489.23,0.00,2489.23,0.00,48.94,0.49,4.29,45.26,0.00,0.00,95.71,44.22
Crusader,2489.23,0.00,2489.23,0.00,87.64,0.88,4.21,50.38,0.00,0.00,95.79,44.00
Bomber,2489.23,0.00,2489.23,0.00,15.17,0.15,4.27,48.38,0.00,0.00,95.73,44.08
Shocker,2489.23,0.00,2489.23,0.00,42.29,0.42,4.30,47.01,0.00,0.00,95.70,44.14
Recall Shocker,2489.23,0.00,2489.23,0.00,40.76,0.41,4.23,50.97,0.00,0.00,95.77,43.97
Mortar,2489.23,0.00,2489.23,0.00,61.33,0.61,4.24,63.12,0.00,0.00,95.76,43.43
Swift Shocker,2489.23,0.00,2489.23,0.00,31.42,0.31,4.22,44.59,0.00,0.00,95.78,44.25
Heavy Hunter,2489.23,0.00,2489.23,0.00,-3.94,-0.04,4.21,40.09,0.00,0.00,95.79,44.45
Destroyer,2489.23,0.00,2489.23,0.00,40.20,0.40,4.25,47.26,0.00,0.00,95.75,44.13
Raider,2489.23,0.00,2489.23,0.00,-10.42,-0.10,4.25,32.68,0.00,0.00,95.75,44.78
Turret,2489.23,0.00,2489.23,0.00,3.32,0.03,4.22,55.27,0.00,0.00,95.78,43.78
Heavy Ballista,2489.23,0.00,2489.23,0.00,116.41,1.16,2.82,55.83,0.00,0.00,97.18,43.93
Gargantua,2489.23,0.00,2489.23,0.00,105.56,1.06,2.85,61.73,0.00,0.00,97.15,43.75
Sniper,2489.23,0.00,2489.23,0.00,42.07,0.42,2.86,83.38,0.00,0.00,97.14,43.11
Advanced Blink,2489.23,0.00,2489.23,0.00,58.99,0.59,2.85,49.87,0.00,0.00,97.15,44.10
Assaultbot,2489.23,0.00,2489.23,0.00,15.00,0.15,2.85,62.12,0.00,0.00,97.15,43.74
Advancedbot,2489.23,0.00,2489.23,0.00,6.58,0.07,2.82,57.72,0.00,0.00,97.18,43.87
Behemoth,2489.23,0.00,2489.23,0.00,100.49,1.00,2.84,61.06,0.00,0.00,97.16,43.77
Advanced Mortar,2489.23,0.00,2489.23,0.00,27.91,0.28,2.83,65.89,0.00,0.00,97.17,43.64
Blaster,2489.23,0.00,2489.23,0.00,33.48,0.33,2.81,60.64,0.00,0.00,97.19,43.79
Butterfly,2489.23,0.00,2489.23,0.00,15.17,0.15,6.28,43.90,0.00,0.00,93.72,44.29
Dragonfly,2489.23,0.00,2489.23,0.00,0.89,0.01,6.37,43.54,0.00,0.00,93.63,44.31
Falcon,2489.23,0.00,2489.23,0.00,33.15,0.33,6.31,53.49,0.00,0.00,93.69,43.64
Airship,2489.23,0.00,2489.23,0.00,-9.78,-0.10,6.35,42.16,0.00,0.00,93.65,44.41
Advanced Recall,2489.23,0.00,2489.23,0.00,24.82,0.25,6.43,49.77,0.00,0.00,93.57,43.89
Mammoth,2489.23,0.00,2489.23,0.00,102.60,1.03,6.31,52.83,0.00,0.00,93.69,43.69
Stinger,2489.23,0.00,2489.23,0.00,12.26,0.12,6.37,35.84,0.00,0.00,93.63,44.84
Flak Turret,2489.23,0.00,2489.23,0.00,-19.84,-0.20,6.36,34.67,0.00,0.00,93.64,44.92
Bulwark,2489.23,0.00,2489.23,0.00,46.10,0.46,2.87,59.04,0.00,0.00,97.13,43.83
Katbus,2489.23,0.00,2489.23,0.00,111.47,1.11,2.88,57.03,0.00,0.00,97.12,43.89
Locust,2489.23,0.00,2489.23,0.00,6.02,0.06,2.96,44.23,0.00,0.00,97.04,44.27
Kraken,2489.23,0.00,2489.23,0.00,609.54,6.10,1.17,85.72,0.00,0.00,98.83,43.77
Predator,2489.23,0.00,2489.23,0.00,-11.15,-0.11,2.89,41.64,0.00,0.00,97.11,44.34
Valkyrie,2489.23,0.00,2489.23,0.00,-3.01,-0.03,2.88,43.68,0.00,0.00,97.12,44.28
Artillery,2489.23,0.00,2489.23,0.00,48.41,0.48,2.93,53.80,0.00,0.00,97.07,43.98
Advanced Destroyer,2489.23,0.00,2489.23,0.00,37.68,0.38,2.90,51.11,0.00,0.00,97.10,44.06
Shade,2489.23,0.00,2489.23,0.00,39.93,0.40,2.87,50.84,0.00,0.00,97.13,44.07
Ranking,2489.23,0.00,2489.23,0.00,0.01,0.82,0.00,0.00,100.00,44.26,0.00,0.00
Aggression,2489.23,0.00,2489.23,0.00,0.78,0.78,0.00,0.00,100.00,44.26,0.00,0.00
vs. Crab,2489.23,0.00,2489.23,0.00,-36.70,-0.37,13.34,36.56,0.00,0.00,86.66,45.45
vs. Hunter,2489.23,0.00,2489.23,0.00,6.16,0.06,13.37,49.67,0.00,0.00,86.63,43.43
vs. Guardian Shield,2489.23,0.00,2489.23,0.00,157.57,1.58,13.25,47.12,0.00,0.00,86.75,43.83
vs. Recall,2489.23,0.00,2489.23,0.00,-34.21,-0.34,13.28,35.35,0.00,0.00,86.72,45.63
vs. Recall Hunter,2489.23,0.00,2489.23,0.00,13.43,0.13,13.34,53.03,0.00,0.00,86.66,42.92
vs. Scorpion,2489.23,0.00,2489.23,0.00,-21.32,-0.21,13.33,33.30,0.00,0.00,86.67,45.95
vs. Beetle,2489.23,0.00,2489.23,0.00,0.54,0.01,13.28,47.38,0.00,0.00,86.72,43.79
vs. Blink,2489.23,0.00,2489.23,0.00,-31.50,-0.32,13.35,38.37,0.00,0.00,86.65,45.17
vs. Blink Hunter,2489.23,0.00,2489.23,0.00,25.67,0.26,13.26,57.42,0.00,0.00,86.74,42.25
vs. Gunbot,2489.23,0.00,2489.23,0.00,-14.38,-0.14,13.36,36.50,0.00,0.00,86.64,45.46
vs. Missilebot,2489.23,0.00,2489.23,0.00,4.62,0.05,13.36,49.03,0.00,0.00,86.64,43.53
vs. Wasp,2489.23,0.00,2489.23,0.00,-10.65,-0.11,13.31,38.84,0.00,0.00,86.69,45.10
vs. Hornet,2489.23,0.00,2489.23,0.00,24.61,0.25,13.24,56.06,0.00,0.00,86.76,42.46
vs. Knight,2489.23,0.00,2489.23,0.00,-72.88,-0.73,13.37,35.34,0.00,0.00,86.63,45.64
vs. Crossbow,2489.23,0.00,2489.23,0.00,12.44,0.12,13.26,50.12,0.00,0.00,86.74,43.37
vs. Ballista,2489.23,0.00,2489.23,0.00,20.39,0.20,4.19,53.50,0.00,0.00,95.81,43.86
vs. King Crab,2489.23,0.00,2489.23,0.00,-56.17,-0.56,4.14,47.93,0.00,0.00,95.86,44.11
vs. Crusader,2489.23,0.00,2489.23,0.00,-119.78,-1.20,4.27,41.11,0.00,0.00,95.73,44.41
vs. Bomber,2489.23,0.00,2489.23,0.00,-26.52,-0.27,4.21,47.28,0.00,0.00,95.79,44.13
vs. Shocker,2489.23,0.00,2489.23,0.00,-19.89,-0.20,4.24,50.03,0.00,0.00,95.76,44.01
vs. Recall Shocker,2489.23,0.00,2489.23,0.00,-57.62,-0.58,4.22,45.61,0.00,0.00,95.78,44.21
vs. Mortar,2489.23,0.00,2489.23,0.00,-141.08,-1.41,4.18,34.81,0.00,0.00,95.82,44.68
vs. Swift Shocker,2489.23,0.00,2489.23,0.00,0.56,0.01,4.24,52.47,0.00,0.00,95.76,43.90
vs. Heavy Hunter,2489.23,0.00,2489.23,0.00,17.27,0.17,4.21,49.62,0.00,0.00,95.79,44.03
vs. Destroyer,2489.23,0.00,2489.23,0.00,-140.47,-1.40,4.24,41.09,0.00,0.00,95.76,44.41
vs. Raider,2489.23,0.00,2489.23,0.00,95.01,0.95,4.22,62.55,0.00,0.00,95.78,43.46
vs. Turret,2489.23,0.00,2489.23,0.00,-118.93,-1.19,4.20,37.80,0.00,0.00,95.80,44.55
vs. Heavy Ballista,2489.23,0.00,2489.23,0.00,-226.50,-2.27,2.79,41.56,0.00,0.00,97.21,44.34
vs. Gargantua,2489.23,0.00,2489.23,0.00,-267.19,-2.67,2.78,29.59,0.00,0.00,97.22,44.68
vs. Sniper,2489.23,0.00,2489.23,0.00,-147.23,-1.47,2.85,16.18,0.00,0.00,97.15,45.09
vs. Advanced Blink,2489.23,0.00,2489.23,0.00,-123.60,-1.24,2.81,38.89,0.00,0.00,97.19,44.42
vs. Assaultbot,2489.23,0.00,2489.23,0.00,-22.35,-0.22,2.85,35.84,0.00,0.00,97.15,44.51
vs. Advancedbot,2489.23,0.00,2489.23,0.00,-20.13,-0.20,2.88,35.12,0.00,0.00,97.12,44.54
vs. Behemoth,2489.23,0.00,2489.23,0.00,-114.66,-1.15,2.83,34.38,0.00,0.00,97.17,44.55
vs. Advanced Mortar,2489.23,0.00,2489.23,0.00,-134.53,-1.35,2.88,28.44,0.00,0.00,97.12,44.73
vs. Blaster,2489.23,0.00,2489.23,0.00,-124.34,-1.24,2.85,34.25,0.00,0.00,97.15,44.56
vs. Butterfly,2489.23,0.00,2489.23,0.00,39.39,0.39,6.37,51.56,0.00,0.00,93.63,43.77
vs. Dragonfly,2489.23,0.00,2489.23,0.00,164.32,1.64,6.42,56.65,0.00,0.00,93.58,43.41
vs. Falcon,2489.23,0.00,2489.23,0.00,1.95,0.02,6.34,46.22,0.00,0.00,93.66,44.13
vs. Airship,2489.23,0.00,2489.23,0.00,200.49,2.00,6.32,57.10,0.00,0.00,93.68,43.40
vs. Advanced Recall,2489.23,0.00,2489.23,0.00,-41.67,-0.42,6.44,45.08,0.00,0.00,93.56,44.21
vs. Mammoth,2489.23,0.00,2489.23,0.00,-145.93,-1.46,6.30,41.28,0.00,0.00,93.70,44.47
vs. Stinger,2489.23,0.00,2489.23,0.00,-5.25,-0.05,6.37,59.19,0.00,0.00,93.63,43.25
vs. Flak Turret,2489.23,0.00,2489.23,0.00,48.22,0.48,6.38,61.42,0.00,0.00,93.62,43.10
vs. Bulwark,2489.23,0.00,2489.23,0.00,-63.72,-0.64,2.83,40.82,0.00,0.00,97.17,44.37
vs. Katbus,2489.23,0.00,2489.23,0.00,-196.78,-1.97,2.84,40.72,0.00,0.00,97.16,44.37
vs. Locust,2489.23,0.00,2489.23,0.00,51.89,0.52,2.93,55.68,0.00,0.00,97.07,43.92
vs. Kraken,2489.23,0.00,2489.23,0.00,-2441.09,-24.41,1.17,10.65,0.00,0.00,98.83,44.66
vs. Predator,2489.23,0.00,2489.23,0.00,25.11,0.25,2.90,54.72,0.00,0.00,97.10,43.95
vs. Valkyrie,2489.23,0.00,2489.23,0.00,158.90,1.59,2.90,55.05,0.00,0.00,97.10,43.94
vs. Artillery,2489.23,0.00,2489.23,0.00,-111.04,-1.11,2.91,46.73,0.00,0.00,97.09,44.19
vs. Advanced Destroyer,2489.23,0.00,2489.23,0.00,-162.71,-1.63,2.96,42.19,0.00,0.00,97.04,44.33
vs. Shade,2489.23,0.00,2489.23,0.00,86.03,0.86,2.90,52.62,0.00,0.00,97.10,44.01
vs. Ranking,2489.23,0.00,2489.23,0.00,0.01,0.61,0.00,0.00,100.00,44.26,0.00,0.00
vs. Aggression,2489.23,0.00,2489.23,0.00,0.77,0.77,0.00,0.00,100.00,44.26,0.00,0.00
Crab,2968.81,0.00,2968.81,0.00,10.31,0.10,13.47,47.34,0.00,0.00,86.53,45.39
Hunter,2968.81,0.00,2968.81,0.00,-17.59,-0.18,13.25,45.14,0.00,0.00,86.75,45.73
Guardian Shield,2968.81,0.00,2968.81,0.00,-124.41,-1.24,13.24,43.19,0.00,0.00,86.76,46.03
Recall,2968.81,0.00,2968.81,0.00,-1.45,-0.01,13.33,49.33,0.00,0.00,86.67,45.09
Recall Hunter,2968.81,0.00,2968.81,0.00,-14.92,-0.15,13.36,43.95,0.00,0.00,86.64,45.92
Scorpion,2968.81,0.00,2968.81,0.00,8.51,0.09,13.20,50.40,0.00,0.00,86.80,44.93
Beetle,2968.81,0.00,2968.81,0.00,-15.44,-0.15,13.38,45.74,0.00,0.00,86.62,45.64
Blink,2968.81,0.00,2968.81,0.00,-7.04,-0.07,13.31,46.82,0.00,0.00,86.69,45.48
Blink Hunter,2968.81,0.00,2968.81,0.00,-16.98,-0.17,13.46,41.49,0.00,0.00,86.54,46.30
Gunbot,2968.81,0.00,2968.81,0.00,-1.78,-0.02,13.40,47.68,0.00,0.00,86.60,45.34
Missilebot,2968.81,0.00,2968.81,0.00,-15.47,-0.15,13.20,44.16,0.00,0.00,86.80,45.88
Wasp,2968.81,0.00,2968.81,0.00,0.28,0.00,13.40,45.80,0.00,0.00,86.60,45.63
Hornet,2968.81,0.00,2968.81,0.00,-24.27,-0.24,13.20,40.38,0.00,0.00,86.80,46.46
Knight,2968.81,0.00,2968.81,0.00,-2.84,-0.03,13.28,48.45,0.00,0.00,86.72,45.23
Crossbow,2968.81,0.00,2968.81,0.00,-34.40,-0.34,13.21,44.68,0.00,0.00,86.79,45.80
Matter,2968.81,0.00,2968.81,0.00,-0.33,-0.42,89.84,45.56,10.15,46.49,0.01,38.89
Energy,2968.81,0.00,2968.81,0.00,-0.72,-0.90,89.69,45.52,10.29,46.87,0.02,25.00
Bandwidth,2968.81,0.00,2968.81,0.00,-12.75,-0.64,90.13,45.54,9.86,46.68,0.01,47.06
Health,2968.81,0.00,2968.81,0.00,0.03,0.29,90.04,45.44,9.94,47.65,0.02,25.93
Radius,2968.81,0.00,2968.81,0.00,-94.88,-1.71,89.80,45.53,10.19,46.78,0.01,7.14
Speed,2968.81,0.00,2968.81,0.00,15.15,0.95,89.74,45.44,10.24,47.56,0.02,51.85
Damage,2968.81,0.00,2968.81,0.00,1.18,1.54,89.83,45.47,10.16,47.34,0.01,35.29
Duration,2968.81,0.00,2968.81,0.00,-476.79,-2.38,89.72,45.55,10.27,46.58,0.02,47.62
Range,2968.81,0.00,2968.81,0.00,51.45,5.15,89.69,45.54,10.29,46.64,0.01,42.11
Splash,2968.81,0.00,2968.81,0.00,35.31,0.88,89.76,45.49,10.23,47.10,0.01,56.25
King Crab,2968.81,0.00,2968.81,0.00,-46.05,-0.46,6.07,42.88,0.00,0.00,93.93,45.83
Crusader,2968.81,0.00,2968.81,0.00,8.32,0.08,6.09,48.73,0.00,0.00,93.91,45.45
Bomber,2968.81,0.00,2968.81,0.00,-43.92,-0.44,6.05,44.90,0.00,0.00,93.95,45.70
Shocker,2968.81,0.00,2968.81,0.00,-77.59,-0.78,6.06,43.04,0.00,0.00,93.94,45.82
Recall Shocker,2968.81,0.00,2968.81,0.00,-54.45,-0.54,6.04,48.24,0.00,0.00,93.96,45.49
Mortar,2968.81,0.00,2968.81,0.00,-60.45,-0.60,6.09,57.26,0.00,0.00,93.91,44.90
Swift Shocker,2968.81,0.00,2968.81,0.00,-92.26,-0.92,6.09,39.32,0.00,0.00,93.91,46.06
Heavy Hunter,2968.81,0.00,2968.81,0.00,-42.58,-0.43,6.02,42.42,0.00,0.00,93.98,45.86
Destroyer,2968.81,0.00,2968.81,0.00,-44.68,-0.45,6.02,44.90,0.00,0.00,93.98,45.70
Raider,2968.81,0.00,2968.81,0.00,-62.23,-0.62,6.03,30.53,0.00,0.00,93.97,46.62
Turret,2968.81,0.00,2968.81,0.00,-36.56,-0.37,6.04,54.08,0.00,0.00,93.96,45.11
Heavy Ballista,2968.81,0.00,2968.81,0.00,-145.00,-1.45,4.68,50.73,0.00,0.00,95.32,45.40
Gargantua,2968.81,0.00,2968.81,0.00,-52.21,-0.52,4.67,61.41,0.00,0.00,95.33,44.88
Sniper,2968.81,0.00,2968.81,0.00,-58.80,-0.59,4.75,77.13,0.00,0.00,95.25,44.08
Advanced Blink,2968.81,0.00,2968.81,0.00,-17.33,-0.17,4.77,48.85,0.00,0.00,95.23,45.49
Assaultbot,2968.81,0.00,2968.81,0.00,-12.13,-0.12,4.72,55.43,0.00,0.00,95.28,45.17
Advancedbot,2968.81,0.00,2968.81,0.00,-9.09,-0.09,4.83,56.38,0.00,0.00,95.17,45.11
Behemoth,2968.81,0.00,2968.81,0.00,4.29,0.04,4.84,56.20,0.00,0.00,95.16,45.12
Advanced Mortar,2968.81,0.00,2968.81,0.00,-46.17,-0.46,4.78,63.22,0.00,0.00,95.22,44.77
Blaster,2968.81,0.00,2968.81,0.00,-60.03,-0.60,4.79,58.26,0.00,0.00,95.21,45.02
Butterfly,2968.81,0.00,2968.81,0.00,-48.16,-0.48,6.13,41.12,0.00,0.00,93.87,45.95
Dragonfly,2968.81,0.00,2968.81,0.00,-59.80,-0.60,6.10,42.64,0.00,0.00,93.90,45.85
Falcon,2968.81,0.00,2968.81,0.00,-38.35,-0.38,6.04,48.16,0.00,0.00,93.96,45.49
Airship,2968.81,0.00,2968.81,0.00,-51.69,-0.52,6.01,44.78,0.00,0.00,93.99,45.71
Advanced Recall,2968.81,0.00,2968.81,0.00,-25.54,-0.26,6.17,42.01,0.00,0.00,93.83,45.89
Mammoth,2968.81,0.00,2968.81,0.00,-11.17,-0.11,6.09,43.24,0.00,0.00,93.91,45.81
Stinger,2968.81,0.00,2968.81,0.00,-81.48,-0.81,6.11,33.16,0.00,0.00,93.89,46.47
Flak Turret,2968.81,0.00,2968.81,0.00,-75.35,-0.75,6.05,38.56,0.00,0.00,93.95,46.11
Bulwark,2968.81,0.00,2968.81,0.00,-63.62,-0.64,1.54,57.85,0.00,0.00,98.46,45.46
Katbus,2968.81,0.00,2968.81,0.00,-82.36,-0.82,1.54,53.06,0.00,0.00,98.46,45.54
Locust,2968.81,0.00,2968.81,0.00,-18.92,-0.19,1.57,45.92,0.00,0.00,98.43,45.65
Kraken,2968.81,0.00,2968.81,0.00,-914.58,-9.15,0.63,85.25,0.00,0.00,99.37,45.40
Predator,2968.81,0.00,2968.81,0.00,-54.77,-0.55,1.56,47.60,0.00,0.00,98.44,45.62
