Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Hornet,2660.76,0.00,2660.76,0.00,15.66,0.16,13.32,55.20,0.00,0.00,86.68,44.23
vs. Knight,2660.76,0.00,2660.76,0.00,-51.29,-0.51,13.33,38.42,0.00,0.00,86.67,46.81
vs. Crossbow,2660.76,0.00,2660.76,0.00,11.91,0.12,13.32,51.79,0.00,0.00,86.68,44.76
vs. Ballista,2660.76,0.00,2660.76,0.00,-72.57,-0.73,4.20,49.28,0.00,0.00,95.80,45.54
vs. King Crab,2660.76,0.00,2660.76,0.00,-31.37,-0.31,4.27,50.23,0.00,0.00,95.73,45.49
vs. Crusader,2660.76,0.00,2660.76,0.00,-72.43,-0.72,4.26,44.70,0.00,0.00,95.74,45.74
vs. Bomber,2660.76,0.00,2660.76,0.00,-27.19,-0.27,4.21,49.66,0.00,0.00,95.79,45.52
vs. Shocker,2660.76,0.00,2660.76,0.00,-106.04,-1.06,4.22,46.18,0.00,0.00,95.78,45.67
vs. Recall Shocker,2660.76,0.00,2660.76,0.00,-131.95,-1.32,4.22,41.18,0.00,0.00,95.78,45.89
vs. Mortar,2660.76,0.00,2660.76,0.00,-165.66,-1.66,4.26,31.26,0.00,0.00,95.74,46.34
vs. Swift Shocker,2660.76,0.00,2660.76,0.00,-42.26,-0.42,4.20,51.24,0.00,0.00,95.80,45.45
vs. Heavy Hunter,2660.76,0.00,2660.76,0.00,3.80,0.04,4.24,48.90,0.00,0.00,95.76,45.55
vs. Destroyer,2660.76,0.00,2660.76,0.00,-80.50,-0.81,4.25,44.69,0.00,0.00,95.75,45.74
vs. Raider,2660.76,0.00,2660.76,0.00,74.62,0.75,4.20,62.93,0.00,0.00,95.80,44.94
vs. Turret,2660.76,0.00,2660.76,0.00,-130.42,-1.30,4.21,37.73,0.00,0.00,95.79,46.04
vs. Heavy Ballista,2660.76,0.00,2660.76,0.00,-288.16,-2.88,2.81,39.75,0.00,0.00,97.19,45.87
vs. Gargantua,2660.76,0.00,2660.76,0.00,-279.99,-2.80,2.77,28.75,0.00,0.00,97.23,46.18
vs. Sniper,2660.76,0.00,2660.76,0.00,-153.50,-1.54,2.85,15.55,0.00,0.00,97.15,46.58
vs. Advanced Blink,2660.76,0.00,2660.76,0.00,-42.43,-0.42,2.86,42.10,0.00,0.00,97.14,45.80
vs. Assaultbot,2660.76,0.00,2660.76,0.00,-21.60,-0.22,2.86,35.96,0.00,0.00,97.14,45.98
vs. Advancedbot,2660.76,0.00,2660.76,0.00,-17.38,-0.17,2.89,37.40,0.00,0.00,97.11,45.94
vs. Behemoth,2660.76,0.00,2660.76,0.00,-113.43,-1.13,2.87,34.31,0.00,0.00,97.13,46.03
vs. Advanced Mortar,2660.76,0.00,2660.76,0.00,-159.55,-1.60,2.81,25.80,0.00,0.00,97.19,46.27
vs. Blaster,2660.76,0.00,2660.76,0.00,-159.61,-1.60,2.77,31.20,0.00,0.00,97.23,46.11
vs. Butterfly,2660.76,0.00,2660.76,0.00,201.62,2.02,6.31,61.66,0.00,0.00,93.69,44.62
vs. Dragonfly,2660.76,0.00,2660.76,0.00,182.87,1.83,6.31,59.98,0.00,0.00,93.69,44.73
vs. Falcon,2660.76,0.00,2660.76,0.00,-2.58,-0.03,6.34,48.13,0.00,0.00,93.66,45.53
vs. Airship,2660.76,0.00,2660.76,0.00,200.64,2.01,6.27,59.04,0.00,0.00,93.73,44.80
vs. Advanced Recall,2660.76,0.00,2660.76,0.00,-36.47,-0.36,6.40,47.47,0.00,0.00,93.60,45.57
vs. Mammoth,2660.76,0.00,2660.76,0.00,-115.83,-1.16,6.30,44.55,0.00,0.00,93.70,45.77
vs. Stinger,2660.76,0.00,2660.76,0.00,24.35,0.24,6.35,60.19,0.00,0.00,93.65,44.71
vs. Flak Turret,2660.76,0.00,2660.76,0.00,40.10,0.40,6.41,62.67,0.00,0.00,93.59,44.53
vs. Bulwark,2660.76,0.00,2660.76,0.00,-94.50,-0.95,2.88,41.06,0.00,0.00,97.12,45.83
vs. Katbus,2660.76,0.00,2660.76,0.00,-125.24,-1.25,2.85,45.72,0.00,0.00,97.15,45.69
vs. Locust,2660.76,0.00,2660.76,0.00,58.91,0.59,2.87,58.48,0.00,0.00,97.13,45.32
vs. Kraken,2660.76,0.00,2660.76,0.00,-2406.01,-24.06,1.15,13.97,0.00,0.00,98.85,46.06
vs. Predator,2660.76,0.00,2660.76,0.00,-12.34,-0.12,2.84,55.21,0.00,0.00,97.16,45.42
vs. Valkyrie,2660.76,0.00,2660.76,0.00,156.90,1.57,2.92,55.56,0.00,0.00,97.08,45.40
vs. Artillery,2660.76,0.00,2660.76,0.00,-179.90,-1.80,2.90,40.71,0.00,0.00,97.10,45.84
vs. Advanced Destroyer,2660.76,0.00,2660.76,0.00,-124.26,-1.24,2.87,45.54,0.00,0.00,97.13,45.70
vs. Shade,2660.76,0.00,2660.76,0.00,-65.46,-0.65,2.91,47.19,0.00,0.00,97.09,45.65
vs. Ranking,2660.76,0.00,2660.76,0.00,0.01,0.69,0.00,0.00,100.00,45.69,0.00,0.00
vs. Aggression,2660.76,0.00,2660.76,0.00,0.56,0.56,0.00,0.00,100.00,45.69,0.00,0.00
Crab,880.43,0.00,880.43,0.00,0.06,0.00,7.24,54.02,0.00,0.00,92.76,52.57
Hunter,880.43,0.00,880.43,0.00,-7.21,-0.07,7.09,53.57,0.00,0.00,92.91,52.61
Guardian Shield,880.43,0.00,880.43,0.00,100.62,1.01,7.17,57.08,0.00,0.00,92.83,52.34
Recall,880.43,0.00,880.43,0.00,-4.19,-0.04,7.11,61.50,0.00,0.00,92.89,52.00
Recall Hunter,880.43,0.00,880.43,0.00,-7.19,-0.07,7.09,45.13,0.00,0.00,92.91,53.25
Scorpion,880.43,0.00,880.43,0.00,1.45,0.01,7.16,57.03,0.00,0.00,92.84,52.34
Beetle,880.43,0.00,880.43,0.00,-7.43,-0.07,7.13,45.36,0.00,0.00,92.87,53.24
Blink,880.43,0.00,880.43,0.00,-5.02,-0.05,7.11,59.52,0.00,0.00,92.89,52.15
Blink Hunter,880.43,0.00,880.43,0.00,-7.51,-0.08,7.09,42.28,0.00,0.00,92.91,53.47
Gunbot,880.43,0.00,880.43,0.00,-2.29,-0.02,7.20,59.68,0.00,0.00,92.80,52.13
Missilebot,880.43,0.00,880.43,0.00,-7.10,-0.07,7.14,48.19,0.00,0.00,92.86,53.02
Matter,880.43,0.00,880.43,0.00,0.07,0.02,96.07,52.90,3.93,47.27,0.00,20.00
Energy,880.43,0.00,880.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,100.00,52.68
Bandwidth,880.43,0.00,880.43,0.00,-0.33,-0.00,96.24,52.86,3.75,47.88,0.01,46.43
Health,880.43,0.00,880.43,0.00,0.03,0.16,96.11,52.86,3.89,48.22,0.01,50.00
Radius,880.43,0.00,880.43,0.00,-12.64,-0.10,96.10,52.88,3.89,47.74,0.01,54.84
Speed,880.43,0.00,880.43,0.00,0.55,0.07,96.08,52.87,3.91,47.97,0.01,48.00
Damage,880.43,0.00,880.43,0.00,0.18,0.07,96.11,52.88,3.88,47.70,0.00,40.00
Range,880.43,0.00,880.43,0.00,-2.01,-0.00,96.09,52.88,3.90,47.71,0.01,42.86
Splash,880.43,0.00,880.43,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,52.68
Hornet,880.43,0.00,880.43,0.00,-7.96,-0.08,7.13,47.29,0.00,0.00,92.87,53.09
Knight,880.43,0.00,880.43,0.00,-10.60,-0.11,7.16,60.35,0.00,0.00,92.84,52.08
Crossbow,880.43,0.00,880.43,0.00,-14.09,-0.14,7.00,46.04,0.00,0.00,93.00,53.18
Ballista,880.43,0.00,880.43,0.00,-18.03,-0.18,4.24,45.91,0.00,0.00,95.76,52.98
King Crab,880.43,0.00,880.43,0.00,-15.94,-0.16,4.23,47.60,0.00,0.00,95.77,52.90
Crusader,880.43,0.00,880.43,0.00,-14.54,-0.15,4.21,50.61,0.00,0.00,95.79,52.77
Bomber,880.43,0.00,880.43,0.00,-5.60,-0.06,4.25,46.05,0.00,0.00,95.75,52.97
Shocker,880.43,0.00,880.43,0.00,-18.53,-0.19,4.23,48.31,0.00,0.00,95.77,52.87
Recall Shocker,880.43,0.00,880.43,0.00,-16.90,-0.17,4.24,52.72,0.00,0.00,95.76,52.67
Mortar,880.43,0.00,880.43,0.00,-17.72,-0.18,4.27,62.60,0.00,0.00,95.73,52.23
Swift Shocker,880.43,0.00,880.43,0.00,-20.63,-0.21,4.24,45.66,0.00,0.00,95.76,52.99
Heavy Hunter,880.43,0.00,880.43,0.00,-17.36,-0.17,4.20,48.07,0.00,0.00,95.80,52.88
Destroyer,880.43,0.00,880.43,0.00,-15.48,-0.15,4.20,50.80,0.00,0.00,95.80,52.76
Raider,880.43,0.00,880.43,0.00,-19.40,-0.19,4.25,33.86,0.00,0.00,95.75,53.51
Turret,880.43,0.00,880.43,0.00,-16.27,-0.16,4.19,58.36,0.00,0.00,95.81,52.43
Heavy Ballista,880.43,0.00,880.43,0.00,-35.76,-0.36,2.81,55.81,0.00,0.00,97.19,52.59
Gargantua,880.43,0.00,880.43,0.00,-33.47,-0.33,2.83,70.77,0.00,0.00,97.17,52.15
Sniper,880.43,0.00,880.43,0.00,-19.03,-0.19,2.88,82.32,0.00,0.00,97.12,51.80
Advanced Blink,880.43,0.00,880.43,0.00,-14.24,-0.14,2.84,56.95,0.00,0.00,97.16,52.55
Assaultbot,880.43,0.00,880.43,0.00,-3.04,-0.03,2.85,61.09,0.00,0.00,97.15,52.43
Advancedbot,880.43,0.00,880.43,0.00,-3.18,-0.03,2.88,62.88,0.00,0.00,97.12,52.37
Behemoth,880.43,0.00,880.43,0.00,-15.46,-0.15,2.83,61.92,0.00,0.00,97.17,52.41
Advanced Mortar,880.43,0.00,880.43,0.00,-17.70,-0.18,2.89,71.27,0.00,0.00,97.11,52.12
Blaster,880.43,0.00,880.43,0.00,-17.15,-0.17,2.88,66.50,0.00,0.00,97.12,52.27
Butterfly,880.43,0.00,880.43,0.00,-17.10,-0.17,6.31,45.90,0.00,0.00,93.69,53.13
Dragonfly,880.43,0.00,880.43,0.00,-17.92,-0.18,6.35,50.45,0.00,0.00,93.65,52.83
Falcon,880.43,0.00,880.43,0.00,-15.58,-0.16,6.32,53.81,0.00,0.00,93.68,52.60
Airship,880.43,0.00,880.43,0.00,-17.49,-0.17,6.35,48.96,0.00,0.00,93.65,52.93
Advanced Recall,880.43,0.00,880.43,0.00,-6.85,-0.07,6.27,51.30,0.00,0.00,93.73,52.77
Mammoth,880.43,0.00,880.43,0.00,-16.80,-0.17,6.37,54.03,0.00,0.00,93.63,52.58
Stinger,880.43,0.00,880.43,0.00,-19.68,-0.20,6.27,43.44,0.00,0.00,93.73,53.29
Flak Turret,880.43,0.00,880.43,0.00,-20.34,-0.20,6.36,39.22,0.00,0.00,93.64,53.59
Bulwark,880.43,0.00,880.43,0.00,-31.23,-0.31,2.91,62.89,0.00,0.00,97.09,52.37
Katbus,880.43,0.00,880.43,0.00,-31.38,-0.31,2.88,57.23,0.00,0.00,97.12,52.54
Locust,880.43,0.00,880.43,0.00,-7.54,-0.08,2.93,48.93,0.00,0.00,97.07,52.79
Kraken,880.43,0.00,880.43,0.00,-198.83,-1.99,1.14,86.31,0.00,0.00,98.86,52.29
Predator,880.43,0.00,880.43,0.00,-18.25,-0.18,2.93,45.99,0.00,0.00,97.07,52.88
Valkyrie,880.43,0.00,880.43,0.00,-17.07,-0.17,2.94,50.18,0.00,0.00,97.06,52.75
Artillery,880.43,0.00,880.43,0.00,-18.50,-0.18,2.87,55.14,0.00,0.00,97.13,52.60
Advanced Destroyer,880.43,0.00,880.43,0.00,-17.38,-0.17,2.93,51.31,0.00,0.00,97.07,52.72
Shade,880.43,0.00,880.43,0.00,-19.27,-0.19,2.87,55.35,0.00,0.00,97.13,52.60
Ranking,880.43,0.00,880.43,0.00,0.01,1.19,0.00,0.00,100.00,52.68,0.00,0.00
Aggression,880.43,0.00,880.43,0.00,1.02,1.02,0.00,0.00,100.00,52.68,0.00,0.00
vs. Crab,880.43,0.00,880.43,0.00,-0.37,-0.00,13.34,49.58,0.00,0.00,86.66,53.15
vs. Hunter,880.43,0.00,880.43,0.00,0.34,0.00,13.47,54.63,0.00,0.00,86.53,52.37
vs. Guardian Shield,880.43,0.00,880.43,0.00,-201.86,-2.02,13.22,50.69,0.00,0.00,86.78,52.98
vs. Recall,880.43,0.00,880.43,0.00,-10.90,-0.11,13.22,43.27,0.00,0.00,86.78,54.11
vs. Recall Hunter,880.43,0.00,880.43,0.00,9.35,0.09,13.35,59.18,0.00,0.00,86.65,51.67
vs. Scorpion,880.43,0.00,880.43,0.00,0.21,0.00,13.37,48.43,0.00,0.00,86.63,53.33
vs. Beetle,880.43,0.00,880.43,0.00,11.32,0.11,13.31,60.88,0.00,0.00,86.69,51.42
vs. Blink,880.43,0.00,880.43,0.00,-8.88,-0.09,13.34,47.59,0.00,0.00,86.66,53.46
vs. Blink Hunter,880.43,0.00,880.43,0.00,15.49,0.15,13.27,63.41,0.00,0.00,86.73,51.03
vs. Gunbot,880.43,0.00,880.43,0.00,-8.13,-0.08,13.34,41.81,0.00,0.00,86.66,54.35
vs. Missilebot,880.43,0.00,880.43,0.00,7.75,0.08,13.35,58.30,0.00,0.00,86.65,51.81
vs. Wasp,880.43,0.00,880.43,0.00,0.59,0.01,13.35,49.92,0.00,0.00,86.65,53.10
vs. Hornet,880.43,0.00,880.43,0.00,7.01,0.07,13.28,60.51,0.00,0.00,86.72,51.48
vs. Knight,880.43,0.00,880.43,0.00,-28.09,-0.28,13.29,42.38,0.00,0.00,86.71,54.25
vs. Crossbow,880.43,0.00,880.43,0.00,26.29,0.26,13.23,59.65,0.00,0.00,86.77,51.61
vs. Ballista,880.43,0.00,880.43,0.00,-33.54,-0.34,4.20,54.49,0.00,0.00,95.80,52.60
vs. King Crab,880.43,0.00,880.43,0.00,-29.25,-0.29,4.23,53.15,0.00,0.00,95.77,52.66
vs. Crusader,880.43,0.00,880.43,0.00,-17.51,-0.18,4.25,50.74,0.00,0.00,95.75,52.76
vs. Bomber,880.43,0.00,880.43,0.00,-16.15,-0.16,4.25,56.08,0.00,0.00,95.75,52.53
vs. Shocker,880.43,0.00,880.43,0.00,-34.08,-0.34,4.21,52.20,0.00,0.00,95.79,52.70
vs. Recall Shocker,880.43,0.00,880.43,0.00,-34.39,-0.34,4.27,48.22,0.00,0.00,95.73,52.88
vs. Mortar,880.43,0.00,880.43,0.00,-38.50,-0.38,4.29,38.62,0.00,0.00,95.71,53.31
vs. Swift Shocker,880.43,0.00,880.43,0.00,-35.67,-0.36,4.21,55.24,0.00,0.00,95.79,52.56
vs. Heavy Hunter,880.43,0.00,880.43,0.00,22.99,0.23,4.20,55.64,0.00,0.00,95.80,52.55
vs. Destroyer,880.43,0.00,880.43,0.00,5.05,0.05,4.22,53.96,0.00,0.00,95.78,52.62
vs. Raider,880.43,0.00,880.43,0.00,80.84,0.81,4.22,66.16,0.00,0.00,95.78,52.08
vs. Turret,880.43,0.00,880.43,0.00,-18.58,-0.19,4.20,45.44,0.00,0.00,95.80,52.99
vs. Heavy Ballista,880.43,0.00,880.43,0.00,-54.91,-0.55,2.82,46.88,0.00,0.00,97.18,52.84
vs. Gargantua,880.43,0.00,880.43,0.00,-42.34,-0.42,2.81,37.11,0.00,0.00,97.19,53.13
vs. Sniper,880.43,0.00,880.43,0.00,-23.95,-0.24,2.84,20.23,0.00,0.00,97.16,53.62
vs. Advanced Blink,880.43,0.00,880.43,0.00,10.73,0.11,2.84,49.81,0.00,0.00,97.16,52.76
vs. Assaultbot,880.43,0.00,880.43,0.00,-6.72,-0.07,2.87,41.29,0.00,0.00,97.13,53.01
vs. Advancedbot,880.43,0.00,880.43,0.00,-4.92,-0.05,2.90,43.01,0.00,0.00,97.10,52.97
vs. Behemoth,880.43,0.00,880.43,0.00,-23.92,-0.24,2.83,42.32,0.00,0.00,97.17,52.98
vs. Advanced Mortar,880.43,0.00,880.43,0.00,-27.57,-0.28,2.85,34.48,0.00,0.00,97.15,53.21
vs. Blaster,880.43,0.00,880.43,0.00,-28.20,-0.28,2.83,37.95,0.00,0.00,97.17,53.11
vs. Butterfly,880.43,0.00,880.43,0.00,-17.10,-0.17,6.37,49.16,0.00,0.00,93.63,52.92
vs. Dragonfly,880.43,0.00,880.43,0.00,-19.88,-0.20,6.34,46.91,0.00,0.00,93.66,53.07
vs. Falcon,880.43,0.00,880.43,0.00,-23.81,-0.24,6.33,43.21,0.00,0.00,93.67,53.32
vs. Airship,880.43,0.00,880.43,0.00,-9.47,-0.09,6.33,47.87,0.00,0.00,93.67,53.00
vs. Advanced Recall,880.43,0.00,880.43,0.00,-11.16,-0.11,6.39,50.78,0.00,0.00,93.61,52.81
vs. Mammoth,880.43,0.00,880.43,0.00,-22.05,-0.22,6.36,47.37,0.00,0.00,93.64,53.04
vs. Stinger,880.43,0.00,880.43,0.00,-17.96,-0.18,6.38,58.94,0.00,0.00,93.62,52.25
vs. Flak Turret,880.43,0.00,880.43,0.00,19.45,0.19,6.27,58.16,0.00,0.00,93.73,52.31
vs. Bulwark,880.43,0.00,880.43,0.00,-29.65,-0.30,2.87,37.83,0.00,0.00,97.13,53.11
vs. Katbus,880.43,0.00,880.43,0.00,-36.90,-0.37,2.90,44.14,0.00,0.00,97.10,52.93
vs. Locust,880.43,0.00,880.43,0.00,-9.52,-0.10,2.90,49.12,0.00,0.00,97.10,52.78
vs. Kraken,880.43,0.00,880.43,0.00,-513.03,-5.13,1.18,16.71,0.00,0.00,98.82,53.11
vs. Predator,880.43,0.00,880.43,0.00,17.24,0.17,2.88,56.05,0.00,0.00,97.12,52.58
vs. Valkyrie,880.43,0.00,880.43,0.00,-5.65,-0.06,2.89,47.93,0.00,0.00,97.11,52.82
vs. Artillery,880.43,0.00,880.43,0.00,-29.90,-0.30,2.86,46.08,0.00,0.00,97.14,52.87
vs. Advanced Destroyer,880.43,0.00,880.43,0.00,24.19,0.24,2.92,51.61,0.00,0.00,97.08,52.71
vs. Shade,880.43,0.00,880.43,0.00,-33.22,-0.33,2.92,46.17,0.00,0.00,97.08,52.87
vs. Ranking,880.43,0.00,880.43,0.00,0.02,1.21,0.00,0.00,100.00,52.68,0.00,0.00
vs. Aggression,880.43,0.00,880.43,0.00,1.29,1.29,0.00,0.00,100.00,52.68,0.00,0.00
Crab,2438.57,0.00,2438.57,0.00,47.41,0.47,7.15,50.19,0.00,0.00,92.85,41.23
Hunter,2438.57,0.00,2438.57,0.00,2.44,0.02,7.14,39.04,0.00,0.00,92.86,42.09
Guardian Shield,2438.57,0.00,2438.57,0.00,-399.21,-3.99,7.02,33.79,0.00,0.00,92.98,42.48
Recall,2438.57,0.00,2438.57,0.00,16.77,0.17,7.20,50.88,0.00,0.00,92.80,41.17
Recall Hunter,2438.57,0.00,2438.57,0.00,-3.25,-0.03,7.08,31.93,0.00,0.00,92.92,42.63
Scorpion,2438.57,0.00,2438.57,0.00,30.59,0.31,7.14,54.27,0.00,0.00,92.86,40.92
Beetle,2438.57,0.00,2438.57,0.00,-1.53,-0.02,7.07,32.74,0.00,0.00,92.93,42.57
Blink,2438.57,0.00,2438.57,0.00,29.62,0.30,7.14,49.07,0.00,0.00,92.86,41.32
Blink Hunter,2438.57,0.00,2438.57,0.00,0.46,0.00,7.14,30.06,0.00,0.00,92.86,42.78
Gunbot,2438.57,0.00,2438.57,0.00,10.80,0.11,7.19,49.50,0.00,0.00,92.81,41.28
Missilebot,2438.57,0.00,2438.57,0.00,-0.71,-0.01,7.11,33.66,0.00,0.00,92.89,42.50
Wasp,2438.57,0.00,2438.57,0.00,15.66,0.16,7.13,47.29,0.00,0.00,92.87,41.46
Matter,2438.57,0.00,2438.57,0.00,-0.68,-0.34,95.41,41.51,4.58,49.37,0.01,29.03
Energy,2438.57,0.00,2438.57,0.00,-0.72,-0.36,95.43,41.52,4.57,49.17,0.01,29.03
Bandwidth,2438.57,0.00,2438.57,0.00,-12.88,-0.26,95.60,41.55,4.40,48.91,0.00,56.25
Health,2438.57,0.00,2438.57,0.00,0.05,0.35,95.43,41.51,4.57,49.48,0.01,30.43
Radius,2438.57,0.00,2438.57,0.00,-87.54,-0.88,95.41,41.53,4.58,49.06,0.01,42.86
Speed,2438.57,0.00,2438.57,0.00,-1.59,-0.21,95.39,41.51,4.60,49.38,0.01,55.56
Damage,2438.57,0.00,2438.57,0.00,3.70,0.56,95.44,41.51,4.55,49.43,0.01,41.94
Range,2438.57,0.00,2438.57,0.00,22.46,2.25,95.40,41.53,4.59,49.02,0.01,45.95
Splash,2438.57,0.00,2438.57,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,41.87
Knight,2438.57,0.00,2438.57,0.00,44.74,0.45,7.21,51.03,0.00,0.00,92.79,41.16
Crossbow,2438.57,0.00,2438.57,0.00,-9.43,-0.09,7.13,32.00,0.00,0.00,92.87,42.63
Ballista,2438.57,0.00,2438.57,0.00,13.31,0.13,4.23,42.91,0.00,0.00,95.77,41.83
King Crab,2438.57,0.00,2438.57,0.00,84.07,0.84,4.23,44.70,0.00,0.00,95.77,41.75
Crusader,2438.57,0.00,2438.57,0.00,122.35,1.22,4.22,49.54,0.00,0.00,95.78,41.53
Bomber,2438.57,0.00,2438.57,0.00,18.63,0.19,4.23,44.08,0.00,0.00,95.77,41.77
Shocker,2438.57,0.00,2438.57,0.00,21.58,0.22,4.22,46.20,0.00,0.00,95.78,41.68
Recall Shocker,2438.57,0.00,2438.57,0.00,15.46,0.15,4.22,51.36,0.00,0.00,95.78,41.45
Mortar,2438.57,0.00,2438.57,0.00,35.56,0.36,4.26,62.59,0.00,0.00,95.74,40.95
Swift Shocker,2438.57,0.00,2438.57,0.00,41.57,0.42,4.25,43.15,0.00,0.00,95.75,41.82
Heavy Hunter,2438.57,0.00,2438.57,0.00,-14.54,-0.15,4.23,41.17,0.00,0.00,95.77,41.90
Destroyer,2438.57,0.00,2438.57,0.00,23.44,0.23,4.23,48.34,0.00,0.00,95.77,41.59
Raider,2438.57,0.00,2438.57,0.00,-27.23,-0.27,4.20,31.80,0.00,0.00,95.80,42.31
Turret,2438.57,0.00,2438.57,0.00,-7.49,-0.07,4.29,55.75,0.00,0.00,95.71,41.25
Heavy Ballista,2438.57,0.00,2438.57,0.00,44.63,0.45,2.80,53.94,0.00,0.00,97.20,41.52
Gargantua,2438.57,0.00,2438.57,0.00,41.65,0.42,2.79,63.42,0.00,0.00,97.21,41.25
Sniper,2438.57,0.00,2438.57,0.00,15.67,0.16,2.82,82.57,0.00,0.00,97.18,40.69
Advanced Blink,2438.57,0.00,2438.57,0.00,73.12,0.73,2.86,51.30,0.00,0.00,97.14,41.59
Assaultbot,2438.57,0.00,2438.57,0.00,12.16,0.12,2.90,60.41,0.00,0.00,97.10,41.32
Advancedbot,2438.57,0.00,2438.57,0.00,3.37,0.03,2.86,55.43,0.00,0.00,97.14,41.47
Behemoth,2438.57,0.00,2438.57,0.00,114.57,1.15,2.86,60.26,0.00,0.00,97.14,41.33
Advanced Mortar,2438.57,0.00,2438.57,0.00,13.05,0.13,2.84,65.20,0.00,0.00,97.16,41.19
Blaster,2438.57,0.00,2438.57,0.00,15.17,0.15,2.85,60.83,0.00,0.00,97.15,41.32
Butterfly,2438.57,0.00,2438.57,0.00,12.09,0.12,6.35,42.92,0.00,0.00,93.65,41.80
Dragonfly,2438.57,0.00,2438.57,0.00,2.25,0.02,6.37,42.44,0.00,0.00,93.63,41.83
Falcon,2438.57,0.00,2438.57,0.00,9.75,0.10,6.32,50.90,0.00,0.00,93.68,41.26
Airship,2438.57,0.00,2438.57,0.00,-19.01,-0.19,6.33,42.11,0.00,0.00,93.67,41.86
Advanced Recall,2438.57,0.00,2438.57,0.00,12.74,0.13,6.38,47.62,0.00,0.00,93.62,41.48
Mammoth,2438.57,0.00,2438.57,0.00,110.11,1.10,6.42,52.08,0.00,0.00,93.58,41.17
Stinger,2438.57,0.00,2438.57,0.00,40.77,0.41,6.44,38.78,0.00,0.00,93.56,42.08
Flak Turret,2438.57,0.00,2438.57,0.00,-22.34,-0.22,6.36,35.26,0.00,0.00,93.64,42.32
Bulwark,2438.57,0.00,2438.57,0.00,-1.68,-0.02,2.84,56.36,0.00,0.00,97.16,41.45
Katbus,2438.57,0.00,2438.57,0.00,54.79,0.55,2.88,53.17,0.00,0.00,97.12,41.54
Locust,2438.57,0.00,2438.57,0.00,2.42,0.02,2.90,41.87,0.00,0.00,97.10,41.87
Kraken,2438.57,0.00,2438.57,0.00,254.79,2.55,1.19,83.18,0.00,0.00,98.81,41.37
Predator,2438.57,0.00,2438.57,0.00,-25.68,-0.26,2.88,40.91,0.00,0.00,97.12,41.90
Valkyrie,2438.57,0.00,2438.57,0.00,-15.52,-0.16,2.91,43.64,0.00,0.00,97.09,41.82
Artillery,2438.57,0.00,2438.57,0.00,28.75,0.29,2.86,53.90,0.00,0.00,97.14,41.52
Advanced Destroyer,2438.57,0.00,2438.57,0.00,15.17,0.15,2.91,50.24,0.00,0.00,97.09,41.62
Shade,2438.57,0.00,2438.57,0.00,32.13,0.32,2.89,51.16,0.00,0.00,97.11,41.60
Ranking,2438.57,0.00,2438.57,0.00,0.01,0.45,0.00,0.00,100.00,41.87,0.00,0.00
Aggression,2438.57,0.00,2438.57,0.00,0.35,0.35,0.00,0.00,100.00,41.87,0.00,0.00
vs. Crab,2438.57,0.00,2438.57,0.00,-27.93,-0.28,13.35,37.13,0.00,0.00,86.65,42.60
vs. Hunter,2438.57,0.00,2438.57,0.00,-12.22,-0.12,13.32,40.16,0.00,0.00,86.68,42.14
vs. Guardian Shield,2438.57,0.00,2438.57,0.00,36.20,0.36,13.27,43.02,0.00,0.00,86.73,41.70
vs. Recall,2438.57,0.00,2438.57,0.00,-25.68,-0.26,13.35,35.02,0.00,0.00,86.65,42.93
vs. Recall Hunter,2438.57,0.00,2438.57,0.00,13.25,0.13,13.30,48.38,0.00,0.00,86.70,40.87
vs. Scorpion,2438.57,0.00,2438.57,0.00,-17.75,-0.18,13.24,34.24,0.00,0.00,86.76,43.04
vs. Beetle,2438.57,0.00,2438.57,0.00,7.06,0.07,13.24,47.50,0.00,0.00,86.76,41.01
vs. Blink,2438.57,0.00,2438.57,0.00,-27.14,-0.27,13.43,36.97,0.00,0.00,86.57,42.63
vs. Blink Hunter,2438.57,0.00,2438.57,0.00,24.79,0.25,13.34,53.36,0.00,0.00,86.66,40.11
vs. Gunbot,2438.57,0.00,2438.57,0.00,-10.48,-0.10,13.31,36.41,0.00,0.00,86.69,42.71
vs. Missilebot,2438.57,0.00,2438.57,0.00,3.92,0.04,13.34,44.85,0.00,0.00,86.66,41.41
vs. Wasp,2438.57,0.00,2438.57,0.00,-8.15,-0.08,13.32,39.45,0.00,0.00,86.68,42.24
vs. Hornet,2438.57,0.00,2438.57,0.00,24.38,0.24,13.32,50.37,0.00,0.00,86.68,40.57
vs. Knight,2438.57,0.00,2438.57,0.00,-58.02,-0.58,13.28,34.98,0.00,0.00,86.72,42.93
vs. Crossbow,2438.57,0.00,2438.57,0.00,9.30,0.09,13.30,46.18,0.00,0.00,86.70,41.21
vs. Ballista,2438.57,0.00,2438.57,0.00,-54.91,-0.55,4.20,47.46,0.00,0.00,95.80,41.63
vs. King Crab,2438.57,0.00,2438.57,0.00,-34.18,-0.34,4.24,47.51,0.00,0.00,95.76,41.62
vs. Crusader,2438.57,0.00,2438.57,0.00,-78.24,-0.78,4.19,41.56,0.00,0.00,95.81,41.89
