Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Blaster,958.68,0.00,958.68,0.00,-30.99,-0.31,2.83,40.23,0.00,0.00,97.17,54.11
vs. Butterfly,958.68,0.00,958.68,0.00,-18.66,-0.19,6.32,48.24,0.00,0.00,93.68,54.09
vs. Dragonfly,958.68,0.00,958.68,0.00,-19.91,-0.20,6.34,47.53,0.00,0.00,93.66,54.14
vs. Falcon,958.68,0.00,958.68,0.00,-26.04,-0.26,6.33,43.96,0.00,0.00,93.67,54.38
vs. Airship,958.68,0.00,958.68,0.00,-9.84,-0.10,6.36,48.26,0.00,0.00,93.64,54.09
vs. Advanced Recall,958.68,0.00,958.68,0.00,-10.99,-0.11,6.46,51.61,0.00,0.00,93.54,53.86
vs. Mammoth,958.68,0.00,958.68,0.00,-21.38,-0.21,6.31,47.67,0.00,0.00,93.69,54.13
vs. Stinger,958.68,0.00,958.68,0.00,-13.39,-0.13,6.33,59.10,0.00,0.00,93.67,53.35
vs. Flak Turret,958.68,0.00,958.68,0.00,19.65,0.20,6.32,58.54,0.00,0.00,93.68,53.39
vs. Bulwark,958.68,0.00,958.68,0.00,-34.94,-0.35,2.86,38.56,0.00,0.00,97.14,54.17
vs. Katbus,958.68,0.00,958.68,0.00,-40.27,-0.40,2.88,43.66,0.00,0.00,97.12,54.02
vs. Locust,958.68,0.00,958.68,0.00,-9.24,-0.09,2.92,49.92,0.00,0.00,97.08,53.83
vs. Kraken,958.68,0.00,958.68,0.00,-509.06,-5.09,1.20,18.09,0.00,0.00,98.80,54.15
vs. Predator,958.68,0.00,958.68,0.00,18.79,0.19,2.94,57.64,0.00,0.00,97.06,53.60
vs. Valkyrie,958.68,0.00,958.68,0.00,-5.82,-0.06,2.97,49.97,0.00,0.00,97.03,53.83
vs. Artillery,958.68,0.00,958.68,0.00,-33.84,-0.34,2.88,48.29,0.00,0.00,97.12,53.88
vs. Advanced Destroyer,958.68,0.00,958.68,0.00,29.14,0.29,2.93,54.42,0.00,0.00,97.07,53.70
vs. Shade,958.68,0.00,958.68,0.00,-35.80,-0.36,2.89,46.47,0.00,0.00,97.11,53.93
vs. Ranking,958.68,0.00,958.68,0.00,0.01,1.19,0.00,0.00,100.00,53.72,0.00,0.00
vs. Aggression,958.68,0.00,958.68,0.00,1.20,1.20,0.00,0.00,100.00,53.72,0.00,0.00
Crab,2204.37,0.00,2204.37,0.00,48.75,0.49,7.15,50.23,0.00,0.00,92.85,39.82
Hunter,2204.37,0.00,2204.37,0.00,-1.17,-0.01,7.14,32.31,0.00,0.00,92.86,41.20
Guardian Shield,2204.37,0.00,2204.37,0.00,-447.00,-4.47,7.06,31.98,0.00,0.00,92.94,41.22
Recall,2204.37,0.00,2204.37,0.00,15.56,0.16,7.11,48.90,0.00,0.00,92.89,39.93
Recall Hunter,2204.37,0.00,2204.37,0.00,-4.20,-0.04,7.10,29.86,0.00,0.00,92.90,41.38
Scorpion,2204.37,0.00,2204.37,0.00,30.38,0.30,7.14,54.35,0.00,0.00,92.86,39.50
Beetle,2204.37,0.00,2204.37,0.00,-3.15,-0.03,7.18,32.46,0.00,0.00,92.82,41.19
Blink,2204.37,0.00,2204.37,0.00,27.13,0.27,7.16,47.78,0.00,0.00,92.84,40.01
Blink Hunter,2204.37,0.00,2204.37,0.00,-1.23,-0.01,7.14,28.34,0.00,0.00,92.86,41.50
Gunbot,2204.37,0.00,2204.37,0.00,10.21,0.10,7.14,49.76,0.00,0.00,92.86,39.86
Missilebot,2204.37,0.00,2204.37,0.00,-2.24,-0.02,7.12,32.64,0.00,0.00,92.88,41.17
Wasp,2204.37,0.00,2204.37,0.00,16.25,0.16,7.11,47.13,0.00,0.00,92.89,40.06
Matter,2204.37,0.00,2204.37,0.00,-0.38,-0.19,95.45,40.16,4.54,49.03,0.01,37.04
Energy,2204.37,0.00,2204.37,0.00,-0.67,-0.33,95.38,40.16,4.62,48.84,0.01,36.36
Bandwidth,2204.37,0.00,2204.37,0.00,1.64,0.03,95.57,40.19,4.42,48.56,0.01,45.45
Health,2204.37,0.00,2204.37,0.00,0.08,0.54,95.42,40.16,4.58,48.93,0.01,53.85
Radius,2204.37,0.00,2204.37,0.00,-77.01,-0.77,95.41,40.18,4.59,48.56,0.01,39.29
Speed,2204.37,0.00,2204.37,0.00,-0.88,-0.12,95.41,40.18,4.58,48.48,0.01,36.36
Damage,2204.37,0.00,2204.37,0.00,4.65,0.70,95.39,40.18,4.61,48.56,0.01,48.39
Duration,2204.37,0.00,2204.37,0.00,-300.05,-0.60,95.43,40.17,4.56,48.92,0.01,36.11
Range,2204.37,0.00,2204.37,0.00,17.21,1.72,95.40,40.20,4.60,48.14,0.01,43.48
Splash,2204.37,0.00,2204.37,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,40.56
Knight,2204.37,0.00,2204.37,0.00,40.22,0.40,7.17,50.35,0.00,0.00,92.83,39.81
Crossbow,2204.37,0.00,2204.37,0.00,-12.13,-0.12,7.12,31.44,0.00,0.00,92.88,41.26
Ballista,2204.37,0.00,2204.37,0.00,7.40,0.07,4.18,40.59,0.00,0.00,95.82,40.56
King Crab,2204.37,0.00,2204.37,0.00,89.20,0.89,4.21,45.20,0.00,0.00,95.79,40.36
Crusader,2204.37,0.00,2204.37,0.00,123.35,1.23,4.27,49.63,0.00,0.00,95.73,40.16
Bomber,2204.37,0.00,2204.37,0.00,20.73,0.21,4.20,47.30,0.00,0.00,95.80,40.27
Shocker,2204.37,0.00,2204.37,0.00,14.54,0.15,4.28,44.01,0.00,0.00,95.72,40.41
Recall Shocker,2204.37,0.00,2204.37,0.00,11.83,0.12,4.24,48.53,0.00,0.00,95.76,40.21
Mortar,2204.37,0.00,2204.37,0.00,26.57,0.27,4.25,59.20,0.00,0.00,95.75,39.74
Swift Shocker,2204.37,0.00,2204.37,0.00,37.74,0.38,4.25,41.99,0.00,0.00,95.75,40.50
Heavy Hunter,2204.37,0.00,2204.37,0.00,-19.27,-0.19,4.23,38.71,0.00,0.00,95.77,40.65
Destroyer,2204.37,0.00,2204.37,0.00,16.14,0.16,4.28,44.89,0.00,0.00,95.72,40.37
Raider,2204.37,0.00,2204.37,0.00,1.91,0.02,4.22,32.01,0.00,0.00,95.78,40.94
Turret,2204.37,0.00,2204.37,0.00,-14.02,-0.14,4.22,54.02,0.00,0.00,95.78,39.97
Heavy Ballista,2204.37,0.00,2204.37,0.00,38.39,0.38,2.78,53.00,0.00,0.00,97.22,40.21
Gargantua,2204.37,0.00,2204.37,0.00,4.02,0.04,2.80,60.77,0.00,0.00,97.20,39.98
Sniper,2204.37,0.00,2204.37,0.00,11.54,0.12,2.88,81.25,0.00,0.00,97.12,39.36
Advanced Blink,2204.37,0.00,2204.37,0.00,61.47,0.61,2.86,49.56,0.00,0.00,97.14,40.30
Assaultbot,2204.37,0.00,2204.37,0.00,11.43,0.11,2.89,58.92,0.00,0.00,97.11,40.02
Advancedbot,2204.37,0.00,2204.37,0.00,2.75,0.03,2.85,55.26,0.00,0.00,97.15,40.13
Behemoth,2204.37,0.00,2204.37,0.00,115.08,1.15,2.85,58.29,0.00,0.00,97.15,40.04
Advanced Mortar,2204.37,0.00,2204.37,0.00,3.88,0.04,2.82,62.89,0.00,0.00,97.18,39.91
Blaster,2204.37,0.00,2204.37,0.00,7.12,0.07,2.86,58.30,0.00,0.00,97.14,40.04
Butterfly,2204.37,0.00,2204.37,0.00,11.12,0.11,6.32,42.86,0.00,0.00,93.68,40.41
Dragonfly,2204.37,0.00,2204.37,0.00,4.28,0.04,6.35,42.83,0.00,0.00,93.65,40.41
Falcon,2204.37,0.00,2204.37,0.00,4.02,0.04,6.34,49.86,0.00,0.00,93.66,39.93
Airship,2204.37,0.00,2204.37,0.00,-13.91,-0.14,6.38,41.40,0.00,0.00,93.62,40.51
Advanced Recall,2204.37,0.00,2204.37,0.00,12.86,0.13,6.37,46.69,0.00,0.00,93.63,40.15
Mammoth,2204.37,0.00,2204.37,0.00,107.48,1.07,6.36,52.21,0.00,0.00,93.64,39.77
Stinger,2204.37,0.00,2204.37,0.00,46.37,0.46,6.33,38.77,0.00,0.00,93.67,40.69
Flak Turret,2204.37,0.00,2204.37,0.00,-22.28,-0.22,6.35,34.06,0.00,0.00,93.65,41.00
Bulwark,2204.37,0.00,2204.37,0.00,-13.55,-0.14,2.89,55.43,0.00,0.00,97.11,40.12
Katbus,2204.37,0.00,2204.37,0.00,42.27,0.42,2.86,53.12,0.00,0.00,97.14,40.19
Locust,2204.37,0.00,2204.37,0.00,1.43,0.01,2.95,41.90,0.00,0.00,97.05,40.52
Kraken,2204.37,0.00,2204.37,0.00,200.56,2.01,1.18,83.49,0.00,0.00,98.82,40.05
Predator,2204.37,0.00,2204.37,0.00,-28.31,-0.28,2.91,37.83,0.00,0.00,97.09,40.65
Valkyrie,2204.37,0.00,2204.37,0.00,-17.96,-0.18,2.92,42.29,0.00,0.00,97.08,40.51
Artillery,2204.37,0.00,2204.37,0.00,12.71,0.13,2.95,49.27,0.00,0.00,97.05,40.30
Advanced Destroyer,2204.37,0.00,2204.37,0.00,10.54,0.11,2.89,47.38,0.00,0.00,97.11,40.36
Shade,2204.37,0.00,2204.37,0.00,25.92,0.26,2.92,51.12,0.00,0.00,97.08,40.25
Ranking,2204.37,0.00,2204.37,0.00,0.01,0.50,0.00,0.00,100.00,40.56,0.00,0.00
Aggression,2204.37,0.00,2204.37,0.00,0.39,0.39,0.00,0.00,100.00,40.56,0.00,0.00
vs. Crab,2204.37,0.00,2204.37,0.00,-27.38,-0.27,13.32,34.76,0.00,0.00,86.68,41.46
vs. Hunter,2204.37,0.00,2204.37,0.00,5.54,0.06,13.30,43.64,0.00,0.00,86.70,40.09
vs. Guardian Shield,2204.37,0.00,2204.37,0.00,109.81,1.10,13.16,42.75,0.00,0.00,86.84,40.23
vs. Recall,2204.37,0.00,2204.37,0.00,-24.19,-0.24,13.40,33.80,0.00,0.00,86.60,41.61
vs. Recall Hunter,2204.37,0.00,2204.37,0.00,15.53,0.16,13.31,47.44,0.00,0.00,86.69,39.51
vs. Scorpion,2204.37,0.00,2204.37,0.00,-16.84,-0.17,13.42,31.93,0.00,0.00,86.58,41.90
vs. Beetle,2204.37,0.00,2204.37,0.00,4.14,0.04,13.26,44.30,0.00,0.00,86.74,39.99
vs. Blink,2204.37,0.00,2204.37,0.00,-25.96,-0.26,13.36,35.36,0.00,0.00,86.64,41.37
vs. Blink Hunter,2204.37,0.00,2204.37,0.00,26.23,0.26,13.33,52.01,0.00,0.00,86.67,38.80
vs. Gunbot,2204.37,0.00,2204.37,0.00,-11.43,-0.11,13.31,34.25,0.00,0.00,86.69,41.53
vs. Missilebot,2204.37,0.00,2204.37,0.00,4.29,0.04,13.23,43.37,0.00,0.00,86.77,40.14
vs. Wasp,2204.37,0.00,2204.37,0.00,-8.17,-0.08,13.28,37.21,0.00,0.00,86.72,41.08
vs. Hornet,2204.37,0.00,2204.37,0.00,26.89,0.27,13.34,50.06,0.00,0.00,86.66,39.10
vs. Knight,2204.37,0.00,2204.37,0.00,-57.59,-0.58,13.31,33.18,0.00,0.00,86.69,41.70
vs. Crossbow,2204.37,0.00,2204.37,0.00,9.87,0.10,13.36,44.37,0.00,0.00,86.64,39.98
vs. Ballista,2204.37,0.00,2204.37,0.00,-46.09,-0.46,4.14,47.05,0.00,0.00,95.86,40.28
vs. King Crab,2204.37,0.00,2204.37,0.00,-44.89,-0.45,4.31,45.08,0.00,0.00,95.69,40.36
vs. Crusader,2204.37,0.00,2204.37,0.00,-82.29,-0.82,4.21,39.73,0.00,0.00,95.79,40.60
vs. Bomber,2204.37,0.00,2204.37,0.00,-45.61,-0.46,4.29,40.81,0.00,0.00,95.71,40.55
vs. Shocker,2204.37,0.00,2204.37,0.00,-67.30,-0.67,4.29,43.62,0.00,0.00,95.71,40.43
vs. Recall Shocker,2204.37,0.00,2204.37,0.00,-79.23,-0.79,4.22,40.80,0.00,0.00,95.78,40.55
vs. Mortar,2204.37,0.00,2204.37,0.00,-118.47,-1.18,4.28,31.51,0.00,0.00,95.72,40.97
vs. Swift Shocker,2204.37,0.00,2204.37,0.00,-49.74,-0.50,4.25,46.22,0.00,0.00,95.75,40.31
vs. Heavy Hunter,2204.37,0.00,2204.37,0.00,20.52,0.21,4.18,46.20,0.00,0.00,95.82,40.32
vs. Destroyer,2204.37,0.00,2204.37,0.00,-43.69,-0.44,4.19,43.41,0.00,0.00,95.81,40.44
vs. Raider,2204.37,0.00,2204.37,0.00,146.94,1.47,4.30,59.55,0.00,0.00,95.70,39.71
vs. Turret,2204.37,0.00,2204.37,0.00,-62.37,-0.62,4.31,36.55,0.00,0.00,95.69,40.74
vs. Heavy Ballista,2204.37,0.00,2204.37,0.00,-189.04,-1.89,2.79,37.90,0.00,0.00,97.21,40.64
vs. Gargantua,2204.37,0.00,2204.37,0.00,-175.30,-1.75,2.81,27.47,0.00,0.00,97.19,40.94
vs. Sniper,2204.37,0.00,2204.37,0.00,-109.06,-1.09,2.84,16.02,0.00,0.00,97.16,41.28
vs. Advanced Blink,2204.37,0.00,2204.37,0.00,-32.48,-0.32,2.84,38.72,0.00,0.00,97.16,40.62
vs. Assaultbot,2204.37,0.00,2204.37,0.00,-17.74,-0.18,2.92,32.84,0.00,0.00,97.08,40.80
vs. Advancedbot,2204.37,0.00,2204.37,0.00,-15.92,-0.16,2.87,32.72,0.00,0.00,97.13,40.80
vs. Behemoth,2204.37,0.00,2204.37,0.00,-91.21,-0.91,2.88,32.73,0.00,0.00,97.12,40.80
vs. Advanced Mortar,2204.37,0.00,2204.37,0.00,-105.90,-1.06,2.84,26.16,0.00,0.00,97.16,40.98
vs. Blaster,2204.37,0.00,2204.37,0.00,-108.63,-1.09,2.83,31.77,0.00,0.00,97.17,40.82
vs. Butterfly,2204.37,0.00,2204.37,0.00,225.79,2.26,6.24,55.46,0.00,0.00,93.76,39.57
vs. Dragonfly,2204.37,0.00,2204.37,0.00,220.21,2.20,6.34,55.30,0.00,0.00,93.66,39.57
vs. Falcon,2204.37,0.00,2204.37,0.00,20.91,0.21,6.37,42.85,0.00,0.00,93.63,40.41
vs. Airship,2204.37,0.00,2204.37,0.00,226.46,2.26,6.31,53.82,0.00,0.00,93.69,39.67
vs. Advanced Recall,2204.37,0.00,2204.37,0.00,-31.20,-0.31,6.32,43.26,0.00,0.00,93.68,40.38
vs. Mammoth,2204.37,0.00,2204.37,0.00,-116.58,-1.17,6.33,39.25,0.00,0.00,93.67,40.65
vs. Stinger,2204.37,0.00,2204.37,0.00,3.04,0.03,6.28,54.16,0.00,0.00,93.72,39.65
vs. Flak Turret,2204.37,0.00,2204.37,0.00,72.81,0.73,6.28,58.27,0.00,0.00,93.72,39.38
vs. Bulwark,2204.37,0.00,2204.37,0.00,14.34,0.14,2.89,37.28,0.00,0.00,97.11,40.66
vs. Katbus,2204.37,0.00,2204.37,0.00,-100.50,-1.00,2.91,40.21,0.00,0.00,97.09,40.57
vs. Locust,2204.37,0.00,2204.37,0.00,86.02,0.86,2.87,56.02,0.00,0.00,97.13,40.11
vs. Kraken,2204.37,0.00,2204.37,0.00,-1043.69,-10.44,1.17,13.26,0.00,0.00,98.83,40.89
vs. Predator,2204.37,0.00,2204.37,0.00,17.90,0.18,2.90,53.26,0.00,0.00,97.10,40.18
vs. Valkyrie,2204.37,0.00,2204.37,0.00,179.38,1.79,2.89,51.05,0.00,0.00,97.11,40.25
vs. Artillery,2204.37,0.00,2204.37,0.00,-117.99,-1.18,2.88,42.43,0.00,0.00,97.12,40.51
vs. Advanced Destroyer,2204.37,0.00,2204.37,0.00,-79.47,-0.79,2.91,44.12,0.00,0.00,97.09,40.46
vs. Shade,2204.37,0.00,2204.37,0.00,-28.67,-0.29,2.92,44.01,0.00,0.00,97.08,40.46
vs. Ranking,2204.37,0.00,2204.37,0.00,0.01,0.45,0.00,0.00,100.00,40.56,0.00,0.00
vs. Aggression,2204.37,0.00,2204.37,0.00,0.46,0.46,0.00,0.00,100.00,40.56,0.00,0.00
Crab,2838.12,0.00,2838.12,0.00,24.29,0.24,7.08,63.69,0.00,0.00,92.92,58.30
Hunter,2838.12,0.00,2838.12,0.00,-8.52,-0.09,7.17,55.61,0.00,0.00,92.83,58.92
Guardian Shield,2838.12,0.00,2838.12,0.00,-34.06,-0.34,7.14,63.33,0.00,0.00,92.86,58.32
Recall,2838.12,0.00,2838.12,0.00,-4.38,-0.04,7.10,65.04,0.00,0.00,92.90,58.20
Recall Hunter,2838.12,0.00,2838.12,0.00,-7.67,-0.08,7.07,53.73,0.00,0.00,92.93,59.06
Scorpion,2838.12,0.00,2838.12,0.00,15.52,0.16,7.14,66.72,0.00,0.00,92.86,58.06
Beetle,2838.12,0.00,2838.12,0.00,-10.35,-0.10,7.13,55.18,0.00,0.00,92.87,58.95
Blink,2838.12,0.00,2838.12,0.00,-10.30,-0.10,7.07,61.69,0.00,0.00,92.93,58.45
Blink Hunter,2838.12,0.00,2838.12,0.00,-8.69,-0.09,7.14,49.25,0.00,0.00,92.86,59.41
Gunbot,2838.12,0.00,2838.12,0.00,-3.33,-0.03,7.14,64.05,0.00,0.00,92.86,58.27
Missilebot,2838.12,0.00,2838.12,0.00,-9.17,-0.09,7.15,56.03,0.00,0.00,92.85,58.89
Wasp,2838.12,0.00,2838.12,0.00,4.45,0.04,7.17,62.99,0.00,0.00,92.83,58.35
Hornet,2838.12,0.00,2838.12,0.00,-12.03,-0.12,7.17,50.35,0.00,0.00,92.83,59.33
Matter,2838.12,0.00,2838.12,0.00,0.23,0.45,92.08,59.46,7.91,49.64,0.01,51.11
Energy,2838.12,0.00,2838.12,0.00,0.00,-0.09,0.00,0.00,0.00,0.00,100.00,58.68
Bandwidth,2838.12,0.00,2838.12,0.00,2.30,0.09,92.34,59.44,7.64,49.51,0.01,46.94
Health,2838.12,0.00,2838.12,0.00,0.04,0.96,92.17,59.47,7.81,49.38,0.02,44.62
Radius,2838.12,0.00,2838.12,0.00,-65.80,-0.99,92.12,59.49,7.86,49.24,0.01,50.98
Speed,2838.12,0.00,2838.12,0.00,9.77,0.81,92.13,59.50,7.86,49.09,0.01,47.17
Damage,2838.12,0.00,2838.12,0.00,0.41,0.73,92.09,59.49,7.89,49.27,0.01,55.32
Duration,2838.12,0.00,2838.12,0.00,-161.51,-0.81,92.07,59.45,7.92,49.81,0.01,44.83
Range,2838.12,0.00,2838.12,0.00,17.48,1.05,92.14,59.49,7.85,49.16,0.01,48.94
Splash,2838.12,0.00,2838.12,0.00,0.00,0.01,0.00,0.00,0.00,0.00,100.00,58.68
Crossbow,2838.12,0.00,2838.12,0.00,-19.75,-0.20,7.17,54.08,0.00,0.00,92.83,59.04
Ballista,2838.12,0.00,2838.12,0.00,-35.10,-0.35,4.21,48.47,0.00,0.00,95.79,59.13
King Crab,2838.12,0.00,2838.12,0.00,0.16,0.00,4.24,49.70,0.00,0.00,95.76,59.08
Crusader,2838.12,0.00,2838.12,0.00,38.18,0.38,4.21,53.83,0.00,0.00,95.79,58.90
Bomber,2838.12,0.00,2838.12,0.00,-16.38,-0.16,4.31,53.68,0.00,0.00,95.69,58.91
Shocker,2838.12,0.00,2838.12,0.00,-36.02,-0.36,4.21,51.20,0.00,0.00,95.79,59.01
Recall Shocker,2838.12,0.00,2838.12,0.00,-27.13,-0.27,4.28,53.89,0.00,0.00,95.72,58.90
Mortar,2838.12,0.00,2838.12,0.00,-32.58,-0.33,4.27,61.64,0.00,0.00,95.73,58.55
Swift Shocker,2838.12,0.00,2838.12,0.00,-44.27,-0.44,4.23,47.74,0.00,0.00,95.77,59.17
Heavy Hunter,2838.12,0.00,2838.12,0.00,-17.29,-0.17,4.28,51.33,0.00,0.00,95.72,59.01
Destroyer,2838.12,0.00,2838.12,0.00,-26.71,-0.27,4.24,50.84,0.00,0.00,95.76,59.03
Raider,2838.12,0.00,2838.12,0.00,-21.85,-0.22,4.22,37.61,0.00,0.00,95.78,59.61
Turret,2838.12,0.00,2838.12,0.00,-19.54,-0.20,4.22,58.47,0.00,0.00,95.78,58.69
Heavy Ballista,2838.12,0.00,2838.12,0.00,-66.65,-0.67,2.84,56.37,0.00,0.00,97.16,58.75
Gargantua,2838.12,0.00,2838.12,0.00,-22.74,-0.23,2.83,67.36,0.00,0.00,97.17,58.43
Sniper,2838.12,0.00,2838.12,0.00,-33.41,-0.33,2.87,80.52,0.00,0.00,97.13,58.04
Advanced Blink,2838.12,0.00,2838.12,0.00,-5.41,-0.05,2.85,55.67,0.00,0.00,97.15,58.77
Assaultbot,2838.12,0.00,2838.12,0.00,-5.86,-0.06,2.91,62.23,0.00,0.00,97.09,58.58
Advancedbot,2838.12,0.00,2838.12,0.00,-2.06,-0.02,2.81,66.18,0.00,0.00,97.19,58.47
Behemoth,2838.12,0.00,2838.12,0.00,-6.69,-0.07,2.89,60.43,0.00,0.00,97.11,58.63
Advanced Mortar,2838.12,0.00,2838.12,0.00,-19.94,-0.20,2.83,70.94,0.00,0.00,97.17,58.33
Blaster,2838.12,0.00,2838.12,0.00,-21.74,-0.22,2.84,67.12,0.00,0.00,97.16,58.44
Butterfly,2838.12,0.00,2838.12,0.00,-25.02,-0.25,6.30,51.91,0.00,0.00,93.70,59.14
Dragonfly,2838.12,0.00,2838.12,0.00,-16.07,-0.16,6.29,53.47,0.00,0.00,93.71,59.03
Falcon,2838.12,0.00,2838.12,0.00,-23.34,-0.23,6.32,58.08,0.00,0.00,93.68,58.72
Airship,2838.12,0.00,2838.12,0.00,-21.08,-0.21,6.39,53.81,0.00,0.00,93.61,59.02
Advanced Recall,2838.12,0.00,2838.12,0.00,-11.57,-0.12,6.34,54.57,0.00,0.00,93.66,58.96
Mammoth,2838.12,0.00,2838.12,0.00,-2.07,-0.02,6.42,55.72,0.00,0.00,93.58,58.89
Stinger,2838.12,0.00,2838.12,0.00,-34.81,-0.35,6.35,44.23,0.00,0.00,93.65,59.66
Flak Turret,2838.12,0.00,2838.12,0.00,-35.66,-0.36,6.38,44.54,0.00,0.00,93.62,59.65
Bulwark,2838.12,0.00,2838.12,0.00,-37.88,-0.38,2.88,65.26,0.00,0.00,97.12,58.49
Katbus,2838.12,0.00,2838.12,0.00,-54.86,-0.55,2.86,60.18,0.00,0.00,97.14,58.64
Locust,2838.12,0.00,2838.12,0.00,-5.74,-0.06,2.90,50.54,0.00,0.00,97.10,58.93
Kraken,2838.12,0.00,2838.12,0.00,-234.70,-2.35,1.20,85.25,0.00,0.00,98.80,58.36
Predator,2838.12,0.00,2838.12,0.00,-23.82,-0.24,2.88,47.73,0.00,0.00,97.12,59.01
Valkyrie,2838.12,0.00,2838.12,0.00,-19.27,-0.19,2.87,53.93,0.00,0.00,97.13,58.82
Artillery,2838.12,0.00,2838.12,0.00,-32.16,-0.32,2.89,54.91,0.00,0.00,97.11,58.80
Advanced Destroyer,2838.12,0.00,2838.12,0.00,-24.85,-0.25,2.87,52.60,0.00,0.00,97.13,58.86
Shade,2838.12,0.00,2838.12,0.00,-41.85,-0.42,2.92,57.09,0.00,0.00,97.08,58.73
Ranking,2838.12,0.00,2838.12,0.00,0.03,2.05,0.00,0.00,100.00,58.68,0.00,0.00
Aggression,2838.12,0.00,2838.12,0.00,2.12,2.12,0.00,0.00,100.00,58.68,0.00,0.00
vs. Crab,2838.12,0.00,2838.12,0.00,13.98,0.14,13.37,57.10,0.00,0.00,86.63,58.93
vs. Hunter,2838.12,0.00,2838.12,0.00,21.90,0.22,13.28,63.26,0.00,0.00,86.72,57.98
vs. Guardian Shield,2838.12,0.00,2838.12,0.00,-104.97,-1.05,13.17,57.06,0.00,0.00,86.83,58.93
vs. Recall,2838.12,0.00,2838.12,0.00,-17.97,-0.18,13.32,49.02,0.00,0.00,86.68,60.17
vs. Recall Hunter,2838.12,0.00,2838.12,0.00,21.80,0.22,13.27,63.93,0.00,0.00,86.73,57.88
vs. Scorpion,2838.12,0.00,2838.12,0.00,3.44,0.03,13.35,53.61,0.00,0.00,86.65,59.46
vs. Beetle,2838.12,0.00,2838.12,0.00,22.07,0.22,13.30,63.78,0.00,0.00,86.70,57.90
vs. Blink,2838.12,0.00,2838.12,0.00,-7.60,-0.08,13.37,53.63,0.00,0.00,86.63,59.46
vs. Blink Hunter,2838.12,0.00,2838.12,0.00,32.99,0.33,13.30,67.96,0.00,0.00,86.70,57.26
vs. Gunbot,2838.12,0.00,2838.12,0.00,-8.50,-0.09,13.24,48.75,0.00,0.00,86.76,60.20
vs. Missilebot,2838.12,0.00,2838.12,0.00,19.98,0.20,13.35,62.87,0.00,0.00,86.65,58.04
vs. Wasp,2838.12,0.00,2838.12,0.00,3.58,0.04,13.42,57.35,0.00,0.00,86.58,58.89
vs. Hornet,2838.12,0.00,2838.12,0.00,35.00,0.35,13.41,67.13,0.00,0.00,86.59,57.37
vs. Knight,2838.12,0.00,2838.12,0.00,-20.05,-0.20,13.26,49.88,0.00,0.00,86.74,60.03
vs. Crossbow,2838.12,0.00,2838.12,0.00,64.74,0.65,13.29,65.04,0.00,0.00,86.71,57.71
vs. Ballista,2838.12,0.00,2838.12,0.00,71.89,0.72,4.20,64.24,0.00,0.00,95.80,58.44
vs. King Crab,2838.12,0.00,2838.12,0.00,80.70,0.81,4.25,62.93,0.00,0.00,95.75,58.49
vs. Crusader,2838.12,0.00,2838.12,0.00,19.91,0.20,4.24,57.00,0.00,0.00,95.76,58.76
vs. Bomber,2838.12,0.00,2838.12,0.00,-6.63,-0.07,4.23,59.83,0.00,0.00,95.77,58.63
vs. Shocker,2838.12,0.00,2838.12,0.00,50.64,0.51,4.24,61.78,0.00,0.00,95.76,58.55
vs. Recall Shocker,2838.12,0.00,2838.12,0.00,17.08,0.17,4.21,59.12,0.00,0.00,95.79,58.66
vs. Mortar,2838.12,0.00,2838.12,0.00,-74.21,-0.74,4.20,46.92,0.00,0.00,95.80,59.20
vs. Swift Shocker,2838.12,0.00,2838.12,0.00,76.38,0.76,4.21,65.17,0.00,0.00,95.79,58.40
vs. Heavy Hunter,2838.12,0.00,2838.12,0.00,69.34,0.69,4.22,61.49,0.00,0.00,95.78,58.56
vs. Destroyer,2838.12,0.00,2838.12,0.00,-119.72,-1.20,4.24,50.75,0.00,0.00,95.76,59.03
vs. Raider,2838.12,0.00,2838.12,0.00,117.33,1.17,4.24,71.09,0.00,0.00,95.76,58.13
vs. Turret,2838.12,0.00,2838.12,0.00,-89.78,-0.90,4.24,47.57,0.00,0.00,95.76,59.17
vs. Heavy Ballista,2838.12,0.00,2838.12,0.00,-115.79,-1.16,2.79,52.89,0.00,0.00,97.21,58.85
vs. Gargantua,2838.12,0.00,2838.12,0.00,-197.24,-1.97,2.77,37.56,0.00,0.00,97.23,59.28
vs. Sniper,2838.12,0.00,2838.12,0.00,-112.59,-1.13,2.86,20.56,0.00,0.00,97.14,59.80
vs. Advanced Blink,2838.12,0.00,2838.12,0.00,-107.29,-1.07,2.84,46.26,0.00,0.00,97.16,59.05
vs. Assaultbot,2838.12,0.00,2838.12,0.00,-23.29,-0.23,2.85,40.83,0.00,0.00,97.15,59.21
vs. Advancedbot,2838.12,0.00,2838.12,0.00,-17.92,-0.18,2.84,42.36,0.00,0.00,97.16,59.16
vs. Behemoth,2838.12,0.00,2838.12,0.00,-86.12,-0.86,2.88,43.69,0.00,0.00,97.12,59.13
vs. Advanced Mortar,2838.12,0.00,2838.12,0.00,-75.11,-0.75,2.83,38.54,0.00,0.00,97.17,59.27
vs. Blaster,2838.12,0.00,2838.12,0.00,-64.91,-0.65,2.82,44.11,0.00,0.00,97.18,59.11
