Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Guardian Shield,2225.63,0.00,2225.63,0.00,-431.85,-4.32,7.02,31.54,0.00,0.00,92.98,41.13
Recall,2225.63,0.00,2225.63,0.00,15.41,0.15,7.20,48.18,0.00,0.00,92.80,39.85
Recall Hunter,2225.63,0.00,2225.63,0.00,-3.57,-0.04,7.08,30.16,0.00,0.00,92.92,41.24
Scorpion,2225.63,0.00,2225.63,0.00,32.20,0.32,7.14,54.30,0.00,0.00,92.86,39.39
Beetle,2225.63,0.00,2225.63,0.00,-1.05,-0.01,7.07,32.40,0.00,0.00,92.93,41.07
Blink,2225.63,0.00,2225.63,0.00,28.26,0.28,7.14,47.02,0.00,0.00,92.86,39.95
Blink Hunter,2225.63,0.00,2225.63,0.00,-0.54,-0.01,7.14,27.88,0.00,0.00,92.86,41.42
Gunbot,2225.63,0.00,2225.63,0.00,10.26,0.10,7.19,48.13,0.00,0.00,92.81,39.86
Missilebot,2225.63,0.00,2225.63,0.00,-1.21,-0.01,7.11,31.55,0.00,0.00,92.89,41.14
Wasp,2225.63,0.00,2225.63,0.00,17.21,0.17,7.13,47.27,0.00,0.00,92.87,39.93
Matter,2225.63,0.00,2225.63,0.00,-0.47,-0.24,95.41,40.05,4.58,48.78,0.01,32.26
Energy,2225.63,0.00,2225.63,0.00,-0.55,-0.27,95.43,40.07,4.57,48.57,0.01,35.48
Bandwidth,2225.63,0.00,2225.63,0.00,-8.26,-0.17,95.60,40.10,4.40,48.11,0.00,50.00
Health,2225.63,0.00,2225.63,0.00,0.06,0.42,95.43,40.06,4.57,48.79,0.01,34.78
Radius,2225.63,0.00,2225.63,0.00,-77.02,-0.77,95.41,40.07,4.58,48.53,0.01,40.48
Speed,2225.63,0.00,2225.63,0.00,-1.41,-0.19,95.39,40.06,4.60,48.52,0.01,47.22
Damage,2225.63,0.00,2225.63,0.00,3.55,0.53,95.44,40.06,4.55,48.74,0.01,45.16
Range,2225.63,0.00,2225.63,0.00,16.62,1.66,95.40,40.08,4.59,48.20,0.01,40.54
Splash,2225.63,0.00,2225.63,0.00,0.00,-0.05,0.00,0.00,0.00,0.00,100.00,40.45
Knight,2225.63,0.00,2225.63,0.00,43.78,0.44,7.21,50.51,0.00,0.00,92.79,39.67
Crossbow,2225.63,0.00,2225.63,0.00,-9.24,-0.09,7.13,30.92,0.00,0.00,92.87,41.19
Ballista,2225.63,0.00,2225.63,0.00,10.38,0.10,4.23,41.01,0.00,0.00,95.77,40.43
King Crab,2225.63,0.00,2225.63,0.00,89.15,0.89,4.23,44.44,0.00,0.00,95.77,40.28
Crusader,2225.63,0.00,2225.63,0.00,124.82,1.25,4.22,49.27,0.00,0.00,95.78,40.06
Bomber,2225.63,0.00,2225.63,0.00,24.76,0.25,4.23,48.20,0.00,0.00,95.77,40.11
Shocker,2225.63,0.00,2225.63,0.00,17.31,0.17,4.22,44.19,0.00,0.00,95.78,40.29
Recall Shocker,2225.63,0.00,2225.63,0.00,11.49,0.11,4.22,48.43,0.00,0.00,95.78,40.10
Mortar,2225.63,0.00,2225.63,0.00,28.15,0.28,4.26,59.16,0.00,0.00,95.74,39.62
Swift Shocker,2225.63,0.00,2225.63,0.00,38.55,0.39,4.25,41.39,0.00,0.00,95.75,40.41
Heavy Hunter,2225.63,0.00,2225.63,0.00,-15.33,-0.15,4.23,38.70,0.00,0.00,95.77,40.53
Destroyer,2225.63,0.00,2225.63,0.00,19.07,0.19,4.23,45.80,0.00,0.00,95.77,40.22
Raider,2225.63,0.00,2225.63,0.00,1.34,0.01,4.20,31.15,0.00,0.00,95.80,40.86
Turret,2225.63,0.00,2225.63,0.00,-7.32,-0.07,4.29,54.25,0.00,0.00,95.71,39.83
Heavy Ballista,2225.63,0.00,2225.63,0.00,34.01,0.34,2.80,52.29,0.00,0.00,97.20,40.11
Gargantua,2225.63,0.00,2225.63,0.00,19.08,0.19,2.79,60.15,0.00,0.00,97.21,39.89
Sniper,2225.63,0.00,2225.63,0.00,12.01,0.12,2.82,81.39,0.00,0.00,97.18,39.27
Advanced Blink,2225.63,0.00,2225.63,0.00,63.09,0.63,2.86,48.63,0.00,0.00,97.14,40.21
Assaultbot,2225.63,0.00,2225.63,0.00,12.07,0.12,2.90,59.82,0.00,0.00,97.10,39.88
Advancedbot,2225.63,0.00,2225.63,0.00,2.75,0.03,2.86,53.39,0.00,0.00,97.14,40.07
Behemoth,2225.63,0.00,2225.63,0.00,112.92,1.13,2.86,58.99,0.00,0.00,97.14,39.91
Advanced Mortar,2225.63,0.00,2225.63,0.00,8.87,0.09,2.84,62.85,0.00,0.00,97.16,39.80
Blaster,2225.63,0.00,2225.63,0.00,10.09,0.10,2.85,59.22,0.00,0.00,97.15,39.90
Butterfly,2225.63,0.00,2225.63,0.00,11.87,0.12,6.35,42.75,0.00,0.00,93.65,40.30
Dragonfly,2225.63,0.00,2225.63,0.00,1.88,0.02,6.37,41.88,0.00,0.00,93.63,40.36
Falcon,2225.63,0.00,2225.63,0.00,7.45,0.07,6.32,49.76,0.00,0.00,93.68,39.83
Airship,2225.63,0.00,2225.63,0.00,-19.15,-0.19,6.33,40.90,0.00,0.00,93.67,40.42
Advanced Recall,2225.63,0.00,2225.63,0.00,12.74,0.13,6.38,47.08,0.00,0.00,93.62,40.00
Mammoth,2225.63,0.00,2225.63,0.00,106.24,1.06,6.42,51.50,0.00,0.00,93.58,39.70
Stinger,2225.63,0.00,2225.63,0.00,43.32,0.43,6.44,38.34,0.00,0.00,93.56,40.60
Flak Turret,2225.63,0.00,2225.63,0.00,-21.70,-0.22,6.36,34.17,0.00,0.00,93.64,40.88
Bulwark,2225.63,0.00,2225.63,0.00,-6.06,-0.06,2.84,55.27,0.00,0.00,97.16,40.02
Katbus,2225.63,0.00,2225.63,0.00,45.60,0.46,2.88,52.96,0.00,0.00,97.12,40.08
Locust,2225.63,0.00,2225.63,0.00,1.38,0.01,2.90,41.41,0.00,0.00,97.10,40.42
Kraken,2225.63,0.00,2225.63,0.00,201.36,2.01,1.19,82.99,0.00,0.00,98.81,39.94
Predator,2225.63,0.00,2225.63,0.00,-26.80,-0.27,2.88,38.61,0.00,0.00,97.12,40.51
Valkyrie,2225.63,0.00,2225.63,0.00,-17.70,-0.18,2.91,42.25,0.00,0.00,97.09,40.40
Artillery,2225.63,0.00,2225.63,0.00,18.44,0.18,2.86,50.31,0.00,0.00,97.14,40.16
Advanced Destroyer,2225.63,0.00,2225.63,0.00,10.01,0.10,2.91,47.19,0.00,0.00,97.09,40.25
Shade,2225.63,0.00,2225.63,0.00,31.34,0.31,2.89,50.59,0.00,0.00,97.11,40.15
Ranking,2225.63,0.00,2225.63,0.00,0.01,0.44,0.00,0.00,100.00,40.45,0.00,0.00
Aggression,2225.63,0.00,2225.63,0.00,0.31,0.31,0.00,0.00,100.00,40.45,0.00,0.00
vs. Crab,2225.63,0.00,2225.63,0.00,-27.92,-0.28,13.35,34.61,0.00,0.00,86.65,41.35
vs. Hunter,2225.63,0.00,2225.63,0.00,-8.80,-0.09,13.32,40.13,0.00,0.00,86.68,40.50
vs. Guardian Shield,2225.63,0.00,2225.63,0.00,94.20,0.94,13.27,42.26,0.00,0.00,86.73,40.18
vs. Recall,2225.63,0.00,2225.63,0.00,-24.13,-0.24,13.35,34.06,0.00,0.00,86.65,41.44
vs. Recall Hunter,2225.63,0.00,2225.63,0.00,13.83,0.14,13.30,47.27,0.00,0.00,86.70,39.41
vs. Scorpion,2225.63,0.00,2225.63,0.00,-17.15,-0.17,13.24,32.21,0.00,0.00,86.76,41.71
vs. Beetle,2225.63,0.00,2225.63,0.00,3.10,0.03,13.24,44.46,0.00,0.00,86.76,39.84
vs. Blink,2225.63,0.00,2225.63,0.00,-26.50,-0.26,13.43,35.81,0.00,0.00,86.57,41.17
vs. Blink Hunter,2225.63,0.00,2225.63,0.00,26.15,0.26,13.34,52.22,0.00,0.00,86.66,38.64
vs. Gunbot,2225.63,0.00,2225.63,0.00,-11.20,-0.11,13.31,34.71,0.00,0.00,86.69,41.33
vs. Missilebot,2225.63,0.00,2225.63,0.00,5.84,0.06,13.34,44.02,0.00,0.00,86.66,39.90
vs. Wasp,2225.63,0.00,2225.63,0.00,-8.22,-0.08,13.32,37.30,0.00,0.00,86.68,40.94
vs. Hornet,2225.63,0.00,2225.63,0.00,28.03,0.28,13.32,50.23,0.00,0.00,86.68,38.95
vs. Knight,2225.63,0.00,2225.63,0.00,-58.76,-0.59,13.28,32.95,0.00,0.00,86.72,41.60
vs. Crossbow,2225.63,0.00,2225.63,0.00,7.89,0.08,13.30,44.43,0.00,0.00,86.70,39.84
vs. Ballista,2225.63,0.00,2225.63,0.00,-48.07,-0.48,4.20,46.75,0.00,0.00,95.80,40.18
vs. King Crab,2225.63,0.00,2225.63,0.00,-46.30,-0.46,4.24,44.79,0.00,0.00,95.76,40.26
vs. Crusader,2225.63,0.00,2225.63,0.00,-82.19,-0.82,4.19,38.96,0.00,0.00,95.81,40.52
vs. Bomber,2225.63,0.00,2225.63,0.00,-45.02,-0.45,4.22,40.20,0.00,0.00,95.78,40.46
vs. Shocker,2225.63,0.00,2225.63,0.00,-68.88,-0.69,4.23,44.07,0.00,0.00,95.77,40.29
vs. Recall Shocker,2225.63,0.00,2225.63,0.00,-83.90,-0.84,4.27,40.25,0.00,0.00,95.73,40.46
vs. Mortar,2225.63,0.00,2225.63,0.00,-117.77,-1.18,4.28,31.30,0.00,0.00,95.72,40.86
vs. Swift Shocker,2225.63,0.00,2225.63,0.00,-43.18,-0.43,4.24,46.60,0.00,0.00,95.76,40.18
vs. Heavy Hunter,2225.63,0.00,2225.63,0.00,22.44,0.22,4.24,45.32,0.00,0.00,95.76,40.24
vs. Destroyer,2225.63,0.00,2225.63,0.00,-59.87,-0.60,4.19,40.86,0.00,0.00,95.81,40.44
vs. Raider,2225.63,0.00,2225.63,0.00,148.00,1.48,4.24,59.89,0.00,0.00,95.76,39.59
vs. Turret,2225.63,0.00,2225.63,0.00,-60.48,-0.60,4.19,36.07,0.00,0.00,95.81,40.65
vs. Heavy Ballista,2225.63,0.00,2225.63,0.00,-192.25,-1.92,2.85,38.51,0.00,0.00,97.15,40.51
vs. Gargantua,2225.63,0.00,2225.63,0.00,-184.42,-1.84,2.80,29.26,0.00,0.00,97.20,40.78
vs. Sniper,2225.63,0.00,2225.63,0.00,-109.65,-1.10,2.84,15.12,0.00,0.00,97.16,41.19
vs. Advanced Blink,2225.63,0.00,2225.63,0.00,-28.21,-0.28,2.83,39.89,0.00,0.00,97.17,40.47
vs. Assaultbot,2225.63,0.00,2225.63,0.00,-17.34,-0.17,2.86,33.31,0.00,0.00,97.14,40.66
vs. Advancedbot,2225.63,0.00,2225.63,0.00,-13.22,-0.13,2.89,33.67,0.00,0.00,97.11,40.66
vs. Behemoth,2225.63,0.00,2225.63,0.00,-92.47,-0.92,2.83,32.81,0.00,0.00,97.17,40.68
vs. Advanced Mortar,2225.63,0.00,2225.63,0.00,-108.55,-1.09,2.86,26.43,0.00,0.00,97.14,40.87
vs. Blaster,2225.63,0.00,2225.63,0.00,-112.70,-1.13,2.82,29.83,0.00,0.00,97.18,40.76
vs. Butterfly,2225.63,0.00,2225.63,0.00,230.95,2.31,6.34,55.84,0.00,0.00,93.66,39.41
vs. Dragonfly,2225.63,0.00,2225.63,0.00,236.61,2.37,6.29,55.77,0.00,0.00,93.71,39.43
vs. Falcon,2225.63,0.00,2225.63,0.00,32.43,0.32,6.35,43.41,0.00,0.00,93.65,40.25
vs. Airship,2225.63,0.00,2225.63,0.00,236.66,2.37,6.36,53.47,0.00,0.00,93.64,39.57
vs. Advanced Recall,2225.63,0.00,2225.63,0.00,-32.92,-0.33,6.40,43.28,0.00,0.00,93.60,40.26
vs. Mammoth,2225.63,0.00,2225.63,0.00,-120.94,-1.21,6.25,38.65,0.00,0.00,93.75,40.57
vs. Stinger,2225.63,0.00,2225.63,0.00,1.30,0.01,6.35,54.47,0.00,0.00,93.65,39.50
vs. Flak Turret,2225.63,0.00,2225.63,0.00,65.76,0.66,6.39,57.98,0.00,0.00,93.61,39.26
vs. Bulwark,2225.63,0.00,2225.63,0.00,47.51,0.48,2.89,37.93,0.00,0.00,97.11,40.53
vs. Katbus,2225.63,0.00,2225.63,0.00,-74.51,-0.75,2.87,41.09,0.00,0.00,97.13,40.43
vs. Locust,2225.63,0.00,2225.63,0.00,94.23,0.94,2.94,56.57,0.00,0.00,97.06,39.96
vs. Kraken,2225.63,0.00,2225.63,0.00,-901.62,-9.02,1.22,14.19,0.00,0.00,98.78,40.78
vs. Predator,2225.63,0.00,2225.63,0.00,12.28,0.12,2.87,53.16,0.00,0.00,97.13,40.08
vs. Valkyrie,2225.63,0.00,2225.63,0.00,191.26,1.91,2.94,51.09,0.00,0.00,97.06,40.13
vs. Artillery,2225.63,0.00,2225.63,0.00,-119.46,-1.19,2.89,41.42,0.00,0.00,97.11,40.42
vs. Advanced Destroyer,2225.63,0.00,2225.63,0.00,-77.47,-0.77,2.88,44.83,0.00,0.00,97.12,40.32
vs. Shade,2225.63,0.00,2225.63,0.00,-12.15,-0.12,2.93,43.93,0.00,0.00,97.07,40.35
vs. Ranking,2225.63,0.00,2225.63,0.00,0.01,0.45,0.00,0.00,100.00,40.45,0.00,0.00
vs. Aggression,2225.63,0.00,2225.63,0.00,0.41,0.41,0.00,0.00,100.00,40.45,0.00,0.00
Crab,2840.95,0.00,2840.95,0.00,24.91,0.25,7.08,63.77,0.00,0.00,92.92,58.32
Hunter,2840.95,0.00,2840.95,0.00,-9.68,-0.10,7.11,58.82,0.00,0.00,92.89,58.70
Guardian Shield,2840.95,0.00,2840.95,0.00,-43.07,-0.43,7.01,62.71,0.00,0.00,92.99,58.41
Recall,2840.95,0.00,2840.95,0.00,-4.96,-0.05,7.14,65.18,0.00,0.00,92.86,58.21
Recall Hunter,2840.95,0.00,2840.95,0.00,-9.57,-0.10,7.11,52.58,0.00,0.00,92.89,59.18
Scorpion,2840.95,0.00,2840.95,0.00,15.81,0.16,7.14,66.76,0.00,0.00,92.86,58.09
Beetle,2840.95,0.00,2840.95,0.00,-10.76,-0.11,7.09,54.79,0.00,0.00,92.91,59.01
Blink,2840.95,0.00,2840.95,0.00,-10.53,-0.11,7.17,61.58,0.00,0.00,92.83,58.49
Blink Hunter,2840.95,0.00,2840.95,0.00,-8.74,-0.09,7.09,48.91,0.00,0.00,92.91,59.46
Gunbot,2840.95,0.00,2840.95,0.00,-2.31,-0.02,7.21,64.36,0.00,0.00,92.79,58.27
Missilebot,2840.95,0.00,2840.95,0.00,-8.81,-0.09,7.12,55.24,0.00,0.00,92.88,58.98
Wasp,2840.95,0.00,2840.95,0.00,4.72,0.05,7.18,63.12,0.00,0.00,92.82,58.37
Hornet,2840.95,0.00,2840.95,0.00,-12.65,-0.13,7.22,50.51,0.00,0.00,92.78,59.35
Matter,2840.95,0.00,2840.95,0.00,0.15,0.29,92.12,59.53,7.87,49.07,0.01,56.00
Energy,2840.95,0.00,2840.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.00,58.71
Bandwidth,2840.95,0.00,2840.95,0.00,-0.12,-0.00,92.43,59.50,7.55,49.08,0.01,49.02
Health,2840.95,0.00,2840.95,0.00,0.03,0.71,92.13,59.53,7.86,49.11,0.01,43.14
Radius,2840.95,0.00,2840.95,0.00,-72.78,-1.09,92.18,59.54,7.80,48.92,0.01,53.33
Speed,2840.95,0.00,2840.95,0.00,9.34,0.77,92.18,59.54,7.81,48.91,0.01,50.00
Damage,2840.95,0.00,2840.95,0.00,0.32,0.58,92.19,59.51,7.80,49.26,0.01,44.44
Range,2840.95,0.00,2840.95,0.00,17.59,1.06,92.20,59.54,7.79,48.89,0.01,47.62
Splash,2840.95,0.00,2840.95,0.00,0.00,0.05,0.00,0.00,0.00,0.00,100.00,58.71
Crossbow,2840.95,0.00,2840.95,0.00,-20.36,-0.20,7.18,53.61,0.00,0.00,92.82,59.10
Ballista,2840.95,0.00,2840.95,0.00,-37.03,-0.37,4.28,48.60,0.00,0.00,95.72,59.16
King Crab,2840.95,0.00,2840.95,0.00,1.62,0.02,4.25,49.61,0.00,0.00,95.75,59.11
Crusader,2840.95,0.00,2840.95,0.00,39.12,0.39,4.16,53.59,0.00,0.00,95.84,58.93
Bomber,2840.95,0.00,2840.95,0.00,-16.52,-0.17,4.26,52.74,0.00,0.00,95.74,58.97
Shocker,2840.95,0.00,2840.95,0.00,-35.21,-0.35,4.18,50.88,0.00,0.00,95.82,59.05
Recall Shocker,2840.95,0.00,2840.95,0.00,-30.79,-0.31,4.20,54.54,0.00,0.00,95.80,58.89
Mortar,2840.95,0.00,2840.95,0.00,-32.46,-0.32,4.25,62.67,0.00,0.00,95.75,58.53
Swift Shocker,2840.95,0.00,2840.95,0.00,-47.69,-0.48,4.24,47.22,0.00,0.00,95.76,59.22
Heavy Hunter,2840.95,0.00,2840.95,0.00,-21.20,-0.21,4.23,52.04,0.00,0.00,95.77,59.00
Destroyer,2840.95,0.00,2840.95,0.00,-28.05,-0.28,4.30,52.59,0.00,0.00,95.70,58.98
Raider,2840.95,0.00,2840.95,0.00,-24.86,-0.25,4.28,36.97,0.00,0.00,95.72,59.68
Turret,2840.95,0.00,2840.95,0.00,-19.37,-0.19,4.18,58.45,0.00,0.00,95.82,58.72
Heavy Ballista,2840.95,0.00,2840.95,0.00,-63.17,-0.63,2.76,55.91,0.00,0.00,97.24,58.79
Gargantua,2840.95,0.00,2840.95,0.00,-25.97,-0.26,2.81,68.21,0.00,0.00,97.19,58.43
Sniper,2840.95,0.00,2840.95,0.00,-32.61,-0.33,2.89,80.97,0.00,0.00,97.11,58.05
Advanced Blink,2840.95,0.00,2840.95,0.00,-5.29,-0.05,2.87,55.71,0.00,0.00,97.13,58.80
Assaultbot,2840.95,0.00,2840.95,0.00,-5.91,-0.06,2.85,62.43,0.00,0.00,97.15,58.60
Advancedbot,2840.95,0.00,2840.95,0.00,-2.09,-0.02,2.86,64.00,0.00,0.00,97.14,58.55
Behemoth,2840.95,0.00,2840.95,0.00,-9.58,-0.10,2.88,60.94,0.00,0.00,97.12,58.64
Advanced Mortar,2840.95,0.00,2840.95,0.00,-19.89,-0.20,2.87,71.61,0.00,0.00,97.13,58.33
Blaster,2840.95,0.00,2840.95,0.00,-23.75,-0.24,2.83,67.96,0.00,0.00,97.17,58.44
Butterfly,2840.95,0.00,2840.95,0.00,-30.47,-0.30,6.32,51.21,0.00,0.00,93.68,59.22
Dragonfly,2840.95,0.00,2840.95,0.00,-17.17,-0.17,6.28,52.84,0.00,0.00,93.72,59.10
Falcon,2840.95,0.00,2840.95,0.00,-23.23,-0.23,6.28,57.80,0.00,0.00,93.72,58.77
Airship,2840.95,0.00,2840.95,0.00,-22.27,-0.22,6.29,53.05,0.00,0.00,93.71,59.09
Advanced Recall,2840.95,0.00,2840.95,0.00,-11.51,-0.12,6.37,54.56,0.00,0.00,93.63,58.99
Mammoth,2840.95,0.00,2840.95,0.00,-3.94,-0.04,6.39,55.67,0.00,0.00,93.61,58.92
Stinger,2840.95,0.00,2840.95,0.00,-37.22,-0.37,6.39,43.55,0.00,0.00,93.61,59.74
Flak Turret,2840.95,0.00,2840.95,0.00,-36.78,-0.37,6.41,44.50,0.00,0.00,93.59,59.68
Bulwark,2840.95,0.00,2840.95,0.00,-45.47,-0.45,2.92,65.69,0.00,0.00,97.08,58.50
Katbus,2840.95,0.00,2840.95,0.00,-58.86,-0.59,2.87,59.72,0.00,0.00,97.13,58.68
Locust,2840.95,0.00,2840.95,0.00,-7.39,-0.07,2.96,50.83,0.00,0.00,97.04,58.95
Kraken,2840.95,0.00,2840.95,0.00,-178.46,-1.78,1.18,85.70,0.00,0.00,98.82,58.39
Predator,2840.95,0.00,2840.95,0.00,-25.29,-0.25,2.91,48.28,0.00,0.00,97.09,59.02
Valkyrie,2840.95,0.00,2840.95,0.00,-16.27,-0.16,2.89,53.48,0.00,0.00,97.11,58.86
Artillery,2840.95,0.00,2840.95,0.00,-35.88,-0.36,2.87,55.09,0.00,0.00,97.13,58.82
Advanced Destroyer,2840.95,0.00,2840.95,0.00,-28.17,-0.28,2.87,53.34,0.00,0.00,97.13,58.87
Shade,2840.95,0.00,2840.95,0.00,-42.98,-0.43,2.92,56.73,0.00,0.00,97.08,58.77
Ranking,2840.95,0.00,2840.95,0.00,0.03,2.00,0.00,0.00,100.00,58.71,0.00,0.00
Aggression,2840.95,0.00,2840.95,0.00,2.15,2.15,0.00,0.00,100.00,58.71,0.00,0.00
vs. Crab,2840.95,0.00,2840.95,0.00,14.83,0.15,13.29,57.45,0.00,0.00,86.71,58.90
vs. Hunter,2840.95,0.00,2840.95,0.00,12.06,0.12,13.35,60.65,0.00,0.00,86.65,58.41
vs. Guardian Shield,2840.95,0.00,2840.95,0.00,-111.67,-1.12,13.20,57.19,0.00,0.00,86.80,58.94
vs. Recall,2840.95,0.00,2840.95,0.00,-16.85,-0.17,13.28,49.57,0.00,0.00,86.72,60.11
vs. Recall Hunter,2840.95,0.00,2840.95,0.00,23.62,0.24,13.35,64.41,0.00,0.00,86.65,57.83
vs. Scorpion,2840.95,0.00,2840.95,0.00,3.87,0.04,13.32,53.83,0.00,0.00,86.68,59.46
vs. Beetle,2840.95,0.00,2840.95,0.00,22.24,0.22,13.40,64.06,0.00,0.00,86.60,57.88
vs. Blink,2840.95,0.00,2840.95,0.00,-7.19,-0.07,13.29,53.82,0.00,0.00,86.71,59.46
vs. Blink Hunter,2840.95,0.00,2840.95,0.00,33.33,0.33,13.31,67.93,0.00,0.00,86.69,57.29
vs. Gunbot,2840.95,0.00,2840.95,0.00,-8.41,-0.08,13.37,49.41,0.00,0.00,86.63,60.14
vs. Missilebot,2840.95,0.00,2840.95,0.00,21.21,0.21,13.36,63.58,0.00,0.00,86.64,57.96
vs. Wasp,2840.95,0.00,2840.95,0.00,3.87,0.04,13.26,57.37,0.00,0.00,86.74,58.91
vs. Hornet,2840.95,0.00,2840.95,0.00,34.55,0.35,13.39,66.74,0.00,0.00,86.61,57.47
vs. Knight,2840.95,0.00,2840.95,0.00,-18.98,-0.19,13.30,49.69,0.00,0.00,86.70,60.09
vs. Crossbow,2840.95,0.00,2840.95,0.00,65.89,0.66,13.25,65.00,0.00,0.00,86.75,57.75
vs. Ballista,2840.95,0.00,2840.95,0.00,75.60,0.76,4.26,64.33,0.00,0.00,95.74,58.46
vs. King Crab,2840.95,0.00,2840.95,0.00,85.85,0.86,4.21,63.13,0.00,0.00,95.79,58.51
vs. Crusader,2840.95,0.00,2840.95,0.00,26.34,0.26,4.23,57.40,0.00,0.00,95.77,58.77
vs. Bomber,2840.95,0.00,2840.95,0.00,-5.16,-0.05,4.31,60.31,0.00,0.00,95.69,58.64
vs. Shocker,2840.95,0.00,2840.95,0.00,49.74,0.50,4.21,62.63,0.00,0.00,95.79,58.54
vs. Recall Shocker,2840.95,0.00,2840.95,0.00,19.02,0.19,4.26,58.90,0.00,0.00,95.74,58.70
vs. Mortar,2840.95,0.00,2840.95,0.00,-75.80,-0.76,4.29,46.76,0.00,0.00,95.71,59.24
vs. Swift Shocker,2840.95,0.00,2840.95,0.00,81.98,0.82,4.21,65.45,0.00,0.00,95.79,58.41
vs. Heavy Hunter,2840.95,0.00,2840.95,0.00,67.96,0.68,4.23,61.71,0.00,0.00,95.77,58.58
vs. Destroyer,2840.95,0.00,2840.95,0.00,-113.50,-1.13,4.21,50.91,0.00,0.00,95.79,59.05
vs. Raider,2840.95,0.00,2840.95,0.00,116.24,1.16,4.22,70.29,0.00,0.00,95.78,58.20
vs. Turret,2840.95,0.00,2840.95,0.00,-89.25,-0.89,4.23,47.34,0.00,0.00,95.77,59.21
vs. Heavy Ballista,2840.95,0.00,2840.95,0.00,-120.80,-1.21,2.78,51.89,0.00,0.00,97.22,58.90
vs. Gargantua,2840.95,0.00,2840.95,0.00,-186.87,-1.87,2.81,38.98,0.00,0.00,97.19,59.28
vs. Sniper,2840.95,0.00,2840.95,0.00,-112.39,-1.12,2.84,20.17,0.00,0.00,97.16,59.83
vs. Advanced Blink,2840.95,0.00,2840.95,0.00,-103.08,-1.03,2.85,46.11,0.00,0.00,97.15,59.08
vs. Assaultbot,2840.95,0.00,2840.95,0.00,-22.18,-0.22,2.85,40.79,0.00,0.00,97.15,59.23
vs. Advancedbot,2840.95,0.00,2840.95,0.00,-14.07,-0.14,2.88,45.32,0.00,0.00,97.12,59.11
vs. Behemoth,2840.95,0.00,2840.95,0.00,-82.12,-0.82,2.83,43.32,0.00,0.00,97.17,59.16
vs. Advanced Mortar,2840.95,0.00,2840.95,0.00,-73.72,-0.74,2.83,37.33,0.00,0.00,97.17,59.33
vs. Blaster,2840.95,0.00,2840.95,0.00,-72.06,-0.72,2.82,42.79,0.00,0.00,97.18,59.17
vs. Butterfly,2840.95,0.00,2840.95,0.00,-141.34,-1.41,6.32,43.70,0.00,0.00,93.68,59.72
vs. Dragonfly,2840.95,0.00,2840.95,0.00,-85.56,-0.86,6.37,47.00,0.00,0.00,93.63,59.50
vs. Falcon,2840.95,0.00,2840.95,0.00,-108.37,-1.08,6.37,43.01,0.00,0.00,93.63,59.78
vs. Airship,2840.95,0.00,2840.95,0.00,-60.35,-0.60,6.36,48.86,0.00,0.00,93.64,59.38
vs. Advanced Recall,2840.95,0.00,2840.95,0.00,-31.07,-0.31,6.36,50.32,0.00,0.00,93.64,59.28
vs. Mammoth,2840.95,0.00,2840.95,0.00,-34.94,-0.35,6.37,50.13,0.00,0.00,93.63,59.29
vs. Stinger,2840.95,0.00,2840.95,0.00,39.88,0.40,6.37,61.19,0.00,0.00,93.63,58.54
vs. Flak Turret,2840.95,0.00,2840.95,0.00,11.40,0.11,6.26,61.25,0.00,0.00,93.74,58.54
vs. Bulwark,2840.95,0.00,2840.95,0.00,-167.47,-1.67,2.85,36.91,0.00,0.00,97.15,59.35
vs. Katbus,2840.95,0.00,2840.95,0.00,-179.80,-1.80,2.86,41.92,0.00,0.00,97.14,59.20
vs. Locust,2840.95,0.00,2840.95,0.00,-34.07,-0.34,2.90,48.85,0.00,0.00,97.10,59.00
vs. Kraken,2840.95,0.00,2840.95,0.00,-1949.80,-19.50,1.16,12.17,0.00,0.00,98.84,59.26
vs. Predator,2840.95,0.00,2840.95,0.00,62.89,0.63,2.86,56.92,0.00,0.00,97.14,58.76
vs. Valkyrie,2840.95,0.00,2840.95,0.00,-48.22,-0.48,2.96,48.42,0.00,0.00,97.04,59.02
vs. Artillery,2840.95,0.00,2840.95,0.00,-32.65,-0.33,2.88,51.52,0.00,0.00,97.12,58.92
vs. Advanced Destroyer,2840.95,0.00,2840.95,0.00,-96.02,-0.96,2.91,46.13,0.00,0.00,97.09,59.09
vs. Shade,2840.95,0.00,2840.95,0.00,-68.52,-0.69,2.89,49.64,0.00,0.00,97.11,58.98
vs. Ranking,2840.95,0.00,2840.95,0.00,0.02,1.93,0.00,0.00,100.00,58.71,0.00,0.00
vs. Aggression,2840.95,0.00,2840.95,0.00,2.13,2.13,0.00,0.00,100.00,58.71,0.00,0.00
Crab,2479.08,0.00,2479.08,0.00,36.54,0.37,7.21,50.60,0.00,0.00,92.79,43.49
Hunter,2479.08,0.00,2479.08,0.00,10.27,0.10,7.17,40.58,0.00,0.00,92.83,44.27
Guardian Shield,2479.08,0.00,2479.08,0.00,-122.53,-1.23,7.02,39.64,0.00,0.00,92.98,44.33
Recall,2479.08,0.00,2479.08,0.00,28.52,0.29,7.09,53.72,0.00,0.00,92.91,43.26
