Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Butterfly,-144.55,-1.45,6.32,43.12,0.00,0.00,93.68,60.04
vs. Dragonfly,-89.01,-0.89,6.38,46.96,0.00,0.00,93.62,59.79
vs. Falcon,-107.52,-1.08,6.35,43.23,0.00,0.00,93.65,60.04
vs. Airship,-66.26,-0.66,6.38,48.45,0.00,0.00,93.62,59.69
vs. Advanced Recall,-34.76,-0.35,6.32,49.70,0.00,0.00,93.68,59.60
vs. Mammoth,-39.04,-0.39,6.32,50.20,0.00,0.00,93.68,59.56
vs. Stinger,36.89,0.37,6.33,63.34,0.00,0.00,93.67,58.68
vs. Flak Turret,6.96,0.07,6.33,62.20,0.00,0.00,93.67,58.75
vs. Bulwark,-181.88,-1.82,2.85,35.85,0.00,0.00,97.15,59.65
vs. Katbus,-196.81,-1.97,2.81,39.45,0.00,0.00,97.19,59.53
vs. Locust,-35.52,-0.36,2.91,48.52,0.00,0.00,97.09,59.28
vs. Kraken,-2085.82,-20.86,1.19,9.32,0.00,0.00,98.81,59.57
vs. Predator,55.64,0.56,2.86,55.66,0.00,0.00,97.14,59.07
vs. Valkyrie,-52.66,-0.53,2.93,48.00,0.00,0.00,97.07,59.30
vs. Artillery,-39.83,-0.40,2.88,49.57,0.00,0.00,97.12,59.25
vs. Advanced Destroyer,-106.31,-1.06,2.89,45.38,0.00,0.00,97.11,59.38
vs. Shade,-71.94,-0.72,2.91,49.14,0.00,0.00,97.09,59.26
vs. Ranking,0.03,2.02,0.00,0.00,100.00,58.97,0.00,0.00
vs. Aggression,2.01,2.01,0.00,0.00,100.00,58.97,0.00,0.00
Crab,38.08,0.38,7.17,50.68,0.00,0.00,92.83,43.68
Hunter,9.21,0.09,7.14,38.06,0.00,0.00,92.86,44.65
Guardian Shield,-108.96,-1.09,7.15,40.07,0.00,0.00,92.85,44.49
Recall,30.07,0.30,7.15,55.19,0.00,0.00,92.85,43.33
Recall Hunter,9.43,0.09,7.13,35.38,0.00,0.00,92.87,44.85
Scorpion,23.21,0.23,7.11,54.02,0.00,0.00,92.89,43.42
Beetle,10.45,0.10,7.14,39.50,0.00,0.00,92.86,44.54
Blink,28.03,0.28,7.17,49.97,0.00,0.00,92.83,43.73
Blink Hunter,4.54,0.05,7.12,31.34,0.00,0.00,92.88,45.16
Gunbot,14.69,0.15,7.09,52.78,0.00,0.00,92.91,43.52
Missilebot,10.51,0.11,7.09,38.43,0.00,0.00,92.91,44.62
Wasp,9.99,0.10,7.10,47.79,0.00,0.00,92.90,43.90
Hornet,-1.55,-0.02,7.19,30.91,0.00,0.00,92.81,45.21
Knight,58.95,0.59,7.13,54.37,0.00,0.00,92.87,43.40
Matter,-0.09,-0.09,92.31,43.86,7.67,47.96,0.01,37.74
Energy,-0.17,-0.17,92.33,43.85,7.66,48.10,0.01,44.74
Bandwidth,-4.75,-0.19,92.53,43.89,7.45,47.76,0.01,58.62
Health,0.05,1.23,92.29,43.86,7.69,48.01,0.01,53.57
Radius,-73.74,-1.11,92.36,43.86,7.63,48.06,0.01,56.86
Speed,9.48,0.75,92.25,43.83,7.74,48.27,0.01,47.17
Damage,2.52,1.77,92.30,43.86,7.69,48.01,0.01,38.10
Windup,-424.98,-0.42,92.27,43.84,7.72,48.26,0.01,44.19
Recoil,-357.30,-1.79,92.34,43.85,7.65,48.17,0.01,47.92
Reload,-538.67,-0.27,92.31,43.82,7.67,48.48,0.01,43.64
WeaponSpeed,0.55,0.11,92.34,43.84,7.65,48.26,0.01,48.08
Range,27.53,2.75,92.32,43.84,7.67,48.18,0.02,53.23
Splash,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,44.18
Ballista,32.86,0.33,4.18,43.85,0.00,0.00,95.82,44.19
King Crab,57.04,0.57,4.22,44.65,0.00,0.00,95.78,44.16
Crusader,98.98,0.99,4.20,51.00,0.00,0.00,95.80,43.88
Bomber,17.81,0.18,4.23,48.32,0.00,0.00,95.77,44.00
Shocker,49.40,0.49,4.23,47.33,0.00,0.00,95.77,44.04
Recall Shocker,47.81,0.48,4.19,51.20,0.00,0.00,95.81,43.87
Mortar,63.54,0.64,4.26,63.53,0.00,0.00,95.74,43.32
Swift Shocker,35.20,0.35,4.23,43.52,0.00,0.00,95.77,44.21
Heavy Hunter,2.94,0.03,4.21,41.14,0.00,0.00,95.79,44.31
Destroyer,48.43,0.48,4.21,47.53,0.00,0.00,95.79,44.03
Raider,-0.44,-0.00,4.26,32.33,0.00,0.00,95.74,44.71
Turret,6.16,0.06,4.26,54.90,0.00,0.00,95.74,43.70
Heavy Ballista,141.06,1.41,2.80,56.26,0.00,0.00,97.20,43.83
Gargantua,125.17,1.25,2.77,62.41,0.00,0.00,97.23,43.66
Sniper,52.89,0.53,2.83,58.97,0.00,0.00,97.17,43.75
Advanced Blink,69.72,0.70,2.84,50.59,0.00,0.00,97.16,43.99
Assaultbot,17.12,0.17,2.85,64.05,0.00,0.00,97.15,43.60
Advancedbot,7.59,0.08,2.85,57.99,0.00,0.00,97.15,43.77
Behemoth,108.65,1.09,2.83,62.20,0.00,0.00,97.17,43.65
Advanced Mortar,40.93,0.41,2.84,67.09,0.00,0.00,97.16,43.51
Blaster,38.80,0.39,2.83,60.54,0.00,0.00,97.17,43.70
Butterfly,19.32,0.19,6.35,44.09,0.00,0.00,93.65,44.18
Dragonfly,7.27,0.07,6.39,44.12,0.00,0.00,93.61,44.18
Falcon,39.24,0.39,6.38,53.81,0.00,0.00,93.62,43.52
Airship,-8.15,-0.08,6.29,42.31,0.00,0.00,93.71,44.30
Advanced Recall,27.32,0.27,6.40,50.41,0.00,0.00,93.60,43.75
Mammoth,111.78,1.12,6.30,52.67,0.00,0.00,93.70,43.61
Stinger,15.97,0.16,6.28,35.76,0.00,0.00,93.72,44.74
Flak Turret,-13.43,-0.13,6.23,34.63,0.00,0.00,93.77,44.81
Bulwark,54.72,0.55,2.87,58.88,0.00,0.00,97.13,43.74
Katbus,111.73,1.12,2.82,57.49,0.00,0.00,97.18,43.79
Locust,7.38,0.07,3.00,43.26,0.00,0.00,97.00,44.21
Kraken,697.65,6.98,1.19,85.62,0.00,0.00,98.81,43.68
Predator,-4.67,-0.05,2.90,42.09,0.00,0.00,97.10,44.24
Valkyrie,-0.48,-0.00,2.86,44.87,0.00,0.00,97.14,44.16
Artillery,55.76,0.56,2.83,54.76,0.00,0.00,97.17,43.87
Advanced Destroyer,48.51,0.49,2.88,52.61,0.00,0.00,97.12,43.93
Shade,48.17,0.48,2.87,51.27,0.00,0.00,97.13,43.97
Ranking,0.01,0.77,0.00,0.00,100.00,44.18,0.00,0.00
Aggression,0.75,0.75,0.00,0.00,100.00,44.18,0.00,0.00
vs. Crab,-37.85,-0.38,13.42,36.04,0.00,0.00,86.58,45.44
vs. Hunter,4.35,0.04,13.23,49.79,0.00,0.00,86.77,43.32
vs. Guardian Shield,143.18,1.43,13.24,46.89,0.00,0.00,86.76,43.77
vs. Recall,-35.32,-0.35,13.38,35.49,0.00,0.00,86.62,45.52
vs. Recall Hunter,10.45,0.10,13.34,52.62,0.00,0.00,86.66,42.88
vs. Scorpion,-22.12,-0.22,13.32,33.17,0.00,0.00,86.68,45.87
vs. Beetle,-1.99,-0.02,13.35,47.22,0.00,0.00,86.65,43.71
vs. Blink,-33.25,-0.33,13.28,37.89,0.00,0.00,86.72,45.14
vs. Blink Hunter,24.54,0.25,13.33,57.36,0.00,0.00,86.67,42.15
vs. Gunbot,-14.35,-0.14,13.33,37.34,0.00,0.00,86.67,45.23
vs. Missilebot,2.34,0.02,13.24,48.61,0.00,0.00,86.76,43.50
vs. Wasp,-11.06,-0.11,13.37,39.39,0.00,0.00,86.63,44.92
vs. Hornet,22.60,0.23,13.31,56.10,0.00,0.00,86.69,42.35
vs. Knight,-75.92,-0.76,13.24,34.89,0.00,0.00,86.76,45.59
vs. Crossbow,9.59,0.10,13.35,49.95,0.00,0.00,86.65,43.29
vs. Ballista,16.74,0.17,4.23,53.31,0.00,0.00,95.77,43.78
vs. King Crab,-58.24,-0.58,4.17,48.11,0.00,0.00,95.83,44.01
vs. Crusader,-124.97,-1.25,4.23,40.68,0.00,0.00,95.77,44.33
vs. Bomber,-26.69,-0.27,4.26,47.89,0.00,0.00,95.74,44.01
vs. Shocker,-21.58,-0.22,4.19,51.01,0.00,0.00,95.81,43.88
vs. Recall Shocker,-64.18,-0.64,4.18,45.93,0.00,0.00,95.82,44.10
vs. Mortar,-145.72,-1.46,4.21,34.75,0.00,0.00,95.79,44.59
vs. Swift Shocker,-8.80,-0.09,4.18,52.59,0.00,0.00,95.82,43.81
vs. Heavy Hunter,16.41,0.16,4.23,50.52,0.00,0.00,95.77,43.90
vs. Destroyer,-147.98,-1.48,4.25,40.75,0.00,0.00,95.75,44.33
vs. Raider,97.94,0.98,4.20,63.61,0.00,0.00,95.80,43.33
vs. Turret,-130.65,-1.31,4.20,38.00,0.00,0.00,95.80,44.45
vs. Heavy Ballista,-244.37,-2.44,2.80,41.27,0.00,0.00,97.20,44.26
vs. Gargantua,-287.93,-2.88,2.76,28.36,0.00,0.00,97.24,44.63
vs. Sniper,-135.45,-1.35,2.82,38.87,0.00,0.00,97.18,44.33
vs. Advanced Blink,-137.56,-1.38,2.83,37.85,0.00,0.00,97.17,44.36
vs. Assaultbot,-22.96,-0.23,2.86,34.30,0.00,0.00,97.14,44.47
vs. Advancedbot,-22.18,-0.22,2.84,34.39,0.00,0.00,97.16,44.46
vs. Behemoth,-120.23,-1.20,2.82,32.60,0.00,0.00,97.18,44.51
vs. Advanced Mortar,-140.99,-1.41,2.81,27.67,0.00,0.00,97.19,44.66
vs. Blaster,-133.00,-1.33,2.82,34.06,0.00,0.00,97.18,44.47
vs. Butterfly,34.72,0.35,6.32,51.09,0.00,0.00,93.68,43.71
vs. Dragonfly,160.52,1.61,6.41,56.30,0.00,0.00,93.59,43.35
vs. Falcon,-1.29,-0.01,6.37,46.15,0.00,0.00,93.63,44.04
vs. Airship,198.64,1.99,6.43,57.23,0.00,0.00,93.57,43.28
vs. Advanced Recall,-44.55,-0.45,6.33,44.19,0.00,0.00,93.67,44.18
vs. Mammoth,-151.88,-1.52,6.35,40.71,0.00,0.00,93.65,44.41
vs. Stinger,-13.90,-0.14,6.27,58.54,0.00,0.00,93.73,43.22
vs. Flak Turret,41.22,0.41,6.34,61.60,0.00,0.00,93.66,43.00
vs. Bulwark,-72.72,-0.73,2.88,40.14,0.00,0.00,97.12,44.30
vs. Katbus,-211.70,-2.12,2.93,41.24,0.00,0.00,97.07,44.27
vs. Locust,50.80,0.51,2.91,56.20,0.00,0.00,97.09,43.82
vs. Kraken,-2573.70,-25.74,1.19,10.86,0.00,0.00,98.81,44.58
vs. Predator,18.06,0.18,2.90,54.34,0.00,0.00,97.10,43.87
vs. Valkyrie,144.33,1.44,2.89,54.51,0.00,0.00,97.11,43.87
vs. Artillery,-117.04,-1.17,2.89,45.62,0.00,0.00,97.11,44.14
vs. Advanced Destroyer,-178.08,-1.78,2.90,40.21,0.00,0.00,97.10,44.30
vs. Shade,80.72,0.81,2.93,52.68,0.00,0.00,97.07,43.92
vs. Ranking,0.01,0.77,0.00,0.00,100.00,44.18,0.00,0.00
vs. Aggression,0.60,0.60,0.00,0.00,100.00,44.18,0.00,0.00
Crab,13.92,0.14,13.29,47.85,0.00,0.00,86.71,44.75
Hunter,-15.01,-0.15,13.03,43.98,0.00,0.00,86.97,45.34
Guardian Shield,-134.42,-1.34,13.09,42.00,0.00,0.00,86.91,45.64
Recall,-1.02,-0.01,13.31,48.77,0.00,0.00,86.69,44.61
Recall Hunter,-12.77,-0.13,13.42,44.06,0.00,0.00,86.58,45.34
Scorpion,9.00,0.09,13.31,50.21,0.00,0.00,86.69,44.39
Beetle,-13.83,-0.14,13.57,45.22,0.00,0.00,86.43,45.16
Blink,-5.77,-0.06,13.36,45.62,0.00,0.00,86.64,45.09
Blink Hunter,-15.28,-0.15,13.37,40.70,0.00,0.00,86.63,45.85
Gunbot,-1.41,-0.01,13.41,47.36,0.00,0.00,86.59,44.83
Missilebot,-13.12,-0.13,13.41,44.65,0.00,0.00,86.59,45.24
Wasp,0.69,0.01,13.29,44.63,0.00,0.00,86.71,45.25
Hornet,-22.20,-0.22,13.34,40.72,0.00,0.00,86.66,45.85
Knight,0.10,0.00,13.29,47.71,0.00,0.00,86.71,44.77
Crossbow,-31.69,-0.32,13.15,43.85,0.00,0.00,86.85,45.36
Matter,-0.41,-0.52,89.78,45.06,10.21,46.07,0.01,33.33
Energy,-0.96,-1.20,89.75,45.11,10.23,45.65,0.02,45.45
Bandwidth,-9.43,-0.47,90.03,45.07,9.96,46.05,0.01,52.94
Health,0.03,0.28,89.70,45.02,10.29,46.46,0.01,40.00
Radius,-58.04,-1.04,89.61,45.07,10.38,45.97,0.01,31.25
Speed,21.45,1.35,89.80,45.07,10.19,45.97,0.02,57.89
Damage,1.58,2.05,89.87,45.02,10.11,46.48,0.02,50.00
Windup,-1197.39,-1.20,89.75,45.04,10.23,46.28,0.02,40.00
Recoil,-613.17,-1.53,89.75,45.07,10.24,46.00,0.01,23.53
Reload,-933.36,-1.40,89.68,45.09,10.31,45.80,0.01,57.14
WeaponSpeed,-2.76,-0.55,89.66,45.08,10.32,45.96,0.02,37.50
Range,56.65,5.66,89.71,45.11,10.27,45.68,0.02,52.38
Splash,53.30,1.33,89.89,45.06,10.08,46.09,0.02,38.71
King Crab,-37.94,-0.38,6.09,43.30,0.00,0.00,93.91,45.29
Crusader,8.85,0.09,6.00,49.06,0.00,0.00,94.00,44.92
Bomber,-40.93,-0.41,6.10,44.61,0.00,0.00,93.90,45.20
Shocker,-74.32,-0.74,6.06,42.27,0.00,0.00,93.94,45.35
Recall Shocker,-53.86,-0.54,6.10,48.01,0.00,0.00,93.90,44.98
Mortar,-56.35,-0.56,6.08,57.93,0.00,0.00,93.92,44.34
Swift Shocker,-90.52,-0.91,6.05,39.63,0.00,0.00,93.95,45.52
Heavy Hunter,-36.45,-0.36,6.05,42.75,0.00,0.00,93.95,45.32
Destroyer,-43.22,-0.43,6.04,43.28,0.00,0.00,93.96,45.29
Raider,-53.74,-0.54,6.21,28.87,0.00,0.00,93.79,46.24
Turret,-34.77,-0.35,5.84,53.05,0.00,0.00,94.16,44.68
Heavy Ballista,-138.36,-1.38,4.70,50.18,0.00,0.00,95.30,44.92
Gargantua,-41.49,-0.41,4.56,60.83,0.00,0.00,95.44,44.42
Sniper,-60.80,-0.61,4.92,54.35,0.00,0.00,95.08,44.69
Advanced Blink,-13.67,-0.14,4.77,48.58,0.00,0.00,95.23,44.99
Assaultbot,-9.86,-0.10,4.82,56.40,0.00,0.00,95.18,44.60
Advancedbot,-8.14,-0.08,4.81,56.47,0.00,0.00,95.19,44.59
Behemoth,12.12,0.12,4.74,56.83,0.00,0.00,95.26,44.58
Advanced Mortar,-46.30,-0.46,4.85,64.11,0.00,0.00,95.15,44.20
Blaster,-57.40,-0.57,4.79,57.30,0.00,0.00,95.21,44.55
Butterfly,-49.56,-0.50,5.94,42.04,0.00,0.00,94.06,45.36
Dragonfly,-51.91,-0.52,6.12,42.63,0.00,0.00,93.88,45.33
Falcon,-36.67,-0.37,6.06,48.21,0.00,0.00,93.94,44.97
Airship,-45.92,-0.46,6.09,44.13,0.00,0.00,93.91,45.23
Advanced Recall,-23.30,-0.23,6.07,42.84,0.00,0.00,93.93,45.32
Mammoth,-4.56,-0.05,6.16,45.81,0.00,0.00,93.84,45.12
Stinger,-77.07,-0.77,6.02,31.69,0.00,0.00,93.98,46.03
Flak Turret,-74.78,-0.75,6.04,36.73,0.00,0.00,93.96,45.71
Bulwark,-65.55,-0.66,1.53,55.58,0.00,0.00,98.47,45.00
Katbus,-81.37,-0.81,1.55,54.55,0.00,0.00,98.45,45.02
Locust,-12.05,-0.12,1.55,43.34,0.00,0.00,98.45,45.19
Kraken,-843.62,-8.44,0.63,85.30,0.00,0.00,99.37,44.91
Predator,-38.50,-0.39,1.61,47.02,0.00,0.00,98.39,45.14
Valkyrie,-26.37,-0.26,1.57,50.25,0.00,0.00,98.43,45.08
Artillery,-62.15,-0.62,1.61,49.17,0.00,0.00,98.39,45.10
Advanced Destroyer,-33.04,-0.33,1.58,51.62,0.00,0.00,98.42,45.06
Shade,-68.25,-0.68,1.50,48.40,0.00,0.00,98.50,45.12
Ranking,0.01,1.12,0.00,0.00,100.00,45.17,0.00,0.00
Aggression,0.79,0.79,0.00,0.00,100.00,45.17,0.00,0.00
vs. Crab,15.57,0.16,13.23,40.37,0.00,0.00,86.77,45.90
vs. Hunter,64.80,0.65,13.20,50.01,0.00,0.00,86.80,44.43
vs. Guardian Shield,117.43,1.17,13.07,44.99,0.00,0.00,86.93,45.19
vs. Recall,15.04,0.15,13.36,38.59,0.00,0.00,86.64,46.18
vs. Recall Hunter,58.57,0.59,13.36,50.75,0.00,0.00,86.64,44.30
vs. Scorpion,9.09,0.09,13.56,39.03,0.00,0.00,86.44,46.13
vs. Beetle,60.93,0.61,13.49,48.97,0.00,0.00,86.51,44.57
vs. Blink,20.17,0.20,13.35,41.36,0.00,0.00,86.65,45.75
vs. Blink Hunter,71.59,0.72,13.25,54.14,0.00,0.00,86.75,43.79
vs. Gunbot,16.30,0.16,13.32,43.26,0.00,0.00,86.68,45.46
vs. Missilebot,64.64,0.65,13.11,49.73,0.00,0.00,86.89,44.48
vs. Wasp,6.73,0.07,13.39,42.94,0.00,0.00,86.61,45.51
vs. Hornet,67.43,0.67,13.29,53.30,0.00,0.00,86.71,43.92
vs. Knight,-30.13,-0.30,13.32,34.56,0.00,0.00,86.68,46.80
vs. Crossbow,52.80,0.53,13.30,45.83,0.00,0.00,86.70,45.06
vs. Ballista,70.14,0.70,5.89,48.61,0.00,0.00,94.11,44.95
vs. King Crab,-21.91,-0.22,5.96,44.54,0.00,0.00,94.04,45.21
vs. Crusader,-71.92,-0.72,5.84,36.93,0.00,0.00,94.16,45.68
vs. Bomber,16.66,0.17,5.93,46.88,0.00,0.00,94.07,45.06
vs. Shocker,19.99,0.20,5.88,46.37,0.00,0.00,94.12,45.09
vs. Recall Shocker,-44.20,-0.44,5.88,40.12,0.00,0.00,94.12,45.48
vs. Mortar,-90.61,-0.91,5.89,28.04,0.00,0.00,94.11,46.24
vs. Swift Shocker,90.92,0.91,5.86,48.85,0.00,0.00,94.14,44.94
vs. Heavy Hunter,117.58,1.18,5.89,52.58,0.00,0.00,94.11,44.70
vs. Destroyer,39.97,0.40,5.96,44.57,0.00,0.00,94.04,45.20
vs. Raider,190.33,1.90,5.82,62.68,0.00,0.00,94.18,44.08
vs. Turret,-69.20,-0.69,5.84,32.63,0.00,0.00,94.16,45.94
vs. Heavy Ballista,-148.48,-1.48,4.07,34.89,0.00,0.00,95.93,45.60
vs. Gargantua,-142.40,-1.42,3.96,25.98,0.00,0.00,96.04,45.96
vs. Sniper,-68.32,-0.68,3.98,33.48,0.00,0.00,96.02,45.65
vs. Advanced Blink,10.05,0.10,3.99,40.89,0.00,0.00,96.01,45.34
vs. Assaultbot,-8.51,-0.09,4.01,31.42,0.00,0.00,95.99,45.74
vs. Advancedbot,15.07,0.15,4.07,37.33,0.00,0.00,95.93,45.50
vs. Behemoth,-91.24,-0.91,3.99,30.33,0.00,0.00,96.01,45.78
vs. Advanced Mortar,-75.91,-0.76,3.99,24.92,0.00,0.00,96.01,46.01
vs. Blaster,-71.45,-0.71,4.00,30.18,0.00,0.00,96.00,45.79
vs. Butterfly,-35.77,-0.36,8.79,44.85,0.00,0.00,91.21,45.20
vs. Dragonfly,-54.96,-0.55,8.82,44.12,0.00,0.00,91.18,45.27
vs. Falcon,-73.91,-0.74,8.94,34.29,0.00,0.00,91.06,46.23
vs. Airship,-14.37,-0.14,8.94,48.33,0.00,0.00,91.06,44.85
vs. Advanced Recall,24.57,0.25,8.82,44.19,0.00,0.00,91.18,45.26
vs. Mammoth,-90.01,-0.90,8.84,35.73,0.00,0.00,91.16,46.08
vs. Stinger,181.55,1.82,8.74,58.35,0.00,0.00,91.26,43.90
vs. Flak Turret,66.02,0.66,8.88,59.59,0.00,0.00,91.12,43.76
vs. Bulwark,-133.36,-1.33,4.06,30.42,0.00,0.00,95.94,45.79
vs. Katbus,-164.11,-1.64,4.09,30.60,0.00,0.00,95.91,45.79
vs. Locust,-23.99,-0.24,4.10,44.04,0.00,0.00,95.90,45.21
vs. Kraken,-1042.96,-10.43,1.58,6.83,0.00,0.00,98.42,45.78
vs. Predator,72.52,0.73,4.04,49.78,0.00,0.00,95.96,44.97
vs. Valkyrie,-16.38,-0.16,4.04,45.84,0.00,0.00,95.96,45.14
vs. Artillery,-71.33,-0.71,4.11,35.72,0.00,0.00,95.89,45.57
vs. Advanced Destroyer,-16.54,-0.17,4.13,39.95,0.00,0.00,95.87,45.39
vs. Shade,-81.11,-0.81,4.14,38.08,0.00,0.00,95.86,45.47
vs. Ranking,0.01,0.56,0.00,0.00,100.00,45.17,0.00,0.00
vs. Aggression,0.56,0.56,0.00,0.00,100.00,45.17,0.00,0.00
Crab,12.69,0.13,13.22,48.71,0.00,0.00,86.78,46.68
Hunter,-17.98,-0.18,13.28,45.40,0.00,0.00,86.72,47.19
Guardian Shield,-95.75,-0.96,13.13,45.01,0.00,0.00,86.87,47.25
Recall,-10.27,-0.10,13.27,49.82,0.00,0.00,86.73,46.51
Recall Hunter,-16.84,-0.17,13.34,44.36,0.00,0.00,86.66,47.35
Scorpion,12.05,0.12,13.25,51.95,0.00,0.00,86.75,46.19
Beetle,-16.61,-0.17,13.46,46.62,0.00,0.00,86.54,47.00
Blink,-11.29,-0.11,13.36,48.77,0.00,0.00,86.64,46.67
Blink Hunter,-18.19,-0.18,13.49,42.59,0.00,0.00,86.51,47.63
Gunbot,-5.39,-0.05,13.10,47.97,0.00,0.00,86.90,46.80
Missilebot,-16.54,-0.17,13.40,45.44,0.00,0.00,86.60,47.19
Wasp,8.85,0.09,13.38,49.80,0.00,0.00,86.62,46.51
Hornet,-17.95,-0.18,13.39,44.00,0.00,0.00,86.61,47.41
Knight,-24.13,-0.24,13.37,49.22,0.00,0.00,86.63,46.60
Crossbow,-34.59,-0.35,13.22,44.65,0.00,0.00,86.78,47.30
Ballista,-56.58,-0.57,6.06,43.30,0.00,0.00,93.94,47.19
Matter,-0.27,-0.34,89.79,46.99,10.19,46.68,0.02,33.33
Energy,-0.05,-0.06,89.85,47.04,10.13,46.18,0.01,25.00
Bandwidth,-5.10,-0.25,90.16,47.07,9.83,45.93,0.01,33.33
Health,0.06,2.45,89.88,47.02,10.11,46.36,0.01,50.00
Radius,-54.56,-1.04,89.90,47.00,10.08,46.55,0.02,41.67
Speed,18.99,1.79,89.80,47.03,10.19,46.26,0.01,26.67
Damage,0.40,1.41,89.89,47.04,10.10,46.15,0.02,62.50
Windup,-468.00,-2.34,89.86,47.02,10.13,46.40,0.01,41.67
Recoil,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,46.95
Reload,0.00,-0.68,0.00,0.00,0.00,0.00,100.00,46.95
WeaponSpeed,0.00,0.25,0.00,0.00,0.00,0.00,100.00,46.95
Range,19.91,0.40,89.90,46.97,10.09,46.81,0.01,25.00
Splash,92.44,0.92,89.92,47.00,10.06,46.54,0.02,47.83
Crusader,-4.19,-0.04,5.90,47.56,0.00,0.00,94.10,46.91
Bomber,-15.14,-0.15,6.05,48.17,0.00,0.00,93.95,46.87
Shocker,-50.07,-0.50,6.04,45.50,0.00,0.00,93.96,47.05
Recall Shocker,-44.82,-0.45,6.07,48.20,0.00,0.00,93.93,46.87
Mortar,-50.38,-0.50,6.10,59.84,0.00,0.00,93.90,46.12
Swift Shocker,-64.44,-0.64,6.06,44.08,0.00,0.00,93.94,47.14
Heavy Hunter,-39.59,-0.40,6.05,41.55,0.00,0.00,93.95,47.30
Destroyer,-43.94,-0.44,6.12,44.87,0.00,0.00,93.88,47.09
Raider,-39.31,-0.39,6.11,30.78,0.00,0.00,93.89,48.00
Turret,-42.87,-0.43,6.03,53.10,0.00,0.00,93.97,46.56
Heavy Ballista,-110.55,-1.11,4.80,53.47,0.00,0.00,95.20,46.62
Gargantua,-81.83,-0.82,4.66,63.07,0.00,0.00,95.34,46.16
Sniper,-54.19,-0.54,4.71,53.22,0.00,0.00,95.29,46.64
Advanced Blink,-19.33,-0.19,4.87,51.42,0.00,0.00,95.13,46.72
Assaultbot,-7.49,-0.07,4.82,59.62,0.00,0.00,95.18,46.31
Advancedbot,-7.39,-0.07,4.91,60.90,0.00,0.00,95.09,46.23
Behemoth,-15.40,-0.15,4.69,58.71,0.00,0.00,95.31,46.37
Advanced Mortar,-41.49,-0.41,4.78,66.19,0.00,0.00,95.22,45.99
Blaster,-46.91,-0.47,4.73,62.28,0.00,0.00,95.27,46.19
Butterfly,-46.80,-0.47,6.04,43.20,0.00,0.00,93.96,47.19
Dragonfly,-48.57,-0.49,6.07,44.90,0.00,0.00,93.93,47.09
Falcon,-46.79,-0.47,6.05,47.29,0.00,0.00,93.95,46.93
Airship,-45.56,-0.46,6.06,43.89,0.00,0.00,93.94,47.15
Advanced Recall,-19.60,-0.20,5.94,44.69,0.00,0.00,94.06,47.10
Mammoth,-33.20,-0.33,6.15,46.36,0.00,0.00,93.85,46.99
Stinger,-48.96,-0.49,6.12,35.77,0.00,0.00,93.88,47.68
Flak Turret,-45.98,-0.46,6.06,37.03,0.00,0.00,93.94,47.59
Bulwark,-60.03,-0.60,1.57,57.43,0.00,0.00,98.43,46.79
Katbus,-1.73,-0.02,1.52,56.90,0.00,0.00,98.48,46.80
Locust,-11.01,-0.11,1.57,45.26,0.00,0.00,98.43,46.98
Kraken,-420.08,-4.20,0.67,83.47,0.00,0.00,99.33,46.71
Predator,-31.31,-0.31,1.62,45.93,0.00,0.00,98.38,46.97
Valkyrie,-13.34,-0.13,1.53,48.53,0.00,0.00,98.47,46.93
Artillery,-29.08,-0.29,1.58,54.09,0.00,0.00,98.42,46.84
Advanced Destroyer,-24.35,-0.24,1.56,53.08,0.00,0.00,98.44,46.86
Shade,-44.80,-0.45,1.56,52.22,0.00,0.00,98.44,46.87
Ranking,0.02,1.37,0.00,0.00,100.00,46.95,0.00,0.00
Aggression,1.04,1.04,0.00,0.00,100.00,46.95,0.00,0.00
vs. Crab,23.05,0.23,13.32,44.89,0.00,0.00,86.68,47.27
vs. Hunter,31.95,0.32,13.27,51.79,0.00,0.00,86.73,46.21
vs. Guardian Shield,8.09,0.08,12.89,47.45,0.00,0.00,87.11,46.88
vs. Recall,-11.35,-0.11,13.44,37.54,0.00,0.00,86.56,48.41
vs. Recall Hunter,33.56,0.34,13.22,52.87,0.00,0.00,86.78,46.05
vs. Scorpion,11.94,0.12,13.46,42.65,0.00,0.00,86.54,47.62
vs. Beetle,31.28,0.31,13.31,51.10,0.00,0.00,86.69,46.32
vs. Blink,-6.38,-0.06,13.35,40.25,0.00,0.00,86.65,47.99
vs. Blink Hunter,51.65,0.52,13.28,56.43,0.00,0.00,86.72,45.50
vs. Gunbot,-5.74,-0.06,13.30,39.02,0.00,0.00,86.70,48.17
vs. Missilebot,30.79,0.31,13.21,51.58,0.00,0.00,86.79,46.25
vs. Wasp,7.87,0.08,13.54,46.65,0.00,0.00,86.46,47.00
vs. Hornet,38.43,0.38,13.39,55.12,0.00,0.00,86.61,45.69
vs. Knight,-38.40,-0.38,13.28,36.03,0.00,0.00,86.72,48.62
vs. Crossbow,52.05,0.52,13.34,51.30,0.00,0.00,86.66,46.28
vs. Ballista,106.10,1.06,5.92,55.13,0.00,0.00,94.08,46.44
vs. King Crab,26.07,0.26,5.85,49.94,0.00,0.00,94.15,46.77
