Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Scorpion,956.73,0.00,956.73,0.00,-0.52,-0.01,13.37,48.32,0.00,0.00,86.63,55.24
vs. Beetle,956.73,0.00,956.73,0.00,9.86,0.10,13.31,61.44,0.00,0.00,86.69,53.22
vs. Blink,956.73,0.00,956.73,0.00,-7.13,-0.07,13.34,50.35,0.00,0.00,86.66,54.92
vs. Blink Hunter,956.73,0.00,956.73,0.00,16.07,0.16,13.27,65.23,0.00,0.00,86.73,52.64
vs. Gunbot,956.73,0.00,956.73,0.00,-8.14,-0.08,13.34,43.30,0.00,0.00,86.66,56.01
vs. Missilebot,956.73,0.00,956.73,0.00,9.60,0.10,13.35,60.83,0.00,0.00,86.65,53.31
vs. Wasp,956.73,0.00,956.73,0.00,-0.24,-0.00,13.35,49.91,0.00,0.00,86.65,54.99
vs. Hornet,956.73,0.00,956.73,0.00,8.45,0.08,13.28,63.28,0.00,0.00,86.72,52.94
vs. Knight,956.73,0.00,956.73,0.00,-27.23,-0.27,13.29,42.98,0.00,0.00,86.71,56.05
vs. Crossbow,956.73,0.00,956.73,0.00,27.61,0.28,13.23,61.13,0.00,0.00,86.77,53.27
vs. Ballista,956.73,0.00,956.73,0.00,-33.97,-0.34,4.20,56.07,0.00,0.00,95.80,54.23
vs. King Crab,956.73,0.00,956.73,0.00,-29.38,-0.29,4.23,52.78,0.00,0.00,95.77,54.38
vs. Crusader,956.73,0.00,956.73,0.00,-16.55,-0.17,4.25,50.88,0.00,0.00,95.75,54.46
vs. Bomber,956.73,0.00,956.73,0.00,-18.63,-0.19,4.25,50.94,0.00,0.00,95.75,54.46
vs. Shocker,956.73,0.00,956.73,0.00,-35.87,-0.36,4.21,53.90,0.00,0.00,95.79,54.33
vs. Recall Shocker,956.73,0.00,956.73,0.00,-36.21,-0.36,4.27,50.59,0.00,0.00,95.73,54.48
vs. Mortar,956.73,0.00,956.73,0.00,-38.93,-0.39,4.29,42.59,0.00,0.00,95.71,54.84
vs. Swift Shocker,956.73,0.00,956.73,0.00,-36.62,-0.37,4.21,56.33,0.00,0.00,95.79,54.22
vs. Heavy Hunter,956.73,0.00,956.73,0.00,24.57,0.25,4.20,58.42,0.00,0.00,95.80,54.13
vs. Destroyer,956.73,0.00,956.73,0.00,10.67,0.11,4.22,56.54,0.00,0.00,95.78,54.21
vs. Raider,956.73,0.00,956.73,0.00,62.91,0.63,4.22,67.79,0.00,0.00,95.78,53.72
vs. Turret,956.73,0.00,956.73,0.00,-17.70,-0.18,4.20,48.07,0.00,0.00,95.80,54.58
vs. Heavy Ballista,956.73,0.00,956.73,0.00,-60.43,-0.60,2.82,47.26,0.00,0.00,97.18,54.52
vs. Gargantua,956.73,0.00,956.73,0.00,-39.91,-0.40,2.81,39.94,0.00,0.00,97.19,54.73
vs. Sniper,956.73,0.00,956.73,0.00,-25.53,-0.26,2.84,21.52,0.00,0.00,97.16,55.27
vs. Advanced Blink,956.73,0.00,956.73,0.00,14.53,0.15,2.84,52.22,0.00,0.00,97.16,54.37
vs. Assaultbot,956.73,0.00,956.73,0.00,-7.23,-0.07,2.87,41.84,0.00,0.00,97.13,54.68
vs. Advancedbot,956.73,0.00,956.73,0.00,-4.34,-0.04,2.90,45.53,0.00,0.00,97.10,54.57
vs. Behemoth,956.73,0.00,956.73,0.00,-24.55,-0.25,2.83,43.20,0.00,0.00,97.17,54.63
vs. Advanced Mortar,956.73,0.00,956.73,0.00,-28.59,-0.29,2.85,37.11,0.00,0.00,97.15,54.82
vs. Blaster,956.73,0.00,956.73,0.00,-30.69,-0.31,2.83,39.08,0.00,0.00,97.17,54.76
vs. Butterfly,956.73,0.00,956.73,0.00,-17.27,-0.17,6.37,49.48,0.00,0.00,93.63,54.64
vs. Dragonfly,956.73,0.00,956.73,0.00,-19.88,-0.20,6.34,47.33,0.00,0.00,93.66,54.78
vs. Falcon,956.73,0.00,956.73,0.00,-24.99,-0.25,6.33,44.58,0.00,0.00,93.67,54.97
vs. Airship,956.73,0.00,956.73,0.00,-9.36,-0.09,6.33,49.23,0.00,0.00,93.67,54.65
vs. Advanced Recall,956.73,0.00,956.73,0.00,-10.25,-0.10,6.39,52.36,0.00,0.00,93.61,54.44
vs. Mammoth,956.73,0.00,956.73,0.00,-21.21,-0.21,6.36,48.08,0.00,0.00,93.64,54.73
vs. Stinger,956.73,0.00,956.73,0.00,-11.35,-0.11,6.38,60.18,0.00,0.00,93.62,53.91
vs. Flak Turret,956.73,0.00,956.73,0.00,19.00,0.19,6.27,59.99,0.00,0.00,93.73,53.93
vs. Bulwark,956.73,0.00,956.73,0.00,-31.91,-0.32,2.87,39.47,0.00,0.00,97.13,54.75
vs. Katbus,956.73,0.00,956.73,0.00,-39.08,-0.39,2.90,45.33,0.00,0.00,97.10,54.58
vs. Locust,956.73,0.00,956.73,0.00,-9.52,-0.10,2.90,49.63,0.00,0.00,97.10,54.45
vs. Kraken,956.73,0.00,956.73,0.00,-552.45,-5.52,1.18,17.82,0.00,0.00,98.82,54.75
vs. Predator,956.73,0.00,956.73,0.00,20.13,0.20,2.88,58.76,0.00,0.00,97.12,54.18
vs. Valkyrie,956.73,0.00,956.73,0.00,-5.33,-0.05,2.89,49.34,0.00,0.00,97.11,54.46
vs. Artillery,956.73,0.00,956.73,0.00,-32.44,-0.32,2.86,48.45,0.00,0.00,97.14,54.48
vs. Advanced Destroyer,956.73,0.00,956.73,0.00,29.63,0.30,2.92,55.41,0.00,0.00,97.08,54.28
vs. Shade,956.73,0.00,956.73,0.00,-36.73,-0.37,2.92,46.22,0.00,0.00,97.08,54.55
vs. Ranking,956.73,0.00,956.73,0.00,0.02,1.30,0.00,0.00,100.00,54.31,0.00,0.00
vs. Aggression,956.73,0.00,956.73,0.00,1.33,1.33,0.00,0.00,100.00,54.31,0.00,0.00
Crab,2197.91,0.00,2197.91,0.00,50.46,0.50,7.15,50.35,0.00,0.00,92.85,39.65
Hunter,2197.91,0.00,2197.91,0.00,1.39,0.01,7.14,35.77,0.00,0.00,92.86,40.77
Guardian Shield,2197.91,0.00,2197.91,0.00,-424.42,-4.24,7.02,31.33,0.00,0.00,92.98,41.10
Recall,2197.91,0.00,2197.91,0.00,15.53,0.16,7.20,48.02,0.00,0.00,92.80,39.83
Recall Hunter,2197.91,0.00,2197.91,0.00,-3.60,-0.04,7.08,29.78,0.00,0.00,92.92,41.23
Scorpion,2197.91,0.00,2197.91,0.00,32.45,0.32,7.14,54.82,0.00,0.00,92.86,39.31
Beetle,2197.91,0.00,2197.91,0.00,-1.20,-0.01,7.07,32.30,0.00,0.00,92.93,41.03
Blink,2197.91,0.00,2197.91,0.00,28.56,0.29,7.14,46.82,0.00,0.00,92.86,39.92
Blink Hunter,2197.91,0.00,2197.91,0.00,-0.65,-0.01,7.14,27.82,0.00,0.00,92.86,41.38
Gunbot,2197.91,0.00,2197.91,0.00,10.58,0.11,7.19,48.35,0.00,0.00,92.81,39.80
Missilebot,2197.91,0.00,2197.91,0.00,-1.23,-0.01,7.11,31.30,0.00,0.00,92.89,41.11
Wasp,2197.91,0.00,2197.91,0.00,17.66,0.18,7.13,47.61,0.00,0.00,92.87,39.86
Matter,2197.91,0.00,2197.91,0.00,-0.48,-0.24,95.41,40.03,4.58,48.55,0.01,29.03
Energy,2197.91,0.00,2197.91,0.00,-0.50,-0.25,95.43,40.04,4.57,48.32,0.01,35.48
Bandwidth,2197.91,0.00,2197.91,0.00,-9.45,-0.19,95.60,40.06,4.40,48.09,0.00,43.75
Health,2197.91,0.00,2197.91,0.00,0.06,0.42,95.43,40.02,4.57,48.63,0.01,30.43
Radius,2197.91,0.00,2197.91,0.00,-74.26,-0.74,95.41,40.04,4.58,48.28,0.01,40.48
Speed,2197.91,0.00,2197.91,0.00,-1.24,-0.16,95.39,40.03,4.60,48.36,0.01,55.56
Damage,2197.91,0.00,2197.91,0.00,3.58,0.54,95.44,40.02,4.55,48.64,0.01,41.94
Range,2197.91,0.00,2197.91,0.00,15.96,1.60,95.40,40.04,4.59,48.15,0.01,43.24
Splash,2197.91,0.00,2197.91,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,40.42
Knight,2197.91,0.00,2197.91,0.00,45.76,0.46,7.21,50.37,0.00,0.00,92.79,39.64
Crossbow,2197.91,0.00,2197.91,0.00,-9.94,-0.10,7.13,30.40,0.00,0.00,92.87,41.18
Ballista,2197.91,0.00,2197.91,0.00,10.69,0.11,4.23,41.42,0.00,0.00,95.77,40.37
King Crab,2197.91,0.00,2197.91,0.00,91.46,0.91,4.23,45.66,0.00,0.00,95.77,40.18
Crusader,2197.91,0.00,2197.91,0.00,128.37,1.28,4.22,50.02,0.00,0.00,95.78,39.99
Bomber,2197.91,0.00,2197.91,0.00,26.82,0.27,4.23,49.84,0.00,0.00,95.77,40.00
Shocker,2197.91,0.00,2197.91,0.00,18.87,0.19,4.22,44.83,0.00,0.00,95.78,40.22
Recall Shocker,2197.91,0.00,2197.91,0.00,12.63,0.13,4.22,48.71,0.00,0.00,95.78,40.05
Mortar,2197.91,0.00,2197.91,0.00,27.38,0.27,4.26,58.42,0.00,0.00,95.74,39.61
Swift Shocker,2197.91,0.00,2197.91,0.00,39.79,0.40,4.25,42.06,0.00,0.00,95.75,40.34
Heavy Hunter,2197.91,0.00,2197.91,0.00,-16.05,-0.16,4.23,38.54,0.00,0.00,95.77,40.50
Destroyer,2197.91,0.00,2197.91,0.00,19.35,0.19,4.23,45.58,0.00,0.00,95.77,40.19
Raider,2197.91,0.00,2197.91,0.00,0.62,0.01,4.20,31.11,0.00,0.00,95.80,40.82
Turret,2197.91,0.00,2197.91,0.00,-8.67,-0.09,4.29,53.36,0.00,0.00,95.71,39.84
Heavy Ballista,2197.91,0.00,2197.91,0.00,38.64,0.39,2.80,52.98,0.00,0.00,97.20,40.05
Gargantua,2197.91,0.00,2197.91,0.00,23.19,0.23,2.79,60.06,0.00,0.00,97.21,39.85
Sniper,2197.91,0.00,2197.91,0.00,9.79,0.10,2.82,81.33,0.00,0.00,97.18,39.23
Advanced Blink,2197.91,0.00,2197.91,0.00,65.72,0.66,2.86,48.80,0.00,0.00,97.14,40.17
Assaultbot,2197.91,0.00,2197.91,0.00,12.11,0.12,2.90,59.74,0.00,0.00,97.10,39.84
Advancedbot,2197.91,0.00,2197.91,0.00,2.50,0.02,2.86,53.05,0.00,0.00,97.14,40.04
Behemoth,2197.91,0.00,2197.91,0.00,116.53,1.17,2.86,59.49,0.00,0.00,97.14,39.85
Advanced Mortar,2197.91,0.00,2197.91,0.00,7.46,0.07,2.84,62.25,0.00,0.00,97.16,39.78
Blaster,2197.91,0.00,2197.91,0.00,10.03,0.10,2.85,59.33,0.00,0.00,97.15,39.86
Butterfly,2197.91,0.00,2197.91,0.00,10.07,0.10,6.35,42.80,0.00,0.00,93.65,40.25
Dragonfly,2197.91,0.00,2197.91,0.00,0.79,0.01,6.37,41.97,0.00,0.00,93.63,40.31
Falcon,2197.91,0.00,2197.91,0.00,7.59,0.08,6.32,49.44,0.00,0.00,93.68,39.81
Airship,2197.91,0.00,2197.91,0.00,-20.84,-0.21,6.33,40.62,0.00,0.00,93.67,40.40
Advanced Recall,2197.91,0.00,2197.91,0.00,12.66,0.13,6.38,46.28,0.00,0.00,93.62,40.02
Mammoth,2197.91,0.00,2197.91,0.00,109.63,1.10,6.42,52.04,0.00,0.00,93.58,39.62
Stinger,2197.91,0.00,2197.91,0.00,43.72,0.44,6.44,38.50,0.00,0.00,93.56,40.55
Flak Turret,2197.91,0.00,2197.91,0.00,-22.42,-0.22,6.36,33.81,0.00,0.00,93.64,40.87
Bulwark,2197.91,0.00,2197.91,0.00,-7.95,-0.08,2.84,54.73,0.00,0.00,97.16,40.00
Katbus,2197.91,0.00,2197.91,0.00,45.02,0.45,2.88,52.50,0.00,0.00,97.12,40.06
Locust,2197.91,0.00,2197.91,0.00,1.43,0.01,2.90,41.26,0.00,0.00,97.10,40.39
Kraken,2197.91,0.00,2197.91,0.00,187.69,1.88,1.19,81.67,0.00,0.00,98.81,39.92
Predator,2197.91,0.00,2197.91,0.00,-27.43,-0.27,2.88,37.77,0.00,0.00,97.12,40.49
Valkyrie,2197.91,0.00,2197.91,0.00,-18.66,-0.19,2.91,41.69,0.00,0.00,97.09,40.38
Artillery,2197.91,0.00,2197.91,0.00,19.04,0.19,2.86,50.24,0.00,0.00,97.14,40.13
Advanced Destroyer,2197.91,0.00,2197.91,0.00,8.09,0.08,2.91,45.94,0.00,0.00,97.09,40.25
Shade,2197.91,0.00,2197.91,0.00,32.44,0.32,2.89,50.98,0.00,0.00,97.11,40.10
Ranking,2197.91,0.00,2197.91,0.00,0.01,0.47,0.00,0.00,100.00,40.42,0.00,0.00
Aggression,2197.91,0.00,2197.91,0.00,0.34,0.34,0.00,0.00,100.00,40.42,0.00,0.00
vs. Crab,2197.91,0.00,2197.91,0.00,-28.74,-0.29,13.35,34.16,0.00,0.00,86.65,41.38
vs. Hunter,2197.91,0.00,2197.91,0.00,-7.79,-0.08,13.32,40.22,0.00,0.00,86.68,40.45
vs. Guardian Shield,2197.91,0.00,2197.91,0.00,107.30,1.07,13.27,42.52,0.00,0.00,86.73,40.09
vs. Recall,2197.91,0.00,2197.91,0.00,-24.08,-0.24,13.35,34.05,0.00,0.00,86.65,41.40
vs. Recall Hunter,2197.91,0.00,2197.91,0.00,13.81,0.14,13.30,47.29,0.00,0.00,86.70,39.36
vs. Scorpion,2197.91,0.00,2197.91,0.00,-17.30,-0.17,13.24,31.85,0.00,0.00,86.76,41.72
vs. Beetle,2197.91,0.00,2197.91,0.00,3.71,0.04,13.24,44.59,0.00,0.00,86.76,39.78
vs. Blink,2197.91,0.00,2197.91,0.00,-26.07,-0.26,13.43,35.94,0.00,0.00,86.57,41.11
vs. Blink Hunter,2197.91,0.00,2197.91,0.00,26.04,0.26,13.34,52.25,0.00,0.00,86.66,38.60
vs. Gunbot,2197.91,0.00,2197.91,0.00,-11.14,-0.11,13.31,34.71,0.00,0.00,86.69,41.29
vs. Missilebot,2197.91,0.00,2197.91,0.00,6.29,0.06,13.34,44.14,0.00,0.00,86.66,39.84
vs. Wasp,2197.91,0.00,2197.91,0.00,-8.49,-0.08,13.32,36.70,0.00,0.00,86.68,40.99
vs. Hornet,2197.91,0.00,2197.91,0.00,27.87,0.28,13.32,50.40,0.00,0.00,86.68,38.88
vs. Knight,2197.91,0.00,2197.91,0.00,-59.34,-0.59,13.28,32.75,0.00,0.00,86.72,41.59
vs. Crossbow,2197.91,0.00,2197.91,0.00,8.80,0.09,13.30,44.56,0.00,0.00,86.70,39.78
vs. Ballista,2197.91,0.00,2197.91,0.00,-49.67,-0.50,4.20,46.55,0.00,0.00,95.80,40.15
vs. King Crab,2197.91,0.00,2197.91,0.00,-51.25,-0.51,4.24,43.76,0.00,0.00,95.76,40.27
vs. Crusader,2197.91,0.00,2197.91,0.00,-83.85,-0.84,4.19,38.37,0.00,0.00,95.81,40.51
vs. Bomber,2197.91,0.00,2197.91,0.00,-48.35,-0.48,4.22,38.66,0.00,0.00,95.78,40.49
vs. Shocker,2197.91,0.00,2197.91,0.00,-70.55,-0.71,4.23,43.66,0.00,0.00,95.77,40.27
vs. Recall Shocker,2197.91,0.00,2197.91,0.00,-86.15,-0.86,4.27,39.87,0.00,0.00,95.73,40.44
vs. Mortar,2197.91,0.00,2197.91,0.00,-116.14,-1.16,4.28,32.00,0.00,0.00,95.72,40.79
vs. Swift Shocker,2197.91,0.00,2197.91,0.00,-45.96,-0.46,4.24,46.17,0.00,0.00,95.76,40.16
vs. Heavy Hunter,2197.91,0.00,2197.91,0.00,24.53,0.25,4.24,45.40,0.00,0.00,95.76,40.20
vs. Destroyer,2197.91,0.00,2197.91,0.00,-57.69,-0.58,4.19,41.01,0.00,0.00,95.81,40.39
vs. Raider,2197.91,0.00,2197.91,0.00,143.79,1.44,4.24,59.87,0.00,0.00,95.76,39.56
vs. Turret,2197.91,0.00,2197.91,0.00,-61.19,-0.61,4.19,36.55,0.00,0.00,95.81,40.59
vs. Heavy Ballista,2197.91,0.00,2197.91,0.00,-193.38,-1.93,2.85,38.09,0.00,0.00,97.15,40.48
vs. Gargantua,2197.91,0.00,2197.91,0.00,-183.88,-1.84,2.80,28.85,0.00,0.00,97.20,40.75
vs. Sniper,2197.91,0.00,2197.91,0.00,-109.38,-1.09,2.84,15.12,0.00,0.00,97.16,41.15
vs. Advanced Blink,2197.91,0.00,2197.91,0.00,-28.47,-0.28,2.83,39.41,0.00,0.00,97.17,40.45
vs. Assaultbot,2197.91,0.00,2197.91,0.00,-17.24,-0.17,2.86,32.86,0.00,0.00,97.14,40.64
vs. Advancedbot,2197.91,0.00,2197.91,0.00,-12.82,-0.13,2.89,34.13,0.00,0.00,97.11,40.60
vs. Behemoth,2197.91,0.00,2197.91,0.00,-92.15,-0.92,2.83,32.11,0.00,0.00,97.17,40.66
vs. Advanced Mortar,2197.91,0.00,2197.91,0.00,-108.03,-1.08,2.86,26.99,0.00,0.00,97.14,40.81
vs. Blaster,2197.91,0.00,2197.91,0.00,-113.28,-1.13,2.82,29.79,0.00,0.00,97.18,40.72
vs. Butterfly,2197.91,0.00,2197.91,0.00,226.09,2.26,6.34,55.74,0.00,0.00,93.66,39.38
vs. Dragonfly,2197.91,0.00,2197.91,0.00,231.20,2.31,6.29,55.32,0.00,0.00,93.71,39.42
vs. Falcon,2197.91,0.00,2197.91,0.00,33.13,0.33,6.35,43.71,0.00,0.00,93.65,40.19
vs. Airship,2197.91,0.00,2197.91,0.00,237.54,2.38,6.36,54.05,0.00,0.00,93.64,39.49
vs. Advanced Recall,2197.91,0.00,2197.91,0.00,-31.80,-0.32,6.40,43.80,0.00,0.00,93.60,40.19
vs. Mammoth,2197.91,0.00,2197.91,0.00,-120.19,-1.20,6.25,38.67,0.00,0.00,93.75,40.53
vs. Stinger,2197.91,0.00,2197.91,0.00,0.51,0.01,6.35,54.41,0.00,0.00,93.65,39.47
vs. Flak Turret,2197.91,0.00,2197.91,0.00,65.85,0.66,6.39,58.33,0.00,0.00,93.61,39.19
vs. Bulwark,2197.91,0.00,2197.91,0.00,53.05,0.53,2.89,38.68,0.00,0.00,97.11,40.47
vs. Katbus,2197.91,0.00,2197.91,0.00,-74.01,-0.74,2.87,41.54,0.00,0.00,97.13,40.38
vs. Locust,2197.91,0.00,2197.91,0.00,91.49,0.91,2.94,56.30,0.00,0.00,97.06,39.93
vs. Kraken,2197.91,0.00,2197.91,0.00,-855.37,-8.55,1.22,14.94,0.00,0.00,98.78,40.73
vs. Predator,2197.91,0.00,2197.91,0.00,13.92,0.14,2.87,53.41,0.00,0.00,97.13,40.03
vs. Valkyrie,2197.91,0.00,2197.91,0.00,193.82,1.94,2.94,51.78,0.00,0.00,97.06,40.07
vs. Artillery,2197.91,0.00,2197.91,0.00,-120.51,-1.21,2.89,41.58,0.00,0.00,97.11,40.38
vs. Advanced Destroyer,2197.91,0.00,2197.91,0.00,-70.31,-0.70,2.88,46.08,0.00,0.00,97.12,40.25
vs. Shade,2197.91,0.00,2197.91,0.00,-23.00,-0.23,2.93,43.14,0.00,0.00,97.07,40.33
vs. Ranking,2197.91,0.00,2197.91,0.00,0.01,0.50,0.00,0.00,100.00,40.42,0.00,0.00
vs. Aggression,2197.91,0.00,2197.91,0.00,0.46,0.46,0.00,0.00,100.00,40.42,0.00,0.00
Crab,2869.18,0.00,2869.18,0.00,26.87,0.27,7.08,64.65,0.00,0.00,92.92,58.49
Hunter,2869.18,0.00,2869.18,0.00,-9.09,-0.09,7.11,58.74,0.00,0.00,92.89,58.94
Guardian Shield,2869.18,0.00,2869.18,0.00,-43.77,-0.44,7.01,63.10,0.00,0.00,92.99,58.61
Recall,2869.18,0.00,2869.18,0.00,-5.15,-0.05,7.14,65.25,0.00,0.00,92.86,58.44
Recall Hunter,2869.18,0.00,2869.18,0.00,-9.04,-0.09,7.11,52.65,0.00,0.00,92.89,59.41
Scorpion,2869.18,0.00,2869.18,0.00,16.98,0.17,7.14,67.63,0.00,0.00,92.86,58.26
Beetle,2869.18,0.00,2869.18,0.00,-10.06,-0.10,7.09,54.61,0.00,0.00,92.91,59.26
Blink,2869.18,0.00,2869.18,0.00,-10.18,-0.10,7.17,61.77,0.00,0.00,92.83,58.71
Blink Hunter,2869.18,0.00,2869.18,0.00,-7.83,-0.08,7.09,48.95,0.00,0.00,92.91,59.69
Gunbot,2869.18,0.00,2869.18,0.00,-2.46,-0.02,7.21,64.45,0.00,0.00,92.79,58.50
Missilebot,2869.18,0.00,2869.18,0.00,-8.46,-0.08,7.12,55.06,0.00,0.00,92.88,59.22
Wasp,2869.18,0.00,2869.18,0.00,5.59,0.06,7.18,64.12,0.00,0.00,92.82,58.53
Hornet,2869.18,0.00,2869.18,0.00,-12.06,-0.12,7.22,50.37,0.00,0.00,92.78,59.59
Matter,2869.18,0.00,2869.18,0.00,0.17,0.35,92.12,59.79,7.87,48.90,0.01,52.00
Energy,2869.18,0.00,2869.18,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,58.93
Bandwidth,2869.18,0.00,2869.18,0.00,0.58,0.02,92.43,59.76,7.55,48.77,0.01,50.98
Health,2869.18,0.00,2869.18,0.00,0.03,0.71,92.13,59.80,7.86,48.73,0.01,47.06
Radius,2869.18,0.00,2869.18,0.00,-67.91,-1.02,92.18,59.80,7.80,48.68,0.01,53.33
Speed,2869.18,0.00,2869.18,0.00,8.53,0.70,92.18,59.80,7.81,48.62,0.01,46.30
Damage,2869.18,0.00,2869.18,0.00,0.33,0.59,92.19,59.77,7.80,48.98,0.01,44.44
Range,2869.18,0.00,2869.18,0.00,16.46,0.99,92.20,59.80,7.79,48.67,0.01,47.62
Splash,2869.18,0.00,2869.18,0.00,0.00,0.04,0.00,0.00,0.00,0.00,100.00,58.93
Crossbow,2869.18,0.00,2869.18,0.00,-19.36,-0.19,7.18,53.65,0.00,0.00,92.82,59.34
Ballista,2869.18,0.00,2869.18,0.00,-36.68,-0.37,4.28,49.62,0.00,0.00,95.72,59.34
King Crab,2869.18,0.00,2869.18,0.00,3.90,0.04,4.25,50.60,0.00,0.00,95.75,59.30
Crusader,2869.18,0.00,2869.18,0.00,43.48,0.43,4.16,54.32,0.00,0.00,95.84,59.13
Bomber,2869.18,0.00,2869.18,0.00,-16.34,-0.16,4.26,54.71,0.00,0.00,95.74,59.12
Shocker,2869.18,0.00,2869.18,0.00,-35.75,-0.36,4.18,51.74,0.00,0.00,95.82,59.24
Recall Shocker,2869.18,0.00,2869.18,0.00,-30.79,-0.31,4.20,54.96,0.00,0.00,95.80,59.10
Mortar,2869.18,0.00,2869.18,0.00,-31.05,-0.31,4.25,62.34,0.00,0.00,95.75,58.78
Swift Shocker,2869.18,0.00,2869.18,0.00,-46.83,-0.47,4.24,47.94,0.00,0.00,95.76,59.42
Heavy Hunter,2869.18,0.00,2869.18,0.00,-18.98,-0.19,4.23,52.10,0.00,0.00,95.77,59.23
Destroyer,2869.18,0.00,2869.18,0.00,-27.63,-0.28,4.30,52.68,0.00,0.00,95.70,59.21
Raider,2869.18,0.00,2869.18,0.00,-22.57,-0.23,4.28,37.56,0.00,0.00,95.72,59.88
Turret,2869.18,0.00,2869.18,0.00,-19.01,-0.19,4.18,58.27,0.00,0.00,95.82,58.96
Heavy Ballista,2869.18,0.00,2869.18,0.00,-63.08,-0.63,2.76,56.36,0.00,0.00,97.24,59.00
Gargantua,2869.18,0.00,2869.18,0.00,-21.50,-0.22,2.81,68.74,0.00,0.00,97.19,58.64
Sniper,2869.18,0.00,2869.18,0.00,-32.05,-0.32,2.89,81.07,0.00,0.00,97.11,58.27
Advanced Blink,2869.18,0.00,2869.18,0.00,-3.76,-0.04,2.87,56.14,0.00,0.00,97.13,59.01
Assaultbot,2869.18,0.00,2869.18,0.00,-5.84,-0.06,2.85,62.79,0.00,0.00,97.15,58.82
Advancedbot,2869.18,0.00,2869.18,0.00,-1.72,-0.02,2.86,64.36,0.00,0.00,97.14,58.77
Behemoth,2869.18,0.00,2869.18,0.00,-8.63,-0.09,2.88,61.55,0.00,0.00,97.12,58.85
Advanced Mortar,2869.18,0.00,2869.18,0.00,-18.14,-0.18,2.87,71.12,0.00,0.00,97.13,58.57
Blaster,2869.18,0.00,2869.18,0.00,-22.88,-0.23,2.83,68.76,0.00,0.00,97.17,58.64
Butterfly,2869.18,0.00,2869.18,0.00,-29.63,-0.30,6.32,51.70,0.00,0.00,93.68,59.42
Dragonfly,2869.18,0.00,2869.18,0.00,-15.91,-0.16,6.28,53.15,0.00,0.00,93.72,59.32
Falcon,2869.18,0.00,2869.18,0.00,-22.97,-0.23,6.28,57.89,0.00,0.00,93.72,59.00
Airship,2869.18,0.00,2869.18,0.00,-21.46,-0.21,6.29,53.36,0.00,0.00,93.71,59.30
Advanced Recall,2869.18,0.00,2869.18,0.00,-11.05,-0.11,6.37,54.36,0.00,0.00,93.63,59.24
Mammoth,2869.18,0.00,2869.18,0.00,-1.92,-0.02,6.39,56.11,0.00,0.00,93.61,59.12
Stinger,2869.18,0.00,2869.18,0.00,-35.78,-0.36,6.39,43.68,0.00,0.00,93.61,59.97
Flak Turret,2869.18,0.00,2869.18,0.00,-36.27,-0.36,6.41,44.73,0.00,0.00,93.59,59.90
Bulwark,2869.18,0.00,2869.18,0.00,-44.39,-0.44,2.92,65.16,0.00,0.00,97.08,58.74
Katbus,2869.18,0.00,2869.18,0.00,-57.07,-0.57,2.87,59.74,0.00,0.00,97.13,58.90
Locust,2869.18,0.00,2869.18,0.00,-6.72,-0.07,2.96,51.02,0.00,0.00,97.04,59.17
Kraken,2869.18,0.00,2869.18,0.00,-151.25,-1.51,1.18,84.40,0.00,0.00,98.82,58.63
Predator,2869.18,0.00,2869.18,0.00,-24.99,-0.25,2.91,47.88,0.00,0.00,97.09,59.26
Valkyrie,2869.18,0.00,2869.18,0.00,-15.95,-0.16,2.89,53.06,0.00,0.00,97.11,59.10
Artillery,2869.18,0.00,2869.18,0.00,-36.11,-0.36,2.87,54.97,0.00,0.00,97.13,59.05
Advanced Destroyer,2869.18,0.00,2869.18,0.00,-27.17,-0.27,2.87,52.23,0.00,0.00,97.13,59.13
Shade,2869.18,0.00,2869.18,0.00,-42.08,-0.42,2.92,57.37,0.00,0.00,97.08,58.98
Ranking,2869.18,0.00,2869.18,0.00,0.03,2.02,0.00,0.00,100.00,58.93,0.00,0.00
Aggression,2869.18,0.00,2869.18,0.00,2.14,2.14,0.00,0.00,100.00,58.93,0.00,0.00
vs. Crab,2869.18,0.00,2869.18,0.00,12.52,0.13,13.29,56.84,0.00,0.00,86.71,59.25
vs. Hunter,2869.18,0.00,2869.18,0.00,12.62,0.13,13.35,61.19,0.00,0.00,86.65,58.58
vs. Guardian Shield,2869.18,0.00,2869.18,0.00,-113.28,-1.13,13.20,57.57,0.00,0.00,86.80,59.14
vs. Recall,2869.18,0.00,2869.18,0.00,-16.08,-0.16,13.28,50.34,0.00,0.00,86.72,60.24
vs. Recall Hunter,2869.18,0.00,2869.18,0.00,24.10,0.24,13.35,64.96,0.00,0.00,86.65,58.00
vs. Scorpion,2869.18,0.00,2869.18,0.00,2.54,0.03,13.32,53.07,0.00,0.00,86.68,59.83
vs. Beetle,2869.18,0.00,2869.18,0.00,22.44,0.22,13.40,64.53,0.00,0.00,86.60,58.06
vs. Blink,2869.18,0.00,2869.18,0.00,-6.98,-0.07,13.29,54.37,0.00,0.00,86.71,59.63
vs. Blink Hunter,2869.18,0.00,2869.18,0.00,32.72,0.33,13.31,68.19,0.00,0.00,86.69,57.51
