Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Speed,2550.14,0.00,2550.14,0.00,2.20,0.17,95.46,44.46,4.53,48.24,0.01,45.00
Damage,2550.14,0.00,2550.14,0.00,0.73,0.59,95.41,44.48,4.58,47.83,0.01,50.00
Range,2550.14,0.00,2550.14,0.00,18.24,1.82,95.48,44.45,4.51,48.47,0.01,54.55
Splash,2550.14,0.00,2550.14,0.00,7.45,0.00,49.95,44.61,49.97,44.66,0.09,42.82
Blink,2550.14,0.00,2550.14,0.00,30.36,0.30,7.09,51.05,0.00,0.00,92.91,44.14
Blink Hunter,2550.14,0.00,2550.14,0.00,7.94,0.08,7.09,34.76,0.00,0.00,92.91,45.39
Gunbot,2550.14,0.00,2550.14,0.00,13.10,0.13,7.21,58.45,0.00,0.00,92.79,43.56
Missilebot,2550.14,0.00,2550.14,0.00,10.77,0.11,7.12,39.51,0.00,0.00,92.88,45.03
Wasp,2550.14,0.00,2550.14,0.00,9.85,0.10,7.18,46.97,0.00,0.00,92.82,44.45
Hornet,2550.14,0.00,2550.14,0.00,1.96,0.02,7.09,33.26,0.00,0.00,92.91,45.50
Knight,2550.14,0.00,2550.14,0.00,62.52,0.63,7.15,53.86,0.00,0.00,92.85,43.92
Crossbow,2550.14,0.00,2550.14,0.00,13.91,0.14,7.16,38.51,0.00,0.00,92.84,45.11
Ballista,2550.14,0.00,2550.14,0.00,36.40,0.36,4.22,42.35,0.00,0.00,95.78,44.73
King Crab,2550.14,0.00,2550.14,0.00,64.70,0.65,4.26,45.07,0.00,0.00,95.74,44.61
Crusader,2550.14,0.00,2550.14,0.00,113.40,1.13,4.22,51.95,0.00,0.00,95.78,44.31
Bomber,2550.14,0.00,2550.14,0.00,12.47,0.12,4.29,41.15,0.00,0.00,95.71,44.79
Shocker,2550.14,0.00,2550.14,0.00,55.19,0.55,4.24,48.79,0.00,0.00,95.76,44.45
Recall Shocker,2550.14,0.00,2550.14,0.00,54.39,0.54,4.25,53.51,0.00,0.00,95.75,44.24
Mortar,2550.14,0.00,2550.14,0.00,70.39,0.70,4.23,68.08,0.00,0.00,95.77,43.60
Swift Shocker,2550.14,0.00,2550.14,0.00,40.50,0.40,4.20,43.53,0.00,0.00,95.80,44.68
Heavy Hunter,2550.14,0.00,2550.14,0.00,8.69,0.09,4.24,42.61,0.00,0.00,95.76,44.72
Destroyer,2550.14,0.00,2550.14,0.00,56.33,0.56,4.28,50.23,0.00,0.00,95.72,44.38
Raider,2550.14,0.00,2550.14,0.00,6.03,0.06,4.24,31.89,0.00,0.00,95.76,45.20
Turret,2550.14,0.00,2550.14,0.00,16.80,0.17,4.26,55.86,0.00,0.00,95.74,44.13
Heavy Ballista,2550.14,0.00,2550.14,0.00,140.40,1.40,2.77,57.38,0.00,0.00,97.23,44.27
Gargantua,2550.14,0.00,2550.14,0.00,119.73,1.20,2.82,64.33,0.00,0.00,97.18,44.06
Sniper,2550.14,0.00,2550.14,0.00,45.79,0.46,2.85,54.79,0.00,0.00,97.15,44.34
Advanced Blink,2550.14,0.00,2550.14,0.00,79.65,0.80,2.83,51.42,0.00,0.00,97.17,44.44
Assaultbot,2550.14,0.00,2550.14,0.00,16.35,0.16,2.87,62.76,0.00,0.00,97.13,44.10
Advancedbot,2550.14,0.00,2550.14,0.00,8.24,0.08,2.86,56.39,0.00,0.00,97.14,44.29
Behemoth,2550.14,0.00,2550.14,0.00,127.76,1.28,2.84,62.26,0.00,0.00,97.16,44.12
Advanced Mortar,2550.14,0.00,2550.14,0.00,37.27,0.37,2.83,69.07,0.00,0.00,97.17,43.92
Blaster,2550.14,0.00,2550.14,0.00,33.91,0.34,2.83,54.85,0.00,0.00,97.17,44.34
Butterfly,2550.14,0.00,2550.14,0.00,21.89,0.22,6.39,42.94,0.00,0.00,93.61,44.75
Dragonfly,2550.14,0.00,2550.14,0.00,8.68,0.09,6.37,44.08,0.00,0.00,93.63,44.67
Falcon,2550.14,0.00,2550.14,0.00,40.27,0.40,6.29,54.40,0.00,0.00,93.71,43.98
Airship,2550.14,0.00,2550.14,0.00,-5.31,-0.05,6.36,43.10,0.00,0.00,93.64,44.74
Advanced Recall,2550.14,0.00,2550.14,0.00,26.99,0.27,6.38,50.63,0.00,0.00,93.62,44.22
Mammoth,2550.14,0.00,2550.14,0.00,129.64,1.30,6.30,54.55,0.00,0.00,93.70,43.97
Stinger,2550.14,0.00,2550.14,0.00,29.76,0.30,6.36,37.84,0.00,0.00,93.64,45.10
Flak Turret,2550.14,0.00,2550.14,0.00,-7.13,-0.07,6.30,36.23,0.00,0.00,93.70,45.20
Bulwark,2550.14,0.00,2550.14,0.00,60.64,0.61,2.91,57.68,0.00,0.00,97.09,44.24
Katbus,2550.14,0.00,2550.14,0.00,101.36,1.01,2.89,55.45,0.00,0.00,97.11,44.31
Locust,2550.14,0.00,2550.14,0.00,7.54,0.08,2.88,44.35,0.00,0.00,97.12,44.64
Kraken,2550.14,0.00,2550.14,0.00,830.37,8.30,1.17,81.95,0.00,0.00,98.83,44.19
Predator,2550.14,0.00,2550.14,0.00,0.96,0.01,2.92,43.34,0.00,0.00,97.08,44.67
Valkyrie,2550.14,0.00,2550.14,0.00,1.51,0.02,2.92,44.13,0.00,0.00,97.08,44.65
Artillery,2550.14,0.00,2550.14,0.00,60.24,0.60,2.85,57.11,0.00,0.00,97.15,44.27
Advanced Destroyer,2550.14,0.00,2550.14,0.00,43.29,0.43,2.90,51.84,0.00,0.00,97.10,44.42
Shade,2550.14,0.00,2550.14,0.00,42.50,0.42,2.89,48.52,0.00,0.00,97.11,44.52
Ranking,2550.14,0.00,2550.14,0.00,0.01,0.29,50.02,44.74,49.98,44.53,0.00,0.00
Aggression,2550.14,0.00,2550.14,0.00,0.36,0.18,49.98,44.61,50.02,44.66,0.00,0.00
vs. Crab,2550.14,0.00,2550.14,0.00,-34.64,-0.35,13.30,37.93,0.00,0.00,86.70,45.66
vs. Hunter,2550.14,0.00,2550.14,0.00,10.09,0.10,13.31,54.12,0.00,0.00,86.69,43.18
vs. Guardian Shield,2550.14,0.00,2550.14,0.00,51.46,0.51,13.18,46.66,0.00,0.00,86.82,44.33
vs. Recall,2550.14,0.00,2550.14,0.00,-33.47,-0.33,13.30,36.66,0.00,0.00,86.70,45.86
vs. Recall Hunter,2550.14,0.00,2550.14,0.00,7.23,0.07,13.33,52.54,0.00,0.00,86.67,43.42
vs. Scorpion,2550.14,0.00,2550.14,0.00,-19.75,-0.20,13.39,35.95,0.00,0.00,86.61,45.98
vs. Beetle,2550.14,0.00,2550.14,0.00,0.76,0.01,13.37,50.06,0.00,0.00,86.63,43.80
vs. Blink,2550.14,0.00,2550.14,0.00,-32.56,-0.33,13.29,38.57,0.00,0.00,86.71,45.56
vs. Blink Hunter,2550.14,0.00,2550.14,0.00,4.37,0.04,13.29,52.69,0.00,0.00,86.71,43.40
vs. Gunbot,2550.14,0.00,2550.14,0.00,-17.09,-0.17,13.30,34.85,0.00,0.00,86.70,46.13
vs. Missilebot,2550.14,0.00,2550.14,0.00,-6.14,-0.06,13.39,47.70,0.00,0.00,86.61,44.16
vs. Wasp,2550.14,0.00,2550.14,0.00,-10.54,-0.11,13.28,40.65,0.00,0.00,86.72,45.24
vs. Hornet,2550.14,0.00,2550.14,0.00,10.73,0.11,13.37,53.70,0.00,0.00,86.63,43.23
vs. Knight,2550.14,0.00,2550.14,0.00,-63.34,-0.63,13.34,37.40,0.00,0.00,86.66,45.75
vs. Crossbow,2550.14,0.00,2550.14,0.00,-4.46,-0.04,13.26,49.86,0.00,0.00,86.74,43.83
vs. Ballista,2550.14,0.00,2550.14,0.00,-52.38,-0.52,4.24,51.34,0.00,0.00,95.76,44.34
vs. King Crab,2550.14,0.00,2550.14,0.00,-67.49,-0.67,4.23,47.96,0.00,0.00,95.77,44.49
vs. Crusader,2550.14,0.00,2550.14,0.00,-110.98,-1.11,4.24,41.34,0.00,0.00,95.76,44.78
vs. Bomber,2550.14,0.00,2550.14,0.00,-26.96,-0.27,4.34,51.40,0.00,0.00,95.66,44.33
vs. Shocker,2550.14,0.00,2550.14,0.00,-105.75,-1.06,4.25,46.39,0.00,0.00,95.75,44.56
vs. Recall Shocker,2550.14,0.00,2550.14,0.00,-125.30,-1.25,4.19,41.75,0.00,0.00,95.81,44.76
vs. Mortar,2550.14,0.00,2550.14,0.00,-168.41,-1.68,4.29,29.88,0.00,0.00,95.71,45.29
vs. Swift Shocker,2550.14,0.00,2550.14,0.00,-53.03,-0.53,4.25,49.84,0.00,0.00,95.75,44.40
vs. Heavy Hunter,2550.14,0.00,2550.14,0.00,-1.67,-0.02,4.19,49.02,0.00,0.00,95.81,44.44
vs. Destroyer,2550.14,0.00,2550.14,0.00,-92.95,-0.93,4.21,43.92,0.00,0.00,95.79,44.66
vs. Raider,2550.14,0.00,2550.14,0.00,91.95,0.92,4.25,63.76,0.00,0.00,95.75,43.78
vs. Turret,2550.14,0.00,2550.14,0.00,-123.96,-1.24,4.23,38.83,0.00,0.00,95.77,44.89
vs. Heavy Ballista,2550.14,0.00,2550.14,0.00,-287.11,-2.87,2.78,38.99,0.00,0.00,97.22,44.79
vs. Gargantua,2550.14,0.00,2550.14,0.00,-286.44,-2.86,2.85,27.67,0.00,0.00,97.15,45.13
vs. Sniper,2550.14,0.00,2550.14,0.00,-127.35,-1.27,2.84,41.34,0.00,0.00,97.16,44.73
vs. Advanced Blink,2550.14,0.00,2550.14,0.00,-69.28,-0.69,2.83,42.23,0.00,0.00,97.17,44.70
vs. Assaultbot,2550.14,0.00,2550.14,0.00,-22.12,-0.22,2.91,35.92,0.00,0.00,97.09,44.89
vs. Advancedbot,2550.14,0.00,2550.14,0.00,-20.87,-0.21,2.85,35.32,0.00,0.00,97.15,44.91
vs. Behemoth,2550.14,0.00,2550.14,0.00,-120.67,-1.21,2.87,32.64,0.00,0.00,97.13,44.99
vs. Advanced Mortar,2550.14,0.00,2550.14,0.00,-156.62,-1.57,2.84,24.25,0.00,0.00,97.16,45.23
vs. Blaster,2550.14,0.00,2550.14,0.00,-123.82,-1.24,2.81,37.13,0.00,0.00,97.19,44.85
vs. Butterfly,2550.14,0.00,2550.14,0.00,202.55,2.03,6.34,61.09,0.00,0.00,93.66,43.52
vs. Dragonfly,2550.14,0.00,2550.14,0.00,184.91,1.85,6.36,58.96,0.00,0.00,93.64,43.66
vs. Falcon,2550.14,0.00,2550.14,0.00,10.93,0.11,6.33,47.94,0.00,0.00,93.67,44.41
vs. Airship,2550.14,0.00,2550.14,0.00,206.20,2.06,6.38,58.07,0.00,0.00,93.62,43.72
vs. Advanced Recall,2550.14,0.00,2550.14,0.00,-39.56,-0.40,6.41,46.36,0.00,0.00,93.59,44.52
vs. Mammoth,2550.14,0.00,2550.14,0.00,-146.45,-1.46,6.34,41.12,0.00,0.00,93.66,44.87
vs. Stinger,2550.14,0.00,2550.14,0.00,-5.57,-0.06,6.36,58.18,0.00,0.00,93.64,43.71
vs. Flak Turret,2550.14,0.00,2550.14,0.00,38.58,0.39,6.37,62.48,0.00,0.00,93.63,43.42
vs. Bulwark,2550.14,0.00,2550.14,0.00,-58.77,-0.59,2.92,41.71,0.00,0.00,97.08,44.72
vs. Katbus,2550.14,0.00,2550.14,0.00,-166.85,-1.67,2.85,42.96,0.00,0.00,97.15,44.68
vs. Locust,2550.14,0.00,2550.14,0.00,54.39,0.54,2.90,56.84,0.00,0.00,97.10,44.27
vs. Kraken,2550.14,0.00,2550.14,0.00,-2106.41,-21.06,1.16,18.56,0.00,0.00,98.84,44.94
vs. Predator,2550.14,0.00,2550.14,0.00,-7.95,-0.08,2.92,53.18,0.00,0.00,97.08,44.38
vs. Valkyrie,2550.14,0.00,2550.14,0.00,157.86,1.58,2.92,55.41,0.00,0.00,97.08,44.31
vs. Artillery,2550.14,0.00,2550.14,0.00,-172.80,-1.73,2.91,40.99,0.00,0.00,97.09,44.74
vs. Advanced Destroyer,2550.14,0.00,2550.14,0.00,-108.55,-1.09,2.92,47.02,0.00,0.00,97.08,44.56
vs. Shade,2550.14,0.00,2550.14,0.00,9.12,0.09,2.97,52.03,0.00,0.00,97.03,44.41
vs. Ranking,2550.14,0.00,2550.14,0.00,0.01,0.25,49.88,44.84,50.12,44.42,0.00,0.00
vs. Aggression,2550.14,0.00,2550.14,0.00,0.37,0.19,50.00,44.61,50.00,44.66,0.00,0.00
Crab,2638.33,0.00,2638.33,0.00,22.00,0.22,7.09,60.13,0.00,0.00,92.91,55.32
Hunter,2638.33,0.00,2638.33,0.00,-10.22,-0.10,7.18,48.49,0.00,0.00,92.82,56.21
Guardian Shield,2638.33,0.00,2638.33,0.00,-80.78,-0.81,7.05,59.23,0.00,0.00,92.95,55.39
Recall,2638.33,0.00,2638.33,0.00,-1.79,-0.02,7.12,61.71,0.00,0.00,92.88,55.20
Recall Hunter,2638.33,0.00,2638.33,0.00,-9.72,-0.10,7.12,48.60,0.00,0.00,92.88,56.20
Scorpion,2638.33,0.00,2638.33,0.00,13.03,0.13,7.12,61.58,0.00,0.00,92.88,55.21
Beetle,2638.33,0.00,2638.33,0.00,-9.27,-0.09,7.10,51.05,0.00,0.00,92.90,56.01
Matter,2638.33,0.00,2638.33,0.00,-0.05,-0.05,95.03,56.18,4.96,45.74,0.01,56.25
Energy,2638.33,0.00,2638.33,0.00,4.43,0.00,49.94,55.55,49.97,55.77,0.09,54.68
Bandwidth,2638.33,0.00,2638.33,0.00,-6.95,-0.14,95.25,56.16,4.74,45.55,0.01,50.00
Health,2638.33,0.00,2638.33,0.00,0.02,0.28,95.08,56.13,4.91,46.52,0.01,62.16
Radius,2638.33,0.00,2638.33,0.00,-64.80,-0.58,95.07,56.17,4.92,45.90,0.01,40.00
Speed,2638.33,0.00,2638.33,0.00,2.80,0.23,95.07,56.17,4.92,45.80,0.01,40.00
Damage,2638.33,0.00,2638.33,0.00,0.30,0.36,95.04,56.15,4.95,46.22,0.01,58.06
Range,2638.33,0.00,2638.33,0.00,12.69,1.01,95.06,56.15,4.93,46.19,0.01,40.74
Splash,2638.33,0.00,2638.33,0.00,3.58,0.00,49.91,55.70,50.01,55.63,0.08,51.44
Blink Hunter,2638.33,0.00,2638.33,0.00,-9.04,-0.09,7.16,50.27,0.00,0.00,92.84,56.08
Gunbot,2638.33,0.00,2638.33,0.00,-3.10,-0.03,7.17,64.68,0.00,0.00,92.83,54.96
Missilebot,2638.33,0.00,2638.33,0.00,-8.59,-0.09,7.22,52.35,0.00,0.00,92.78,55.92
Wasp,2638.33,0.00,2638.33,0.00,5.07,0.05,7.20,59.90,0.00,0.00,92.80,55.33
Hornet,2638.33,0.00,2638.33,0.00,-12.90,-0.13,7.10,50.50,0.00,0.00,92.90,56.05
Knight,2638.33,0.00,2638.33,0.00,1.38,0.01,7.09,60.49,0.00,0.00,92.91,55.29
Crossbow,2638.33,0.00,2638.33,0.00,-19.77,-0.20,7.11,50.47,0.00,0.00,92.89,56.06
Ballista,2638.33,0.00,2638.33,0.00,-24.14,-0.24,4.22,44.89,0.00,0.00,95.78,56.13
King Crab,2638.33,0.00,2638.33,0.00,22.10,0.22,4.20,47.72,0.00,0.00,95.80,56.01
Crusader,2638.33,0.00,2638.33,0.00,60.49,0.60,4.22,54.64,0.00,0.00,95.78,55.70
Bomber,2638.33,0.00,2638.33,0.00,-9.95,-0.10,4.28,44.58,0.00,0.00,95.72,56.15
Shocker,2638.33,0.00,2638.33,0.00,-22.18,-0.22,4.27,51.26,0.00,0.00,95.73,55.86
Recall Shocker,2638.33,0.00,2638.33,0.00,-19.82,-0.20,4.16,53.98,0.00,0.00,95.84,55.73
Mortar,2638.33,0.00,2638.33,0.00,-21.11,-0.21,4.23,64.18,0.00,0.00,95.77,55.28
Swift Shocker,2638.33,0.00,2638.33,0.00,-32.24,-0.32,4.24,46.42,0.00,0.00,95.76,56.07
Heavy Hunter,2638.33,0.00,2638.33,0.00,-17.35,-0.17,4.22,50.78,0.00,0.00,95.78,55.87
Destroyer,2638.33,0.00,2638.33,0.00,-19.10,-0.19,4.23,50.70,0.00,0.00,95.77,55.88
Raider,2638.33,0.00,2638.33,0.00,-18.59,-0.19,4.20,34.91,0.00,0.00,95.80,56.57
Turret,2638.33,0.00,2638.33,0.00,-20.77,-0.21,4.23,58.29,0.00,0.00,95.77,55.54
Heavy Ballista,2638.33,0.00,2638.33,0.00,-43.84,-0.44,2.77,57.70,0.00,0.00,97.23,55.60
Gargantua,2638.33,0.00,2638.33,0.00,-13.87,-0.14,2.82,71.28,0.00,0.00,97.18,55.21
Sniper,2638.33,0.00,2638.33,0.00,-21.34,-0.21,2.82,52.89,0.00,0.00,97.18,55.74
Advanced Blink,2638.33,0.00,2638.33,0.00,2.65,0.03,2.86,56.09,0.00,0.00,97.14,55.65
Assaultbot,2638.33,0.00,2638.33,0.00,-3.47,-0.03,2.90,61.02,0.00,0.00,97.10,55.50
Advancedbot,2638.33,0.00,2638.33,0.00,-0.89,-0.01,2.86,63.87,0.00,0.00,97.14,55.42
Behemoth,2638.33,0.00,2638.33,0.00,20.70,0.21,2.83,62.08,0.00,0.00,97.17,55.47
Advanced Mortar,2638.33,0.00,2638.33,0.00,-12.26,-0.12,2.83,73.71,0.00,0.00,97.17,55.13
Blaster,2638.33,0.00,2638.33,0.00,-11.41,-0.11,2.86,60.78,0.00,0.00,97.14,55.51
Butterfly,2638.33,0.00,2638.33,0.00,-24.73,-0.25,6.37,46.69,0.00,0.00,93.63,56.27
Dragonfly,2638.33,0.00,2638.33,0.00,-16.84,-0.17,6.30,49.61,0.00,0.00,93.70,56.07
Falcon,2638.33,0.00,2638.33,0.00,-19.18,-0.19,6.37,56.57,0.00,0.00,93.63,55.60
Airship,2638.33,0.00,2638.33,0.00,-17.69,-0.18,6.30,51.90,0.00,0.00,93.70,55.91
Advanced Recall,2638.33,0.00,2638.33,0.00,-6.74,-0.07,6.40,53.78,0.00,0.00,93.60,55.79
Mammoth,2638.33,0.00,2638.33,0.00,22.99,0.23,6.32,54.96,0.00,0.00,93.68,55.71
Stinger,2638.33,0.00,2638.33,0.00,-20.45,-0.20,6.28,41.45,0.00,0.00,93.72,56.61
Flak Turret,2638.33,0.00,2638.33,0.00,-33.85,-0.34,6.29,43.54,0.00,0.00,93.71,56.47
Bulwark,2638.33,0.00,2638.33,0.00,-34.22,-0.34,2.85,63.18,0.00,0.00,97.15,55.44
Katbus,2638.33,0.00,2638.33,0.00,-43.55,-0.44,2.90,60.16,0.00,0.00,97.10,55.52
Locust,2638.33,0.00,2638.33,0.00,-4.60,-0.05,2.91,48.16,0.00,0.00,97.09,55.88
Kraken,2638.33,0.00,2638.33,0.00,-16.42,-0.16,1.13,83.13,0.00,0.00,98.87,55.35
Predator,2638.33,0.00,2638.33,0.00,-15.87,-0.16,2.95,50.97,0.00,0.00,97.05,55.80
Valkyrie,2638.33,0.00,2638.33,0.00,-13.62,-0.14,2.92,52.11,0.00,0.00,97.08,55.77
Artillery,2638.33,0.00,2638.33,0.00,-24.43,-0.24,2.87,57.46,0.00,0.00,97.13,55.61
Advanced Destroyer,2638.33,0.00,2638.33,0.00,-18.18,-0.18,2.90,52.12,0.00,0.00,97.10,55.77
Shade,2638.33,0.00,2638.33,0.00,-28.79,-0.29,2.85,53.24,0.00,0.00,97.15,55.73
Ranking,2638.33,0.00,2638.33,0.00,0.02,0.76,50.05,55.71,49.95,55.61,0.00,0.00
Aggression,2638.33,0.00,2638.33,0.00,1.55,0.78,49.94,55.84,50.06,55.48,0.00,0.00
vs. Crab,2638.33,0.00,2638.33,0.00,5.53,0.06,13.31,53.35,0.00,0.00,86.69,56.01
vs. Hunter,2638.33,0.00,2638.33,0.00,28.55,0.29,13.37,63.08,0.00,0.00,86.63,54.51
vs. Guardian Shield,2638.33,0.00,2638.33,0.00,-73.95,-0.74,13.16,54.03,0.00,0.00,86.84,55.91
vs. Recall,2638.33,0.00,2638.33,0.00,-12.03,-0.12,13.34,47.02,0.00,0.00,86.66,56.99
vs. Recall Hunter,2638.33,0.00,2638.33,0.00,24.98,0.25,13.36,62.02,0.00,0.00,86.64,54.68
vs. Scorpion,2638.33,0.00,2638.33,0.00,-0.58,-0.01,13.34,50.64,0.00,0.00,86.66,56.43
vs. Beetle,2638.33,0.00,2638.33,0.00,25.42,0.25,13.30,61.46,0.00,0.00,86.70,54.77
vs. Blink,2638.33,0.00,2638.33,0.00,-8.38,-0.08,13.35,50.00,0.00,0.00,86.65,56.53
vs. Blink Hunter,2638.33,0.00,2638.33,0.00,26.27,0.26,13.34,62.67,0.00,0.00,86.66,54.58
vs. Gunbot,2638.33,0.00,2638.33,0.00,-11.38,-0.11,13.35,42.42,0.00,0.00,86.65,57.70
vs. Missilebot,2638.33,0.00,2638.33,0.00,18.78,0.19,13.37,59.82,0.00,0.00,86.63,55.02
vs. Wasp,2638.33,0.00,2638.33,0.00,-0.44,-0.00,13.28,53.48,0.00,0.00,86.72,55.99
vs. Hornet,2638.33,0.00,2638.33,0.00,34.40,0.34,13.31,63.28,0.00,0.00,86.69,54.49
vs. Knight,2638.33,0.00,2638.33,0.00,-6.39,-0.06,13.29,50.12,0.00,0.00,86.71,56.51
vs. Crossbow,2638.33,0.00,2638.33,0.00,58.41,0.58,13.24,61.68,0.00,0.00,86.76,54.74
vs. Ballista,2638.33,0.00,2638.33,0.00,-9.66,-0.10,4.25,60.91,0.00,0.00,95.75,55.43
vs. King Crab,2638.33,0.00,2638.33,0.00,40.53,0.41,4.21,60.98,0.00,0.00,95.79,55.43
vs. Crusader,2638.33,0.00,2638.33,0.00,1.44,0.01,4.23,54.67,0.00,0.00,95.77,55.70
vs. Bomber,2638.33,0.00,2638.33,0.00,-9.89,-0.10,4.29,62.41,0.00,0.00,95.71,55.36
vs. Shocker,2638.33,0.00,2638.33,0.00,-63.32,-0.63,4.22,52.90,0.00,0.00,95.78,55.78
vs. Recall Shocker,2638.33,0.00,2638.33,0.00,-75.68,-0.76,4.21,49.81,0.00,0.00,95.79,55.92
vs. Mortar,2638.33,0.00,2638.33,0.00,-125.33,-1.25,4.22,35.82,0.00,0.00,95.78,56.53
vs. Swift Shocker,2638.33,0.00,2638.33,0.00,-3.64,-0.04,4.19,58.53,0.00,0.00,95.81,55.53
vs. Heavy Hunter,2638.33,0.00,2638.33,0.00,48.84,0.49,4.27,58.79,0.00,0.00,95.73,55.52
vs. Destroyer,2638.33,0.00,2638.33,0.00,-17.11,-0.17,4.18,56.02,0.00,0.00,95.82,55.64
vs. Raider,2638.33,0.00,2638.33,0.00,121.81,1.22,4.21,69.78,0.00,0.00,95.79,55.04
vs. Turret,2638.33,0.00,2638.33,0.00,-76.05,-0.76,4.25,46.18,0.00,0.00,95.75,56.08
vs. Heavy Ballista,2638.33,0.00,2638.33,0.00,-198.23,-1.98,2.84,45.88,0.00,0.00,97.16,55.95
vs. Gargantua,2638.33,0.00,2638.33,0.00,-186.01,-1.86,2.82,34.94,0.00,0.00,97.18,56.26
vs. Sniper,2638.33,0.00,2638.33,0.00,-71.07,-0.71,2.82,49.96,0.00,0.00,97.18,55.82
vs. Advanced Blink,2638.33,0.00,2638.33,0.00,22.24,0.22,2.86,54.02,0.00,0.00,97.14,55.71
vs. Assaultbot,2638.33,0.00,2638.33,0.00,-19.65,-0.20,2.86,40.87,0.00,0.00,97.14,56.09
vs. Advancedbot,2638.33,0.00,2638.33,0.00,-12.99,-0.13,2.87,43.60,0.00,0.00,97.13,56.02
vs. Behemoth,2638.33,0.00,2638.33,0.00,-86.07,-0.86,2.82,41.25,0.00,0.00,97.18,56.08
vs. Advanced Mortar,2638.33,0.00,2638.33,0.00,-111.94,-1.12,2.91,30.22,0.00,0.00,97.09,56.42
vs. Blaster,2638.33,0.00,2638.33,0.00,-66.22,-0.66,2.88,45.45,0.00,0.00,97.12,55.96
vs. Butterfly,2638.33,0.00,2638.33,0.00,-75.74,-0.76,6.34,50.78,0.00,0.00,93.66,55.99
vs. Dragonfly,2638.33,0.00,2638.33,0.00,-91.45,-0.91,6.26,45.99,0.00,0.00,93.74,56.30
vs. Falcon,2638.33,0.00,2638.33,0.00,-95.64,-0.96,6.31,41.69,0.00,0.00,93.69,56.60
vs. Airship,2638.33,0.00,2638.33,0.00,-59.49,-0.59,6.30,47.62,0.00,0.00,93.70,56.20
vs. Advanced Recall,2638.33,0.00,2638.33,0.00,-25.33,-0.25,6.44,49.77,0.00,0.00,93.56,56.06
vs. Mammoth,2638.33,0.00,2638.33,0.00,-45.65,-0.46,6.30,48.21,0.00,0.00,93.70,56.16
vs. Stinger,2638.33,0.00,2638.33,0.00,64.10,0.64,6.29,61.48,0.00,0.00,93.71,55.27
vs. Flak Turret,2638.33,0.00,2638.33,0.00,7.45,0.07,6.32,59.61,0.00,0.00,93.68,55.39
vs. Bulwark,2638.33,0.00,2638.33,0.00,-155.48,-1.55,2.88,37.18,0.00,0.00,97.12,56.21
vs. Katbus,2638.33,0.00,2638.33,0.00,-176.80,-1.77,2.87,40.62,0.00,0.00,97.13,56.10
vs. Locust,2638.33,0.00,2638.33,0.00,-37.48,-0.37,2.94,48.33,0.00,0.00,97.06,55.88
vs. Kraken,2638.33,0.00,2638.33,0.00,-1834.51,-18.35,1.19,14.74,0.00,0.00,98.81,56.15
vs. Predator,2638.33,0.00,2638.33,0.00,20.11,0.20,2.89,53.69,0.00,0.00,97.11,55.72
vs. Valkyrie,2638.33,0.00,2638.33,0.00,-54.81,-0.55,2.90,47.36,0.00,0.00,97.10,55.91
vs. Artillery,2638.33,0.00,2638.33,0.00,-96.03,-0.96,2.92,43.58,0.00,0.00,97.08,56.02
vs. Advanced Destroyer,2638.33,0.00,2638.33,0.00,-27.99,-0.28,2.91,50.61,0.00,0.00,97.09,55.81
vs. Shade,2638.33,0.00,2638.33,0.00,-113.28,-1.13,2.94,45.64,0.00,0.00,97.06,55.96
vs. Ranking,2638.33,0.00,2638.33,0.00,0.02,0.67,50.06,55.64,49.94,55.68,0.00,0.00
vs. Aggression,2638.33,0.00,2638.33,0.00,1.40,0.70,49.99,55.71,50.01,55.61,0.00,0.00
Crab,2422.61,0.00,2422.61,0.00,41.65,0.42,7.14,50.02,0.00,0.00,92.86,42.16
Hunter,2422.61,0.00,2422.61,0.00,2.73,0.03,7.06,31.90,0.00,0.00,92.94,43.54
Guardian Shield,2422.61,0.00,2422.61,0.00,-281.20,-2.81,7.13,36.62,0.00,0.00,92.87,43.19
Recall,2422.61,0.00,2422.61,0.00,22.50,0.23,7.13,51.90,0.00,0.00,92.87,42.02
Recall Hunter,2422.61,0.00,2422.61,0.00,3.27,0.03,7.15,32.38,0.00,0.00,92.85,43.52
Scorpion,2422.61,0.00,2422.61,0.00,23.78,0.24,7.25,51.59,0.00,0.00,92.75,42.03
Beetle,2422.61,0.00,2422.61,0.00,4.23,0.04,7.10,34.76,0.00,0.00,92.90,43.33
Blink,2422.61,0.00,2422.61,0.00,29.84,0.30,7.17,50.27,0.00,0.00,92.83,42.14
Matter,2422.61,0.00,2422.61,0.00,-0.57,-0.29,95.44,42.48,4.56,47.73,0.01,34.62
Energy,2422.61,0.00,2422.61,0.00,-0.68,-0.34,95.41,42.48,4.59,47.74,0.01,37.04
Bandwidth,2422.61,0.00,2422.61,0.00,-13.51,-0.27,95.59,42.49,4.40,47.80,0.01,60.00
Health,2422.61,0.00,2422.61,0.00,0.04,0.36,95.41,42.49,4.58,47.49,0.01,50.00
Radius,2422.61,0.00,2422.61,0.00,-103.97,-0.83,95.41,42.47,4.58,48.00,0.01,44.44
