ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
2595,2747,2747,49,3190,2467,9,1,25,32,15,38,47,35,
262,2748,2748,50,3240,3155,1,12,18,27,19,40,47,46,
1810,2752,2752,51,3250,2691,10,9,25,29,31,37,45,33,
544,2752,2752,50,3210,2914,5,3,24,29,21,39,41,46,
631,2757,2757,49,3161,2837,6,3,24,26,14,38,48,37,
225,2758,2758,51,3279,2677,13,6,15,30,28,38,46,37,
2072,2761,2761,50,3276,2963,12,9,24,29,28,36,46,40,
2070,2765,2765,52,3349,2520,12,4,21,32,20,37,48,44,
2207,2771,2771,49,3175,2791,12,11,24,30,28,33,45,35,
3197,2771,2771,50,3249,2319,3,2,20,29,17,34,45,36,
739,2772,2772,46,3034,2557,8,10,19,27,30,37,47,35,
2359,2775,2775,50,3222,2532,7,11,17,32,30,34,43,39,
2041,2777,2777,51,3324,3107,8,0,25,26,24,38,48,43,
2907,2779,2779,49,3190,2492,8,2,18,29,30,35,46,34,
2951,2781,2781,51,3323,3308,8,13,19,27,15,38,46,40,
2182,2782,2782,50,3205,3109,8,1,24,27,18,22,46,42,
2460,2783,2783,49,3184,2481,5,2,25,32,19,35,46,44,
1001,2784,2784,50,3275,2353,7,3,25,29,28,38,46,44,
711,2786,2786,50,3239,2418,6,0,18,31,29,35,43,42,
2391,2786,2786,52,3364,3084,5,7,24,31,29,33,43,40,
2032,2787,2787,48,3166,2290,0,4,18,30,29,33,44,34,
2089,2787,2787,52,3410,2937,4,7,24,29,14,22,44,39,
207,2793,2793,49,3204,2183,2,5,20,32,31,35,44,43,
1671,2793,2793,51,3351,3009,9,11,16,27,25,34,42,36,
2202,2794,2794,51,3317,3108,8,13,24,30,27,39,44,48,
2254,2796,2796,51,3368,2725,11,0,24,29,28,38,48,36,
3457,2798,2798,49,3226,2409,9,13,17,32,29,36,43,22,
2611,2798,2798,49,3237,2617,1,12,17,31,27,36,44,46,
2845,2799,2799,53,3455,3118,0,13,14,26,31,36,42,39,
2323,2799,2799,50,3255,2526,1,8,17,28,31,39,46,47,
632,2801,2801,51,3298,2888,10,11,14,29,18,33,45,34,
1916,2802,2802,50,3286,2863,8,11,25,31,15,39,45,38,
3055,2803,2803,48,3126,2427,11,0,18,29,16,36,46,41,
1206,2803,2803,52,3438,2771,5,10,19,30,23,34,44,46,
2499,2804,2804,51,3359,2913,5,6,23,26,18,33,43,48,
891,2806,2806,52,3375,3188,6,7,18,27,21,36,42,39,
497,2807,2807,49,3192,2558,6,0,25,28,31,22,45,37,
2757,2809,2809,50,3288,2787,10,1,17,27,14,35,45,47,
2848,2813,2813,48,3175,2883,12,6,23,31,24,35,46,22,
2615,2814,2814,52,3389,3232,13,0,19,27,26,33,47,41,
3325,2815,2815,51,3353,2952,11,0,25,32,15,40,42,34,
3158,2815,2815,51,3374,2655,10,4,19,32,26,38,47,35,
3262,2816,2816,52,3405,2948,8,3,15,31,23,22,41,39,
2808,2817,2817,48,3167,2424,10,5,25,28,32,33,44,38,
2812,2818,2818,52,3387,2716,10,6,15,31,28,37,47,41,
214,2820,2820,53,3486,2694,2,8,16,30,32,34,44,33,
680,2822,2822,51,3313,2963,3,0,24,31,26,38,46,22,
1644,2823,2823,52,3400,3158,1,10,18,32,27,40,42,46,
1660,2824,2824,50,3294,3138,10,11,24,29,25,39,46,38,
958,2825,2825,51,3355,2863,2,12,20,28,25,36,42,46,
2731,2826,2826,48,3118,2438,13,11,19,31,17,22,46,44,
3136,2829,2829,52,3394,3164,12,10,19,26,25,38,43,48,
889,2830,2830,49,3222,3344,12,2,24,27,14,37,45,40,
2496,2830,2830,52,3377,2667,11,0,17,31,28,39,46,47,
857,2832,2832,50,3251,2820,2,5,21,31,27,39,44,22,
2142,2833,2833,50,3288,2779,0,13,18,31,32,22,42,39,
1407,2833,2833,52,3430,3181,8,12,25,27,28,40,44,41,
1372,2833,2833,47,3122,2344,13,4,18,32,30,35,44,33,
853,2834,2834,49,3254,3004,2,7,24,26,17,39,41,22,
2837,2835,2835,51,3384,2484,1,8,17,30,32,34,42,48,
138,2835,2835,49,3223,2487,4,5,24,32,28,38,45,37,
1770,2837,2837,49,3198,2535,0,1,25,29,20,35,43,34,
1917,2837,2837,48,3225,3100,1,6,24,27,19,38,41,37,
806,2838,2838,50,3341,2472,3,5,18,30,19,35,44,47,
2211,2840,2840,51,3362,2864,12,10,15,30,27,36,48,44,
125,2841,2841,52,3411,2721,0,10,17,28,26,34,48,35,
2165,2844,2844,52,3425,2985,10,2,15,26,25,33,45,44,
2058,2846,2846,48,3196,2596,7,13,20,30,31,40,48,45,
676,2846,2846,49,3285,2798,13,0,16,32,18,22,46,43,
3121,2848,2848,49,3277,2687,11,6,25,30,19,37,44,22,
507,2849,2849,51,3401,2947,5,11,24,28,26,33,44,22,
3041,2850,2850,53,3469,2771,13,2,20,29,27,34,44,45,
3426,2851,2851,49,3259,2943,3,12,24,32,18,36,41,37,
3482,2853,2853,46,3078,2515,2,7,23,31,15,40,43,45,
1018,2853,2853,48,3217,2652,0,6,19,27,26,34,44,42,
2932,2856,2856,50,3367,3036,5,11,25,32,28,39,46,40,
873,2861,2861,50,3306,2787,9,0,16,27,24,38,44,45,
1496,2861,2861,49,3264,3084,4,11,15,27,24,35,46,48,
2698,2862,2862,47,3131,2313,4,10,21,28,29,36,45,37,
1198,2864,2864,52,3466,2703,1,2,20,29,15,35,48,34,
735,2868,2868,50,3297,3177,0,1,14,27,24,39,43,44,
475,2871,2871,52,3445,3052,9,5,21,28,27,22,41,35,
1930,2872,2872,51,3427,3144,12,8,15,27,29,35,46,39,
869,2873,2873,49,3320,2863,12,0,21,30,26,36,48,22,
1012,2875,2875,50,3280,2613,4,12,20,30,23,39,48,45,
3422,2876,2876,49,3255,2624,9,8,14,26,29,38,43,41,
2701,2877,2877,51,3381,2790,8,2,23,28,18,39,42,48,
3149,2884,2884,49,3290,2380,11,4,19,29,20,36,47,42,
2979,2888,2888,53,3537,3107,8,2,21,26,16,22,43,48,
2633,2890,2890,51,3378,3017,5,3,14,27,30,37,42,39,
2283,2892,2892,49,3249,2814,3,13,24,32,26,35,41,45,
968,2898,2898,51,3389,3060,6,1,17,27,24,36,45,38,
303,2899,2899,50,3383,2501,4,0,16,27,28,38,44,42,
2021,2902,2902,52,3468,2702,13,4,17,28,31,38,48,43,
1276,2906,2906,50,3398,3156,6,12,18,31,26,39,46,22,
2196,2907,2907,51,3453,2823,6,0,17,28,27,38,43,45,
310,2907,2907,49,3321,2430,7,2,19,30,32,35,41,44,
2697,2912,2912,49,3354,2891,13,8,18,26,30,37,48,43,
2129,2912,2912,50,3406,3051,6,0,24,30,31,39,41,45,
3150,2913,2913,47,3184,2663,5,8,23,27,19,34,46,44,
307,2915,2915,50,3370,3276,13,1,25,26,24,35,43,37,
85,2916,2916,50,3383,3258,1,5,24,31,14,34,43,33,
1312,2918,2918,50,3384,3032,6,13,24,26,30,34,47,38,
3459,2918,2918,52,3523,3228,2,1,15,27,26,33,45,35,
1000,2920,2920,51,3425,2849,6,13,23,26,28,22,43,42,
2287,2921,2921,51,3418,3153,1,9,25,26,27,38,43,36,
2159,2921,2921,51,3424,2727,11,0,20,31,30,34,45,46,
3477,2927,2927,50,3424,3082,8,4,20,27,24,33,44,45,
1373,2927,2927,50,3348,2811,2,5,24,31,29,33,45,48,
3383,2927,2927,48,3224,2651,10,6,15,31,32,33,41,45,
238,2929,2929,52,3561,2961,12,4,16,32,21,36,45,43,
2274,2930,2930,50,3364,2767,0,1,17,26,27,38,45,37,
2524,2932,2932,51,3427,2884,10,3,16,29,24,36,47,41,
2067,2937,2937,51,3442,3078,3,13,25,28,26,34,48,46,
3418,2942,2942,51,3465,2956,9,8,16,27,31,22,42,37,
3198,2944,2944,51,3450,2847,5,0,19,27,23,35,44,36,
33,2944,2944,51,3504,2893,11,7,17,27,28,35,45,43,
884,2947,2947,52,3578,3020,5,1,21,31,16,22,43,38,
3318,2950,2950,50,3423,3104,9,10,25,30,21,22,46,45,
371,2953,2953,50,3426,2691,4,13,23,29,16,22,41,35,
785,2955,2955,49,3361,3000,13,12,15,30,23,39,46,45,
383,2958,2958,49,3386,2963,9,6,24,31,29,22,46,34,
1934,2958,2958,50,3405,2812,1,4,15,28,31,39,46,48,
328,2959,2959,51,3467,2537,13,1,17,30,32,35,43,44,
350,2960,2960,50,3431,2762,5,12,17,30,28,33,46,47,
2996,2961,2961,50,3440,2766,8,9,25,30,16,22,44,41,
1942,2962,2962,51,3459,2774,2,6,23,32,17,22,45,39,
3278,2963,2963,51,3479,3176,8,12,25,32,21,39,45,35,
218,2966,2966,48,3337,2750,9,4,23,27,19,22,44,37,
433,2966,2966,50,3450,3088,10,5,24,28,19,37,47,41,
1642,2967,2967,50,3427,2947,12,9,17,27,31,37,45,22,
1236,2967,2967,49,3373,2789,12,10,18,30,28,35,47,22,
3296,2969,2969,49,3368,2720,2,6,14,29,28,22,48,46,
677,2969,2969,52,3556,2922,13,2,23,29,32,39,43,48,
937,2972,2972,50,3395,2868,5,7,21,27,19,38,44,48,
865,2972,2972,51,3469,2857,13,9,25,32,29,34,46,47,
1649,2974,2974,50,3479,2878,9,0,14,31,32,22,41,48,
2378,2976,2976,51,3495,2670,3,0,17,26,18,22,44,42,
2920,2977,2977,53,3601,2715,4,7,17,26,30,36,44,22,
3270,2980,2980,50,3430,2971,11,9,19,29,21,40,47,34,
974,2985,2985,53,3590,2727,5,8,17,28,31,37,47,36,
3195,2985,2985,50,3452,3155,7,10,25,26,29,34,43,40,
683,2986,2986,50,3492,3025,0,5,15,27,16,22,41,47,
3272,2987,2987,50,3428,2667,0,10,20,32,25,34,47,44,
2329,2988,2988,53,3619,2883,2,6,21,31,30,38,43,44,
2740,2989,2989,48,3391,2875,12,6,15,31,18,38,42,43,
2826,2990,2990,50,3442,3095,9,13,17,30,14,34,41,33,
2581,2992,2992,51,3514,2755,11,0,16,32,14,37,47,42,
3306,2993,2993,50,3477,3089,8,0,21,31,27,37,43,47,
874,2994,2994,48,3337,3021,1,0,24,27,26,35,45,42,
2156,2994,2994,51,3496,2935,0,11,24,26,29,40,42,44,
1811,2994,2994,48,3378,3101,12,11,23,28,14,40,45,39,
1293,2999,2999,52,3630,2934,1,3,14,32,20,38,48,35,
1021,3000,3000,51,3538,3288,2,8,23,26,24,36,41,43,
389,3000,3000,49,3375,3198,2,5,21,27,18,34,46,36,
77,3001,3001,51,3537,2720,0,2,20,32,28,34,48,38,
1988,3002,3002,49,3389,2702,5,7,17,27,31,38,47,36,
3056,3005,3005,49,3401,2796,10,11,17,32,27,40,45,44,
3071,3006,3006,48,3312,2912,10,2,18,26,25,33,44,38,
1537,3007,3007,51,3515,2867,0,4,15,31,17,36,43,22,
623,3009,3009,52,3554,2650,11,8,19,32,17,38,48,44,
3396,3011,3011,51,3487,2796,4,3,18,29,25,37,42,35,
3456,3012,3012,49,3405,2943,7,1,20,28,27,33,41,45,
859,3014,3014,51,3550,3120,10,9,15,31,26,40,42,48,
2635,3016,3016,49,3415,2751,0,5,14,32,20,40,44,43,
1731,3019,3019,49,3442,2943,1,11,16,31,23,33,43,46,
2832,3019,3019,51,3569,3019,7,0,21,27,29,38,47,43,
1994,3019,3019,50,3479,3387,12,6,19,30,27,22,43,33,
2607,3020,3020,50,3506,2841,2,0,16,32,21,36,41,42,
1342,3023,3023,49,3390,2849,13,6,16,31,18,33,43,44,
1468,3027,3027,48,3361,2621,1,0,23,28,26,33,42,47,
1301,3029,3029,51,3559,2801,5,4,18,31,29,40,46,44,
503,3029,3029,49,3387,3079,2,7,24,32,15,36,45,40,
164,3029,3029,50,3488,2679,4,3,16,32,31,37,41,36,
798,3029,3029,49,3437,3022,7,11,15,31,25,39,45,48,
2181,3030,3030,52,3613,3536,2,3,24,27,16,40,44,39,
6,3031,3031,51,3580,2915,0,13,16,28,20,34,42,37,
985,3031,3031,51,3529,2977,5,12,25,29,32,37,48,39,
848,3034,3034,51,3543,3014,7,8,25,31,29,33,48,37,
667,3034,3034,51,3538,3329,9,1,23,27,14,33,45,46,
1196,3035,3035,51,3515,2816,11,10,17,29,19,33,43,44,
135,3035,3035,50,3510,2624,10,8,17,32,29,35,45,34,
2178,3036,3036,50,3517,3016,11,2,21,32,25,38,48,35,
220,3042,3042,52,3598,3278,0,1,21,29,25,33,42,39,
2321,3042,3042,51,3577,3208,10,11,21,26,20,33,42,48,
3034,3045,3045,47,3276,3187,2,8,14,27,25,40,47,35,
1990,3049,3049,51,3566,2866,0,6,16,29,19,37,43,38,
1088,3051,3051,50,3570,3476,0,10,18,28,24,37,46,39,
2658,3052,3052,51,3537,3059,7,12,23,30,31,33,46,48,
2491,3054,3054,52,3617,3065,1,13,17,31,20,37,46,43,
221,3058,3058,49,3457,3342,10,7,14,31,27,33,46,48,
2583,3058,3058,51,3563,3134,13,2,15,28,21,35,43,48,
738,3059,3059,51,3543,2959,11,4,20,27,31,35,44,33,
1074,3060,3060,52,3663,2703,3,9,16,32,26,38,44,48,
367,3061,3061,50,3528,2805,12,3,16,26,32,36,42,48,
3292,3064,3064,49,3452,2784,3,9,17,27,28,22,48,47,
2839,3066,3066,51,3568,2923,6,5,17,28,15,34,47,39,
2918,3069,3069,49,3463,3012,12,13,15,29,16,40,47,34,
2118,3076,3076,50,3565,2938,10,1,15,30,31,37,48,35,
1242,3076,3076,50,3517,3008,10,12,16,29,27,39,44,37,
406,3079,3079,50,3522,2967,6,4,24,26,23,35,43,44,
2264,3080,3080,52,3664,2829,1,0,23,29,31,36,42,43,
1952,3083,3083,50,3487,3240,10,4,17,26,15,40,46,33,
1715,3083,3083,52,3597,3088,0,10,24,29,14,35,44,37,
2536,3087,3087,50,3497,3134,11,3,17,27,18,38,46,22,
1730,3088,3088,51,3585,3142,8,10,21,31,30,35,41,34,
2273,3090,3090,51,3626,3380,9,6,24,27,17,37,42,43,
8,3094,3094,49,3493,3010,13,1,16,26,23,39,45,37,
444,3095,3095,51,3619,3061,11,4,19,31,32,34,45,39,
3019,3097,3097,49,3478,3226,12,10,17,30,27,40,45,43,
338,3099,3099,48,3385,3020,5,2,14,27,16,40,43,44,
1787,3100,3100,49,3538,3125,11,0,18,28,19,39,48,37,
854,3100,3100,51,3618,3206,12,5,15,26,18,34,45,37,
3181,3101,3101,48,3412,3022,6,7,14,30,15,39,41,48,
2003,3103,3103,49,3478,3051,13,9,18,31,16,33,47,34,
254,3105,3105,51,3614,2681,9,4,23,29,30,38,42,34,
1676,3111,3111,52,3668,3041,10,7,20,31,16,22,47,41,
1398,3112,3112,51,3584,2985,6,2,23,26,28,22,48,43,
2525,3112,3112,50,3553,2668,9,3,19,28,30,37,48,44,
504,3115,3115,51,3638,3428,0,1,25,30,24,38,41,22,
1854,3116,3116,51,3640,3299,7,4,15,27,28,40,42,34,
1208,3119,3119,50,3584,2546,1,5,16,29,26,35,44,38,
2219,3119,3119,49,3518,3194,7,10,19,28,25,34,48,22,
2655,3123,3123,49,3444,3081,7,0,25,27,26,37,42,38,
1842,3123,3123,48,3450,3143,12,0,17,31,27,39,46,38,
1578,3126,3126,52,3709,3360,5,9,25,29,21,40,48,41,
689,3127,3127,51,3683,2683,9,6,16,29,30,38,44,34,
687,3127,3127,51,3640,3284,9,11,15,28,24,35,46,38,
1829,3127,3127,53,3718,2884,0,10,17,32,28,38,45,36,
230,3128,3128,49,3509,2695,0,12,16,32,14,35,44,42,
153,3130,3130,52,3679,3248,8,12,19,32,23,39,48,35,
2046,3131,3131,49,3477,3354,0,9,24,32,25,34,43,33,
2506,3133,3133,50,3566,3101,9,7,14,28,16,40,47,46,
54,3134,3134,50,3591,3245,9,12,15,28,27,37,48,34,
179,3134,3134,51,3604,3573,6,5,14,27,21,33,46,35,
3109,3134,3134,49,3505,2851,5,11,23,29,28,33,48,39,
558,3136,3136,50,3592,3072,12,8,18,29,30,33,47,46,
442,3138,3138,50,3532,2936,3,11,25,32,30,22,46,47,
1723,3140,3140,52,3697,3130,6,9,18,29,27,34,42,47,
2495,3142,3142,50,3573,3069,7,4,24,31,14,22,45,44,
70,3143,3143,51,3628,3179,7,12,15,32,25,33,43,44,
3096,3145,3145,52,3696,2991,4,3,20,29,28,34,41,33,
728,3145,3145,50,3593,3036,5,10,23,29,21,37,45,33,
1884,3150,3150,51,3670,3023,13,4,20,26,23,36,47,38,
781,3150,3150,47,3429,3298,2,13,24,28,27,38,48,46,
3110,3150,3150,48,3490,2874,7,2,20,30,32,35,43,40,
977,3151,3151,50,3596,2872,5,6,15,28,17,37,41,35,
1084,3152,3152,50,3540,3380,9,1,14,27,15,34,45,39,
2110,3152,3152,50,3644,3176,11,2,23,28,24,38,47,22,
1020,3154,3154,49,3515,3324,3,10,14,30,27,33,45,43,
745,3156,3156,48,3486,2836,0,9,19,30,16,39,47,42,
354,3157,3157,50,3562,3120,10,4,19,31,21,33,44,43,
2971,3158,3158,52,3689,3590,0,4,24,27,30,40,47,22,
2687,3160,3160,48,3486,2935,12,3,17,29,21,38,41,33,
1218,3162,3162,50,3618,3137,9,8,21,31,14,22,44,46,
2000,3162,3162,50,3652,3220,9,13,18,29,27,33,44,36,
3229,3163,3163,51,3689,3414,5,4,25,27,26,34,41,45,
197,3163,3163,50,3618,3633,4,11,24,28,21,40,46,39,
2723,3166,3166,53,3795,3446,9,6,14,28,18,22,47,39,
545,3166,3166,52,3756,3219,10,5,17,30,18,34,41,35,
292,3166,3166,47,3419,2732,11,9,19,28,30,35,46,45,
1659,3168,3168,53,3727,3186,4,11,16,29,25,39,43,45,
2418,3169,3169,51,3702,3103,13,9,25,30,32,35,42,38,
117,3169,3169,52,3705,3424,4,0,24,32,18,39,45,34,
2585,3173,3173,50,3587,2601,7,1,17,32,28,37,45,42,
2029,3174,3174,52,3726,3206,2,7,15,27,17,35,45,38,
3090,3175,3175,52,3667,3472,13,11,20,26,15,39,45,40,
3443,3178,3178,49,3553,3014,11,4,15,29,27,34,42,22,
661,3179,3179,52,3751,3421,1,5,25,28,14,33,47,43,
547,3180,3180,49,3540,3180,13,6,21,30,23,39,44,40,
1488,3182,3182,46,3422,2519,6,5,17,32,14,34,44,45,
1807,3183,3183,50,3629,2919,5,9,18,28,16,36,41,47,
2148,3184,3184,51,3652,3057,4,0,15,28,21,36,41,42,
2093,3186,3186,50,3613,3568,10,3,21,27,28,40,48,39,
3257,3187,3187,51,3697,2928,0,9,16,26,32,38,47,22,
615,3188,3188,51,3678,3323,6,7,17,31,24,34,48,46,
2913,3188,3188,50,3639,2725,11,8,23,30,29,34,41,44,
961,3188,3188,50,3690,2777,9,11,23,29,31,34,41,44,
1402,3188,3188,50,3582,2935,2,5,18,29,25,35,45,48,
195,3191,3191,49,3554,3075,9,4,20,31,24,39,44,34,
1939,3193,3193,49,3584,2751,3,2,20,26,23,22,45,44,
616,3195,3195,50,3628,3019,6,12,23,29,31,33,42,43,
3028,3195,3195,51,3670,3229,9,13,20,26,21,37,42,36,
2063,3196,3196,48,3533,3321,3,4,24,28,19,22,48,40,
2656,3199,3199,49,3571,3051,7,11,18,26,16,22,45,41,
2964,3199,3199,48,3518,2971,0,10,18,32,14,40,47,44,
45,3201,3201,51,3714,3034,3,1,20,29,32,39,46,41,
3143,3201,3201,51,3722,3206,13,2,15,29,17,33,43,48,
2662,3203,3203,52,3745,3653,8,5,25,31,24,34,43,22,
231,3204,3204,52,3742,3303,13,5,21,29,18,36,46,38,
1343,3205,3205,51,3690,3371,1,10,18,30,25,40,42,47,
473,3205,3205,51,3708,3234,12,3,15,26,27,34,44,47,
1623,3206,3206,48,3538,3233,9,1,21,31,19,39,46,35,
3077,3206,3206,50,3625,3240,6,11,24,26,23,39,44,35,
518,3207,3207,51,3692,3007,1,5,17,31,29,22,43,39,
792,3207,3207,48,3500,2885,12,8,18,32,31,36,44,33,
2648,3210,3210,53,3801,3414,2,7,21,29,26,33,46,36,
2535,3211,3211,51,3758,3400,11,2,25,29,19,34,42,33,
109,3213,3213,50,3660,3460,1,12,18,27,30,33,47,22,
43,3214,3214,51,3751,3135,6,11,14,29,31,22,43,47,
490,3216,3216,52,3712,3331,10,2,20,32,27,35,41,34,
2161,3220,3220,50,3634,3477,4,10,24,30,21,39,47,34,
2515,3222,3222,51,3666,3319,3,12,17,26,21,40,47,41,
2369,3222,3222,50,3622,2963,9,1,14,29,26,35,47,46,
1185,3223,3223,50,3694,3248,1,7,19,27,29,33,47,48,
3238,3224,3224,48,3554,2953,10,7,21,32,23,35,45,43,
1460,3224,3224,51,3676,3379,0,6,19,30,28,40,43,39,
3015,3225,3225,49,3624,3156,9,3,18,26,25,40,47,44,
664,3227,3227,52,3796,3108,13,6,17,28,29,34,46,38,
3298,3228,3228,49,3575,2933,9,12,16,30,29,35,48,40,
3030,3228,3228,50,3651,3200,13,9,16,27,17,34,48,45,
1678,3233,3233,50,3674,3627,0,3,15,27,21,39,46,22,
1232,3235,3235,50,3675,3296,12,10,15,32,14,35,45,46,
1138,3236,3236,51,3792,3474,12,8,20,31,21,39,41,45,
1014,3237,3237,51,3704,3564,6,10,20,31,27,39,46,34,
1798,3237,3237,51,3755,3141,6,11,17,30,14,38,45,41,
2358,3240,3240,50,3689,3239,9,5,14,28,31,39,43,37,
1832,3240,3240,50,3658,3281,1,7,24,28,19,34,42,48,
2665,3241,3241,52,3769,3760,7,13,25,27,16,40,48,36,
2866,3241,3241,47,3520,2945,9,8,17,27,32,22,45,41,
554,3242,3242,52,3751,3402,2,12,24,26,31,37,46,44,
1505,3243,3243,49,3564,3249,3,9,25,26,24,36,45,47,
365,3243,3243,50,3634,3321,6,3,23,27,17,22,41,39,
733,3244,3244,50,3669,3176,10,4,21,29,15,34,43,37,
2377,3244,3244,50,3721,3336,2,7,21,26,16,39,47,34,
48,3244,3244,52,3812,3235,10,7,17,28,32,36,43,39,
3260,3245,3245,49,3600,3400,3,2,24,28,18,34,48,39,
271,3246,3246,49,3655,3479,10,7,25,26,30,37,46,40,
2432,3248,3248,50,3677,3279,13,11,14,28,30,33,48,38,
2897,3249,3249,51,3751,3033,6,0,15,30,23,33,45,44,
2589,3252,3252,51,3772,3180,11,5,18,29,30,34,46,43,
2509,3252,3252,49,3604,3024,7,3,17,26,28,40,43,38,
3206,3254,3254,52,3755,3117,8,7,16,26,30,22,44,33,
1808,3254,3254,50,3659,3300,7,10,15,30,27,33,44,22,
2711,3255,3255,51,3779,3442,6,11,16,27,28,33,42,46,
155,3258,3258,50,3683,3198,9,5,23,26,21,39,47,35,
2237,3259,3259,51,3771,3656,6,10,15,27,19,34,48,43,
1214,3259,3259,51,3759,3390,13,2,23,30,25,36,41,48,
2210,3261,3261,52,3772,2847,3,2,23,29,16,39,44,47,
2501,3261,3261,49,3628,2967,13,4,23,26,31,22,42,47,
499,3261,3261,52,3770,3271,1,0,25,29,17,36,41,33,
132,3262,3262,52,3850,3062,4,2,20,29,28,35,43,22,
1867,3262,3262,51,3753,3376,2,8,14,31,25,40,44,45,
1220,3267,3267,51,3752,3392,1,2,23,27,16,39,42,36,
3140,3268,3268,52,3789,2898,8,5,16,29,31,34,44,46,
1115,3273,3273,50,3751,3044,5,7,16,29,30,40,47,46,
2966,3274,3274,52,3824,3498,13,7,18,28,15,22,43,41,
167,3274,3274,50,3704,2739,6,1,17,30,32,35,47,42,
308,3275,3275,52,3820,3520,12,4,25,26,32,39,43,48,
2395,3276,3276,49,3646,3367,1,12,25,32,21,39,41,47,
2603,3277,3277,50,3739,2974,4,3,25,26,32,37,48,44,
823,3278,3278,50,3667,3327,5,13,16,27,26,34,48,38,
1521,3283,3283,49,3632,2809,2,3,17,31,16,33,48,44,
495,3286,3286,52,3856,3257,11,4,16,28,26,37,46,36,
159,3288,3288,45,3466,2503,11,6,20,30,29,38,47,48,
2752,3288,3288,51,3782,3084,6,9,16,28,20,40,44,41,
1604,3289,3289,50,3685,3201,7,8,24,29,32,36,45,39,
88,3293,3293,51,3762,3374,13,4,24,32,25,38,41,44,
2396,3294,3294,50,3742,3497,9,4,25,28,24,36,48,46,
2013,3295,3295,51,3778,3167,3,5,14,30,28,22,42,43,
1253,3297,3297,51,3804,3256,13,3,23,29,26,33,43,47,
1210,3300,3300,52,3869,3221,2,5,17,26,29,39,46,45,
2259,3301,3301,51,3815,3575,12,6,25,29,24,34,47,37,
2797,3302,3302,50,3732,3319,7,1,25,28,14,39,44,34,
16,3302,3302,50,3736,3289,3,5,16,28,31,40,41,39,
3241,3308,3308,51,3849,3479,4,7,21,30,27,36,47,46,
1844,3309,3309,49,3696,3129,6,8,14,28,32,38,46,36,
1760,3309,3309,50,3717,3176,13,7,19,26,28,35,45,48,
2906,3313,3313,50,3713,2827,7,1,23,30,29,34,48,47,
1455,3316,3316,52,3902,3672,10,12,17,26,27,36,45,46,
1482,3317,3317,51,3792,3309,5,13,21,26,28,35,45,41,
13,3320,3320,48,3640,3415,10,3,24,26,15,35,48,41,
1111,3320,3320,49,3695,3070,4,13,17,27,32,34,41,44,
1195,3322,3322,49,3715,3087,13,3,19,32,29,33,47,35,
2911,3322,3322,51,3776,3485,12,7,17,27,16,39,48,36,
1954,3323,3323,47,3551,2960,0,5,25,28,23,38,43,37,
1252,3324,3324,50,3747,3688,5,2,15,27,14,39,47,33,
1629,3328,3328,52,3902,3565,7,13,18,27,28,35,44,39,
2910,3329,3329,49,3728,3179,7,11,18,28,30,22,46,48,
2337,3331,3331,47,3582,3207,8,0,21,31,27,38,46,47,
1233,3332,3332,51,3855,3511,4,3,25,28,27,37,45,46,
1435,3333,3333,49,3668,3393,4,12,23,27,26,39,45,37,
124,3334,3334,50,3774,2986,5,12,20,32,29,40,41,44,
427,3335,3335,49,3681,3085,9,10,20,29,27,37,42,48,
2025,3335,3335,51,3788,3652,12,13,19,31,25,39,42,38,
2516,3336,3336,51,3842,3022,3,9,17,26,32,33,44,38,
998,3338,3338,50,3766,3449,5,0,24,30,31,40,47,41,
1692,3339,3339,51,3781,3015,3,7,21,32,28,38,47,37,
2590,3341,3341,49,3662,3370,10,1,23,27,18,22,45,37,
2734,3342,3342,49,3705,3452,12,13,16,32,24,37,43,48,
2031,3342,3342,50,3725,3377,10,7,15,28,21,22,47,39,
649,3345,3345,51,3797,3329,10,11,17,26,25,37,42,38,
2835,3347,3347,50,3752,3274,6,12,25,29,19,33,44,38,
3196,3347,3347,50,3735,3151,7,8,15,30,31,39,48,47,
3170,3348,3348,49,3763,3505,13,10,15,28,17,40,46,41,
3252,3350,3350,55,4053,3730,8,1,21,29,19,22,48,33,
3461,3350,3350,51,3827,3477,3,1,24,31,15,34,45,35,
438,3351,3351,50,3800,3570,9,0,21,27,14,35,47,41,
2169,3351,3351,53,4017,3556,0,13,14,26,17,35,48,42,
183,3352,3352,50,3819,3165,1,4,14,30,29,38,43,34,
3022,3354,3354,52,3938,3665,5,2,23,26,27,34,47,39,
1591,3354,3354,51,3855,3516,1,5,14,29,15,40,46,41,
2940,3355,3355,49,3738,3029,3,1,16,26,31,38,42,41,
1377,3357,3357,51,3851,3464,4,12,20,26,17,22,43,39,
2916,3359,3359,51,3861,3331,4,6,14,27,17,38,43,44,
270,3360,3360,52,3904,3981,13,6,19,27,23,40,46,43,
3044,3365,3365,49,3773,3639,11,10,19,27,29,40,43,41,
2218,3366,3366,50,3771,2964,9,3,17,29,19,37,47,36,
988,3367,3367,49,3715,3275,2,12,20,27,28,37,48,38,
1746,3367,3367,52,3969,4048,3,12,21,31,24,36,43,40,
3085,3368,3368,49,3791,3437,5,12,18,26,23,34,46,35,
1817,3372,3372,50,3812,3110,0,6,17,31,26,22,47,38,
1652,3372,3372,47,3608,3232,11,0,19,26,21,39,44,46,
