ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
779,4163,4163,52,28900789,57797780,7,5,19,32,25,39,46,48,
2681,4163,4163,52,17037203,34070607,2,13,23,33,25,40,49,50,
2552,4163,4163,51,19091808,38179818,9,3,21,34,35,41,49,52,
3947,4163,4163,52,26337333,52670867,9,12,17,35,21,42,48,43,
3768,4163,4163,51,6332132,12660466,9,12,18,33,25,43,48,36,
3849,4163,4163,51,21111210,42218622,4,3,22,28,21,42,47,40,
1753,4163,4163,51,7549942,15092709,2,0,16,31,18,40,52,46,
520,4163,4163,51,3045404,6087009,3,11,18,35,15,37,45,48,
3826,4163,4163,51,12207920,24412041,8,2,20,30,18,43,45,47,
2103,4163,4163,51,12351934,24700070,8,2,15,29,28,39,45,37,
614,4163,4163,51,30917019,61830183,7,1,25,28,29,40,50,52,
1229,4163,4163,51,31640263,63276728,12,9,22,34,30,42,45,43,
778,4163,4163,51,1704470,3405141,2,8,24,35,31,36,50,42,
2215,4163,4163,52,17094809,34185819,11,2,21,29,28,38,47,40,
1315,4163,4163,51,13315231,26626663,5,11,16,27,17,41,44,46,
882,4163,4163,51,14774625,29545355,10,1,26,35,18,42,45,44,
807,4163,4163,51,25136905,50270627,4,0,19,32,33,36,48,51,
3200,4163,4163,51,14057798,28111611,5,0,26,32,23,36,44,42,
1891,4164,4164,51,19360670,38717472,1,14,15,35,29,38,46,51,
462,4164,4164,51,20544754,41085709,3,14,22,31,34,43,50,40,
2623,4164,4164,51,12078651,24156016,11,0,26,32,20,37,46,39,
3119,4164,4164,51,15264226,30524652,13,10,19,34,24,36,50,40,
3183,4164,4164,51,22394223,44785279,0,1,25,34,21,37,49,39,
2995,4164,4164,51,14230522,28457246,6,3,24,35,31,39,45,38,
3219,4164,4164,51,17648130,35293129,13,0,22,27,17,40,52,42,
262,4164,4164,51,11433977,22863086,5,0,20,29,21,43,51,37,
1399,4164,4164,51,23543453,47083108,5,12,26,27,21,38,45,49,
3735,4164,4164,51,18634163,37264526,13,11,20,34,26,40,52,38,
583,4164,4164,51,18835783,37667767,12,3,25,29,33,40,48,41,
426,4164,4164,51,12591958,25180118,3,9,19,34,20,36,52,40,
3397,4164,4164,51,7084208,14164616,9,2,15,35,27,39,50,49,
3346,4164,4164,51,17555112,35107511,0,8,21,35,15,40,48,49,
3628,4164,4164,52,11359865,22715872,1,8,16,32,22,40,47,46,
320,4164,4164,52,13724872,27445945,9,3,16,32,23,41,45,40,
578,4164,4164,52,29492866,58981898,1,14,19,32,17,43,49,39,
2325,4165,4165,51,24346734,48689669,4,11,19,28,15,40,44,36,
3927,4165,4165,52,14512373,29020502,0,5,22,31,23,43,52,40,
1787,4165,4165,51,20903189,41802580,11,4,18,29,22,39,48,38,
3867,4165,4165,51,12927992,25852185,13,3,18,33,30,43,52,36,
2706,4165,4165,51,22695417,45386939,4,1,20,29,33,42,52,37,
843,4165,4165,51,9420441,18837084,2,11,17,34,35,41,44,48,
1132,4165,4165,51,26007700,52011601,4,2,24,33,32,36,48,52,
3192,4165,4165,51,1461255,2918692,1,13,26,31,34,41,46,45,
3697,4165,4165,51,15996548,31990399,13,0,18,34,33,36,52,47,
663,4165,4165,52,17120411,34237024,4,11,15,27,17,40,51,42,
309,4165,4165,51,15120229,30236624,1,6,25,32,18,42,47,45,
3741,4165,4165,51,4440743,8877688,9,11,21,30,16,43,51,48,
455,4165,4165,51,11497449,22991099,13,7,23,31,17,40,47,50,
2828,4165,4165,51,9932492,19861186,4,13,18,30,21,38,49,36,
694,4165,4165,51,16265926,32528053,4,9,25,31,18,40,52,42,
1653,4165,4165,51,25457245,50910691,5,9,21,33,23,37,47,45,
2540,4165,4165,51,20371913,40740074,1,3,15,32,33,39,51,44,
441,4165,4165,51,17974897,35945995,5,4,22,33,32,41,52,40,
3096,4165,4165,51,11433442,22863086,3,11,25,34,18,43,50,45,
1192,4165,4165,51,17546069,35088309,1,13,15,30,33,43,52,47,
499,4165,4165,52,15798634,31593559,1,4,23,31,33,41,45,49,
3435,4165,4165,51,15021001,30038204,9,7,22,31,29,37,52,51,
784,4165,4165,52,14265719,28527653,1,7,21,34,25,40,51,45,
1905,4165,4165,51,29681667,59359536,7,3,16,29,19,39,51,38,
3507,4166,4166,51,9801279,19598760,4,5,21,33,28,36,46,41,
688,4166,4166,51,9814081,19624362,6,3,18,31,16,43,47,38,
874,4166,4166,52,9131703,18261026,0,8,25,31,26,38,46,43,
1910,4166,4166,52,21316031,42628263,11,2,19,27,21,39,50,51,
164,4166,4166,51,13330950,26658666,0,1,17,28,23,41,47,40,
203,4166,4166,51,7778679,15553555,6,1,25,33,17,41,50,38,
1761,4166,4166,51,24179583,48356836,12,0,16,27,35,36,47,51,
1873,4166,4166,52,10815781,21627763,10,2,15,28,25,38,52,40,
2711,4166,4166,51,23668266,47332733,5,2,23,32,33,40,50,37,
52,4166,4166,51,5730472,11457146,14,7,19,30,20,36,45,48,
1249,4166,4166,51,24095709,48190419,0,11,18,31,35,42,52,46,
1733,4166,4166,51,18886988,37770177,11,2,22,30,16,39,52,49,
3142,4166,4166,51,8473146,16942494,11,12,25,27,26,40,48,38,
847,4166,4166,51,2558981,5114111,1,4,15,33,23,42,49,36,
3091,4166,4166,51,17427642,34851485,9,14,16,31,27,40,44,42,
1465,4166,4166,51,12284728,24565657,10,14,16,32,31,37,45,39,
2823,4166,4166,51,24647564,49291329,10,9,24,32,27,41,46,37,
1121,4166,4166,51,9144884,18286629,0,4,25,32,23,42,50,37,
1044,4166,4166,51,8201119,16398440,11,8,18,27,34,38,51,46,
3454,4166,4166,51,9365051,18728273,13,0,20,34,32,42,44,52,
2182,4166,4166,51,21600932,43197920,5,1,22,35,25,42,52,49,
616,4166,4166,51,18749374,37494949,6,5,17,34,19,40,49,41,
1318,4166,4166,51,14371336,28738874,7,4,17,29,33,36,50,38,
2218,4167,4167,51,11891089,23778378,1,7,26,28,20,37,45,44,
892,4167,4167,51,23527452,47051105,13,6,26,31,22,40,45,52,
3404,4167,4167,51,15955495,31907191,7,10,23,35,27,39,48,49,
1176,4167,4167,51,25457245,50910691,8,4,22,34,21,39,52,37,
3701,4167,4167,51,21536853,43069907,12,7,21,28,20,43,49,52,
3067,4167,4167,52,21745437,43485949,0,5,20,35,24,39,45,36,
501,4167,4167,51,22688968,45374137,7,13,15,33,34,43,47,38,
620,4167,4167,51,23325863,46647865,1,7,25,30,26,38,52,42,
1441,4167,4167,51,23703469,47403140,13,12,16,32,29,36,50,39,
2502,4167,4167,51,16262725,32521652,7,8,18,35,17,39,49,45,
3161,4167,4167,51,10287728,20571657,14,9,24,30,16,41,47,50,
2722,4167,4167,51,15561855,31119912,12,2,24,34,22,36,44,50,
563,4167,4167,51,16201919,32400040,5,13,26,27,21,42,49,40,
2761,4167,4167,51,23283182,46564656,0,11,20,31,30,43,48,36,
1225,4167,4167,51,19511016,39018302,2,1,17,35,31,40,44,51,
1480,4167,4167,51,16681967,33360136,5,9,21,33,18,40,49,41,
3539,4167,4167,51,29835305,59666767,6,1,16,30,22,39,47,36,
1951,4168,4168,51,16963595,33923392,14,11,23,28,15,38,46,37,
1401,4168,4168,51,8818781,17633763,5,3,25,34,20,38,45,48,
3979,4168,4168,51,10396539,20789279,7,5,17,28,22,38,45,49,
861,4168,4168,51,16941193,33878588,10,14,19,28,26,41,49,51,
1900,4168,4168,51,10318742,20635664,11,0,24,28,32,38,48,42,
2649,4168,4168,51,19847084,39690369,12,8,19,32,30,41,52,47,
834,4168,4168,51,4546354,9088909,6,3,24,29,22,39,51,50,
3042,4168,4168,51,10681367,21358936,14,3,17,32,26,43,49,40,
107,4168,4168,51,24599559,49195320,2,9,17,30,25,42,51,52,
1924,4168,4168,51,22234545,44465247,6,1,19,30,23,38,49,41,
364,4168,4168,51,17216429,34429043,14,1,22,29,30,43,44,39,
2583,4168,4168,51,3570256,7136714,6,3,19,32,15,41,49,46,
2370,4168,4168,51,15926692,31849585,9,6,25,27,29,37,45,47,
2755,4168,4168,51,15385838,30767877,4,9,22,35,30,40,52,39,
1134,4168,4168,51,10249324,20494849,8,7,21,35,16,41,47,49,
2416,4168,4168,51,18499784,36995700,14,1,22,32,26,38,52,41,
3060,4168,4168,51,18096493,36189219,5,1,15,27,31,40,49,44,
809,4168,4168,51,20247124,40490449,12,10,17,30,22,41,46,36,
3353,4168,4168,51,10012196,20021202,0,13,18,27,19,38,50,48,
3518,4169,4169,51,21216821,42429843,14,9,23,34,31,40,46,47,
1802,4169,4169,51,20029502,40055206,3,7,17,27,32,41,45,47,
543,4169,4169,51,18093308,36182818,3,4,22,27,28,40,51,41,
3968,4169,4169,51,5560855,11117912,8,2,15,35,20,39,50,51,
867,4169,4169,51,28849584,57695370,3,9,20,35,27,36,46,41,
1110,4169,4169,51,21988098,43972397,3,12,17,32,20,40,50,52,
458,4169,4169,51,22198708,44394839,0,11,16,27,30,43,45,42,
3634,4169,4169,51,11119868,22235824,10,1,23,32,35,37,47,50,
747,4169,4169,51,15414641,30825483,7,5,22,28,27,40,44,43,
2304,4169,4169,51,9596469,19189119,6,1,26,33,31,36,49,43,
978,4169,4169,51,9711670,19419542,14,3,21,35,29,37,52,44,
139,4169,4169,51,24538753,49073707,6,11,26,27,30,38,48,40,
3010,4169,4169,51,17843683,35683568,5,11,16,32,30,38,51,40,
1930,4169,4169,51,17936493,35869187,7,11,24,33,20,36,47,41,
3924,4169,4169,51,15206620,30409441,5,8,16,34,18,41,45,40,
3390,4169,4169,51,11865486,23727173,3,5,25,28,16,42,47,51,
2166,4169,4169,51,12415941,24828083,13,5,17,32,29,41,52,49,
638,4170,4170,51,20787978,41572157,8,14,21,34,35,42,46,41,
1346,4170,4170,51,23121011,46238224,9,4,18,32,19,38,50,45,
366,4170,4170,51,14710570,29417342,5,12,25,30,20,39,52,44,
2754,4170,4170,51,8185153,16366437,1,9,26,27,34,41,52,51,
261,4170,4170,51,18924336,37846985,3,0,25,34,22,40,48,47,
2043,4170,4170,51,7138613,14273427,9,4,15,35,29,43,51,36,
2169,4170,4170,51,24436343,48868887,13,12,21,30,23,39,51,52,
1411,4170,4170,51,6843747,13684568,14,0,25,29,20,41,47,49,
184,4170,4170,51,10975797,21947795,13,11,26,27,22,37,49,40,
1298,4170,4170,51,11708670,23413541,6,14,19,27,24,43,52,42,
1028,4170,4170,51,21562455,43121112,5,8,16,28,17,36,48,52,
2222,4170,4170,51,5471246,10938694,11,5,18,32,26,37,52,46,
2006,4170,4170,51,19600659,39197520,7,2,26,28,22,39,51,49,
1208,4170,4170,51,10639763,21275728,10,2,18,33,25,36,49,43,
983,4170,4170,51,19936693,39869587,2,7,23,31,24,39,50,38,
868,4170,4170,51,1000399,1997000,3,4,26,32,21,36,50,47,
2841,4170,4170,51,27111810,54219822,6,13,15,27,26,36,52,43,
3481,4170,4170,51,27259025,54514251,10,7,17,28,27,38,47,51,
3268,4170,4170,51,24045904,48088009,5,12,18,35,29,37,44,39,
3909,4170,4170,51,5205620,10407441,9,3,25,30,18,42,50,51,
3233,4170,4170,51,29150414,58297030,13,5,20,30,17,39,51,52,
2185,4170,4170,51,24333933,48664066,8,14,18,32,19,37,46,51,
1892,4170,4170,51,10364536,20725273,10,8,26,27,20,37,52,45,
2163,4170,4170,51,15104210,30204620,9,13,17,30,31,38,48,44,
681,4170,4170,51,12025502,24047205,2,11,20,27,31,37,45,46,
2271,4170,4170,51,9945294,19886789,4,9,20,32,31,40,47,41,
1985,4170,4170,51,17370036,34736274,2,9,17,28,34,43,44,46,
2985,4170,4170,51,17645264,35286729,4,6,23,35,32,43,48,36,
213,4170,4170,50,27959895,55915992,6,3,15,32,35,43,48,39,
2843,4170,4170,51,22173716,44343634,14,9,18,31,34,41,45,39,
98,4170,4170,51,24151514,48299230,7,3,18,30,33,39,51,44,
313,4170,4170,51,9762875,19521952,11,8,15,35,29,41,49,46,
1845,4171,4171,51,17210020,34416242,6,7,17,34,27,42,45,39,
668,4171,4171,51,12268726,24533653,4,6,21,28,26,39,51,44,
226,4171,4171,51,14150514,28297230,11,5,19,33,16,39,47,43,
2037,4171,4171,51,12300729,24597660,12,10,24,29,16,36,52,47,
2830,4171,4171,51,15363435,30723072,5,10,26,35,33,40,47,48,
3728,4171,4171,51,19039865,38077408,13,0,23,33,35,41,44,48,
1893,4171,4171,51,9529252,19054705,12,8,26,31,20,39,49,41,
464,4171,4171,51,12975997,25948195,11,14,25,28,27,43,50,48,
2906,4171,4171,51,31765076,63526353,8,4,19,32,21,39,49,43,
3388,4171,4171,51,20531952,41060106,2,12,19,34,30,42,51,40,
774,4171,4171,51,29873686,59743574,11,2,20,35,31,41,46,40,
1914,4171,4171,51,6969031,13934193,4,1,19,35,29,41,45,43,
1911,4171,4171,51,3477427,6951095,1,7,20,32,27,41,51,44,
2224,4171,4171,51,16950794,33897790,13,9,25,27,32,38,52,45,
3876,4171,4171,51,13200019,26396240,13,9,22,32,16,41,52,44,
488,4171,4171,51,28000496,55999200,9,0,18,32,26,38,45,48,
1394,4171,4171,51,12175917,24348035,3,14,22,35,21,42,44,38,
3726,4171,4171,51,12863986,25724172,14,13,22,33,29,40,50,41,
79,4171,4171,51,26010900,52018002,2,13,18,28,26,36,47,38,
3896,4171,4171,51,11196619,22389439,12,9,17,28,31,39,50,51,
2657,4171,4171,51,20768776,41533753,12,5,20,33,28,41,47,38,
3516,4171,4171,51,25674909,51345935,8,1,22,32,25,42,51,46,
1992,4171,4171,51,28027102,56050405,14,2,21,31,26,36,52,39,
2486,4171,4171,50,22324132,44644464,3,14,22,27,21,41,45,47,
1880,4171,4171,51,12928000,25852185,1,3,17,28,26,39,48,38,
3976,4172,4172,51,20739973,41476148,11,3,25,30,29,36,46,41,
2309,4172,4172,51,14300929,28598060,7,13,18,30,23,43,45,41,
2068,4172,4172,51,12099109,24194419,6,10,15,30,34,42,46,41,
937,4172,4172,51,12508750,25013701,10,13,18,34,30,39,45,36,
2518,4172,4172,51,12053747,24104810,8,0,17,27,29,37,51,41,
609,4172,4172,51,15939493,31875188,14,6,15,33,28,38,49,43,
683,4172,4172,51,15389038,30774277,8,13,18,31,33,40,46,51,
1615,4172,4172,50,15766676,31529553,10,5,22,29,21,38,51,52,
3163,4172,4172,50,6860185,13716572,6,5,25,35,24,39,44,48,
3812,4172,4172,51,20576779,41149715,5,1,18,33,22,41,52,48,
2910,4172,4172,51,23009000,46014201,8,5,16,32,30,37,49,52,
3199,4172,4172,51,17898089,35792379,9,2,26,27,20,37,46,47,
697,4172,4172,51,21040803,42077808,13,3,18,27,33,37,47,39,
2125,4172,4172,51,19767076,39530353,9,8,25,35,21,38,51,37,
49,4172,4172,50,3483848,6963896,9,6,17,27,21,36,46,38,
3643,4172,4172,51,13200019,26396240,11,6,23,29,28,37,51,45,
3639,4172,4172,50,14998599,29993399,2,5,16,29,30,42,47,43,
3778,4172,4172,51,18640563,37277328,13,12,18,28,19,43,45,37,
1494,4172,4172,51,4408740,8813681,9,14,16,31,35,36,51,40,
124,4173,4173,51,28302329,56600860,12,9,25,27,24,39,52,49,
1916,4173,4173,51,19133412,38263026,1,14,17,33,21,42,45,39,
3344,4173,4173,50,14473747,28943694,5,10,18,34,33,39,48,51,
3254,4173,4173,51,15827482,31651165,4,10,23,29,28,40,51,42,
1472,4173,4173,51,6657386,13306931,0,2,22,35,28,40,52,41,
2520,4173,4173,51,13379237,26754675,11,2,15,32,34,40,50,41,
3277,4173,4173,51,25466846,50929893,10,11,15,29,18,38,52,44,
2250,4173,4173,51,8089108,16174417,6,8,15,28,25,43,47,49,
2124,4173,4173,51,11052604,22101410,2,14,24,32,20,42,51,40,
2390,4173,4173,51,6706570,13409341,14,10,18,29,27,38,48,49,
618,4173,4173,51,18966996,37930193,4,2,15,35,23,36,52,47,
2734,4173,4173,51,21661665,43319532,11,7,15,27,31,36,45,52,
3994,4173,4173,51,22237766,44471647,1,10,23,32,30,36,51,48,
3733,4173,4173,51,3227830,6451845,2,1,22,34,35,38,44,45,
1734,4173,4173,51,8406009,16808081,6,1,24,29,17,37,52,47,
1871,4173,4173,51,21594459,43185119,5,10,22,33,27,42,45,51,
3049,4173,4173,50,17437243,34870687,8,10,20,33,15,40,52,50,
3024,4173,4173,51,25799679,51595560,8,13,26,28,16,40,50,43,
2894,4173,4173,50,7237823,14471847,8,11,17,29,23,36,48,39,
2999,4173,4173,51,28014301,56024802,11,10,21,29,33,39,52,40,
3148,4173,4173,51,19208674,38416642,0,6,17,35,32,43,49,36,
3405,4173,4173,50,31483417,62963096,14,1,24,27,33,39,50,40,
2968,4173,4173,51,26631762,53259726,12,8,21,35,18,40,52,36,
0,4174,4174,51,10665366,21326933,6,8,22,32,35,40,44,52,
617,4174,4174,51,17821281,35638764,14,5,17,29,28,42,49,51,
3503,4174,4174,51,9647664,19291529,3,13,15,29,18,37,48,45,
3517,4174,4174,51,9068406,18133013,11,10,21,30,17,40,46,37,
3569,4174,4174,51,13683267,27362736,11,2,15,34,29,39,52,36,
905,4174,4174,51,9426842,18849885,4,12,23,27,34,43,47,48,
3461,4174,4174,51,27092623,54181418,11,1,17,27,31,37,47,39,
3972,4174,4174,50,21184818,42365837,12,9,26,29,23,41,47,44,
2878,4174,4174,51,19203820,38403840,2,12,23,31,32,39,48,52,
1123,4174,4174,52,21466968,42922692,10,0,22,29,20,41,51,49,
472,4174,4174,51,15680267,31356736,3,11,25,29,34,42,44,39,
1390,4174,4174,51,13755258,27509951,3,0,21,35,33,41,51,45,
1725,4174,4174,50,17344434,34685069,11,6,19,34,33,37,52,51,
3881,4174,4174,51,24010700,48017602,4,2,16,31,26,43,46,36,
3537,4174,4174,50,16333132,32662466,11,4,17,33,23,41,46,45,
2205,4174,4174,51,19482247,38960696,4,6,21,31,25,41,48,50,
1096,4175,4175,51,16851584,33699370,8,12,23,32,24,43,50,52,
3757,4175,4175,51,22407340,44810881,9,5,24,29,26,40,46,49,
1097,4175,4175,51,13382439,26761076,1,14,16,34,30,38,44,43,
1206,4175,4175,51,22754855,45508551,0,9,24,35,31,37,52,49,
1535,4175,4175,51,3845484,7687169,14,10,16,32,19,42,48,40,
3561,4175,4175,51,14700969,29398140,2,3,25,34,17,41,46,43,
2143,4175,4175,51,26500549,52997300,14,10,23,28,27,43,47,38,
3218,4175,4175,51,3144614,6285429,5,13,25,30,33,42,48,41,
347,4175,4175,51,12127912,24252025,4,6,21,28,33,40,47,37,
1408,4175,4175,51,1086808,2169817,14,9,17,31,30,37,46,49,
1169,4175,4175,51,20016701,40029603,14,7,23,28,20,43,48,36,
177,4175,4175,51,9737273,19470747,9,13,26,30,28,41,47,44,
2052,4175,4175,51,28890145,57778578,0,3,19,30,28,38,47,39,
404,4175,4175,51,5493648,10983498,9,7,24,33,26,41,52,44,
1768,4175,4175,51,18694414,37386139,0,1,23,28,18,37,52,41,
649,4175,4175,51,18611760,37219722,13,12,24,29,33,38,51,46,
2070,4175,4175,51,27399860,54795880,1,10,23,27,16,38,51,41,
1689,4175,4175,51,22596159,45188519,13,6,18,33,20,38,45,43,
979,4175,4175,51,12822381,25640964,3,11,22,34,25,41,47,40,
1864,4175,4175,51,9407640,18811481,6,11,15,33,35,41,45,39,
2969,4175,4175,51,17059614,34115412,11,1,16,31,20,42,49,38,
40,4175,4175,51,19113514,38224622,0,9,18,27,21,38,50,49,
2337,4175,4175,51,21876087,43748375,4,6,26,31,16,42,44,47,
2092,4176,4176,51,15533052,31062306,13,14,20,27,29,36,50,49,
3692,4176,4176,51,30696169,61388539,9,6,18,34,33,37,47,42,
485,4176,4176,51,21148503,42289029,2,0,16,33,23,37,48,43,
46,4176,4176,51,8073106,16142414,10,13,22,30,34,37,52,51,
2009,4176,4176,51,11443043,22882288,2,3,20,35,27,40,49,39,
1783,4176,4176,51,15094609,30185419,10,11,19,28,17,36,47,49,
637,4176,4176,51,15027402,30051005,4,8,15,35,32,40,47,43,
1532,4176,4176,51,24273108,48542454,7,1,25,27,30,40,44,47,
934,4176,4176,51,29076807,58149815,2,3,16,34,23,40,51,39,
1596,4176,4176,51,10664548,21326933,0,9,23,34,20,37,51,39,
1695,4176,4176,50,6807730,13614161,0,6,16,31,27,37,45,52,
1414,4176,4176,51,10950200,21896590,4,1,15,27,21,40,47,49,
690,4176,4176,50,7820281,15636764,2,5,19,34,28,42,44,48,
509,4176,4176,51,13955295,27906791,4,5,22,27,35,37,45,50,
1074,4176,4176,51,19104584,38205421,13,1,21,28,31,41,51,47,
286,4176,4176,51,10310159,20616462,4,1,25,34,18,37,45,49,
1981,4176,4176,50,21991298,43978798,6,3,15,27,19,43,52,36,
2458,4176,4176,51,20432742,40861686,2,11,24,33,20,38,44,42,
1711,4176,4176,51,12537553,25071307,12,6,19,31,35,41,50,37,
1114,4176,4176,51,15270626,30537454,5,11,15,33,32,39,45,38,
163,4176,4176,51,14825782,29647765,5,14,17,29,32,42,48,46,
709,4176,4176,51,23463445,46923092,9,11,19,30,34,38,52,37,
2019,4176,4176,50,9170816,18337834,6,9,18,27,33,40,50,52,
2951,4177,4177,51,7749874,15495950,14,5,25,32,33,41,46,45,
3838,4177,4177,51,28641115,57279328,11,0,15,28,20,42,45,40,
3184,4177,4177,51,20263125,40522452,4,5,17,29,15,42,48,41,
1682,4177,4177,51,20589558,41175318,2,4,20,31,24,38,45,39,
1637,4177,4177,51,18377482,36752475,11,0,15,34,24,37,50,47,
1059,4177,4177,51,20509550,41015302,6,9,20,27,24,43,46,51,
3784,4177,4177,51,18413340,36822882,6,14,26,34,31,39,50,45,
2802,4177,4177,51,24001099,47998400,2,4,17,29,22,38,45,44,
3005,4177,4177,51,3637463,7271127,13,3,15,32,30,42,44,41,
3323,4177,4177,51,20528752,41053705,10,5,17,34,20,40,49,44,
2161,4177,4177,51,14064106,28124412,10,7,17,35,19,40,51,49,
3398,4177,4177,51,11651064,23298330,4,11,20,33,29,39,50,36,
1744,4177,4177,51,15299429,30595060,8,10,18,34,22,41,51,40,
3750,4177,4177,51,20586354,41168917,4,1,24,34,30,39,44,49,
3354,4178,4178,51,23719467,47435144,4,1,24,30,32,42,47,48,
1536,4178,4178,50,22983397,45962996,3,2,17,31,34,38,50,41,
1498,4178,4178,51,15046604,30089409,7,14,15,35,16,40,44,43,
310,4178,4178,51,22109746,44215622,10,1,25,32,34,38,50,47,
3586,4178,4178,51,18043770,36080408,0,2,15,32,29,43,50,40,
1868,4178,4178,51,27771106,55538354,14,1,17,31,25,38,52,36,
2123,4178,4178,51,14131312,28258826,3,11,19,32,18,38,44,37,
302,4178,4178,51,18649626,37296530,0,12,15,27,25,43,50,41,
3636,4178,4178,51,8467231,16923292,10,0,24,35,19,36,52,48,
1053,4178,4178,50,3128612,6253425,2,13,15,34,29,37,45,50,
3835,4178,4178,51,10473346,20942894,7,3,17,33,32,39,51,36,
355,4178,4178,50,11052604,22101410,6,7,26,30,33,38,49,51,
1902,4178,4178,50,22096909,44190019,3,12,23,29,34,41,48,44,
2156,4178,4178,51,18813380,37622962,2,10,23,31,22,36,49,52,
2550,4178,4178,50,25809280,51614761,7,2,22,33,35,37,49,48,
3487,4178,4178,51,9154815,18305831,2,8,20,29,22,36,51,48,
3789,4178,4178,50,6772833,13543754,0,11,17,29,35,36,51,37,
632,4178,4178,50,21274427,42545055,9,10,25,28,31,39,44,52,
2317,4179,4179,51,15752690,31503950,0,6,22,33,27,37,51,46,
1162,4179,4179,51,12617561,25231323,11,10,15,30,16,36,46,43,
3309,4179,4179,51,12969596,25935394,7,13,25,34,29,39,50,47,
2953,4179,4179,50,6872986,13742174,2,12,19,32,15,38,44,40,
2265,4179,4179,50,14412940,28822082,7,9,24,29,15,43,46,45,
2384,4179,4179,51,29259225,58514651,10,14,21,27,19,39,44,40,
3401,4179,4179,50,14380937,28758076,4,12,15,27,29,43,47,36,
2216,4179,4179,51,18765376,37526953,12,3,26,33,17,37,44,50,
1554,4179,4179,51,16803579,33603360,11,2,24,33,32,36,47,44,
2853,4179,4179,51,16717171,33430543,3,4,22,34,17,39,49,36,
3112,4179,4179,50,11612660,23221522,10,12,20,29,35,42,45,41,
1061,4179,4179,51,19504650,39005501,12,6,24,31,27,43,47,36,
994,4179,4179,50,13859285,27714771,12,10,20,27,31,42,48,36,
3982,4179,4179,51,23658665,47313531,5,10,19,32,27,43,44,36,
2646,4179,4179,51,16262739,32521652,1,3,17,34,22,39,48,40,
1737,4179,4179,50,21991298,43978798,13,3,21,31,18,36,50,48,
278,4179,4179,51,11129412,22255026,9,14,15,29,17,36,44,52,
3315,4180,4180,51,14480170,28956496,2,1,21,34,15,38,44,49,
3215,4180,4180,51,24234723,48465647,14,8,23,27,35,41,49,39,
3437,4180,4180,51,13427242,26850685,10,9,17,30,21,39,52,43,
1651,4180,4180,51,6636163,13268527,8,11,15,34,35,39,49,38,
2479,4180,4180,51,20640763,41277728,12,2,25,33,30,42,45,38,
2551,4180,4180,51,16397139,32790479,4,6,26,31,22,41,45,46,
2102,4180,4180,51,10367736,20731673,12,2,26,35,31,40,51,46,
3450,4180,4180,51,18197310,36387639,2,0,22,33,31,37,45,46,
2703,4180,4180,51,20397539,40791279,12,7,17,34,28,36,50,43,
1618,4180,4180,50,22292170,44580458,3,1,16,29,15,43,48,41,
1884,4180,4180,51,11955095,23906391,3,8,17,27,31,41,46,45,
554,4180,4180,50,21898489,43793179,7,5,24,34,16,41,52,45,
2602,4180,4180,50,21898023,43793179,0,14,19,28,25,36,52,44,
221,4180,4180,50,23623461,47243124,2,7,22,33,34,39,46,40,
2307,4180,4180,51,23818681,47633563,10,12,23,33,22,38,45,42,
3886,4180,4180,51,20797579,41591359,11,13,23,35,28,40,47,43,
2877,4180,4180,50,24858785,49713771,5,13,26,34,17,43,46,51,
2500,4180,4180,50,12889588,25775378,4,7,23,29,30,37,51,49,
2791,4180,4180,51,27710247,55416742,1,12,23,28,20,38,47,44,
1220,4180,4180,50,17066006,34128213,7,12,25,29,21,37,48,41,
2989,4181,4181,51,9129212,18254625,2,5,17,27,19,38,44,46,
1663,4181,4181,51,14851384,29698970,9,5,17,35,18,39,46,43,
2358,4181,4181,50,20557555,41111311,12,2,24,27,32,37,51,38,
1167,4181,4181,51,13648064,27292329,5,13,25,34,26,36,52,39,
445,4181,4181,51,8377137,16750475,14,12,19,30,16,37,49,48,
1482,4181,4181,51,26957516,53912591,13,0,21,35,15,40,51,52,
2107,4181,4181,51,1957295,3910791,10,13,16,28,24,37,49,41,
2531,4181,4181,51,8204320,16404840,13,3,18,33,23,39,50,42,
2833,4181,4181,51,17962095,35920392,7,8,20,34,35,39,49,46,
134,4181,4181,51,21172016,42340234,14,8,25,35,26,38,48,49,
238,4181,4181,50,26313501,52626063,11,0,18,32,35,36,50,39,
3483,4181,4181,50,17085208,34166617,5,8,23,28,31,41,51,42,
2609,4181,4181,50,18208520,36413241,3,13,24,35,27,37,45,51,
2991,4181,4181,51,21056805,42109811,2,6,16,31,21,37,46,45,
2050,4181,4181,50,19469446,38935094,14,5,19,28,25,43,45,49,
2941,4181,4181,50,13668166,27324332,0,10,26,29,17,40,47,44,
3245,4181,4181,51,19875887,39747975,5,14,17,32,31,38,46,41,
939,4181,4181,50,30379337,60754875,7,14,18,29,21,41,52,42,
2174,4181,4181,51,5759275,11514751,10,7,16,33,20,38,46,37,
1888,4181,4181,50,14355714,28700470,10,0,22,34,33,39,46,52,
182,4181,4181,50,21693687,43383538,11,1,16,34,31,43,47,42,
47,4181,4181,50,9532480,19061106,1,6,15,33,34,40,49,42,
1502,4181,4181,51,28260725,56517652,2,3,16,27,15,40,51,49,
3189,4181,4181,50,7097009,14190219,6,11,16,32,24,40,44,50,
