ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1121,4166,4166,51,9144417,18286629,0,4,25,32,23,42,50,37,
1044,4166,4166,51,8200460,16398440,11,8,18,27,34,38,51,46,
3454,4166,4166,51,9364569,18728273,13,0,20,34,32,42,44,52,
2182,4166,4166,51,21600228,43197920,5,1,22,35,25,42,52,49,
616,4166,4166,51,18748714,37494949,6,5,17,34,19,40,49,41,
1318,4166,4166,51,14370677,28738874,7,4,17,29,33,36,50,38,
2218,4167,4167,51,11890444,23778378,1,7,26,28,20,37,45,44,
892,4167,4167,51,23526792,47051105,13,6,26,31,22,40,45,52,
3404,4167,4167,51,15954835,31907191,7,10,23,35,27,39,48,49,
1176,4167,4167,51,25456585,50910691,8,4,22,34,21,39,52,37,
3701,4167,4167,51,21536193,43069907,12,7,21,28,20,43,49,52,
3067,4167,4167,52,21744504,43485949,0,5,20,35,24,39,45,36,
501,4167,4167,51,22688308,45374137,7,13,15,33,34,43,47,38,
620,4167,4167,51,23325194,46647865,1,7,25,30,26,38,52,42,
1441,4167,4167,51,23702810,47403140,13,12,16,32,29,36,50,39,
2502,4167,4167,51,16262066,32521652,7,8,18,35,17,39,49,45,
3161,4167,4167,51,10287068,20571657,14,9,24,30,16,41,47,50,
2722,4167,4167,51,15561196,31119912,12,2,24,34,22,36,44,50,
563,4167,4167,51,16201260,32400040,5,13,26,27,21,42,49,40,
2761,4167,4167,51,23282807,46564656,0,11,20,31,30,43,48,36,
1225,4167,4167,51,19510443,39018302,2,1,17,35,31,40,44,51,
1480,4167,4167,51,16681308,33360136,5,9,21,33,18,40,49,41,
3539,4167,4167,51,29834630,59666767,6,1,16,30,22,39,47,36,
1951,4168,4168,51,16962936,33923392,14,11,23,28,15,38,46,37,
1401,4168,4168,51,8818121,17633763,5,3,25,34,20,38,45,48,
3979,4168,4168,51,10395879,20789279,7,5,17,28,22,38,45,49,
861,4168,4168,51,16940534,33878588,10,14,19,28,26,41,49,51,
1900,4168,4168,51,10318461,20635664,11,0,24,28,32,38,48,42,
2649,4168,4168,51,19846424,39690369,12,8,19,32,30,41,52,47,
834,4168,4168,51,4545694,9088909,6,3,24,29,22,39,51,50,
3042,4168,4168,51,10680708,21358936,14,3,17,32,26,43,49,40,
107,4168,4168,51,24598899,49195320,2,9,17,30,25,42,51,52,
1924,4168,4168,51,22233861,44465247,6,1,19,30,23,38,49,41,
364,4168,4168,51,17215745,34429043,14,1,22,29,30,43,44,39,
2583,4168,4168,51,3569597,7136714,6,3,19,32,15,41,49,46,
2370,4168,4168,51,15926032,31849585,9,6,25,27,29,37,45,47,
2755,4168,4168,51,15385178,30767877,4,9,22,35,30,40,52,39,
1134,4168,4168,51,10248664,20494849,8,7,21,35,16,41,47,49,
2416,4168,4168,51,18499062,36995700,14,1,22,32,26,38,52,41,
3060,4168,4168,51,18095864,36189219,5,1,15,27,31,40,49,44,
809,4168,4168,51,20246464,40490449,12,10,17,30,22,41,46,36,
3353,4168,4168,51,10011585,20021202,0,13,18,27,19,38,50,48,
3518,4169,4169,51,21216161,42429843,14,9,23,34,31,40,46,47,
1802,4169,4169,51,20028842,40055206,3,7,17,27,32,41,45,47,
543,4169,4169,51,18092649,36182818,3,4,22,27,28,40,51,41,
3968,4169,4169,51,5560196,11117912,8,2,15,35,20,39,50,51,
867,4169,4169,51,28848924,57695370,3,9,20,35,27,36,46,41,
1110,4169,4169,51,21987438,43972397,3,12,17,32,20,40,50,52,
458,4169,4169,51,22198303,44394839,0,11,16,27,30,43,45,42,
3634,4169,4169,51,11119119,22235824,10,1,23,32,35,37,47,50,
747,4169,4169,51,15413981,30825483,7,5,22,28,27,40,44,43,
2304,4169,4169,51,9595815,19189119,6,1,26,33,31,36,49,43,
978,4169,4169,51,9711011,19419542,14,3,21,35,29,37,52,44,
139,4169,4169,51,24538093,49073707,6,11,26,27,30,38,48,40,
3010,4169,4169,51,17843024,35683568,5,11,16,32,30,38,51,40,
1930,4169,4169,51,17935833,35869187,7,11,24,33,20,36,47,41,
3924,4169,4169,51,15205960,30409441,5,8,16,34,18,41,45,40,
3390,4169,4169,51,11864826,23727173,3,5,25,28,16,42,47,51,
2166,4169,4169,51,12415281,24828083,13,5,17,32,29,41,52,49,
638,4170,4170,51,20787318,41572157,8,14,21,34,35,42,46,41,
1346,4170,4170,51,23120352,46238224,9,4,18,32,19,38,50,45,
366,4170,4170,51,14709911,29417342,5,12,25,30,20,39,52,44,
2754,4170,4170,51,8184587,16366437,1,9,26,27,34,41,52,51,
261,4170,4170,51,18923817,37846985,3,0,25,34,22,40,48,47,
2043,4170,4170,51,7137953,14273427,9,4,15,35,29,43,51,36,
2169,4170,4170,51,24435683,48868887,13,12,21,30,23,39,51,52,
1411,4170,4170,51,6843237,13684568,14,0,25,29,20,41,47,49,
184,4170,4170,51,10975137,21947795,13,11,26,27,22,37,49,40,
1298,4170,4170,51,11708010,23413541,6,14,19,27,24,43,52,42,
1028,4170,4170,51,21561796,43121112,5,8,16,28,17,36,48,52,
2222,4170,4170,51,5470587,10938694,11,5,18,32,26,37,52,46,
2006,4170,4170,51,19600000,39197520,7,2,26,28,22,39,51,49,
1208,4170,4170,51,10639103,21275728,10,2,18,33,25,36,49,43,
983,4170,4170,51,19936033,39869587,2,7,23,31,24,39,50,38,
868,4170,4170,51,999740,1997000,3,4,26,32,21,36,50,47,
2841,4170,4170,51,27111151,54219822,6,13,15,27,26,36,52,43,
3481,4170,4170,51,27258365,54514251,10,7,17,28,27,38,47,51,
3268,4170,4170,51,24045244,48088009,5,12,18,35,29,37,44,39,
3909,4170,4170,51,5204960,10407441,9,3,25,30,18,42,50,51,
3233,4170,4170,51,29149755,58297030,13,5,20,30,17,39,51,52,
2185,4170,4170,51,24333273,48664066,8,14,18,32,19,37,46,51,
1892,4170,4170,51,10363876,20725273,10,8,26,27,20,37,52,45,
2163,4170,4170,51,15103550,30204620,9,13,17,30,31,38,48,44,
681,4170,4170,51,12024842,24047205,2,11,20,27,31,37,45,46,
2271,4170,4170,51,9944634,19886789,4,9,20,32,31,40,47,41,
1985,4170,4170,51,17369376,34736274,2,9,17,28,34,43,44,46,
2985,4170,4170,51,17644604,35286729,4,6,23,35,32,43,48,36,
213,4170,4170,50,27959235,55915992,6,3,15,32,35,43,48,39,
2843,4170,4170,51,22173057,44343634,14,9,18,31,34,41,45,39,
98,4170,4170,51,24150855,48299230,7,3,18,30,33,39,51,44,
313,4170,4170,51,9762216,19521952,11,8,15,35,29,41,49,46,
1845,4171,4171,51,17209360,34416242,6,7,17,34,27,42,45,39,
668,4171,4171,51,12268066,24533653,4,6,21,28,26,39,51,44,
226,4171,4171,51,14149855,28297230,11,5,19,33,16,39,47,43,
2037,4171,4171,51,12300070,24597660,12,10,24,29,16,36,52,47,
2830,4171,4171,51,15362776,30723072,5,10,26,35,33,40,47,48,
3728,4171,4171,51,19039640,38077408,13,0,23,33,35,41,44,48,
1893,4171,4171,51,9528592,19054705,12,8,26,31,20,39,49,41,
464,4171,4171,51,12975337,25948195,11,14,25,28,27,43,50,48,
2906,4171,4171,51,31764416,63526353,8,4,19,32,21,39,49,43,
3388,4171,4171,51,20531293,41060106,2,12,19,34,30,42,51,40,
774,4171,4171,51,29873027,59743574,11,2,20,35,31,41,46,40,
1914,4171,4171,51,6968347,13934193,4,1,19,35,29,41,45,43,
1911,4171,4171,51,3476777,6951095,1,7,20,32,27,41,51,44,
2224,4171,4171,51,16950135,33897790,13,9,25,27,32,38,52,45,
3876,4171,4171,51,13199359,26396240,13,9,22,32,16,41,52,44,
488,4171,4171,51,28005147,55999200,9,0,18,32,26,38,45,48,
1394,4171,4171,51,12175257,24348035,3,14,22,35,21,42,44,38,
3726,4171,4171,51,12863326,25724172,14,13,22,33,29,40,50,41,
79,4171,4171,51,26010241,52018002,2,13,18,28,26,36,47,38,
3896,4171,4171,51,11195959,22389439,12,9,17,28,31,39,50,51,
2657,4171,4171,51,20768116,41533753,12,5,20,33,28,41,47,38,
3516,4171,4171,51,25674169,51345935,8,1,22,32,25,42,51,46,
1992,4171,4171,51,28026442,56050405,14,2,21,31,26,36,52,39,
2486,4171,4171,50,22323472,44644464,3,14,22,27,21,41,45,47,
1880,4171,4171,51,12927338,25852185,1,3,17,28,26,39,48,38,
3976,4172,4172,51,20739313,41476148,11,3,25,30,29,36,46,41,
2309,4172,4172,51,14300270,28598060,7,13,18,30,23,43,45,41,
2068,4172,4172,51,12098449,24194419,6,10,15,30,34,42,46,41,
937,4172,4172,51,12508090,25013701,10,13,18,34,30,39,45,36,
2518,4172,4172,51,12053336,24104810,8,0,17,27,29,37,51,41,
609,4172,4172,51,15938833,31875188,14,6,15,33,28,38,49,43,
683,4172,4172,51,15388378,30774277,8,13,18,31,33,40,46,51,
1615,4172,4172,50,15766016,31529553,10,5,22,29,21,38,51,52,
3163,4172,4172,50,6859525,13716572,6,5,25,35,24,39,44,48,
3812,4172,4172,51,20576125,41149715,5,1,18,33,22,41,52,48,
2910,4172,4172,51,23008340,46014201,8,5,16,32,30,37,49,52,
3199,4172,4172,51,17897429,35792379,9,2,26,27,20,37,46,47,
697,4172,4172,51,21040144,42077808,13,3,18,27,33,37,47,39,
2125,4172,4172,51,19766416,39530353,9,8,25,35,21,38,51,37,
49,4172,4172,50,3483188,6963896,9,6,17,27,21,36,46,38,
3643,4172,4172,51,13199359,26396240,11,6,23,29,28,37,51,45,
3639,4172,4172,50,14997939,29993399,2,5,16,29,30,42,47,43,
3778,4172,4172,51,18639904,37277328,13,12,18,28,19,43,45,37,
1494,4172,4172,51,4408080,8813681,9,14,16,31,35,36,51,40,
124,4173,4173,51,28301670,56600860,12,9,25,27,24,39,52,49,
1916,4173,4173,51,19132760,38263026,1,14,17,33,21,42,45,39,
3344,4173,4173,50,14473087,28943694,5,10,18,34,33,39,48,51,
3254,4173,4173,51,15826822,31651165,4,10,23,29,28,40,51,42,
1472,4173,4173,51,6655492,13306931,0,2,22,35,28,40,52,41,
2520,4173,4173,51,13378577,26754675,11,2,15,32,34,40,50,41,
3277,4173,4173,51,25466186,50929893,10,11,15,29,18,38,52,44,
2250,4173,4173,51,8088448,16174417,6,8,15,28,25,43,47,49,
2124,4173,4173,51,11051945,22101410,2,14,24,32,20,42,51,40,
2390,4173,4173,51,6705910,13409341,14,10,18,29,27,38,48,49,
618,4173,4173,51,18966336,37930193,4,2,15,35,23,36,52,47,
2734,4173,4173,51,21661006,43319532,11,7,15,27,31,36,45,52,
3994,4173,4173,51,22237050,44471647,1,10,23,32,30,36,51,48,
3733,4173,4173,51,3227183,6451845,2,1,22,34,35,38,44,45,
1734,4173,4173,51,8405291,16808081,6,1,24,29,17,37,52,47,
1871,4173,4173,51,21593799,43185119,5,10,22,33,27,42,45,51,
3049,4173,4173,50,17436583,34870687,8,10,20,33,15,40,52,50,
3024,4173,4173,51,25799019,51595560,8,13,26,28,16,40,50,43,
2894,4173,4173,50,7237163,14471847,8,11,17,29,23,36,48,39,
2999,4173,4173,51,28013641,56024802,11,10,21,29,33,39,52,40,
3148,4173,4173,51,19208859,38416642,0,6,17,35,32,43,49,36,
3405,4173,4173,50,31482807,62963096,14,1,24,27,33,39,50,40,
2968,4173,4173,51,26631103,53259726,12,8,21,35,18,40,52,36,
0,4174,4174,51,10664706,21326933,6,8,22,32,35,40,44,52,
617,4174,4174,51,17820622,35638764,14,5,17,29,28,42,49,51,
3503,4174,4174,51,9647004,19291529,3,13,15,29,18,37,48,45,
3517,4174,4174,51,9067746,18133013,11,10,21,30,17,40,46,37,
3569,4174,4174,51,13682608,27362736,11,2,15,34,29,39,52,36,
905,4174,4174,51,9426182,18849885,4,12,23,27,34,43,47,48,
3461,4174,4174,51,27091943,54181418,11,1,17,27,31,37,47,39,
3972,4174,4174,50,21184158,42365837,12,9,26,29,23,41,47,44,
2878,4174,4174,51,19203160,38403840,2,12,23,31,32,39,48,52,
1123,4174,4174,52,21462108,42922692,10,0,22,29,20,41,51,49,
472,4174,4174,51,15679608,31356736,3,11,25,29,34,42,44,39,
1390,4174,4174,51,13755459,27509951,3,0,21,35,33,41,51,45,
1725,4174,4174,50,17343774,34685069,11,6,19,34,33,37,52,51,
3881,4174,4174,51,24010041,48017602,4,2,16,31,26,43,46,36,
3537,4174,4174,50,16332473,32662466,11,4,17,33,23,41,46,45,
2205,4174,4174,51,19481588,38960696,4,6,21,31,25,41,48,50,
1096,4175,4175,51,16850925,33699370,8,12,23,32,24,43,50,52,
3757,4175,4175,51,22406680,44810881,9,5,24,29,26,40,46,49,
1097,4175,4175,51,13381776,26761076,1,14,16,34,30,38,44,43,
1206,4175,4175,51,22759700,45508551,0,9,24,35,31,37,52,49,
1535,4175,4175,51,3844824,7687169,14,10,16,32,19,42,48,40,
3561,4175,4175,51,14700310,29398140,2,3,25,34,17,41,46,43,
2143,4175,4175,51,26499890,52997300,14,10,23,28,27,43,47,38,
3218,4175,4175,51,3143954,6285429,5,13,25,30,33,42,48,41,
347,4175,4175,51,12127252,24252025,4,6,21,28,33,40,47,37,
1408,4175,4175,51,1086148,2169817,14,9,17,31,30,37,46,49,
1169,4175,4175,51,20016041,40029603,14,7,23,28,20,43,48,36,
177,4175,4175,51,9736613,19470747,9,13,26,30,28,41,47,44,
2052,4175,4175,51,28889969,57778578,0,3,19,30,28,38,47,39,
404,4175,4175,51,5492989,10983498,9,7,24,33,26,41,52,44,
1768,4175,4175,51,18694193,37386139,0,1,23,28,18,37,52,41,
649,4175,4175,51,18611101,37219722,13,12,24,29,33,38,51,46,
2070,4175,4175,51,27399206,54795880,1,10,23,27,16,38,51,41,
1689,4175,4175,51,22595499,45188519,13,6,18,33,20,38,45,43,
979,4175,4175,51,12821722,25640964,3,11,22,34,25,41,47,40,
1864,4175,4175,51,9406980,18811481,6,11,15,33,35,41,45,39,
2969,4175,4175,51,17058948,34115412,11,1,16,31,20,42,49,38,
40,4175,4175,51,19118123,38224622,0,9,18,27,21,38,50,49,
2337,4175,4175,51,21875427,43748375,4,6,26,31,16,42,44,47,
2092,4176,4176,51,15532393,31062306,13,14,20,27,29,36,50,49,
3692,4176,4176,51,30695509,61388539,9,6,18,34,33,37,47,42,
485,4176,4176,51,21146837,42289029,2,0,16,33,23,37,48,43,
46,4176,4176,51,8072447,16142414,10,13,22,30,34,37,52,51,
2009,4176,4176,51,11442384,22882288,2,3,20,35,27,40,49,39,
1783,4176,4176,51,15093949,30185419,10,11,19,28,17,36,47,49,
637,4176,4176,51,15026742,30051005,4,8,15,35,32,40,47,43,
1532,4176,4176,51,24272488,48542454,7,1,25,27,30,40,44,47,
934,4176,4176,51,29076147,58149815,2,3,16,34,23,40,51,39,
1596,4176,4176,51,10669211,21326933,0,9,23,34,20,37,51,39,
1695,4176,4176,50,6807715,13614161,0,6,16,31,27,37,45,52,
1414,4176,4176,51,10949535,21896590,4,1,15,27,21,40,47,49,
690,4176,4176,50,7819622,15636764,2,5,19,34,28,42,44,48,
509,4176,4176,51,13954635,27906791,4,5,22,27,35,37,45,50,
1074,4176,4176,51,19103973,38205421,13,1,21,28,31,41,51,47,
286,4176,4176,51,10309468,20616462,4,1,25,34,18,37,45,49,
1981,4176,4176,50,21990639,43978798,6,3,15,27,19,43,52,36,
2458,4176,4176,51,20432083,40861686,2,11,24,33,20,38,44,42,
1711,4176,4176,51,12536893,25071307,12,6,19,31,35,41,50,37,
1114,4176,4176,51,15269967,30537454,5,11,15,33,32,39,45,38,
163,4176,4176,51,14825122,29647765,5,14,17,29,32,42,48,46,
709,4176,4176,51,23462786,46923092,9,11,19,30,34,38,52,37,
2019,4176,4176,50,9170157,18337834,6,9,18,27,33,40,50,52,
2951,4177,4177,51,7749214,15495950,14,5,25,32,33,41,46,45,
3838,4177,4177,51,28640444,57279328,11,0,15,28,20,42,45,40,
3184,4177,4177,51,20262466,40522452,4,5,17,29,15,42,48,41,
1682,4177,4177,51,20588898,41175318,2,4,20,31,24,38,45,39,
1637,4177,4177,51,18377095,36752475,11,0,15,34,24,37,50,47,
1059,4177,4177,51,20508890,41015302,6,9,20,27,24,43,46,51,
3784,4177,4177,51,18412681,36822882,6,14,26,34,31,39,50,45,
2802,4177,4177,51,24000440,47998400,2,4,17,29,22,38,45,44,
3005,4177,4177,51,3636803,7271127,13,3,15,32,30,42,44,41,
3323,4177,4177,51,20528092,41053705,10,5,17,34,20,40,49,44,
2161,4177,4177,51,14063446,28124412,10,7,17,35,19,40,51,49,
3398,4177,4177,51,11650405,23298330,4,11,20,33,29,39,50,36,
1744,4177,4177,51,15298769,30595060,8,10,18,34,22,41,51,40,
3750,4177,4177,51,20585687,41168917,4,1,24,34,30,39,44,49,
3354,4178,4178,51,23718765,47435144,4,1,24,30,32,42,47,48,
1536,4178,4178,50,22982738,45962996,3,2,17,31,34,38,50,41,
1498,4178,4178,51,15045944,30089409,7,14,15,35,16,40,44,43,
310,4178,4178,51,22109008,44215622,10,1,25,32,34,38,50,47,
3586,4178,4178,51,18041971,36080408,0,2,15,32,29,43,50,40,
1868,4178,4178,51,27770446,55538354,14,1,17,31,25,38,52,36,
2123,4178,4178,51,14130653,28258826,3,11,19,32,18,38,44,37,
302,4178,4178,51,18649301,37296530,0,12,15,27,25,43,50,41,
3636,4178,4178,51,8462448,16923292,10,0,24,35,19,36,52,48,
1053,4178,4178,50,3127952,6253425,2,13,15,34,29,37,45,50,
3835,4178,4178,51,10472687,20942894,7,3,17,33,32,39,51,36,
355,4178,4178,50,11051945,22101410,6,7,26,30,33,38,49,51,
1902,4178,4178,50,22096249,44190019,3,12,23,29,34,41,48,44,
2156,4178,4178,51,18812721,37622962,2,10,23,31,22,36,49,52,
2550,4178,4178,50,25808620,51614761,7,2,22,33,35,37,49,48,
3487,4178,4178,51,9154155,18305831,2,8,20,29,22,36,51,48,
3789,4178,4178,50,6772665,13543754,0,11,17,29,35,36,51,37,
632,4178,4178,50,21273767,42545055,9,10,25,28,31,39,44,52,
2317,4179,4179,51,15752789,31503950,0,6,22,33,27,37,51,46,
1162,4179,4179,51,12616901,25231323,11,10,15,30,16,36,46,43,
3309,4179,4179,51,12968936,25935394,7,13,25,34,29,39,50,47,
2953,4179,4179,50,6872327,13742174,2,12,19,32,15,38,44,40,
2265,4179,4179,50,14412281,28822082,7,9,24,29,15,43,46,45,
2384,4179,4179,51,29258565,58514651,10,14,21,27,19,39,44,40,
3401,4179,4179,50,14380278,28758076,4,12,15,27,29,43,47,36,
2216,4179,4179,51,18764716,37526953,12,3,26,33,17,37,44,50,
1554,4179,4179,51,16802920,33603360,11,2,24,33,32,36,47,44,
2853,4179,4179,51,16716511,33430543,3,4,22,34,17,39,49,36,
3112,4179,4179,50,11612001,23221522,10,12,20,29,35,42,45,41,
1061,4179,4179,51,19503990,39005501,12,6,24,31,27,43,47,36,
994,4179,4179,50,13858625,27714771,12,10,20,27,31,42,48,36,
3982,4179,4179,51,23658005,47313531,5,10,19,32,27,43,44,36,
2646,4179,4179,51,16262095,32521652,1,3,17,34,22,39,48,40,
1737,4179,4179,50,21990639,43978798,13,3,21,31,18,36,50,48,
278,4179,4179,51,11128752,22255026,9,14,15,29,17,36,44,52,
3315,4180,4180,51,14479482,28956496,2,1,21,34,15,38,44,49,
3215,4180,4180,51,24234063,48465647,14,8,23,27,35,41,49,39,
3437,4180,4180,51,13426582,26850685,10,9,17,30,21,39,52,43,
1651,4180,4180,51,6635503,13268527,8,11,15,34,35,39,49,38,
2479,4180,4180,51,20640104,41277728,12,2,25,33,30,42,45,38,
2551,4180,4180,51,16396479,32790479,4,6,26,31,22,41,45,46,
2102,4180,4180,51,10367076,20731673,12,2,26,35,31,40,51,46,
3450,4180,4180,51,18195731,36387639,2,0,22,33,31,37,45,46,
2703,4180,4180,51,20396879,40791279,12,7,17,34,28,36,50,43,
1618,4180,4180,50,22291475,44580458,3,1,16,29,15,43,48,41,
1884,4180,4180,51,11954435,23906391,3,8,17,27,31,41,46,45,
554,4180,4180,50,21897829,43793179,7,5,24,34,16,41,52,45,
2602,4180,4180,50,21897495,43793179,0,14,19,28,25,36,52,44,
221,4180,4180,50,23622802,47243124,2,7,22,33,34,39,46,40,
2307,4180,4180,51,23818021,47633563,10,12,23,33,22,38,45,42,
3886,4180,4180,51,20796919,41591359,11,13,23,35,28,40,47,43,
2877,4180,4180,50,24858125,49713771,5,13,26,34,17,43,46,51,
2500,4180,4180,50,12888928,25775378,4,7,23,29,30,37,51,49,
2791,4180,4180,51,27709614,55416742,1,12,23,28,20,38,47,44,
1220,4180,4180,50,17065346,34128213,7,12,25,29,21,37,48,41,
2989,4181,4181,51,9128552,18254625,2,5,17,27,19,38,44,46,
1663,4181,4181,51,14850725,29698970,9,5,17,35,18,39,46,43,
2358,4181,4181,50,20556895,41111311,12,2,24,27,32,37,51,38,
1167,4181,4181,51,13647404,27292329,5,13,25,34,26,36,52,39,
445,4181,4181,51,8376477,16750475,14,12,19,30,16,37,49,48,
1482,4181,4181,51,26956964,53912591,13,0,21,35,15,40,51,52,
2107,4181,4181,51,1956635,3910791,10,13,16,28,24,37,49,41,
2531,4181,4181,51,8203660,16404840,13,3,18,33,23,39,50,42,
2833,4181,4181,51,17961436,35920392,7,8,20,34,35,39,49,46,
134,4181,4181,51,21171357,42340234,14,8,25,35,26,38,48,49,
238,4181,4181,50,26313589,52626063,11,0,18,32,35,36,50,39,
3483,4181,4181,50,17084548,34166617,5,8,23,28,31,41,51,42,
2609,4181,4181,50,18207860,36413241,3,13,24,35,27,37,45,51,
2991,4181,4181,51,21056145,42109811,2,6,16,31,21,37,46,45,
2050,4181,4181,50,19468786,38935094,14,5,19,28,25,43,45,49,
2941,4181,4181,50,13662957,27324332,0,10,26,29,17,40,47,44,
3245,4181,4181,51,19875227,39747975,5,14,17,32,31,38,46,41,
939,4181,4181,50,30378677,60754875,7,14,18,29,21,41,52,42,
2174,4181,4181,51,5758615,11514751,10,7,16,33,20,38,46,37,
1888,4181,4181,50,14350853,28700470,10,0,22,34,33,39,46,52,
182,4181,4181,50,21693015,43383538,11,1,16,34,31,43,47,42,
47,4181,4181,50,9531826,19061106,1,6,15,33,34,40,49,42,
1502,4181,4181,51,28260066,56517652,2,3,16,27,15,40,51,49,
3189,4181,4181,50,7096349,14190219,6,11,16,32,24,40,44,50,
3934,4181,4181,51,5681808,11361136,10,11,25,35,23,40,47,37,
418,4181,4181,50,18614301,37226123,3,7,18,32,24,38,45,39,
481,4181,4181,51,14402680,28802880,5,9,16,27,30,38,47,46,
3266,4182,4182,51,12392184,24783278,3,0,24,27,26,42,47,43,
2181,4182,4182,51,10682795,21365337,0,3,23,31,18,40,52,37,
2690,4182,4182,50,17455792,34909091,1,13,21,31,19,43,51,38,
2863,4182,4182,51,19206360,38410241,8,7,20,33,23,39,49,46,
718,4182,4182,50,17823822,35645165,8,12,17,29,21,41,46,38,
1582,4182,4182,51,16326072,32649665,4,9,26,29,30,37,47,43,
2283,4182,4182,51,12485688,24968897,10,7,15,30,29,39,48,40,
3526,4182,4182,51,6078647,12154815,2,7,17,34,19,37,49,50,
2956,4182,4182,51,24534775,49067307,0,5,24,32,27,40,49,44,
956,4182,4182,51,17699009,35395540,2,11,22,29,27,42,46,36,
480,4182,4182,51,22985938,45969397,6,2,19,30,22,42,47,49,
2211,4182,4182,51,15929232,31855986,3,2,16,33,32,39,49,48,
3352,4182,4182,50,30186658,60370837,13,14,24,31,17,40,48,43,
2404,4182,4182,50,20822522,41642564,8,12,18,28,22,43,46,47,
2975,4182,4182,51,23872427,47742374,13,12,21,32,29,40,48,51,
3396,4182,4182,50,15394779,30787079,13,5,25,31,26,41,50,42,
2948,4182,4182,50,21782618,43562756,8,10,26,35,33,40,49,48,
837,4182,4182,50,18115051,36227623,5,14,18,33,17,36,52,51,
474,4182,4182,51,13628202,27253925,2,10,26,33,31,41,47,51,
3816,4182,4182,50,17689408,35376338,8,4,22,35,20,43,45,38,
3411,4182,4182,51,26810332,53618162,1,13,25,31,27,43,52,37,
1688,4182,4182,51,11503190,23003900,4,2,21,32,20,42,44,43,
2954,4182,4182,51,10578297,21154115,6,4,23,29,27,36,50,45,
793,4182,4182,51,16866926,33731373,3,14,17,27,35,39,52,41,
3260,4183,4183,51,15820422,31638364,6,14,24,29,27,43,48,42,
3554,4183,4183,51,24432211,48862486,1,0,20,33,15,43,46,41,
2515,4183,4183,51,14137852,28271627,2,0,26,34,29,43,49,44,
949,4183,4183,50,9778250,19553955,1,3,25,31,16,41,44,40,
1793,4183,4183,50,1809420,3616362,12,8,15,35,33,38,45,43,
7,4183,4183,51,9253365,18504250,12,4,15,34,27,42,51,45,
1041,4183,4183,51,3286817,6573457,3,0,25,30,31,42,46,52,
2637,4183,4183,51,19251173,38499850,14,1,20,34,15,38,45,44,
2219,4183,4183,51,8149254,16296030,11,13,23,31,30,41,46,37,
3351,4183,4183,50,13903430,27804380,6,4,21,34,17,40,51,50,
1368,4183,4183,50,21084948,42167417,12,13,26,35,29,41,51,52,
3583,4183,4183,50,28397679,56792879,8,4,15,34,25,42,48,40,
825,4183,4183,50,2538713,5075708,0,13,16,34,22,39,48,44,
2110,4183,4183,50,16402880,32803280,3,2,16,29,24,39,47,38,
137,4183,4183,51,15429983,30857486,3,9,25,29,32,38,50,44,
2514,4183,4183,51,11676006,23349535,1,3,17,29,26,38,47,48,
3566,4183,4183,51,12802526,25602560,10,1,25,29,20,42,45,46,
2049,4183,4183,50,18092649,36182818,13,10,26,28,22,40,46,48,
2652,4183,4183,50,10808720,21614961,14,12,24,33,30,36,51,43,
3803,4183,4183,51,9800620,19598760,7,14,18,35,22,41,47,52,
3740,4183,4183,51,21033743,42065007,4,12,19,35,34,36,51,52,
3228,4183,4183,51,18313471,36624462,2,12,22,32,21,43,47,44,
1968,4183,4183,51,15116351,30230223,14,2,17,27,21,38,48,40,
933,4183,4183,50,8853325,17704170,14,2,17,29,23,40,45,39,
3793,4183,4183,51,14623071,29244524,13,0,22,34,30,41,44,48,
628,4183,4183,50,11490389,22978298,14,13,22,29,28,40,51,41,
2028,4184,4184,50,24835723,49668967,5,10,19,28,31,39,48,51,
1076,4184,4184,50,14658705,29314931,8,9,22,35,31,39,44,37,
321,4184,4184,50,15868426,31734373,2,13,15,35,22,41,49,40,
1995,4184,4184,50,7553995,15105511,12,11,24,34,30,40,49,45,
787,4184,4184,51,20988938,41975398,3,14,19,35,27,37,51,41,
889,4184,4184,51,22464286,44926093,7,4,18,29,23,36,50,45,
1108,4184,4184,51,14757915,29513351,9,6,17,27,34,40,49,39,
1288,4184,4184,50,13576997,27151515,4,12,18,29,23,40,48,45,
2011,4184,4184,51,15269967,30537454,2,4,26,29,21,39,45,38,
938,4184,4184,51,18646304,37290129,14,6,22,31,24,41,47,44,
3374,4184,4184,51,9528663,19054705,0,4,25,33,21,37,48,52,
3832,4184,4184,50,13468186,26933893,7,5,20,27,22,37,52,45,
3649,4184,4184,51,9906186,19809981,12,1,19,32,28,42,47,49,
612,4184,4184,51,20566496,41130513,14,9,20,30,28,37,49,40,
266,4184,4184,50,22096249,44190019,4,11,22,27,24,40,47,41,
87,4184,4184,51,18991939,37981398,8,10,24,33,29,41,46,38,
2713,4184,4184,50,19087948,38173417,12,3,24,33,34,38,52,36,
3491,4184,4184,50,29460186,58917892,11,13,16,33,32,43,50,48,
930,4184,4184,51,20329647,40656866,1,12,25,32,20,39,45,51,
3931,4184,4184,51,4561696,9120912,4,8,26,28,24,42,48,49,
3308,4184,4184,50,1783818,3565157,4,14,24,33,31,40,51,39,
1449,4184,4184,50,17737413,35472347,11,6,19,28,34,36,50,46,
1994,4184,4184,50,31290769,62579058,13,8,25,34,17,38,51,44,
