ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
239,4156,4156,52,16684706,33366537,11,1,21,34,15,40,49,41,
1669,4156,4156,52,19459346,38915892,6,1,18,32,31,39,52,41,
3698,4156,4156,51,1639988,3277128,6,13,26,35,16,37,47,49,
1246,4156,4156,52,17180742,34358636,2,8,20,31,24,43,44,49,
2835,4157,4157,52,13689192,27375538,3,14,26,35,29,42,51,36,
1385,4157,4157,52,24525476,49048105,12,8,18,35,28,41,44,46,
1570,4157,4157,52,8844954,17684968,2,0,17,27,25,37,52,36,
1702,4157,4157,52,3915415,7827983,6,10,20,34,29,40,48,38,
3364,4157,4157,52,25786402,51569957,8,14,15,31,18,42,44,47,
630,4157,4157,52,5400364,10797880,4,8,17,27,18,37,49,51,
459,4157,4157,52,21616385,43229923,9,11,23,34,24,42,52,37,
2448,4157,4157,52,22454869,44906891,5,2,26,31,19,40,50,41,
3996,4157,4157,51,6302523,12602860,0,8,16,30,19,40,47,39,
385,4157,4157,52,23834207,47665567,12,10,19,29,31,41,46,39,
470,4157,4157,52,19878630,39754375,8,1,21,28,34,40,45,43,
2714,4157,4157,52,19270551,38538254,9,10,19,30,27,40,52,39,
3841,4157,4157,52,12828306,25653765,7,4,26,28,16,42,47,40,
3307,4157,4157,51,12393048,24783278,13,1,15,29,16,42,47,50,
1606,4157,4157,52,13026726,26050605,3,5,22,27,17,40,48,43,
1531,4157,4157,51,15119736,30236624,10,11,25,34,30,39,47,44,
506,4157,4157,52,17286352,34569857,5,9,18,32,19,36,50,41,
800,4157,4157,51,17724796,35446745,13,11,26,30,22,41,51,52,
1757,4158,4158,52,17439508,34877088,12,0,26,34,28,39,52,43,
680,4158,4158,51,26068030,52133213,8,11,16,34,19,40,46,49,
1756,4158,4158,51,16959902,33916992,4,0,20,29,34,36,45,48,
2935,4158,4158,52,11407364,22811881,10,2,24,29,15,37,51,45,
924,4158,4158,52,8488672,16974497,11,8,20,34,21,41,49,47,
1127,4158,4158,51,29790003,59577158,13,4,15,28,27,38,45,46,
3999,4158,4158,51,22268858,44535654,0,1,17,27,21,43,52,51,
3767,4158,4158,52,19651496,39299930,9,1,15,30,29,36,49,37,
2379,4158,4158,51,11509395,23016702,0,14,21,30,19,40,44,47,
2295,4158,4158,52,10722496,21442144,10,8,23,34,16,37,44,39,
357,4158,4158,52,13705194,27407541,11,13,25,30,27,43,49,38,
2089,4158,4158,52,15763000,31523152,5,2,19,27,15,37,48,45,
2638,4158,4158,51,16102234,32201620,5,10,21,28,24,43,51,44,
2579,4158,4158,52,12092233,24181618,2,3,25,28,23,43,49,42,
2641,4158,4158,51,18819305,37635764,10,8,22,27,33,37,45,44,
1508,4158,4158,52,12619584,25237724,11,0,23,31,21,38,47,51,
2121,4159,4159,51,12444268,24885689,2,8,21,29,24,41,46,50,
1558,4159,4159,51,26829707,53656566,4,3,17,31,28,43,49,36,
1533,4159,4159,52,24976721,49950595,10,2,20,27,35,39,49,47,
3532,4159,4159,52,22010025,44017202,2,8,15,28,32,42,51,49,
3689,4159,4159,52,25879503,51755576,0,5,23,29,27,41,44,39,
3854,4159,4159,51,10312855,20622862,11,8,18,34,19,39,46,52,
1998,4159,4159,51,33427,64006,13,6,24,30,32,43,49,50,
3898,4159,4159,52,9874411,19745975,5,8,20,31,35,43,51,44,
644,4159,4159,52,22349258,44695670,4,9,16,32,29,42,50,43,
666,4159,4159,52,22083632,44164416,5,12,26,27,21,38,47,51,
2813,4159,4159,52,12444268,24885689,9,3,25,34,20,36,45,47,
172,4159,4159,51,18592083,37181318,13,4,23,32,28,40,51,44,
2870,4159,4159,51,19558599,39114311,1,7,19,33,28,39,45,37,
3445,4159,4159,52,11746598,23490349,3,14,15,31,35,37,49,46,
2145,4159,4159,52,10316055,20629263,2,11,19,34,22,37,44,51,
2302,4160,4160,52,14863721,29724572,1,12,23,27,22,36,44,42,
1398,4160,4160,52,16684661,33366537,1,7,22,32,27,42,48,44,
3476,4160,4160,52,20272251,40541654,8,13,21,31,27,38,48,49,
3839,4160,4160,51,10907502,21813381,0,1,23,31,33,39,46,44,
65,4160,4160,52,10764100,21525353,3,14,18,34,15,43,51,38,
95,4160,4160,52,11154539,22306231,14,8,15,31,30,42,48,51,
1668,4160,4160,51,10876111,21749375,9,6,15,29,34,36,52,39,
1023,4160,4160,51,18678473,37354135,1,5,23,32,31,36,44,40,
695,4160,4160,51,24375061,48747275,14,3,26,34,35,40,46,43,
1462,4160,4160,52,21113935,42225023,9,13,17,29,31,42,51,40,
3371,4160,4160,52,15849408,31695970,8,2,21,31,29,39,45,47,
1986,4160,4160,52,11682592,23362336,14,7,24,35,18,36,51,48,
1240,4160,4160,51,7134937,14267027,14,5,15,28,30,42,44,41,
845,4160,4160,52,17382362,34761876,4,6,17,35,28,43,45,38,
1686,4160,4160,52,23133382,46263826,8,1,17,35,31,36,52,37,
2776,4160,4160,51,22624486,45246125,14,12,21,31,18,41,44,43,
3660,4160,4160,51,11263350,22523852,14,4,22,31,23,38,52,43,
1675,4160,4160,51,17385806,34768277,0,5,15,30,17,41,47,46,
3089,4160,4160,51,28423466,56844084,8,3,20,33,35,41,46,38,
1773,4160,4160,51,21872411,43741974,12,14,25,30,18,39,47,50,
529,4160,4160,52,8831107,17659366,10,11,23,29,31,37,45,38,
442,4161,4161,52,26442468,52882088,14,5,19,33,25,43,47,46,
922,4161,4161,52,9307954,18613061,14,6,18,32,16,38,48,52,
3392,4161,4161,52,6478871,12954895,2,7,25,28,33,42,52,48,
1339,4161,4161,52,27584982,55167117,4,3,19,28,34,41,49,36,
3897,4161,4161,51,16719332,33436944,0,6,16,35,34,42,46,50,
2545,4161,4161,51,24221446,48440044,8,14,16,30,32,39,51,45,
1927,4161,4161,52,18016025,36029203,6,14,24,35,29,43,50,52,
1004,4161,4161,52,10405649,20808481,1,13,21,33,25,43,44,47,
790,4161,4161,51,23341358,46679868,2,7,19,29,25,36,51,43,
452,4161,4161,51,18304054,36605261,14,4,15,28,22,37,47,48,
1721,4161,4161,51,24184051,48363236,0,2,21,35,23,36,44,48,
2087,4161,4161,51,18854509,37706171,10,8,26,30,34,38,44,37,
3393,4161,4161,51,17244748,34486649,9,4,19,34,31,43,47,40,
662,4161,4161,51,7797403,15591959,14,6,23,33,32,42,48,51,
3731,4161,4161,52,21417965,42833083,10,14,20,30,21,37,52,51,
518,4161,4161,51,10703294,21403740,14,4,26,35,16,36,46,40,
2171,4161,4161,52,13138729,26274627,1,4,15,33,29,38,44,41,
2063,4161,4161,51,14806104,29609361,7,12,19,35,29,38,44,48,
2440,4162,4162,51,21568380,43133913,9,12,15,30,29,40,49,50,
1839,4162,4162,52,20969921,41936994,14,3,21,30,29,39,50,49,
2585,4162,4162,51,9743198,19483548,11,6,23,32,31,43,46,37,
3034,4162,4162,52,24392105,48779278,2,0,22,30,19,38,44,43,
2557,4162,4162,51,16691093,33379338,11,6,19,33,32,36,49,46,
603,4162,4162,52,16620686,33238524,9,13,26,29,34,37,49,41,
3382,4162,4162,51,21203264,42404240,0,4,19,32,30,41,52,38,
1327,4162,4162,52,15663790,31324732,8,13,25,28,35,39,50,36,
3753,4162,4162,51,8712695,17422542,6,3,25,28,35,40,44,42,
2546,4162,4162,51,21805204,43607561,5,12,26,29,35,37,46,49,
231,4162,4162,51,20860673,41719372,14,0,25,29,21,37,49,46,
728,4162,4162,51,15506974,31011101,9,6,21,34,24,37,52,38,
1244,4162,4162,52,4641918,9280928,10,1,19,35,25,42,44,41,
702,4162,4162,51,11996253,23989599,13,1,15,35,31,36,50,42,
2613,4162,4162,51,12415465,24828083,4,14,17,32,34,39,50,38,
351,4162,4162,51,3928216,7853585,12,13,24,28,31,37,50,44,
3722,4162,4162,52,11468170,22933493,10,11,23,29,25,42,48,51,
3913,4162,4162,51,30497273,60991699,2,3,20,28,21,36,49,46,
54,4162,4162,51,20681892,41360936,5,7,19,27,17,38,44,45,
779,4163,4163,52,28900314,57797780,7,5,19,32,25,39,46,48,
2681,4163,4163,52,17036727,34070607,2,13,23,33,25,40,49,50,
2552,4163,4163,51,19091333,38179818,9,3,21,34,35,41,49,52,
3947,4163,4163,52,26336857,52670867,9,12,17,35,21,42,48,43,
3768,4163,4163,51,6331657,12660466,9,12,18,33,25,43,48,36,
3849,4163,4163,51,21110735,42218622,4,3,22,28,21,42,47,40,
1753,4163,4163,51,7548289,15092709,2,0,16,31,18,40,52,46,
520,4163,4163,51,3044928,6087009,3,11,18,35,15,37,45,48,
3826,4163,4163,51,12207444,24412041,8,2,20,30,18,43,45,47,
2103,4163,4163,51,12351459,24700070,8,2,15,29,28,39,45,37,
614,4163,4163,51,30916549,61830183,7,1,25,28,29,40,50,52,
1229,4163,4163,51,31639788,63276728,12,9,22,34,30,42,45,43,
778,4163,4163,51,1703994,3405141,2,8,24,35,31,36,50,42,
2215,4163,4163,52,17094333,34185819,11,2,21,29,28,38,47,40,
1315,4163,4163,51,13314755,26626663,5,11,16,27,17,41,44,46,
882,4163,4163,51,14774128,29545355,10,1,26,35,18,42,45,44,
807,4163,4163,51,25136394,50270627,4,0,19,32,33,36,48,51,
3200,4163,4163,51,14056993,28111611,5,0,26,32,23,36,44,42,
1891,4164,4164,51,19360177,38717472,1,14,15,35,29,38,46,51,
462,4164,4164,51,20544278,41085709,3,14,22,31,34,43,50,40,
2623,4164,4164,51,12078508,24156016,11,0,26,32,20,37,46,39,
3119,4164,4164,51,15263750,30524652,13,10,19,34,24,36,50,40,
3183,4164,4164,51,22393787,44785279,0,1,25,34,21,37,49,39,
2995,4164,4164,51,14230047,28457246,6,3,24,35,31,39,45,38,
3219,4164,4164,51,17647426,35293129,13,0,22,27,17,40,52,42,
262,4164,4164,51,11433087,22863086,5,0,20,29,21,43,51,37,
1399,4164,4164,51,23542978,47083108,5,12,26,27,21,38,45,49,
3735,4164,4164,51,18633687,37264526,13,11,20,34,26,40,52,38,
583,4164,4164,51,18835307,37667767,12,3,25,29,33,40,48,41,
426,4164,4164,51,12591483,25180118,3,9,19,34,20,36,52,40,
3397,4164,4164,51,7083732,14164616,9,2,15,35,27,39,50,49,
3346,4164,4164,51,17554648,35107511,0,8,21,35,15,40,48,49,
3628,4164,4164,52,11359312,22715872,1,8,16,32,22,40,47,46,
320,4164,4164,52,13724396,27445945,9,3,16,32,23,41,45,40,
578,4164,4164,52,29492307,58981898,1,14,19,32,17,43,49,39,
2325,4165,4165,51,24346258,48689669,4,11,19,28,15,40,44,36,
3927,4165,4165,52,14511308,29020502,0,5,22,31,23,43,52,40,
1787,4165,4165,51,20902714,41802580,11,4,18,29,22,39,48,38,
3867,4165,4165,51,12927516,25852185,13,3,18,33,30,43,52,36,
2706,4165,4165,51,22694903,45386939,4,1,20,29,33,42,52,37,
843,4165,4165,51,9419966,18837084,2,11,17,34,35,41,44,48,
1132,4165,4165,51,26007224,52011601,4,2,24,33,32,36,48,52,
3192,4165,4165,51,1460777,2918692,1,13,26,31,34,41,46,45,
3697,4165,4165,51,15996168,31990399,13,0,18,34,33,36,52,47,
663,4165,4165,52,17119936,34237024,4,11,15,27,17,40,51,42,
309,4165,4165,51,15119692,30236624,1,6,25,32,18,42,47,45,
3741,4165,4165,51,4440268,8877688,9,11,21,30,16,43,51,48,
455,4165,4165,51,11496973,22991099,13,7,23,31,17,40,47,50,
2828,4165,4165,51,9932017,19861186,4,13,18,30,21,38,49,36,
694,4165,4165,51,16265450,32528053,4,9,25,31,18,40,52,42,
1653,4165,4165,51,25456769,50910691,5,9,21,33,23,37,47,45,
2540,4165,4165,51,20371421,40740074,1,3,15,32,33,39,51,44,
441,4165,4165,51,17974421,35945995,5,4,22,33,32,41,52,40,
3096,4165,4165,51,11432967,22863086,3,11,25,34,18,43,50,45,
1192,4165,4165,51,17545574,35088309,1,13,15,30,33,43,52,47,
499,4165,4165,52,15798202,31593559,1,4,23,31,33,41,45,49,
3435,4165,4165,51,15020526,30038204,9,7,22,31,29,37,52,51,
784,4165,4165,52,14265301,28527653,1,7,21,34,25,40,51,45,
1905,4165,4165,51,29681192,59359536,7,3,16,29,19,39,51,38,
3507,4166,4166,51,9800804,19598760,4,5,21,33,28,36,46,41,
688,4166,4166,51,9813605,19624362,6,3,18,31,16,43,47,38,
874,4166,4166,52,9131170,18261026,0,8,25,31,26,38,46,43,
1910,4166,4166,52,21315555,42628263,11,2,19,27,21,39,50,51,
164,4166,4166,51,13330531,26658666,0,1,17,28,23,41,47,40,
203,4166,4166,51,7778203,15553555,6,1,25,33,17,41,50,38,
1761,4166,4166,51,24179603,48356836,12,0,16,27,35,36,47,51,
1873,4166,4166,52,10815305,21627763,10,2,15,28,25,38,52,40,
2711,4166,4166,51,23667790,47332733,5,2,23,32,33,40,50,37,
52,4166,4166,51,5729997,11457146,14,7,19,30,20,36,45,48,
1249,4166,4166,51,24095743,48190419,0,11,18,31,35,42,52,46,
1733,4166,4166,51,18886512,37770177,11,2,22,30,16,39,52,49,
3142,4166,4166,51,8472671,16942494,11,12,25,27,26,40,48,38,
847,4166,4166,51,2558480,5114111,1,4,15,33,23,42,49,36,
3091,4166,4166,51,17427166,34851485,9,14,16,31,27,40,44,42,
1465,4166,4166,51,12284252,24565657,10,14,16,32,31,37,45,39,
2823,4166,4166,51,24647088,49291329,10,9,24,32,27,41,46,37,
1121,4166,4166,51,9144503,18286629,0,4,25,32,23,42,50,37,
1044,4166,4166,51,8200644,16398440,11,8,18,27,34,38,51,46,
3454,4166,4166,51,9364595,18728273,13,0,20,34,32,42,44,52,
2182,4166,4166,51,21600407,43197920,5,1,22,35,25,42,52,49,
616,4166,4166,51,18748898,37494949,6,5,17,34,19,40,49,41,
1318,4166,4166,51,14370861,28738874,7,4,17,29,33,36,50,38,
2218,4167,4167,51,11890632,23778378,1,7,26,28,20,37,45,44,
892,4167,4167,51,23526976,47051105,13,6,26,31,22,40,45,52,
3404,4167,4167,51,15955019,31907191,7,10,23,35,27,39,48,49,
1176,4167,4167,51,25456769,50910691,8,4,22,34,21,39,52,37,
3701,4167,4167,51,21536377,43069907,12,7,21,28,20,43,49,52,
3067,4167,4167,52,21744672,43485949,0,5,20,35,24,39,45,36,
501,4167,4167,51,22688492,45374137,7,13,15,33,34,43,47,38,
620,4167,4167,51,23325380,46647865,1,7,25,30,26,38,52,42,
1441,4167,4167,51,23702994,47403140,13,12,16,32,29,36,50,39,
2502,4167,4167,51,16262250,32521652,7,8,18,35,17,39,49,45,
3161,4167,4167,51,10287252,20571657,14,9,24,30,16,41,47,50,
2722,4167,4167,51,15561380,31119912,12,2,24,34,22,36,44,50,
563,4167,4167,51,16201444,32400040,5,13,26,27,21,42,49,40,
2761,4167,4167,51,23282939,46564656,0,11,20,31,30,43,48,36,
1225,4167,4167,51,19510625,39018302,2,1,17,35,31,40,44,51,
1480,4167,4167,51,16681492,33360136,5,9,21,33,18,40,49,41,
3539,4167,4167,51,29834813,59666767,6,1,16,30,22,39,47,36,
1951,4168,4168,51,16963120,33923392,14,11,23,28,15,38,46,37,
1401,4168,4168,51,8818305,17633763,5,3,25,34,20,38,45,48,
3979,4168,4168,51,10396063,20789279,7,5,17,28,22,38,45,49,
861,4168,4168,51,16940718,33878588,10,14,19,28,26,41,49,51,
1900,4168,4168,51,10318468,20635664,11,0,24,28,32,38,48,42,
2649,4168,4168,51,19846608,39690369,12,8,19,32,30,41,52,47,
834,4168,4168,51,4545878,9088909,6,3,24,29,22,39,51,50,
3042,4168,4168,51,10680892,21358936,14,3,17,32,26,43,49,40,
107,4168,4168,51,24599083,49195320,2,9,17,30,25,42,51,52,
1924,4168,4168,51,22234041,44465247,6,1,19,30,23,38,49,41,
364,4168,4168,51,17215925,34429043,14,1,22,29,30,43,44,39,
2583,4168,4168,51,3569781,7136714,6,3,19,32,15,41,49,46,
2370,4168,4168,51,15926216,31849585,9,6,25,27,29,37,45,47,
2755,4168,4168,51,15385362,30767877,4,9,22,35,30,40,52,39,
1134,4168,4168,51,10248848,20494849,8,7,21,35,16,41,47,49,
2416,4168,4168,51,18499238,36995700,14,1,22,32,26,38,52,41,
3060,4168,4168,51,18096045,36189219,5,1,15,27,31,40,49,44,
809,4168,4168,51,20246648,40490449,12,10,17,30,22,41,46,36,
3353,4168,4168,51,10011744,20021202,0,13,18,27,19,38,50,48,
3518,4169,4169,51,21216345,42429843,14,9,23,34,31,40,46,47,
1802,4169,4169,51,20029026,40055206,3,7,17,27,32,41,45,47,
543,4169,4169,51,18092833,36182818,3,4,22,27,28,40,51,41,
3968,4169,4169,51,5560380,11117912,8,2,15,35,20,39,50,51,
867,4169,4169,51,28849108,57695370,3,9,20,35,27,36,46,41,
1110,4169,4169,51,21987622,43972397,3,12,17,32,20,40,50,52,
458,4169,4169,51,22198449,44394839,0,11,16,27,30,43,45,42,
3634,4169,4169,51,11119297,22235824,10,1,23,32,35,37,47,50,
747,4169,4169,51,15414165,30825483,7,5,22,28,27,40,44,43,
2304,4169,4169,51,9595997,19189119,6,1,26,33,31,36,49,43,
978,4169,4169,51,9711195,19419542,14,3,21,35,29,37,52,44,
139,4169,4169,51,24538277,49073707,6,11,26,27,30,38,48,40,
3010,4169,4169,51,17843208,35683568,5,11,16,32,30,38,51,40,
1930,4169,4169,51,17936017,35869187,7,11,24,33,20,36,47,41,
3924,4169,4169,51,15206144,30409441,5,8,16,34,18,41,45,40,
3390,4169,4169,51,11865010,23727173,3,5,25,28,16,42,47,51,
2166,4169,4169,51,12415465,24828083,13,5,17,32,29,41,52,49,
638,4170,4170,51,20787502,41572157,8,14,21,34,35,42,46,41,
1346,4170,4170,51,23120536,46238224,9,4,18,32,19,38,50,45,
366,4170,4170,51,14710095,29417342,5,12,25,30,20,39,52,44,
2754,4170,4170,51,8184791,16366437,1,9,26,27,34,41,52,51,
261,4170,4170,51,18923951,37846985,3,0,25,34,22,40,48,47,
2043,4170,4170,51,7138137,14273427,9,4,15,35,29,43,51,36,
2169,4170,4170,51,24435867,48868887,13,12,21,30,23,39,51,52,
1411,4170,4170,51,6843402,13684568,14,0,25,29,20,41,47,49,
184,4170,4170,51,10975321,21947795,13,11,26,27,22,37,49,40,
1298,4170,4170,51,11708194,23413541,6,14,19,27,24,43,52,42,
1028,4170,4170,51,21561980,43121112,5,8,16,28,17,36,48,52,
2222,4170,4170,51,5470771,10938694,11,5,18,32,26,37,52,46,
2006,4170,4170,51,19600184,39197520,7,2,26,28,22,39,51,49,
1208,4170,4170,51,10639287,21275728,10,2,18,33,25,36,49,43,
983,4170,4170,51,19936217,39869587,2,7,23,31,24,39,50,38,
868,4170,4170,51,999924,1997000,3,4,26,32,21,36,50,47,
2841,4170,4170,51,27111335,54219822,6,13,15,27,26,36,52,43,
3481,4170,4170,51,27258549,54514251,10,7,17,28,27,38,47,51,
3268,4170,4170,51,24045428,48088009,5,12,18,35,29,37,44,39,
3909,4170,4170,51,5205144,10407441,9,3,25,30,18,42,50,51,
3233,4170,4170,51,29149939,58297030,13,5,20,30,17,39,51,52,
2185,4170,4170,51,24333457,48664066,8,14,18,32,19,37,46,51,
1892,4170,4170,51,10364060,20725273,10,8,26,27,20,37,52,45,
2163,4170,4170,51,15103734,30204620,9,13,17,30,31,38,48,44,
681,4170,4170,51,12025026,24047205,2,11,20,27,31,37,45,46,
2271,4170,4170,51,9944818,19886789,4,9,20,32,31,40,47,41,
1985,4170,4170,51,17369560,34736274,2,9,17,28,34,43,44,46,
2985,4170,4170,51,17644788,35286729,4,6,23,35,32,43,48,36,
213,4170,4170,50,27959419,55915992,6,3,15,32,35,43,48,39,
2843,4170,4170,51,22173241,44343634,14,9,18,31,34,41,45,39,
98,4170,4170,51,24151039,48299230,7,3,18,30,33,39,51,44,
313,4170,4170,51,9762400,19521952,11,8,15,35,29,41,49,46,
1845,4171,4171,51,17209544,34416242,6,7,17,34,27,42,45,39,
668,4171,4171,51,12268250,24533653,4,6,21,28,26,39,51,44,
226,4171,4171,51,14150039,28297230,11,5,19,33,16,39,47,43,
2037,4171,4171,51,12300254,24597660,12,10,24,29,16,36,52,47,
2830,4171,4171,51,15362960,30723072,5,10,26,35,33,40,47,48,
3728,4171,4171,51,19039800,38077408,13,0,23,33,35,41,44,48,
1893,4171,4171,51,9528776,19054705,12,8,26,31,20,39,49,41,
464,4171,4171,51,12975521,25948195,11,14,25,28,27,43,50,48,
2906,4171,4171,51,31764600,63526353,8,4,19,32,21,39,49,43,
3388,4171,4171,51,20531477,41060106,2,12,19,34,30,42,51,40,
774,4171,4171,51,29873211,59743574,11,2,20,35,31,41,46,40,
1914,4171,4171,51,6968527,13934193,4,1,19,35,29,41,45,43,
1911,4171,4171,51,3476960,6951095,1,7,20,32,27,41,51,44,
2224,4171,4171,51,16950319,33897790,13,9,25,27,32,38,52,45,
3876,4171,4171,51,13199543,26396240,13,9,22,32,16,41,52,44,
488,4171,4171,51,28005001,55999200,9,0,18,32,26,38,45,48,
1394,4171,4171,51,12175441,24348035,3,14,22,35,21,42,44,38,
3726,4171,4171,51,12863510,25724172,14,13,22,33,29,40,50,41,
79,4171,4171,51,26010425,52018002,2,13,18,28,26,36,47,38,
3896,4171,4171,51,11196143,22389439,12,9,17,28,31,39,50,51,
2657,4171,4171,51,20768300,41533753,12,5,20,33,28,41,47,38,
3516,4171,4171,51,25674344,51345935,8,1,22,32,25,42,51,46,
1992,4171,4171,51,28026626,56050405,14,2,21,31,26,36,52,39,
2486,4171,4171,50,22323656,44644464,3,14,22,27,21,41,45,47,
1880,4171,4171,51,12927519,25852185,1,3,17,28,26,39,48,38,
3976,4172,4172,51,20739497,41476148,11,3,25,30,29,36,46,41,
2309,4172,4172,51,14300454,28598060,7,13,18,30,23,43,45,41,
2068,4172,4172,51,12098633,24194419,6,10,15,30,34,42,46,41,
937,4172,4172,51,12508274,25013701,10,13,18,34,30,39,45,36,
2518,4172,4172,51,12053482,24104810,8,0,17,27,29,37,51,41,
609,4172,4172,51,15939017,31875188,14,6,15,33,28,38,49,43,
683,4172,4172,51,15388562,30774277,8,13,18,31,33,40,46,51,
1615,4172,4172,50,15766200,31529553,10,5,22,29,21,38,51,52,
3163,4172,4172,50,6859710,13716572,6,5,25,35,24,39,44,48,
3812,4172,4172,51,20576305,41149715,5,1,18,33,22,41,52,48,
2910,4172,4172,51,23008524,46014201,8,5,16,32,30,37,49,52,
3199,4172,4172,51,17897613,35792379,9,2,26,27,20,37,46,47,
697,4172,4172,51,21040328,42077808,13,3,18,27,33,37,47,39,
2125,4172,4172,51,19766600,39530353,9,8,25,35,21,38,51,37,
49,4172,4172,50,3483372,6963896,9,6,17,27,21,36,46,38,
3643,4172,4172,51,13199543,26396240,11,6,23,29,28,37,51,45,
3639,4172,4172,50,14998123,29993399,2,5,16,29,30,42,47,43,
3778,4172,4172,51,18640088,37277328,13,12,18,28,19,43,45,37,
1494,4172,4172,51,4408264,8813681,9,14,16,31,35,36,51,40,
124,4173,4173,51,28301854,56600860,12,9,25,27,24,39,52,49,
1916,4173,4173,51,19132941,38263026,1,14,17,33,21,42,45,39,
3344,4173,4173,50,14473271,28943694,5,10,18,34,33,39,48,51,
3254,4173,4173,51,15827006,31651165,4,10,23,29,28,40,51,42,
1472,4173,4173,51,6655701,13306931,0,2,22,35,28,40,52,41,
2520,4173,4173,51,13378761,26754675,11,2,15,32,34,40,50,41,
3277,4173,4173,51,25466370,50929893,10,11,15,29,18,38,52,44,
2250,4173,4173,51,8088632,16174417,6,8,15,28,25,43,47,49,
2124,4173,4173,51,11052129,22101410,2,14,24,32,20,42,51,40,
2390,4173,4173,51,6706094,13409341,14,10,18,29,27,38,48,49,
618,4173,4173,51,18966520,37930193,4,2,15,35,23,36,52,47,
2734,4173,4173,51,21661190,43319532,11,7,15,27,31,36,45,52,
3994,4173,4173,51,22237226,44471647,1,10,23,32,30,36,51,48,
3733,4173,4173,51,3227364,6451845,2,1,22,34,35,38,44,45,
1734,4173,4173,51,8405471,16808081,6,1,24,29,17,37,52,47,
1871,4173,4173,51,21593983,43185119,5,10,22,33,27,42,45,51,
3049,4173,4173,50,17436767,34870687,8,10,20,33,15,40,52,50,
3024,4173,4173,51,25799203,51595560,8,13,26,28,16,40,50,43,
2894,4173,4173,50,7237347,14471847,8,11,17,29,23,36,48,39,
2999,4173,4173,51,28013825,56024802,11,10,21,29,33,39,52,40,
3148,4173,4173,51,19208920,38416642,0,6,17,35,32,43,49,36,
3405,4173,4173,50,31482986,62963096,14,1,24,27,33,39,50,40,
2968,4173,4173,51,26631287,53259726,12,8,21,35,18,40,52,36,
0,4174,4174,51,10664890,21326933,6,8,22,32,35,40,44,52,
617,4174,4174,51,17820806,35638764,14,5,17,29,28,42,49,51,
3503,4174,4174,51,9647188,19291529,3,13,15,29,18,37,48,45,
3517,4174,4174,51,9067930,18133013,11,10,21,30,17,40,46,37,
3569,4174,4174,51,13682792,27362736,11,2,15,34,29,39,52,36,
905,4174,4174,51,9426366,18849885,4,12,23,27,34,43,47,48,
3461,4174,4174,51,27092127,54181418,11,1,17,27,31,37,47,39,
3972,4174,4174,50,21184342,42365837,12,9,26,29,23,41,47,44,
2878,4174,4174,51,19203344,38403840,2,12,23,31,32,39,48,52,
1123,4174,4174,52,21462262,42922692,10,0,22,29,20,41,51,49,
472,4174,4174,51,15679792,31356736,3,11,25,29,34,42,44,39,
1390,4174,4174,51,13755592,27509951,3,0,21,35,33,41,51,45,
1725,4174,4174,50,17343958,34685069,11,6,19,34,33,37,52,51,
3881,4174,4174,51,24010225,48017602,4,2,16,31,26,43,46,36,
3537,4174,4174,50,16332657,32662466,11,4,17,33,23,41,46,45,
2205,4174,4174,51,19481772,38960696,4,6,21,31,25,41,48,50,
1096,4175,4175,51,16851109,33699370,8,12,23,32,24,43,50,52,
3757,4175,4175,51,22406864,44810881,9,5,24,29,26,40,46,49,
1097,4175,4175,51,13381956,26761076,1,14,16,34,30,38,44,43,
1206,4175,4175,51,22759686,45508551,0,9,24,35,31,37,52,49,
1535,4175,4175,51,3845008,7687169,14,10,16,32,19,42,48,40,
3561,4175,4175,51,14700494,29398140,2,3,25,34,17,41,46,43,
2143,4175,4175,51,26500074,52997300,14,10,23,28,27,43,47,38,
3218,4175,4175,51,3144138,6285429,5,13,25,30,33,42,48,41,
347,4175,4175,51,12127436,24252025,4,6,21,28,33,40,47,37,
1408,4175,4175,51,1086332,2169817,14,9,17,31,30,37,46,49,
1169,4175,4175,51,20016225,40029603,14,7,23,28,20,43,48,36,
177,4175,4175,51,9736797,19470747,9,13,26,30,28,41,47,44,
2052,4175,4175,51,28890118,57778578,0,3,19,30,28,38,47,39,
404,4175,4175,51,5493173,10983498,9,7,24,33,26,41,52,44,
1768,4175,4175,51,18694324,37386139,0,1,23,28,18,37,52,41,
649,4175,4175,51,18611285,37219722,13,12,24,29,33,38,51,46,
2070,4175,4175,51,27399387,54795880,1,10,23,27,16,38,51,41,
1689,4175,4175,51,22595683,45188519,13,6,18,33,20,38,45,43,
979,4175,4175,51,12821906,25640964,3,11,22,34,25,41,47,40,
1864,4175,4175,51,9407164,18811481,6,11,15,33,35,41,45,39,
2969,4175,4175,51,17059131,34115412,11,1,16,31,20,42,49,38,
40,4175,4175,51,19118105,38224622,0,9,18,27,21,38,50,49,
2337,4175,4175,51,21875611,43748375,4,6,26,31,16,42,44,47,
2092,4176,4176,51,15532577,31062306,13,14,20,27,29,36,50,49,
3692,4176,4176,51,30695693,61388539,9,6,18,34,33,37,47,42,
485,4176,4176,51,21147011,42289029,2,0,16,33,23,37,48,43,
46,4176,4176,51,8072631,16142414,10,13,22,30,34,37,52,51,
2009,4176,4176,51,11442568,22882288,2,3,20,35,27,40,49,39,
