ID,Rank,MMR,WinRate,ExpectedRank,Skill,Core1,Core2,Foundry,AdvFoundry,FlexFoundry,Starforge,AdvStarforge,FlexStarforge,
1873,3110,3110,50,2579,2703,10,2,15,28,25,38,52,40,
3655,3111,3111,50,2557,2659,7,12,25,28,22,37,49,48,
3584,3112,3112,50,2598,2742,7,14,17,30,19,41,50,47,
1694,3115,3115,47,2404,2354,10,12,18,27,20,41,50,46,
3229,3115,3115,48,2415,2376,7,8,16,33,19,36,50,38,
3221,3118,3118,48,2393,2331,2,6,20,27,34,40,44,37,
3578,3119,3119,50,2522,3788,8,0,15,31,18,36,44,48,
802,3119,3119,50,2570,4162,0,3,24,27,28,39,52,36,
3717,3119,3119,52,2644,2835,3,11,17,32,16,39,47,36,
3019,3120,3120,48,2483,2513,8,7,26,33,29,43,45,38,
3413,3121,3121,53,2740,4060,0,13,18,34,33,43,48,40,
2242,3122,3122,49,2493,2533,9,13,17,33,15,40,46,36,
972,3122,3122,50,2545,2636,10,11,25,32,16,43,45,41,
1255,3122,3122,51,2675,2896,11,7,19,27,26,37,45,49,
752,3122,3122,48,2476,2391,1,13,20,29,25,41,46,51,
2669,3123,3123,49,2526,2551,8,1,24,33,22,37,44,49,
896,3123,3123,46,2311,2167,13,12,25,30,16,43,44,49,
1081,3124,3124,47,2389,2324,12,8,18,27,33,43,44,42,
2304,3124,3124,49,2475,2399,6,1,26,33,31,36,49,43,
2944,3125,3125,50,2571,2688,11,13,15,33,30,39,52,50,
2523,3125,3125,50,2560,2667,11,13,15,31,22,41,44,51,
1247,3126,3126,51,2654,2855,3,2,17,32,27,42,51,45,
2794,3126,3126,52,2666,4241,5,0,17,31,35,40,46,37,
2109,3128,3128,49,2503,2553,6,2,21,29,30,41,47,39,
1538,3134,3134,48,2432,2410,2,13,16,30,34,38,50,37,
3813,3135,3135,50,2535,2615,14,4,20,28,29,43,49,39,
95,3136,3136,50,2621,2788,14,8,15,31,30,42,48,51,
3761,3137,3137,49,2511,3232,0,1,24,28,30,42,46,52,
3029,3137,3137,49,2535,2617,13,8,26,33,32,38,51,48,
3760,3143,3143,51,2650,2846,14,10,18,33,35,40,52,42,
1892,3144,3144,49,2522,2591,10,8,26,27,20,37,52,45,
3541,3144,3144,49,2530,2607,7,6,22,27,25,41,48,46,
2752,3144,3144,53,2760,3066,11,4,19,30,18,43,52,39,
1431,3145,3145,49,2501,2549,2,9,18,28,19,42,49,38,
131,3146,3146,51,2665,2877,6,4,21,32,20,37,50,39,
2710,3148,3148,51,2633,2679,1,11,18,34,28,42,46,51,
2055,3150,3150,51,2625,2796,8,3,24,28,35,40,47,50,
467,3150,3150,48,2449,2445,8,12,17,31,27,42,48,50,
3112,3151,3151,51,2678,2903,10,12,20,29,35,42,45,41,
3349,3151,3151,51,2644,2903,4,1,19,27,32,43,47,36,
3036,3151,3151,50,2550,2647,10,14,26,35,20,40,45,44,
71,3153,3153,50,2589,2723,13,3,22,35,26,39,51,52,
518,3154,3154,50,2565,2675,14,4,26,35,16,36,46,40,
1401,3154,3154,46,2329,2204,5,3,25,34,20,38,45,48,
2852,3154,3154,50,2604,2755,3,12,15,33,22,40,50,45,
1202,3155,3155,46,2296,4114,13,0,20,31,32,43,47,46,
588,3155,3155,49,2564,2490,2,1,23,35,22,42,51,41,
26,3156,3156,47,2412,2370,10,12,16,32,34,37,51,49,
2728,3156,3156,49,2514,3221,7,0,20,33,24,42,47,40,
819,3156,3156,48,2468,2482,10,4,23,32,35,41,52,36,
1668,3156,3156,50,2586,2719,9,6,15,29,34,36,52,39,
2042,3157,3157,49,2545,2529,1,12,22,33,29,40,46,44,
3592,3158,3158,48,2483,2511,7,12,17,28,18,43,46,50,
1278,3159,3159,48,2487,2521,11,13,19,27,30,38,48,40,
2075,3159,3159,47,2424,3280,12,0,15,29,32,38,45,41,
1020,3163,3163,49,2529,2538,1,3,15,28,18,41,46,38,
3458,3165,3165,51,2623,2791,5,14,26,28,34,41,48,47,
3052,3166,3166,52,2709,2965,13,6,23,34,33,40,47,37,
786,3170,3170,51,2657,2861,12,11,16,31,34,37,51,49,
1574,3171,3171,50,2584,3272,4,0,25,30,29,43,47,48,
3946,3171,3171,52,2741,3028,10,9,25,33,35,36,46,44,
2437,3171,3171,52,2682,3960,0,11,22,28,16,36,51,50,
2692,3171,3171,49,2564,3440,8,0,16,28,30,39,44,40,
2403,3172,3172,47,2457,2459,12,14,26,30,24,39,50,40,
3227,3173,3173,51,2661,2868,8,3,22,31,24,41,48,44,
2529,3175,3175,49,2527,2601,10,14,24,30,34,42,51,37,
1163,3178,3178,49,2532,2611,4,5,22,35,23,37,49,52,
2295,3178,3178,50,2567,2680,10,8,23,34,16,37,44,39,
2585,3178,3178,48,2445,2435,11,6,23,32,31,43,46,37,
3042,3179,3179,49,2562,2670,14,3,17,32,26,43,49,40,
3571,3180,3180,49,2549,3252,0,14,17,35,27,42,50,41,
3129,3180,3180,54,2839,3225,3,8,15,34,17,40,52,36,
2720,3181,3181,51,2649,2844,6,8,26,27,16,43,50,36,
2927,3181,3181,51,2681,2907,7,3,20,33,21,39,44,48,
3630,3181,3181,48,2490,2526,11,3,23,34,17,42,45,39,
980,3183,3183,49,2535,2617,13,7,18,33,29,37,49,43,
732,3183,3183,48,2533,2613,2,5,18,29,31,39,47,49,
3426,3184,3184,52,2706,3852,0,8,23,34,21,37,52,44,
2488,3185,3185,50,2619,2783,5,3,16,32,28,42,50,45,
2176,3186,3186,49,2533,3255,0,13,26,27,15,43,47,41,
2367,3186,3186,51,2645,2835,5,13,25,32,33,41,52,42,
1895,3187,3187,50,2609,2763,14,5,24,29,31,37,45,49,
3226,3190,3190,49,2572,2691,4,12,23,31,27,41,50,37,
3389,3190,3190,50,2589,2724,12,3,25,33,18,36,45,39,
1298,3192,3192,51,2690,2927,6,14,19,27,24,43,52,42,
3152,3193,3193,47,2433,2412,10,14,25,30,27,41,49,44,
1004,3194,3194,48,2541,2601,1,13,21,33,25,43,44,47,
3525,3194,3194,54,2819,3184,3,13,18,35,15,43,46,44,
1837,3194,3194,51,2733,3012,6,12,21,28,29,43,49,37,
222,3197,3197,49,2540,2627,12,8,26,33,24,42,45,48,
3787,3197,3197,49,2560,4018,5,0,26,31,27,37,51,52,
1912,3199,3199,49,2548,2642,13,5,16,31,25,40,45,36,
2102,3199,3199,48,2523,2591,12,2,26,35,31,40,51,46,
354,3200,3200,49,2562,2670,6,3,24,35,29,42,46,36,
3979,3201,3201,49,2526,2599,7,5,17,28,22,38,45,49,
2269,3201,3201,50,2610,2767,6,3,15,32,24,37,50,52,
2783,3202,3202,53,2754,3116,1,7,26,32,30,38,46,49,
1815,3202,3202,49,2545,2605,5,1,21,32,17,39,48,40,
3793,3202,3202,50,2632,3656,13,0,22,34,30,41,44,48,
628,3202,3202,51,2663,2872,14,13,22,29,28,40,51,41,
547,3202,3202,50,2602,2750,3,14,17,34,25,43,46,39,
177,3203,3203,47,2444,2434,9,13,26,30,28,41,47,44,
3096,3203,3203,51,2656,2858,3,11,25,34,18,43,50,45,
1589,3204,3204,50,2650,2847,5,6,15,30,19,36,51,52,
449,3204,3204,50,2593,2732,10,5,25,28,24,42,51,41,
2880,3205,3205,52,2740,3027,5,8,23,33,27,43,47,51,
2351,3206,3206,50,2673,2892,5,10,22,31,30,43,52,51,
2666,3207,3207,52,2771,3088,8,4,19,29,25,41,45,36,
3154,3208,3208,50,2625,2796,7,3,20,31,18,41,52,42,
91,3209,3209,50,2664,2874,9,11,19,27,17,42,44,43,
3086,3209,3209,52,2757,3061,14,4,25,34,23,42,47,49,
777,3209,3209,49,2584,2715,14,9,26,32,17,38,44,43,
3470,3209,3209,49,2612,2761,1,4,26,33,19,39,50,46,
3482,3210,3210,51,2694,2935,12,2,21,29,26,41,52,44,
942,3211,3211,49,2560,2666,4,6,25,28,32,38,52,45,
278,3212,3212,50,2618,2782,9,14,15,29,17,36,44,52,
2378,3212,3212,52,2710,2967,3,12,15,33,27,37,49,41,
922,3214,3214,46,2390,2327,14,6,18,32,16,38,48,52,
1854,3214,3214,49,2598,2742,13,10,26,31,22,39,44,50,
286,3214,3214,48,2541,2577,4,1,25,34,18,37,45,49,
2145,3215,3215,49,2516,2579,2,11,19,34,22,37,44,51,
1208,3216,3216,49,2557,2659,10,2,18,33,25,36,49,43,
257,3217,3217,52,2707,2961,14,5,17,33,22,36,46,39,
3342,3219,3219,52,2779,3104,14,2,23,29,34,36,46,38,
1883,3220,3220,50,2659,2863,6,4,21,31,17,41,51,37,
710,3220,3220,50,2599,2743,6,9,23,33,35,38,46,47,
3369,3221,3221,51,2664,2874,13,2,26,30,18,43,52,51,
3602,3222,3222,54,2876,3168,1,2,23,31,18,41,46,48,
2197,3223,3223,49,2575,2697,6,5,19,28,25,38,51,39,
546,3225,3225,51,2666,2878,14,8,20,32,35,36,48,41,
2561,3225,3225,48,2523,3299,14,0,16,33,21,43,49,41,
2779,3226,3226,50,2594,2735,11,5,15,30,24,39,48,45,
1400,3227,3227,50,2603,3995,0,7,15,32,26,43,51,48,
2685,3229,3229,51,2698,2943,13,9,25,34,35,38,49,43,
2427,3230,3230,50,2579,2704,2,10,23,35,22,41,51,43,
3398,3232,3232,52,2683,2912,4,11,20,33,29,39,50,36,
3432,3232,3232,51,2669,2884,7,13,24,34,33,42,50,37,
674,3234,3234,47,2465,2477,10,13,23,30,29,40,52,41,
3961,3234,3234,50,2683,2913,12,13,16,29,34,40,47,41,
613,3238,3238,47,2471,2489,9,12,19,30,32,36,51,42,
1934,3239,3239,49,2616,2742,1,14,16,30,25,37,45,47,
1466,3239,3239,48,2522,3251,0,1,15,30,34,42,49,51,
3528,3241,3241,49,2595,2737,11,7,23,33,20,40,49,39,
3709,3244,3244,50,2651,2849,9,13,19,30,29,36,47,42,
2935,3245,3245,50,2653,2851,10,2,24,29,15,37,51,45,
426,3245,3245,53,2801,3148,3,9,19,34,20,36,52,40,
3391,3246,3246,52,2802,3151,9,12,19,31,33,41,44,39,
2241,3246,3246,50,2603,2751,2,3,15,28,26,40,46,52,
3150,3249,3249,48,2496,2538,6,12,24,28,26,37,52,43,
2514,3249,3249,51,2707,2919,1,3,17,29,26,38,47,48,
2453,3250,3250,50,2681,2907,2,14,22,27,32,40,49,45,
635,3250,3250,51,2731,3008,14,4,26,32,16,43,49,48,
3279,3250,3250,50,2670,2887,3,7,21,28,35,37,49,50,
1969,3251,3251,51,2698,2942,12,11,23,28,22,37,45,42,
730,3252,3252,51,2749,3044,10,8,23,31,26,37,46,41,
1799,3252,3252,51,2736,3036,8,1,21,32,15,36,48,42,
558,3252,3252,51,2692,2931,2,5,24,35,23,39,51,37,
734,3254,3254,52,2721,2987,8,13,23,31,26,42,47,41,
2342,3255,3255,47,2539,2625,2,8,23,32,31,42,45,39,
81,3255,3255,50,2684,2914,8,7,15,29,22,41,51,40,
3519,3256,3256,49,2594,2734,7,4,24,27,15,37,50,39,
3488,3256,3256,53,2825,3196,3,13,17,35,22,43,44,38,
3384,3256,3256,47,2497,2487,1,7,17,31,30,43,44,50,
1974,3258,3258,50,2707,2960,13,14,20,30,34,40,47,44,
1894,3258,3258,51,2735,4386,0,5,17,28,31,42,49,40,
3736,3258,3258,52,2759,3065,8,12,25,33,30,41,48,46,
3078,3261,3261,52,2730,3006,14,9,17,32,28,42,49,38,
3479,3261,3261,50,2645,2835,12,6,23,29,30,43,51,45,
1248,3261,3261,51,2749,3045,12,13,22,32,19,37,50,44,
2652,3263,3263,48,2578,2702,14,12,24,33,30,36,51,43,
3180,3266,3266,50,2604,2754,2,13,20,31,34,36,44,41,
858,3267,3267,50,2652,2850,8,3,22,33,32,38,48,46,
3925,3268,3268,51,2709,2964,10,8,16,31,33,43,46,49,
2124,3269,3269,49,2608,2763,2,14,24,32,20,42,51,40,
516,3270,3270,50,2679,2904,5,11,26,35,20,36,47,38,
3298,3270,3270,49,2644,2646,1,9,26,31,21,40,46,38,
3314,3271,3271,49,2637,2820,6,7,21,33,23,41,51,42,
2928,3271,3271,51,2734,2894,12,1,26,27,21,39,51,41,
164,3272,3272,51,2711,3332,0,1,17,28,23,41,47,40,
1057,3273,3273,50,2623,2791,8,4,22,30,26,40,45,41,
465,3273,3273,49,2620,2786,10,3,15,31,17,39,48,40,
1504,3274,3274,50,2700,2946,2,3,16,32,26,39,48,40,
1162,3276,3276,52,2804,3154,11,10,15,30,16,36,46,43,
1759,3278,3278,50,2653,2853,11,12,17,33,32,42,48,51,
1465,3278,3278,52,2762,3071,10,14,16,32,31,37,45,39,
3997,3278,3278,50,2655,3745,0,10,26,28,20,36,48,42,
486,3279,3279,49,2577,2699,6,12,18,28,30,41,51,40,
15,3279,3279,48,2517,2580,5,12,21,33,31,43,45,42,
3796,3281,3281,51,2738,3023,3,4,25,33,16,43,50,39,
3697,3281,3281,52,2784,3999,13,0,18,34,33,36,52,47,
1353,3282,3282,48,2568,2683,10,12,20,32,22,36,44,48,
1311,3284,3284,50,2691,3838,8,0,18,35,34,36,45,52,
1928,3284,3284,51,2737,3020,3,2,24,35,28,37,47,43,
483,3286,3286,51,2735,2919,11,1,18,27,26,43,51,48,
743,3286,3286,52,2795,3087,1,12,20,28,17,38,47,44,
190,3286,3286,49,2587,2682,1,5,18,28,23,38,44,39,
3575,3288,3288,50,2695,2935,6,9,23,32,17,39,48,49,
3628,3289,3289,50,2648,2839,1,8,16,32,22,40,47,46,
2815,3292,3292,52,2797,3141,3,7,24,29,20,39,45,52,
528,3293,3293,51,2713,2971,14,10,15,35,28,38,46,49,
2506,3294,3294,47,2517,2581,7,8,20,30,27,39,51,36,
2589,3295,3295,49,2629,2804,11,2,25,28,26,36,47,51,
1175,3295,3295,49,2609,4008,13,0,16,35,32,38,46,43,
3335,3296,3296,50,2712,2967,1,3,19,29,25,43,46,44,
1593,3297,3297,53,2843,3232,12,14,24,27,33,36,47,50,
937,3297,3297,52,2790,3127,10,13,18,34,30,39,45,36,
948,3297,3297,54,2927,3456,1,7,21,30,32,37,47,46,
356,3298,3298,51,2742,3031,8,10,16,30,17,37,48,46,
65,3299,3299,49,2572,2691,3,14,18,34,15,43,51,38,
2375,3299,3299,49,2621,2789,10,14,21,35,15,38,51,47,
1052,3300,3300,50,2713,2973,9,8,18,31,32,39,51,44,
2037,3303,3303,52,2764,3075,12,10,24,29,16,36,52,47,
1699,3303,3303,50,2719,2985,14,3,26,29,16,38,45,41,
3011,3305,3305,51,2792,3130,10,5,17,32,19,40,50,51,
2954,3305,3305,48,2549,2644,6,4,23,29,27,36,50,45,
1852,3305,3305,48,2547,2640,10,12,25,27,17,42,51,43,
455,3306,3306,50,2664,2874,13,7,23,31,17,40,47,50,
2704,3306,3306,49,2653,2851,12,10,26,34,32,37,50,51,
891,3307,3307,49,2609,2765,8,6,25,35,24,38,51,40,
3390,3308,3308,50,2710,2966,3,5,25,28,16,42,47,51,
979,3312,3312,52,2829,3205,3,11,22,34,25,41,47,40,
3535,3312,3312,50,2637,2821,5,11,24,32,28,40,50,44,
3896,3315,3315,49,2626,2799,12,9,17,28,31,39,50,51,
261,3315,3315,49,2687,4731,3,0,25,34,22,40,48,47,
3253,3316,3316,51,2745,3036,6,10,18,27,28,40,51,46,
3608,3317,3317,51,2735,3017,4,9,18,27,29,40,51,47,
123,3318,3318,49,2593,2731,12,2,24,34,35,39,47,45,
1301,3319,3319,50,2701,2947,2,12,16,35,23,36,52,51,
2555,3320,3320,47,2513,2571,6,5,15,30,33,38,44,39,
1312,3323,3323,50,2663,2872,14,2,22,28,35,43,52,37,
1750,3323,3323,48,2627,3378,1,0,23,35,19,40,52,49,
3381,3324,3324,51,2799,3145,2,5,20,34,19,40,46,43,
678,3325,3325,50,2668,2882,5,7,25,33,17,38,44,46,
2797,3327,3327,51,2794,3135,5,4,24,31,32,38,47,43,
1688,3327,3327,49,2665,2875,4,2,21,32,20,42,44,43,
473,3327,3327,50,2737,3020,5,7,24,34,31,43,45,51,
3928,3327,3327,52,2815,4877,3,0,24,32,23,39,45,38,
422,3328,3328,49,2670,2886,14,8,26,28,18,37,45,52,
931,3328,3328,51,2749,3044,5,12,20,33,26,36,51,44,
2556,3328,3328,48,2648,2843,7,10,19,32,16,43,49,47,
2256,3329,3329,50,2706,3887,0,11,23,29,17,37,45,40,
826,3330,3330,47,2549,2645,14,11,19,28,16,42,50,47,
2386,3330,3330,49,2626,2798,6,8,16,28,34,41,48,49,
2913,3330,3330,52,2870,3140,12,1,15,31,24,36,51,43,
2229,3333,3333,49,2631,2786,5,1,16,29,27,37,50,44,
2483,3334,3334,49,2697,2941,13,4,22,27,24,40,45,39,
19,3335,3335,48,2612,2770,10,4,16,28,21,38,48,41,
3923,3336,3336,51,2800,3146,14,8,20,31,15,39,46,48,
3819,3338,3338,48,2610,2766,12,10,16,34,18,41,46,38,
2509,3340,3340,51,2745,3036,8,14,22,32,20,41,52,47,
294,3340,3340,52,2845,3236,6,8,23,35,26,43,50,37,
2883,3341,3341,50,2722,2967,11,1,17,27,33,43,46,50,
10,3344,3344,49,2595,2736,12,8,16,31,22,36,49,51,
1058,3344,3344,48,2618,2782,3,5,15,33,18,41,46,39,
2891,3345,3345,49,2641,3533,8,0,26,28,24,38,50,47,
330,3346,3346,53,2882,3310,10,6,26,27,15,40,50,38,
2106,3346,3346,49,2647,3707,0,13,17,35,34,40,47,48,
2317,3349,3349,49,2626,3938,0,6,22,33,27,37,51,46,
3178,3350,3350,51,2758,3063,10,11,23,28,30,43,44,40,
3646,3350,3350,52,2809,3164,6,5,18,30,20,37,50,38,
3311,3351,3351,51,2807,3128,9,1,20,32,33,41,50,47,
661,3352,3352,47,2567,2680,9,5,18,28,17,43,50,52,
3241,3354,3354,49,2691,2929,9,7,26,30,15,42,45,39,
3897,3354,3354,49,2681,4180,0,6,16,35,34,42,46,50,
900,3355,3355,52,2813,3172,5,2,22,27,33,38,46,52,
2097,3355,3355,50,2697,2940,11,7,22,27,28,38,46,42,
1025,3356,3356,48,2622,2791,8,4,24,32,21,39,46,37,
3425,3357,3357,50,2709,2965,8,14,23,29,25,41,47,51,
2380,3357,3357,49,2627,2801,9,8,19,35,23,42,46,38,
303,3358,3358,50,2744,2902,8,1,15,33,31,36,50,51,
24,3359,3359,51,2761,4346,2,0,18,31,19,43,50,51,
3309,3360,3360,51,2848,3242,7,13,25,34,29,39,50,47,
522,3361,3361,53,2892,3330,5,14,18,31,19,41,49,37,
2233,3362,3362,49,2729,3005,14,4,16,31,22,40,45,47,
1490,3362,3362,53,2903,3352,10,4,20,27,19,37,52,39,
173,3363,3363,48,2603,3659,4,0,25,35,32,36,49,38,
1119,3364,3364,48,2631,2670,1,8,19,28,35,41,44,37,
3676,3364,3364,48,2632,2811,13,8,22,35,19,37,52,42,
5,3367,3367,51,2794,3135,3,8,23,27,29,39,51,37,
2365,3367,3367,51,2763,3072,3,10,17,31,21,41,45,46,
166,3369,3369,49,2697,3690,7,0,20,27,26,36,48,42,
99,3372,3372,49,2674,2895,7,3,26,30,34,42,51,47,
1214,3374,3374,50,2712,2970,9,2,18,31,21,38,48,49,
2606,3375,3375,49,2681,2907,6,7,17,35,23,42,44,49,
1497,3375,3375,53,2914,3375,9,7,22,29,31,40,46,42,
375,3375,3375,51,2795,3136,4,14,26,34,28,42,45,50,
668,3375,3375,50,2760,3067,4,6,21,28,26,39,51,44,
865,3376,3376,52,2885,3316,9,12,16,34,27,43,48,51,
3992,3378,3378,47,2571,2688,10,5,16,33,29,38,52,37,
3037,3379,3379,50,2739,3025,11,8,17,31,24,37,45,47,
3094,3383,3383,48,2606,2759,2,11,21,30,25,43,50,40,
3672,3384,3384,53,2948,3443,2,9,25,32,20,39,48,47,
2335,3385,3385,48,2635,2815,2,7,23,31,26,37,51,41,
2173,3385,3385,50,2747,3041,3,14,21,33,28,40,46,48,
1989,3385,3385,49,2687,2920,3,9,15,33,20,36,46,49,
3716,3387,3387,52,2812,4187,0,5,17,30,34,36,48,46,
2477,3387,3387,50,2720,2986,7,13,23,27,28,43,50,52,
3822,3388,3388,51,2796,3139,11,6,15,33,29,40,45,36,
3647,3388,3388,50,2848,4272,1,0,21,35,32,38,50,51,
355,3388,3388,48,2608,2763,6,7,26,30,33,38,49,51,
1604,3388,3388,50,2741,3029,8,2,22,29,30,39,48,43,
8,3389,3389,49,2703,2953,6,14,18,29,17,38,48,46,
702,3391,3391,51,2804,2999,13,1,15,35,31,36,50,42,
82,3394,3394,49,2692,2930,2,5,22,31,25,42,48,47,
3618,3395,3395,50,2718,2983,7,11,20,28,19,43,50,41,
2400,3396,3396,50,2791,3129,9,7,18,30,24,39,50,45,
2103,3396,3396,50,2771,3088,8,2,15,29,28,39,45,37,
1639,3397,3397,49,2747,2952,1,9,17,28,25,39,47,48,
1616,3399,3399,52,2883,3312,12,5,23,33,25,40,50,37,
3722,3399,3399,48,2660,2867,10,11,23,29,25,42,48,51,
1720,3400,3400,49,2695,2824,3,1,20,28,22,37,51,36,
1430,3400,3400,52,2898,3314,5,1,15,32,33,40,45,43,
53,3401,3401,48,2664,2875,4,10,18,32,24,42,52,51,
1144,3402,3402,49,2717,4148,0,12,15,31,18,42,46,49,
3285,3403,3403,52,2870,3889,0,13,17,28,21,38,44,49,
193,3405,3405,50,2757,3061,12,7,17,27,24,38,47,39,
1617,3409,3409,50,2739,3024,11,13,24,29,17,43,47,46,
3558,3410,3410,50,2794,3135,3,7,19,29,27,39,50,38,
2613,3411,3411,50,2779,3104,4,14,17,32,34,39,50,38,
3035,3411,3411,49,2695,2937,4,11,17,28,26,36,51,47,
3867,3412,3412,51,2843,3232,13,3,18,33,30,43,52,36,
3225,3413,3413,51,2760,2923,8,1,24,34,18,41,48,42,
319,3414,3414,48,2683,2913,5,9,26,34,16,42,47,41,
2579,3414,3414,49,2738,3023,2,3,25,28,23,43,49,42,
390,3415,3415,51,2821,3188,11,14,18,34,24,40,45,50,
3566,3416,3416,52,2861,3200,10,1,25,29,20,42,45,46,
571,3418,3418,50,2809,3165,5,7,24,34,18,37,46,44,
3869,3418,3418,50,2774,3095,10,14,20,28,17,42,52,37,
1592,3418,3418,51,2868,3854,0,7,26,35,25,43,48,38,
1457,3418,3418,52,2868,3282,6,14,15,28,18,39,47,44,
2171,3419,3419,51,2894,3284,1,4,15,33,29,38,44,41,
2118,3420,3420,50,2790,3076,1,14,23,29,30,42,48,50,
3586,3420,3420,50,2725,4510,0,2,15,32,29,43,50,40,
831,3421,3421,51,2831,3208,10,13,24,33,29,42,49,46,
1145,3422,3422,52,2855,3257,4,7,25,27,33,41,51,50,
1394,3422,3422,49,2749,3044,3,14,22,35,21,42,44,38,
318,3423,3423,51,2801,3149,13,6,26,34,35,37,51,45,
929,3424,3424,50,2760,3067,13,14,18,30,22,36,45,41,
2273,3424,3424,51,2795,3020,1,11,19,30,35,42,44,48,
2411,3424,3424,52,2913,4865,0,3,17,35,30,43,45,42,
114,3424,3424,51,2809,3164,3,9,25,31,34,39,48,42,
2959,3424,3424,50,2823,3193,10,11,25,30,23,36,51,45,
3171,3424,3424,51,2812,3171,2,13,23,30,32,43,52,51,
29,3426,3426,49,2732,3884,0,10,21,29,23,40,45,41,
3450,3426,3426,52,2826,4548,2,0,22,33,31,37,45,46,
347,3427,3427,50,2743,3032,4,6,21,28,33,40,47,37,
3643,3427,3427,52,2877,3300,11,6,23,29,28,37,51,45,
301,3428,3428,51,2849,3244,2,12,23,34,15,42,44,49,
2719,3428,3428,50,2795,3136,2,10,17,33,15,38,50,36,
1769,3429,3429,52,2865,3276,13,8,23,32,30,37,44,47,
2614,3429,3429,48,2657,2861,4,7,19,35,27,43,52,40,
1195,3429,3429,52,2865,3276,11,9,18,27,20,37,47,36,
3529,3430,3430,49,2685,2916,3,10,17,33,24,42,44,36,
3346,3431,3431,53,2979,4388,0,8,21,35,15,40,48,49,
3719,3432,3432,49,2707,2959,2,13,26,32,34,36,47,49,
2504,3433,3433,53,2980,4955,0,8,21,31,30,41,48,52,
746,3433,3433,51,2850,4633,1,0,22,28,31,36,46,43,
1867,3433,3433,52,2935,3300,4,1,19,31,17,40,47,44,
1607,3434,3434,51,2843,3233,11,13,17,32,33,37,50,42,
3910,3434,3434,49,2699,3460,0,7,25,33,19,37,48,50,
2718,3434,3434,51,2838,3222,10,8,23,32,25,36,49,42,
433,3434,3434,49,2749,3045,3,12,24,35,22,39,44,50,
2593,3436,3436,50,2852,3250,7,11,20,33,31,39,49,42,
3307,3436,3436,50,2786,3098,13,1,15,29,16,42,47,50,
2500,3437,3437,51,2838,3222,4,7,23,29,30,37,51,49,
3083,3437,3437,49,2739,3024,6,5,25,27,32,41,51,37,
3763,3437,3437,50,2797,3140,8,3,15,29,31,38,48,40,
2332,3438,3438,49,2757,3060,11,6,16,27,32,40,48,43,
2009,3439,3439,48,2657,2860,2,3,20,35,27,40,49,39,
1997,3439,3439,51,2807,3160,10,7,24,29,31,38,49,39,
1691,3441,3441,51,2870,3287,3,9,26,33,24,38,45,44,
3556,3441,3441,49,2779,3104,5,6,22,35,27,37,51,44,
2218,3444,3444,49,2747,2972,1,7,26,28,20,37,45,44,
1230,3446,3446,50,2769,3084,12,2,24,32,21,36,50,48,
3044,3446,3446,48,2709,2964,6,8,18,29,34,43,47,37,
1320,3447,3447,50,2832,3210,9,4,18,35,24,41,49,45,
3445,3447,3447,49,2695,2936,3,14,15,31,35,37,49,46,
42,3447,3447,50,2751,3049,7,9,19,30,34,42,47,50,
2738,3448,3448,50,2787,3120,3,5,24,29,25,41,51,44,
3762,3448,3448,49,2733,2926,1,4,22,29,17,39,52,51,
2741,3449,3449,52,2900,4324,0,5,26,27,28,43,49,46,
1071,3450,3450,49,2719,2984,14,9,21,31,18,40,46,42,
1434,3450,3450,51,2859,3265,7,4,19,27,30,41,49,48,
1880,3451,3451,51,2872,3232,1,3,17,28,26,39,48,38,
1288,3452,3452,52,2924,3394,4,12,18,29,23,40,48,45,
1647,3452,3452,48,2710,4525,0,11,16,31,29,42,51,43,
293,3452,3452,50,2806,4248,7,0,18,32,20,37,50,43,
551,3455,3455,48,2689,2923,11,3,24,30,19,37,51,49,
448,3455,3455,51,2814,3175,4,11,16,32,31,40,51,49,
3826,3456,3456,49,2753,3052,8,2,20,30,18,43,45,47,
2629,3456,3456,48,2733,3012,14,11,22,28,30,42,47,46,
1448,3457,3457,49,2704,2954,9,3,15,27,30,39,51,42,
3250,3458,3458,50,2799,3294,0,1,19,33,35,39,48,41,
3219,3458,3458,52,2916,4412,13,0,22,27,17,40,52,42,
3530,3459,3459,49,2747,3041,9,3,17,33,16,41,51,40,
3670,3460,3460,51,2878,3303,5,11,19,28,34,39,45,49,
115,3463,3463,49,2744,3973,14,0,15,29,17,40,52,39,
2858,3463,3463,52,2952,3451,5,10,16,35,21,43,46,37,
2094,3464,3464,52,2850,3171,1,2,25,27,26,39,45,52,
2769,3464,3464,49,2738,3023,4,6,17,35,15,36,45,42,
1167,3465,3465,52,2933,3412,5,13,25,34,26,36,52,39,
1118,3467,3467,51,2859,4079,0,10,18,29,35,42,48,40,
2324,3468,3468,49,2714,3923,7,0,15,29,26,36,50,43,
1318,3470,3470,54,3023,3592,7,4,17,29,33,36,50,38,
1545,3470,3470,50,2831,3209,4,6,15,29,21,38,47,43,
461,3470,3470,48,2654,2855,12,14,20,33,25,40,46,36,
377,3474,3474,50,2774,3094,11,6,23,35,20,38,48,43,
2188,3475,3475,51,2887,3320,12,9,19,31,22,39,45,38,
1293,3477,3477,49,2796,3138,13,12,22,32,17,43,45,42,
2421,3479,3479,52,2893,3150,1,12,26,33,35,39,51,42,
357,3481,3481,52,2940,3426,11,13,25,30,27,43,49,38,
1645,3481,3481,47,2640,2826,13,7,26,32,29,41,50,36,
