Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Airship,354.10,0.00,354.10,0.00,-0.85,-0.00,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,354.10,0.00,354.10,0.00,3.76,0.00,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,354.10,0.00,354.10,0.00,15.27,0.02,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,354.10,0.00,354.10,0.00,3.59,0.00,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,354.10,0.00,354.10,0.00,-0.82,-0.00,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,354.10,0.00,354.10,0.00,8.74,0.01,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,354.10,0.00,354.10,0.00,14.56,0.02,2.89,57.86,0.00,0.00,97.11,49.75
Locust,354.10,0.00,354.10,0.00,1.33,0.00,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,354.10,0.00,354.10,0.00,114.73,0.13,1.19,82.26,0.00,0.00,98.81,49.60
Predator,354.10,0.00,354.10,0.00,0.17,0.00,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,354.10,0.00,354.10,0.00,0.20,0.00,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,354.10,0.00,354.10,0.00,8.49,0.01,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,354.10,0.00,354.10,0.00,5.94,0.01,2.89,51.76,0.00,0.00,97.11,49.94
Shade,354.10,0.00,354.10,0.00,5.91,0.01,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,354.10,0.00,354.10,0.00,0.00,0.00,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,354.10,0.00,354.10,0.00,0.03,0.00,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,354.10,0.00,354.10,0.00,-5.21,-0.01,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,354.10,0.00,354.10,0.00,1.92,0.00,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,354.10,0.00,354.10,0.00,8.72,0.01,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,354.10,0.00,354.10,0.00,-4.92,-0.01,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,354.10,0.00,354.10,0.00,1.34,0.00,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,354.10,0.00,354.10,0.00,-2.83,-0.00,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,354.10,0.00,354.10,0.00,0.44,0.00,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,354.10,0.00,354.10,0.00,-4.88,-0.01,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,354.10,0.00,354.10,0.00,1.06,0.00,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,354.10,0.00,354.10,0.00,-2.27,-0.00,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,354.10,0.00,354.10,0.00,-0.25,-0.00,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,354.10,0.00,354.10,0.00,-1.40,-0.00,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,354.10,0.00,354.10,0.00,1.87,0.00,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,354.10,0.00,354.10,0.00,-10.10,-0.01,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,354.10,0.00,354.10,0.00,0.39,0.00,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,354.10,0.00,354.10,0.00,5.18,0.01,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,354.10,0.00,354.10,0.00,-8.07,-0.01,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,354.10,0.00,354.10,0.00,-18.35,-0.02,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,354.10,0.00,354.10,0.00,-1.35,-0.00,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,354.10,0.00,354.10,0.00,-5.06,-0.01,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,354.10,0.00,354.10,0.00,-10.64,-0.01,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,354.10,0.00,354.10,0.00,-22.30,-0.03,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,354.10,0.00,354.10,0.00,0.30,0.00,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,354.10,0.00,354.10,0.00,-0.57,-0.00,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,354.10,0.00,354.10,0.00,-22.00,-0.03,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,354.10,0.00,354.10,0.00,13.30,0.02,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,354.10,0.00,354.10,0.00,-17.38,-0.02,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,354.10,0.00,354.10,0.00,-36.58,-0.04,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,354.10,0.00,354.10,0.00,-45.52,-0.05,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,354.10,0.00,354.10,0.00,-14.58,-0.02,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,354.10,0.00,354.10,0.00,-19.49,-0.02,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,354.10,0.00,354.10,0.00,-3.16,-0.00,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,354.10,0.00,354.10,0.00,-2.87,-0.00,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,354.10,0.00,354.10,0.00,-17.92,-0.02,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,354.10,0.00,354.10,0.00,-22.06,-0.03,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,354.10,0.00,354.10,0.00,-14.47,-0.02,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,354.10,0.00,354.10,0.00,11.49,0.01,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,354.10,0.00,354.10,0.00,24.36,0.03,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,354.10,0.00,354.10,0.00,2.19,0.00,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,354.10,0.00,354.10,0.00,27.54,0.03,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,354.10,0.00,354.10,0.00,-5.52,-0.01,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,354.10,0.00,354.10,0.00,-22.77,-0.03,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,354.10,0.00,354.10,0.00,-3.07,-0.00,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,354.10,0.00,354.10,0.00,4.64,0.01,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,354.10,0.00,354.10,0.00,-8.16,-0.01,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,354.10,0.00,354.10,0.00,-28.66,-0.03,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,354.10,0.00,354.10,0.00,7.47,0.01,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,354.10,0.00,354.10,0.00,-347.95,-0.40,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,354.10,0.00,354.10,0.00,0.43,0.00,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,354.10,0.00,354.10,0.00,21.93,0.03,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,354.10,0.00,354.10,0.00,-18.94,-0.02,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,354.10,0.00,354.10,0.00,-24.89,-0.03,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,354.10,0.00,354.10,0.00,10.66,0.01,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,354.10,0.00,354.10,0.00,0.00,0.00,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,354.10,0.00,354.10,0.00,0.07,0.00,50.00,49.99,50.00,49.99,0.00,0.00
Crab,112.78,0.00,112.78,0.00,-0.03,-0.00,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,112.78,0.00,112.78,0.00,-0.82,-0.00,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,112.78,0.00,112.78,0.00,-9.83,-0.02,13.21,49.72,0.00,0.00,86.79,50.03
Recall,112.78,0.00,112.78,0.00,-0.31,-0.00,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,112.78,0.00,112.78,0.00,-0.79,-0.00,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,112.78,0.00,112.78,0.00,0.04,0.00,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,112.78,0.00,112.78,0.00,-0.80,-0.00,13.33,44.63,0.00,0.00,86.67,50.81
Blink,112.78,0.00,112.78,0.00,-0.46,-0.00,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,112.78,0.00,112.78,0.00,-0.78,-0.00,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,112.78,0.00,112.78,0.00,-0.26,-0.00,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,112.78,0.00,112.78,0.00,-0.71,-0.00,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,112.78,0.00,112.78,0.00,-0.12,-0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,112.78,0.00,112.78,0.00,-1.05,-0.00,13.34,42.15,0.00,0.00,86.66,51.20
Knight,112.78,0.00,112.78,0.00,-0.71,-0.00,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,112.78,0.00,112.78,0.00,-1.69,-0.00,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,112.78,0.00,112.78,0.00,322.42,0.74,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,112.78,0.00,112.78,0.00,-1.44,-0.00,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,112.78,0.00,112.78,0.00,0.76,0.00,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,112.78,0.00,112.78,0.00,-1.40,-0.00,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,112.78,0.00,112.78,0.00,-2.55,-0.01,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,112.78,0.00,112.78,0.00,-1.38,-0.00,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,112.78,0.00,112.78,0.00,-2.18,-0.00,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,112.78,0.00,112.78,0.00,-3.39,-0.01,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,112.78,0.00,112.78,0.00,-0.97,-0.00,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,112.78,0.00,112.78,0.00,-1.47,-0.00,4.24,50.46,0.00,0.00,95.76,49.97
Raider,112.78,0.00,112.78,0.00,-2.38,-0.01,4.22,33.65,0.00,0.00,95.78,50.71
Turret,112.78,0.00,112.78,0.00,-1.05,-0.00,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,112.78,0.00,112.78,0.00,-5.03,-0.01,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,112.78,0.00,112.78,0.00,-0.87,-0.00,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,112.78,0.00,112.78,0.00,-1.92,-0.00,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,112.78,0.00,112.78,0.00,-0.08,-0.00,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,112.78,0.00,112.78,0.00,-0.22,-0.00,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,112.78,0.00,112.78,0.00,-0.07,-0.00,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,112.78,0.00,112.78,0.00,1.05,0.00,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,112.78,0.00,112.78,0.00,-1.29,-0.00,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,112.78,0.00,112.78,0.00,-1.48,-0.00,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,112.78,0.00,112.78,0.00,-2.47,-0.01,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,112.78,0.00,112.78,0.00,-2.41,-0.01,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,112.78,0.00,112.78,0.00,-2.19,-0.01,6.34,55.36,0.00,0.00,93.66,49.63
Airship,112.78,0.00,112.78,0.00,-2.65,-0.01,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,112.78,0.00,112.78,0.00,-0.99,-0.00,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,112.78,0.00,112.78,0.00,-1.39,-0.00,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,112.78,0.00,112.78,0.00,-2.88,-0.01,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,112.78,0.00,112.78,0.00,-2.96,-0.01,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,112.78,0.00,112.78,0.00,-3.37,-0.01,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,112.78,0.00,112.78,0.00,-3.27,-0.01,2.89,57.86,0.00,0.00,97.11,49.75
Locust,112.78,0.00,112.78,0.00,-0.66,-0.00,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,112.78,0.00,112.78,0.00,-34.36,-0.08,1.19,82.26,0.00,0.00,98.81,49.60
Predator,112.78,0.00,112.78,0.00,-1.55,-0.00,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,112.78,0.00,112.78,0.00,-1.61,-0.00,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,112.78,0.00,112.78,0.00,-1.72,-0.00,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,112.78,0.00,112.78,0.00,-1.63,-0.00,2.89,51.76,0.00,0.00,97.11,49.94
Shade,112.78,0.00,112.78,0.00,-1.62,-0.00,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,112.78,0.00,112.78,0.00,-0.00,-0.01,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,112.78,0.00,112.78,0.00,-0.06,-0.01,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,112.78,0.00,112.78,0.00,0.69,0.00,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,112.78,0.00,112.78,0.00,3.13,0.01,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,112.78,0.00,112.78,0.00,0.71,0.00,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,112.78,0.00,112.78,0.00,0.86,0.00,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,112.78,0.00,112.78,0.00,2.96,0.01,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,112.78,0.00,112.78,0.00,0.47,0.00,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,112.78,0.00,112.78,0.00,2.85,0.01,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,112.78,0.00,112.78,0.00,0.85,0.00,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,112.78,0.00,112.78,0.00,3.25,0.01,13.33,57.39,0.00,0.00,86.67,48.85
vs. Gunbot,112.78,0.00,112.78,0.00,0.44,0.00,13.34,38.82,0.00,0.00,86.66,51.71
vs. Missilebot,112.78,0.00,112.78,0.00,2.90,0.01,13.35,53.78,0.00,0.00,86.65,49.40
vs. Wasp,112.78,0.00,112.78,0.00,0.34,0.00,13.34,47.46,0.00,0.00,86.66,50.38
vs. Hornet,112.78,0.00,112.78,0.00,2.95,0.01,13.34,57.79,0.00,0.00,86.66,48.79
vs. Knight,112.78,0.00,112.78,0.00,-0.84,-0.00,13.32,42.67,0.00,0.00,86.68,51.11
vs. Crossbow,112.78,0.00,112.78,0.00,2.16,0.00,13.30,55.35,0.00,0.00,86.70,49.17
vs. Ballista,112.78,0.00,112.78,0.00,5.42,0.01,4.24,56.33,0.00,0.00,95.76,49.71
vs. King Crab,112.78,0.00,112.78,0.00,3.37,0.01,4.24,53.55,0.00,0.00,95.76,49.83
vs. Crusader,112.78,0.00,112.78,0.00,-4.00,-0.01,4.22,47.27,0.00,0.00,95.78,50.11
vs. Bomber,112.78,0.00,112.78,0.00,3.21,0.01,4.27,57.07,0.00,0.00,95.73,49.67
vs. Shocker,112.78,0.00,112.78,0.00,0.12,0.00,4.24,50.37,0.00,0.00,95.76,49.97
vs. Recall Shocker,112.78,0.00,112.78,0.00,-2.69,-0.01,4.22,46.47,0.00,0.00,95.78,50.14
vs. Mortar,112.78,0.00,112.78,0.00,-5.51,-0.01,4.26,34.11,0.00,0.00,95.74,50.69
vs. Swift Shocker,112.78,0.00,112.78,0.00,5.42,0.01,4.23,54.85,0.00,0.00,95.77,49.77
vs. Heavy Hunter,112.78,0.00,112.78,0.00,5.38,0.01,4.25,53.59,0.00,0.00,95.75,49.83
vs. Destroyer,112.78,0.00,112.78,0.00,-0.09,-0.00,4.22,49.42,0.00,0.00,95.78,50.01
vs. Raider,112.78,0.00,112.78,0.00,11.83,0.03,4.23,66.44,0.00,0.00,95.77,49.26
vs. Turret,112.78,0.00,112.78,0.00,-3.27,-0.01,4.23,42.53,0.00,0.00,95.77,50.32
vs. Heavy Ballista,112.78,0.00,112.78,0.00,-7.27,-0.02,2.81,42.85,0.00,0.00,97.19,50.19
vs. Gargantua,112.78,0.00,112.78,0.00,-8.53,-0.02,2.82,32.10,0.00,0.00,97.18,50.51
vs. Sniper,112.78,0.00,112.78,0.00,-2.94,-0.01,2.86,46.20,0.00,0.00,97.14,50.10
vs. Advanced Blink,112.78,0.00,112.78,0.00,-0.53,-0.00,2.86,46.36,0.00,0.00,97.14,50.10
vs. Assaultbot,112.78,0.00,112.78,0.00,-0.24,-0.00,2.87,37.87,0.00,0.00,97.13,50.35
vs. Advancedbot,112.78,0.00,112.78,0.00,0.89,0.00,2.85,39.66,0.00,0.00,97.15,50.29
vs. Behemoth,112.78,0.00,112.78,0.00,-4.67,-0.01,2.84,36.79,0.00,0.00,97.16,50.38
vs. Advanced Mortar,112.78,0.00,112.78,0.00,-4.23,-0.01,2.86,28.59,0.00,0.00,97.14,50.62
vs. Blaster,112.78,0.00,112.78,0.00,-2.37,-0.01,2.86,42.68,0.00,0.00,97.14,50.20
vs. Butterfly,112.78,0.00,112.78,0.00,-1.29,-0.00,6.34,54.97,0.00,0.00,93.66,49.65
vs. Dragonfly,112.78,0.00,112.78,0.00,-2.60,-0.01,6.31,52.28,0.00,0.00,93.69,49.83
vs. Falcon,112.78,0.00,112.78,0.00,-4.01,-0.01,6.34,44.55,0.00,0.00,93.66,50.36
vs. Airship,112.78,0.00,112.78,0.00,-0.77,-0.00,6.33,52.26,0.00,0.00,93.67,49.83
vs. Advanced Recall,112.78,0.00,112.78,0.00,1.80,0.00,6.39,47.86,0.00,0.00,93.61,50.13
vs. Mammoth,112.78,0.00,112.78,0.00,-4.69,-0.01,6.36,44.47,0.00,0.00,93.64,50.36
vs. Stinger,112.78,0.00,112.78,0.00,7.85,0.02,6.34,59.03,0.00,0.00,93.66,49.38
vs. Flak Turret,112.78,0.00,112.78,0.00,4.67,0.01,6.33,60.17,0.00,0.00,93.67,49.30
vs. Bulwark,112.78,0.00,112.78,0.00,-6.68,-0.02,2.88,39.26,0.00,0.00,97.12,50.31
vs. Katbus,112.78,0.00,112.78,0.00,-8.61,-0.02,2.87,42.04,0.00,0.00,97.13,50.22
vs. Locust,112.78,0.00,112.78,0.00,-1.19,-0.00,2.93,52.60,0.00,0.00,97.07,49.91
vs. Kraken,112.78,0.00,112.78,0.00,-52.49,-0.12,1.19,17.23,0.00,0.00,98.81,50.38
vs. Predator,112.78,0.00,112.78,0.00,2.88,0.01,2.90,53.23,0.00,0.00,97.10,49.89
vs. Valkyrie,112.78,0.00,112.78,0.00,-0.97,-0.00,2.91,51.06,0.00,0.00,97.09,49.96
vs. Artillery,112.78,0.00,112.78,0.00,-2.67,-0.01,2.91,43.42,0.00,0.00,97.09,50.19
vs. Advanced Destroyer,112.78,0.00,112.78,0.00,-1.69,-0.00,2.91,48.30,0.00,0.00,97.09,50.04
vs. Shade,112.78,0.00,112.78,0.00,-4.11,-0.01,2.92,49.20,0.00,0.00,97.08,50.01
vs. Ranking,112.78,0.00,112.78,0.00,-0.00,-0.01,49.97,49.95,50.03,50.03,0.00,0.00
vs. Aggression,112.78,0.00,112.78,0.00,-0.06,-0.01,50.00,49.99,50.00,49.99,0.00,0.00
Crab,90.39,0.00,90.39,0.00,0.47,0.01,13.33,54.24,0.00,0.00,86.67,49.33
Hunter,90.39,0.00,90.39,0.00,-0.48,-0.01,13.32,41.81,0.00,0.00,86.68,51.25
Guardian Shield,90.39,0.00,90.39,0.00,-5.07,-0.06,13.21,49.72,0.00,0.00,86.79,50.03
Recall,90.39,0.00,90.39,0.00,-0.30,-0.00,13.29,58.43,0.00,0.00,86.71,48.69
Recall Hunter,90.39,0.00,90.39,0.00,-0.47,-0.01,13.35,43.02,0.00,0.00,86.65,51.06
Scorpion,90.39,0.00,90.39,0.00,0.39,0.00,13.34,55.69,0.00,0.00,86.66,49.11
Beetle,90.39,0.00,90.39,0.00,-0.47,-0.01,13.33,44.63,0.00,0.00,86.67,50.81
Blink,90.39,0.00,90.39,0.00,-0.34,-0.00,13.32,55.66,0.00,0.00,86.68,49.12
Blink Hunter,90.39,0.00,90.39,0.00,-0.49,-0.01,13.32,42.72,0.00,0.00,86.68,51.11
Gunbot,90.39,0.00,90.39,0.00,-0.17,-0.00,13.33,61.13,0.00,0.00,86.67,48.27
Missilebot,90.39,0.00,90.39,0.00,-0.47,-0.01,13.28,46.23,0.00,0.00,86.72,50.56
Wasp,90.39,0.00,90.39,0.00,0.21,0.00,13.33,52.37,0.00,0.00,86.67,49.62
Hornet,90.39,0.00,90.39,0.00,-0.45,-0.01,13.34,42.15,0.00,0.00,86.66,51.20
Knight,90.39,0.00,90.39,0.00,-0.68,-0.01,13.31,57.32,0.00,0.00,86.69,48.86
Crossbow,90.39,0.00,90.39,0.00,-0.96,-0.01,13.29,44.70,0.00,0.00,86.71,50.80
Ballista,90.39,0.00,90.39,0.00,-1.13,-0.01,4.25,43.63,0.00,0.00,95.75,50.27
King Crab,90.39,0.00,90.39,0.00,293.24,3.35,4.23,46.46,0.00,0.00,95.77,50.14
Crusader,90.39,0.00,90.39,0.00,1.27,0.01,4.23,52.91,0.00,0.00,95.77,49.86
Bomber,90.39,0.00,90.39,0.00,-0.23,-0.00,4.23,42.79,0.00,0.00,95.77,50.31
Shocker,90.39,0.00,90.39,0.00,-1.04,-0.01,4.22,49.78,0.00,0.00,95.78,50.00
Recall Shocker,90.39,0.00,90.39,0.00,-0.90,-0.01,4.22,53.66,0.00,0.00,95.78,49.83
Mortar,90.39,0.00,90.39,0.00,-0.92,-0.01,4.23,65.59,0.00,0.00,95.77,49.30
Swift Shocker,90.39,0.00,90.39,0.00,-1.87,-0.02,4.24,45.12,0.00,0.00,95.76,50.20
Heavy Hunter,90.39,0.00,90.39,0.00,-0.50,-0.01,4.23,46.62,0.00,0.00,95.77,50.14
Destroyer,90.39,0.00,90.39,0.00,-0.87,-0.01,4.24,50.46,0.00,0.00,95.76,49.97
Raider,90.39,0.00,90.39,0.00,-0.57,-0.01,4.22,33.65,0.00,0.00,95.78,50.71
Turret,90.39,0.00,90.39,0.00,-0.57,-0.01,4.23,57.56,0.00,0.00,95.77,49.65
Heavy Ballista,90.39,0.00,90.39,0.00,-2.02,-0.02,2.81,57.19,0.00,0.00,97.19,49.78
Gargantua,90.39,0.00,90.39,0.00,-0.94,-0.01,2.81,68.26,0.00,0.00,97.19,49.46
Sniper,90.39,0.00,90.39,0.00,-1.19,-0.01,2.85,53.69,0.00,0.00,97.15,49.88
Advanced Blink,90.39,0.00,90.39,0.00,0.37,0.00,2.85,53.79,0.00,0.00,97.15,49.88
Assaultbot,90.39,0.00,90.39,0.00,-0.10,-0.00,2.87,62.01,0.00,0.00,97.13,49.63
Advancedbot,90.39,0.00,90.39,0.00,-0.04,-0.00,2.86,60.69,0.00,0.00,97.14,49.67
Behemoth,90.39,0.00,90.39,0.00,0.24,0.00,2.85,63.06,0.00,0.00,97.15,49.60
Advanced Mortar,90.39,0.00,90.39,0.00,-0.70,-0.01,2.86,71.54,0.00,0.00,97.14,49.35
Blaster,90.39,0.00,90.39,0.00,-0.89,-0.01,2.85,57.61,0.00,0.00,97.15,49.76
Butterfly,90.39,0.00,90.39,0.00,-1.09,-0.01,6.34,45.09,0.00,0.00,93.66,50.32
Dragonfly,90.39,0.00,90.39,0.00,-1.03,-0.01,6.35,47.74,0.00,0.00,93.65,50.14
Falcon,90.39,0.00,90.39,0.00,-0.91,-0.01,6.34,55.36,0.00,0.00,93.66,49.63
Airship,90.39,0.00,90.39,0.00,-0.82,-0.01,6.33,47.39,0.00,0.00,93.67,50.16
Advanced Recall,90.39,0.00,90.39,0.00,-0.39,-0.00,6.38,52.12,0.00,0.00,93.62,49.84
Mammoth,90.39,0.00,90.39,0.00,-0.73,-0.01,6.35,55.41,0.00,0.00,93.65,49.62
Stinger,90.39,0.00,90.39,0.00,-0.93,-0.01,6.35,40.79,0.00,0.00,93.65,50.61
Flak Turret,90.39,0.00,90.39,0.00,-1.12,-0.01,6.33,40.10,0.00,0.00,93.67,50.66
Bulwark,90.39,0.00,90.39,0.00,0.65,0.01,2.89,60.66,0.00,0.00,97.11,49.67
Katbus,90.39,0.00,90.39,0.00,0.69,0.01,2.89,57.86,0.00,0.00,97.11,49.75
Locust,90.39,0.00,90.39,0.00,0.13,0.00,2.92,47.31,0.00,0.00,97.08,50.07
Kraken,90.39,0.00,90.39,0.00,4.33,0.05,1.19,82.26,0.00,0.00,98.81,49.60
Predator,90.39,0.00,90.39,0.00,0.40,0.00,2.91,46.96,0.00,0.00,97.09,50.08
Valkyrie,90.39,0.00,90.39,0.00,0.33,0.00,2.92,48.54,0.00,0.00,97.08,50.03
Artillery,90.39,0.00,90.39,0.00,0.30,0.00,2.91,56.79,0.00,0.00,97.09,49.78
Advanced Destroyer,90.39,0.00,90.39,0.00,0.32,0.00,2.89,51.76,0.00,0.00,97.11,49.94
Shade,90.39,0.00,90.39,0.00,0.35,0.00,2.92,50.80,0.00,0.00,97.08,49.96
Ranking,90.39,0.00,90.39,0.00,-0.00,-0.01,50.03,50.00,49.97,49.98,0.00,0.00
Aggression,90.39,0.00,90.39,0.00,-0.01,-0.01,49.98,49.99,50.02,49.99,0.00,0.00
vs. Crab,90.39,0.00,90.39,0.00,1.23,0.01,13.30,45.69,0.00,0.00,86.70,50.65
vs. Hunter,90.39,0.00,90.39,0.00,1.82,0.02,13.30,58.12,0.00,0.00,86.70,48.74
vs. Guardian Shield,90.39,0.00,90.39,0.00,-0.14,-0.00,13.18,50.32,0.00,0.00,86.82,49.94
vs. Recall,90.39,0.00,90.39,0.00,-0.55,-0.01,13.33,41.64,0.00,0.00,86.67,51.27
vs. Recall Hunter,90.39,0.00,90.39,0.00,1.42,0.02,13.31,57.04,0.00,0.00,86.69,48.91
vs. Scorpion,90.39,0.00,90.39,0.00,0.68,0.01,13.31,44.08,0.00,0.00,86.69,50.90
vs. Beetle,90.39,0.00,90.39,0.00,1.64,0.02,13.31,55.45,0.00,0.00,86.69,49.15
vs. Blink,90.39,0.00,90.39,0.00,-0.40,-0.00,13.34,44.29,0.00,0.00,86.66,50.87
vs. Blink Hunter,90.39,0.00,90.39,0.00,1.83,0.02,13.33,57.39,0.00,0.00,86.67,48.85
