Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
King Crab,338.25,0.00,338.25,0.00,1.49,0.01,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,338.25,0.00,338.25,0.00,5.87,0.06,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,338.25,0.00,338.25,0.00,-1.56,-0.02,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,338.25,0.00,338.25,0.00,-3.50,-0.04,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,338.25,0.00,338.25,0.00,-2.93,-0.03,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,338.25,0.00,338.25,0.00,-2.99,-0.03,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,338.25,0.00,338.25,0.00,-5.05,-0.05,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,338.25,0.00,338.25,0.00,-2.88,-0.03,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,338.25,0.00,338.25,0.00,-3.10,-0.03,4.23,51.10,0.00,0.00,95.77,49.97
Raider,338.25,0.00,338.25,0.00,-4.75,-0.05,4.23,35.13,0.00,0.00,95.77,50.67
Turret,338.25,0.00,338.25,0.00,-3.03,-0.03,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,338.25,0.00,338.25,0.00,-6.39,-0.06,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,338.25,0.00,338.25,0.00,-3.15,-0.03,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,338.25,0.00,338.25,0.00,-3.57,-0.04,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,338.25,0.00,338.25,0.00,-0.77,-0.01,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,338.25,0.00,338.25,0.00,-0.49,-0.00,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,338.25,0.00,338.25,0.00,-0.33,-0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,338.25,0.00,338.25,0.00,1.48,0.01,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,338.25,0.00,338.25,0.00,-2.43,-0.02,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,338.25,0.00,338.25,0.00,-2.14,-0.02,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,338.25,0.00,338.25,0.00,-3.26,-0.03,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,338.25,0.00,338.25,0.00,-2.72,-0.03,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,338.25,0.00,338.25,0.00,-3.07,-0.03,6.33,54.89,0.00,0.00,93.67,49.69
Airship,338.25,0.00,338.25,0.00,-2.97,-0.03,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,338.25,0.00,338.25,0.00,-1.24,-0.01,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,338.25,0.00,338.25,0.00,2.13,0.02,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,338.25,0.00,338.25,0.00,-3.71,-0.04,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,338.25,0.00,338.25,0.00,-5.48,-0.05,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,338.25,0.00,338.25,0.00,-5.54,-0.06,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,338.25,0.00,338.25,0.00,-6.72,-0.07,2.87,56.34,0.00,0.00,97.13,49.83
Locust,338.25,0.00,338.25,0.00,-0.96,-0.01,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,338.25,0.00,338.25,0.00,-18.87,-0.19,1.20,85.53,0.00,0.00,98.80,49.59
Predator,338.25,0.00,338.25,0.00,-3.72,-0.04,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,338.25,0.00,338.25,0.00,-2.61,-0.03,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,338.25,0.00,338.25,0.00,-4.03,-0.04,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,338.25,0.00,338.25,0.00,-3.48,-0.03,2.92,52.88,0.00,0.00,97.08,49.93
Shade,338.25,0.00,338.25,0.00,-4.68,-0.05,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,338.25,0.00,338.25,0.00,0.00,0.22,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,338.25,0.00,338.25,0.00,0.15,0.15,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,338.25,0.00,338.25,0.00,0.77,0.01,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,338.25,0.00,338.25,0.00,1.39,0.01,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,338.25,0.00,338.25,0.00,-10.60,-0.11,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,338.25,0.00,338.25,0.00,-1.67,-0.02,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,338.25,0.00,338.25,0.00,3.07,0.03,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,338.25,0.00,338.25,0.00,-0.31,-0.00,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,338.25,0.00,338.25,0.00,3.45,0.03,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,338.25,0.00,338.25,0.00,-0.73,-0.01,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,338.25,0.00,338.25,0.00,4.52,0.05,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,338.25,0.00,338.25,0.00,-0.24,-0.00,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,338.25,0.00,338.25,0.00,2.75,0.03,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,338.25,0.00,338.25,0.00,-0.14,-0.00,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,338.25,0.00,338.25,0.00,4.77,0.05,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,338.25,0.00,338.25,0.00,-1.27,-0.01,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,338.25,0.00,338.25,0.00,8.14,0.08,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,338.25,0.00,338.25,0.00,-4.61,-0.05,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,338.25,0.00,338.25,0.00,5.79,0.06,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,338.25,0.00,338.25,0.00,1.48,0.01,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,338.25,0.00,338.25,0.00,-2.44,-0.02,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,338.25,0.00,338.25,0.00,-7.03,-0.07,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,338.25,0.00,338.25,0.00,-9.45,-0.09,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,338.25,0.00,338.25,0.00,-14.96,-0.15,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,338.25,0.00,338.25,0.00,0.09,0.00,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,338.25,0.00,338.25,0.00,6.50,0.07,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,338.25,0.00,338.25,0.00,-1.63,-0.02,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,338.25,0.00,338.25,0.00,13.60,0.14,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,338.25,0.00,338.25,0.00,-8.47,-0.08,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,338.25,0.00,338.25,0.00,-22.98,-0.23,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,338.25,0.00,338.25,0.00,-22.47,-0.22,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,338.25,0.00,338.25,0.00,-12.37,-0.12,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,338.25,0.00,338.25,0.00,2.97,0.03,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,338.25,0.00,338.25,0.00,-2.49,-0.02,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,338.25,0.00,338.25,0.00,-1.52,-0.02,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,338.25,0.00,338.25,0.00,-10.00,-0.10,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,338.25,0.00,338.25,0.00,-12.94,-0.13,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,338.25,0.00,338.25,0.00,-12.67,-0.13,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,338.25,0.00,338.25,0.00,-8.59,-0.09,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,338.25,0.00,338.25,0.00,-10.56,-0.11,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,338.25,0.00,338.25,0.00,-11.26,-0.11,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,338.25,0.00,338.25,0.00,-6.43,-0.06,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,338.25,0.00,338.25,0.00,-3.41,-0.03,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,338.25,0.00,338.25,0.00,-4.52,-0.05,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,338.25,0.00,338.25,0.00,8.62,0.09,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,338.25,0.00,338.25,0.00,2.47,0.02,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,338.25,0.00,338.25,0.00,-18.79,-0.19,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,338.25,0.00,338.25,0.00,-20.57,-0.21,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,338.25,0.00,338.25,0.00,-4.40,-0.04,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,338.25,0.00,338.25,0.00,-214.41,-2.14,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,338.25,0.00,338.25,0.00,2.92,0.03,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,338.25,0.00,338.25,0.00,-5.78,-0.06,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,338.25,0.00,338.25,0.00,-11.64,-0.12,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,338.25,0.00,338.25,0.00,-4.80,-0.05,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,338.25,0.00,338.25,0.00,-15.18,-0.15,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,338.25,0.00,338.25,0.00,0.00,0.19,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,338.25,0.00,338.25,0.00,0.18,0.18,0.00,0.00,100.00,50.02,0.00,0.00
Crab,245.56,0.00,245.56,0.00,2.28,0.02,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,245.56,0.00,245.56,0.00,0.41,0.00,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,245.56,0.00,245.56,0.00,-49.77,-0.36,13.20,50.17,0.00,0.00,86.80,49.99
Recall,245.56,0.00,245.56,0.00,1.11,0.01,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,245.56,0.00,245.56,0.00,0.11,0.00,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,245.56,0.00,245.56,0.00,1.45,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,245.56,0.00,245.56,0.00,0.10,0.00,13.31,43.36,0.00,0.00,86.69,51.04
Blink,245.56,0.00,245.56,0.00,1.64,0.01,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,245.56,0.00,245.56,0.00,88.36,0.64,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,245.56,0.00,245.56,0.00,0.60,0.00,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,245.56,0.00,245.56,0.00,0.17,0.00,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,245.56,0.00,245.56,0.00,0.66,0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,245.56,0.00,245.56,0.00,-0.08,-0.00,13.33,41.87,0.00,0.00,86.67,51.27
Knight,245.56,0.00,245.56,0.00,2.94,0.02,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,245.56,0.00,245.56,0.00,0.08,0.00,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,245.56,0.00,245.56,0.00,3.20,0.02,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,245.56,0.00,245.56,0.00,7.03,0.05,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,245.56,0.00,245.56,0.00,10.82,0.08,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,245.56,0.00,245.56,0.00,1.71,0.01,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,245.56,0.00,245.56,0.00,3.56,0.03,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,245.56,0.00,245.56,0.00,3.38,0.02,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,245.56,0.00,245.56,0.00,5.93,0.04,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,245.56,0.00,245.56,0.00,4.03,0.03,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,245.56,0.00,245.56,0.00,-0.76,-0.01,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,245.56,0.00,245.56,0.00,4.32,0.03,4.23,51.10,0.00,0.00,95.77,49.97
Raider,245.56,0.00,245.56,0.00,-1.92,-0.01,4.23,35.13,0.00,0.00,95.77,50.67
Turret,245.56,0.00,245.56,0.00,-0.30,-0.00,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,245.56,0.00,245.56,0.00,8.98,0.07,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,245.56,0.00,245.56,0.00,8.99,0.07,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,245.56,0.00,245.56,0.00,3.73,0.03,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,245.56,0.00,245.56,0.00,7.63,0.06,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,245.56,0.00,245.56,0.00,1.67,0.01,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,245.56,0.00,245.56,0.00,0.57,0.00,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,245.56,0.00,245.56,0.00,13.24,0.10,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,245.56,0.00,245.56,0.00,3.06,0.02,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,245.56,0.00,245.56,0.00,3.70,0.03,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,245.56,0.00,245.56,0.00,1.54,0.01,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,245.56,0.00,245.56,0.00,0.38,0.00,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,245.56,0.00,245.56,0.00,2.74,0.02,6.33,54.89,0.00,0.00,93.67,49.69
Airship,245.56,0.00,245.56,0.00,-0.99,-0.01,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,245.56,0.00,245.56,0.00,1.89,0.01,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,245.56,0.00,245.56,0.00,12.36,0.09,6.37,53.94,0.00,0.00,93.63,49.75
Stinger,245.56,0.00,245.56,0.00,3.55,0.03,6.33,41.10,0.00,0.00,93.67,50.62
Flak Turret,245.56,0.00,245.56,0.00,-1.83,-0.01,6.35,39.78,0.00,0.00,93.65,50.71
Bulwark,245.56,0.00,245.56,0.00,2.20,0.02,2.88,61.48,0.00,0.00,97.12,49.68
Katbus,245.56,0.00,245.56,0.00,8.98,0.07,2.87,56.34,0.00,0.00,97.13,49.83
Locust,245.56,0.00,245.56,0.00,0.31,0.00,2.93,46.60,0.00,0.00,97.07,50.12
Kraken,245.56,0.00,245.56,0.00,44.76,0.33,1.20,85.53,0.00,0.00,98.80,49.59
Predator,245.56,0.00,245.56,0.00,-1.77,-0.01,2.90,44.80,0.00,0.00,97.10,50.17
Valkyrie,245.56,0.00,245.56,0.00,-0.69,-0.01,2.91,48.55,0.00,0.00,97.09,50.06
Artillery,245.56,0.00,245.56,0.00,5.11,0.04,2.90,55.97,0.00,0.00,97.10,49.84
Advanced Destroyer,245.56,0.00,245.56,0.00,3.50,0.03,2.92,52.88,0.00,0.00,97.08,49.93
Shade,245.56,0.00,245.56,0.00,4.24,0.03,2.90,53.41,0.00,0.00,97.10,49.91
Ranking,245.56,0.00,245.56,0.00,-0.00,-0.02,0.00,0.00,100.00,50.02,0.00,0.00
Aggression,245.56,0.00,245.56,0.00,-0.03,-0.03,0.00,0.00,100.00,50.02,0.00,0.00
vs. Crab,245.56,0.00,245.56,0.00,-3.28,-0.02,13.33,46.62,0.00,0.00,86.67,50.54
vs. Hunter,245.56,0.00,245.56,0.00,-1.56,-0.01,13.33,49.73,0.00,0.00,86.67,50.06
vs. Guardian Shield,245.56,0.00,245.56,0.00,7.94,0.06,13.20,49.84,0.00,0.00,86.80,50.04
vs. Recall,245.56,0.00,245.56,0.00,-2.99,-0.02,13.31,40.79,0.00,0.00,86.69,51.43
vs. Recall Hunter,245.56,0.00,245.56,0.00,0.89,0.01,13.33,56.03,0.00,0.00,86.67,49.09
vs. Scorpion,245.56,0.00,245.56,0.00,-1.99,-0.01,13.31,43.78,0.00,0.00,86.69,50.97
vs. Beetle,245.56,0.00,245.56,0.00,0.90,0.01,13.29,56.70,0.00,0.00,86.71,48.99
vs. Blink,245.56,0.00,245.56,0.00,-2.85,-0.02,13.34,44.92,0.00,0.00,86.66,50.80
vs. Blink Hunter,245.56,0.00,245.56,0.00,3.00,0.02,13.31,60.88,0.00,0.00,86.69,48.35
vs. Gunbot,245.56,0.00,245.56,0.00,-1.14,-0.01,13.37,42.65,0.00,0.00,86.63,51.15
vs. Missilebot,245.56,0.00,245.56,0.00,0.21,0.00,13.36,54.18,0.00,0.00,86.64,49.37
vs. Wasp,245.56,0.00,245.56,0.00,-1.02,-0.01,13.31,47.42,0.00,0.00,86.69,50.42
vs. Hornet,245.56,0.00,245.56,0.00,2.36,0.02,13.32,58.22,0.00,0.00,86.68,48.76
vs. Knight,245.56,0.00,245.56,0.00,-6.07,-0.04,13.30,42.46,0.00,0.00,86.70,51.18
vs. Crossbow,245.56,0.00,245.56,0.00,0.84,0.01,13.30,56.09,0.00,0.00,86.70,49.09
vs. Ballista,245.56,0.00,245.56,0.00,-6.17,-0.04,4.23,53.49,0.00,0.00,95.77,49.86
vs. King Crab,245.56,0.00,245.56,0.00,-5.72,-0.04,4.24,54.12,0.00,0.00,95.76,49.83
vs. Crusader,245.56,0.00,245.56,0.00,-9.38,-0.07,4.22,49.68,0.00,0.00,95.78,50.03
vs. Bomber,245.56,0.00,245.56,0.00,-4.01,-0.03,4.25,54.32,0.00,0.00,95.75,49.83
vs. Shocker,245.56,0.00,245.56,0.00,-9.55,-0.07,4.24,50.57,0.00,0.00,95.76,49.99
vs. Recall Shocker,245.56,0.00,245.56,0.00,-11.16,-0.08,4.26,46.00,0.00,0.00,95.74,50.20
vs. Mortar,245.56,0.00,245.56,0.00,-15.41,-0.11,4.25,35.89,0.00,0.00,95.75,50.64
vs. Swift Shocker,245.56,0.00,245.56,0.00,-4.38,-0.03,4.24,54.98,0.00,0.00,95.76,49.80
vs. Heavy Hunter,245.56,0.00,245.56,0.00,1.68,0.01,4.25,53.24,0.00,0.00,95.75,49.87
vs. Destroyer,245.56,0.00,245.56,0.00,-7.12,-0.05,4.24,48.72,0.00,0.00,95.76,50.07
vs. Raider,245.56,0.00,245.56,0.00,12.15,0.09,4.21,65.03,0.00,0.00,95.79,49.36
vs. Turret,245.56,0.00,245.56,0.00,-8.84,-0.06,4.23,41.72,0.00,0.00,95.77,50.38
vs. Heavy Ballista,245.56,0.00,245.56,0.00,-25.80,-0.19,2.82,44.22,0.00,0.00,97.18,50.18
vs. Gargantua,245.56,0.00,245.56,0.00,-25.04,-0.18,2.82,32.71,0.00,0.00,97.18,50.52
vs. Sniper,245.56,0.00,245.56,0.00,-14.27,-0.10,2.84,17.56,0.00,0.00,97.16,50.97
vs. Advanced Blink,245.56,0.00,245.56,0.00,-5.12,-0.04,2.86,45.83,0.00,0.00,97.14,50.14
vs. Assaultbot,245.56,0.00,245.56,0.00,-1.96,-0.01,2.86,38.67,0.00,0.00,97.14,50.35
vs. Advancedbot,245.56,0.00,245.56,0.00,-1.75,-0.01,2.87,40.28,0.00,0.00,97.13,50.30
vs. Behemoth,245.56,0.00,245.56,0.00,-10.76,-0.08,2.85,38.62,0.00,0.00,97.15,50.35
vs. Advanced Mortar,245.56,0.00,245.56,0.00,-14.29,-0.10,2.84,30.84,0.00,0.00,97.16,50.58
vs. Blaster,245.56,0.00,245.56,0.00,-14.58,-0.11,2.84,35.01,0.00,0.00,97.16,50.46
vs. Butterfly,245.56,0.00,245.56,0.00,30.38,0.22,6.34,53.82,0.00,0.00,93.66,49.76
vs. Dragonfly,245.56,0.00,245.56,0.00,27.30,0.20,6.34,52.62,0.00,0.00,93.66,49.84
vs. Falcon,245.56,0.00,245.56,0.00,0.48,0.00,6.35,45.11,0.00,0.00,93.65,50.35
vs. Airship,245.56,0.00,245.56,0.00,29.36,0.21,6.33,52.66,0.00,0.00,93.67,49.84
vs. Advanced Recall,245.56,0.00,245.56,0.00,-3.41,-0.02,6.37,48.75,0.00,0.00,93.63,50.10
vs. Mammoth,245.56,0.00,245.56,0.00,-13.05,-0.09,6.32,46.19,0.00,0.00,93.68,50.27
vs. Stinger,245.56,0.00,245.56,0.00,2.34,0.02,6.34,58.82,0.00,0.00,93.66,49.42
vs. Flak Turret,245.56,0.00,245.56,0.00,10.58,0.08,6.34,60.39,0.00,0.00,93.66,49.31
vs. Bulwark,245.56,0.00,245.56,0.00,-5.67,-0.04,2.88,38.32,0.00,0.00,97.12,50.36
vs. Katbus,245.56,0.00,245.56,0.00,-14.19,-0.10,2.88,44.01,0.00,0.00,97.12,50.19
vs. Locust,245.56,0.00,245.56,0.00,10.24,0.07,2.90,53.51,0.00,0.00,97.10,49.91
vs. Kraken,245.56,0.00,245.56,0.00,-185.16,-1.35,1.19,14.41,0.00,0.00,98.81,50.45
vs. Predator,245.56,0.00,245.56,0.00,1.67,0.01,2.88,54.88,0.00,0.00,97.12,49.87
vs. Valkyrie,245.56,0.00,245.56,0.00,24.06,0.17,2.92,51.14,0.00,0.00,97.08,49.98
vs. Artillery,245.56,0.00,245.56,0.00,-17.31,-0.13,2.90,43.54,0.00,0.00,97.10,50.21
vs. Advanced Destroyer,245.56,0.00,245.56,0.00,-10.26,-0.07,2.90,47.25,0.00,0.00,97.10,50.10
vs. Shade,245.56,0.00,245.56,0.00,-5.95,-0.04,2.91,46.57,0.00,0.00,97.09,50.12
vs. Ranking,245.56,0.00,245.56,0.00,-0.00,-0.01,0.00,0.00,100.00,50.02,0.00,0.00
vs. Aggression,245.56,0.00,245.56,0.00,-0.04,-0.03,0.00,0.00,100.00,50.02,0.00,0.00
Crab,317.97,0.00,317.97,0.00,0.46,0.01,13.31,53.36,0.00,0.00,86.69,49.50
Hunter,317.97,0.00,317.97,0.00,-1.33,-0.03,13.34,50.32,0.00,0.00,86.66,49.97
Guardian Shield,317.97,0.00,317.97,0.00,4.08,0.08,13.20,50.17,0.00,0.00,86.80,49.99
Recall,317.97,0.00,317.97,0.00,-0.78,-0.02,13.29,59.15,0.00,0.00,86.71,48.62
Recall Hunter,317.97,0.00,317.97,0.00,-1.23,-0.02,13.31,43.96,0.00,0.00,86.69,50.95
Scorpion,317.97,0.00,317.97,0.00,0.46,0.01,13.34,56.35,0.00,0.00,86.66,49.04
Beetle,317.97,0.00,317.97,0.00,-1.37,-0.03,13.31,43.36,0.00,0.00,86.69,51.04
Blink,317.97,0.00,317.97,0.00,-1.13,-0.02,13.33,55.23,0.00,0.00,86.67,49.21
Blink Hunter,317.97,0.00,317.97,0.00,-1.30,-0.03,13.35,39.31,0.00,0.00,86.65,51.67
Gunbot,317.97,0.00,317.97,0.00,50.29,1.01,13.35,57.31,0.00,0.00,86.65,48.89
Missilebot,317.97,0.00,317.97,0.00,-1.29,-0.03,13.31,45.69,0.00,0.00,86.69,50.68
Wasp,317.97,0.00,317.97,0.00,-0.08,-0.00,13.33,52.68,0.00,0.00,86.67,49.61
Hornet,317.97,0.00,317.97,0.00,-1.56,-0.03,13.33,41.87,0.00,0.00,86.67,51.27
Knight,317.97,0.00,317.97,0.00,-1.31,-0.03,13.30,57.51,0.00,0.00,86.70,48.87
Crossbow,317.97,0.00,317.97,0.00,-2.90,-0.06,13.31,43.93,0.00,0.00,86.69,50.95
Ballista,317.97,0.00,317.97,0.00,-6.01,-0.12,4.24,46.42,0.00,0.00,95.76,50.18
King Crab,317.97,0.00,317.97,0.00,-3.16,-0.06,4.23,45.83,0.00,0.00,95.77,50.20
Crusader,317.97,0.00,317.97,0.00,2.27,0.05,4.21,50.54,0.00,0.00,95.79,49.99
Bomber,317.97,0.00,317.97,0.00,-2.62,-0.05,4.26,45.65,0.00,0.00,95.74,50.21
Shocker,317.97,0.00,317.97,0.00,-6.01,-0.12,4.23,49.24,0.00,0.00,95.77,50.05
Recall Shocker,317.97,0.00,317.97,0.00,-4.77,-0.10,4.24,54.18,0.00,0.00,95.76,49.83
Mortar,317.97,0.00,317.97,0.00,-5.57,-0.11,4.23,63.87,0.00,0.00,95.77,49.40
Swift Shocker,317.97,0.00,317.97,0.00,-6.96,-0.14,4.25,45.15,0.00,0.00,95.75,50.23
Heavy Hunter,317.97,0.00,317.97,0.00,-2.75,-0.05,4.23,46.63,0.00,0.00,95.77,50.17
Destroyer,317.97,0.00,317.97,0.00,-5.11,-0.10,4.23,51.10,0.00,0.00,95.77,49.97
Raider,317.97,0.00,317.97,0.00,-5.30,-0.11,4.23,35.13,0.00,0.00,95.77,50.67
Turret,317.97,0.00,317.97,0.00,-3.45,-0.07,4.23,58.24,0.00,0.00,95.77,49.65
Heavy Ballista,317.97,0.00,317.97,0.00,-10.89,-0.22,2.81,55.65,0.00,0.00,97.19,49.85
Gargantua,317.97,0.00,317.97,0.00,-6.73,-0.13,2.82,67.71,0.00,0.00,97.18,49.50
Sniper,317.97,0.00,317.97,0.00,-5.73,-0.11,2.85,82.30,0.00,0.00,97.15,49.07
Advanced Blink,317.97,0.00,317.97,0.00,-3.26,-0.07,2.86,54.37,0.00,0.00,97.14,49.89
Assaultbot,317.97,0.00,317.97,0.00,-1.15,-0.02,2.87,61.13,0.00,0.00,97.13,49.69
Advancedbot,317.97,0.00,317.97,0.00,-0.72,-0.01,2.87,59.50,0.00,0.00,97.13,49.74
Behemoth,317.97,0.00,317.97,0.00,-1.26,-0.03,2.85,61.07,0.00,0.00,97.15,49.69
Advanced Mortar,317.97,0.00,317.97,0.00,-3.54,-0.07,2.85,69.24,0.00,0.00,97.15,49.45
Blaster,317.97,0.00,317.97,0.00,-4.20,-0.08,2.85,64.82,0.00,0.00,97.15,49.58
Butterfly,317.97,0.00,317.97,0.00,-4.85,-0.10,6.35,46.04,0.00,0.00,93.65,50.29
Dragonfly,317.97,0.00,317.97,0.00,-3.58,-0.07,6.32,47.41,0.00,0.00,93.68,50.19
Falcon,317.97,0.00,317.97,0.00,-4.07,-0.08,6.33,54.89,0.00,0.00,93.67,49.69
Airship,317.97,0.00,317.97,0.00,-3.48,-0.07,6.33,47.42,0.00,0.00,93.67,50.19
Advanced Recall,317.97,0.00,317.97,0.00,-2.29,-0.05,6.38,51.33,0.00,0.00,93.62,49.93
Mammoth,317.97,0.00,317.97,0.00,-0.32,-0.01,6.37,53.94,0.00,0.00,93.63,49.75
