Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Ranking,378.35,0.00,378.35,0.00,0.00,0.13,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,378.35,0.00,378.35,0.00,0.29,0.14,0.00,0.00,100.00,49.99,0.00,0.00
Crab,331.13,0.00,331.13,0.00,2.38,0.01,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,331.13,0.00,331.13,0.00,0.68,0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,331.13,0.00,331.13,0.00,-39.00,-0.11,13.19,49.53,0.00,0.00,86.81,50.06
Recall,331.13,0.00,331.13,0.00,1.89,0.01,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,331.13,0.00,331.13,0.00,0.68,0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,331.13,0.00,331.13,0.00,1.45,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,331.13,0.00,331.13,0.00,0.81,0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,331.13,0.00,331.13,0.00,1.77,0.01,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,331.13,0.00,331.13,0.00,0.44,0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,331.13,0.00,331.13,0.00,0.97,0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,331.13,0.00,331.13,0.00,0.79,0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,331.13,0.00,331.13,0.00,0.58,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,331.13,0.00,331.13,0.00,0.12,0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,331.13,0.00,331.13,0.00,3.54,0.01,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,331.13,0.00,331.13,0.00,246.24,0.70,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,331.13,0.00,331.13,0.00,3.55,0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,331.13,0.00,331.13,0.00,6.27,0.02,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,331.13,0.00,331.13,0.00,10.68,0.03,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,331.13,0.00,331.13,0.00,2.01,0.01,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,331.13,0.00,331.13,0.00,5.09,0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,331.13,0.00,331.13,0.00,4.67,0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,331.13,0.00,331.13,0.00,7.31,0.02,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,331.13,0.00,331.13,0.00,3.95,0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,331.13,0.00,331.13,0.00,-0.49,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,331.13,0.00,331.13,0.00,4.86,0.01,4.23,48.41,0.00,0.00,95.77,50.06
Raider,331.13,0.00,331.13,0.00,-1.18,-0.00,4.24,34.27,0.00,0.00,95.76,50.68
Turret,331.13,0.00,331.13,0.00,0.19,0.00,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,331.13,0.00,331.13,0.00,14.32,0.04,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,331.13,0.00,331.13,0.00,12.97,0.04,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,331.13,0.00,331.13,0.00,5.25,0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,331.13,0.00,331.13,0.00,7.66,0.02,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,331.13,0.00,331.13,0.00,1.90,0.01,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,331.13,0.00,331.13,0.00,0.76,0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,331.13,0.00,331.13,0.00,12.59,0.04,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,331.13,0.00,331.13,0.00,3.50,0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,331.13,0.00,331.13,0.00,4.05,0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,331.13,0.00,331.13,0.00,1.76,0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,331.13,0.00,331.13,0.00,0.07,0.00,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,331.13,0.00,331.13,0.00,4.09,0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,331.13,0.00,331.13,0.00,-1.32,-0.00,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,331.13,0.00,331.13,0.00,3.09,0.01,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,331.13,0.00,331.13,0.00,12.78,0.04,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,331.13,0.00,331.13,0.00,1.52,0.00,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,331.13,0.00,331.13,0.00,-2.57,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,331.13,0.00,331.13,0.00,5.92,0.02,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,331.13,0.00,331.13,0.00,13.77,0.04,2.87,59.17,0.00,0.00,97.13,49.72
Locust,331.13,0.00,331.13,0.00,0.71,0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,331.13,0.00,331.13,0.00,71.38,0.20,1.19,87.51,0.00,0.00,98.81,49.54
Predator,331.13,0.00,331.13,0.00,-1.09,-0.00,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,331.13,0.00,331.13,0.00,-0.65,-0.00,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,331.13,0.00,331.13,0.00,6.23,0.02,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,331.13,0.00,331.13,0.00,4.55,0.01,2.90,51.53,0.00,0.00,97.10,49.94
Shade,331.13,0.00,331.13,0.00,4.73,0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,331.13,0.00,331.13,0.00,0.00,0.02,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,331.13,0.00,331.13,0.00,0.08,0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,331.13,0.00,331.13,0.00,-4.84,-0.01,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,331.13,0.00,331.13,0.00,1.08,0.00,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,331.13,0.00,331.13,0.00,21.70,0.06,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,331.13,0.00,331.13,0.00,-4.49,-0.01,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,331.13,0.00,331.13,0.00,2.12,0.01,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,331.13,0.00,331.13,0.00,-2.84,-0.01,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,331.13,0.00,331.13,0.00,0.31,0.00,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,331.13,0.00,331.13,0.00,-4.18,-0.01,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,331.13,0.00,331.13,0.00,3.79,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,331.13,0.00,331.13,0.00,-1.89,-0.01,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,331.13,0.00,331.13,0.00,0.93,0.00,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,331.13,0.00,331.13,0.00,-1.36,-0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,331.13,0.00,331.13,0.00,3.66,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,331.13,0.00,331.13,0.00,-9.66,-0.03,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,331.13,0.00,331.13,0.00,2.14,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,331.13,0.00,331.13,0.00,3.32,0.01,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,331.13,0.00,331.13,0.00,-7.09,-0.02,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,331.13,0.00,331.13,0.00,-16.14,-0.05,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,331.13,0.00,331.13,0.00,-3.43,-0.01,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,331.13,0.00,331.13,0.00,-2.22,-0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,331.13,0.00,331.13,0.00,-7.38,-0.02,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,331.13,0.00,331.13,0.00,-18.81,-0.05,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,331.13,0.00,331.13,0.00,0.79,0.00,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,331.13,0.00,331.13,0.00,3.14,0.01,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,331.13,0.00,331.13,0.00,-18.94,-0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,331.13,0.00,331.13,0.00,13.71,0.04,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,331.13,0.00,331.13,0.00,-15.89,-0.05,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,331.13,0.00,331.13,0.00,-30.71,-0.09,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,331.13,0.00,331.13,0.00,-36.24,-0.10,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,331.13,0.00,331.13,0.00,-20.73,-0.06,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,331.13,0.00,331.13,0.00,-16.67,-0.05,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,331.13,0.00,331.13,0.00,-2.84,-0.01,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,331.13,0.00,331.13,0.00,-2.70,-0.01,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,331.13,0.00,331.13,0.00,-14.51,-0.04,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,331.13,0.00,331.13,0.00,-18.35,-0.05,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,331.13,0.00,331.13,0.00,-17.17,-0.05,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,331.13,0.00,331.13,0.00,6.41,0.02,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,331.13,0.00,331.13,0.00,24.31,0.07,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,331.13,0.00,331.13,0.00,0.97,0.00,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,331.13,0.00,331.13,0.00,28.80,0.08,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,331.13,0.00,331.13,0.00,-5.58,-0.02,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,331.13,0.00,331.13,0.00,-19.59,-0.06,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,331.13,0.00,331.13,0.00,0.03,0.00,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,331.13,0.00,331.13,0.00,7.58,0.02,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,331.13,0.00,331.13,0.00,-7.34,-0.02,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,331.13,0.00,331.13,0.00,-27.15,-0.08,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,331.13,0.00,331.13,0.00,7.38,0.02,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,331.13,0.00,331.13,0.00,-320.44,-0.92,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,331.13,0.00,331.13,0.00,4.29,0.01,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,331.13,0.00,331.13,0.00,23.57,0.07,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,331.13,0.00,331.13,0.00,-15.07,-0.04,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,331.13,0.00,331.13,0.00,-22.81,-0.07,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,331.13,0.00,331.13,0.00,13.11,0.04,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,331.13,0.00,331.13,0.00,0.00,0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,331.13,0.00,331.13,0.00,0.07,0.02,0.00,0.00,100.00,49.99,0.00,0.00
Crab,125.36,0.00,125.36,0.00,-0.35,-0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,125.36,0.00,125.36,0.00,-1.57,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,125.36,0.00,125.36,0.00,-13.10,-0.03,13.19,49.53,0.00,0.00,86.81,50.06
Recall,125.36,0.00,125.36,0.00,-0.71,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,125.36,0.00,125.36,0.00,-1.51,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,125.36,0.00,125.36,0.00,-0.07,-0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,125.36,0.00,125.36,0.00,-1.52,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,125.36,0.00,125.36,0.00,-0.91,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,125.36,0.00,125.36,0.00,-1.56,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,125.36,0.00,125.36,0.00,-0.40,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,125.36,0.00,125.36,0.00,-1.51,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,125.36,0.00,125.36,0.00,-0.20,-0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,125.36,0.00,125.36,0.00,-1.83,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,125.36,0.00,125.36,0.00,-1.52,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,125.36,0.00,125.36,0.00,-3.15,-0.01,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,125.36,0.00,125.36,0.00,356.47,0.81,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,125.36,0.00,125.36,0.00,-2.88,-0.01,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,125.36,0.00,125.36,0.00,-0.08,-0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,125.36,0.00,125.36,0.00,-2.48,-0.01,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,125.36,0.00,125.36,0.00,-4.41,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,125.36,0.00,125.36,0.00,-3.21,-0.01,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,125.36,0.00,125.36,0.00,-3.82,-0.01,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,125.36,0.00,125.36,0.00,-5.37,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,125.36,0.00,125.36,0.00,-2.69,-0.01,4.23,45.15,0.00,0.00,95.77,50.20
Destroyer,125.36,0.00,125.36,0.00,-2.82,-0.01,4.23,48.41,0.00,0.00,95.77,50.06
Raider,125.36,0.00,125.36,0.00,-3.63,-0.01,4.24,34.27,0.00,0.00,95.76,50.68
Turret,125.36,0.00,125.36,0.00,-2.49,-0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,125.36,0.00,125.36,0.00,-8.87,-0.02,2.81,56.26,0.00,0.00,97.19,49.81
Gargantua,125.36,0.00,125.36,0.00,-4.55,-0.01,2.82,65.77,0.00,0.00,97.18,49.53
Sniper,125.36,0.00,125.36,0.00,-3.80,-0.01,2.86,81.68,0.00,0.00,97.14,49.06
Advanced Blink,125.36,0.00,125.36,0.00,-1.89,-0.00,2.83,53.34,0.00,0.00,97.17,49.89
Assaultbot,125.36,0.00,125.36,0.00,-0.64,-0.00,2.89,61.90,0.00,0.00,97.11,49.63
Advancedbot,125.36,0.00,125.36,0.00,-0.64,-0.00,2.85,61.38,0.00,0.00,97.15,49.65
Behemoth,125.36,0.00,125.36,0.00,-0.31,-0.00,2.86,61.36,0.00,0.00,97.14,49.65
Advanced Mortar,125.36,0.00,125.36,0.00,-3.36,-0.01,2.85,67.80,0.00,0.00,97.15,49.47
Blaster,125.36,0.00,125.36,0.00,-3.77,-0.01,2.85,63.07,0.00,0.00,97.15,49.60
Butterfly,125.36,0.00,125.36,0.00,-3.96,-0.01,6.35,47.18,0.00,0.00,93.65,50.18
Dragonfly,125.36,0.00,125.36,0.00,-4.32,-0.01,6.33,48.28,0.00,0.00,93.67,50.10
Falcon,125.36,0.00,125.36,0.00,-3.71,-0.01,6.35,55.46,0.00,0.00,93.65,49.62
Airship,125.36,0.00,125.36,0.00,-3.91,-0.01,6.35,47.44,0.00,0.00,93.65,50.16
Advanced Recall,125.36,0.00,125.36,0.00,-1.78,-0.00,6.36,51.85,0.00,0.00,93.64,49.86
Mammoth,125.36,0.00,125.36,0.00,-3.06,-0.01,6.36,53.60,0.00,0.00,93.64,49.74
Stinger,125.36,0.00,125.36,0.00,-4.72,-0.01,6.34,38.95,0.00,0.00,93.66,50.73
Flak Turret,125.36,0.00,125.36,0.00,-4.64,-0.01,6.36,39.35,0.00,0.00,93.64,50.71
Bulwark,125.36,0.00,125.36,0.00,-6.94,-0.02,2.88,61.80,0.00,0.00,97.12,49.64
Katbus,125.36,0.00,125.36,0.00,-7.26,-0.02,2.87,59.17,0.00,0.00,97.13,49.72
Locust,125.36,0.00,125.36,0.00,-1.44,-0.00,2.94,47.46,0.00,0.00,97.06,50.06
Kraken,125.36,0.00,125.36,0.00,-77.09,-0.18,1.19,87.51,0.00,0.00,98.81,49.54
Predator,125.36,0.00,125.36,0.00,-3.49,-0.01,2.92,44.66,0.00,0.00,97.08,50.15
Valkyrie,125.36,0.00,125.36,0.00,-3.40,-0.01,2.90,48.78,0.00,0.00,97.10,50.02
Artillery,125.36,0.00,125.36,0.00,-3.65,-0.01,2.93,53.63,0.00,0.00,97.07,49.88
Advanced Destroyer,125.36,0.00,125.36,0.00,-3.52,-0.01,2.90,51.53,0.00,0.00,97.10,49.94
Shade,125.36,0.00,125.36,0.00,-3.78,-0.01,2.91,54.14,0.00,0.00,97.09,49.86
Ranking,125.36,0.00,125.36,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,125.36,0.00,125.36,0.00,-0.06,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,125.36,0.00,125.36,0.00,1.25,0.00,13.33,45.05,0.00,0.00,86.67,50.75
vs. Hunter,125.36,0.00,125.36,0.00,3.91,0.01,13.31,55.01,0.00,0.00,86.69,49.22
vs. Guardian Shield,125.36,0.00,125.36,0.00,1.22,0.00,13.21,50.43,0.00,0.00,86.79,49.92
vs. Recall,125.36,0.00,125.36,0.00,1.19,0.00,13.27,41.40,0.00,0.00,86.73,51.30
vs. Recall Hunter,125.36,0.00,125.36,0.00,3.64,0.01,13.33,56.99,0.00,0.00,86.67,48.91
vs. Scorpion,125.36,0.00,125.36,0.00,0.71,0.00,13.36,42.00,0.00,0.00,86.64,51.22
vs. Beetle,125.36,0.00,125.36,0.00,3.88,0.01,13.32,53.71,0.00,0.00,86.68,49.42
vs. Blink,125.36,0.00,125.36,0.00,1.44,0.00,13.34,44.96,0.00,0.00,86.66,50.76
vs. Blink Hunter,125.36,0.00,125.36,0.00,4.32,0.01,13.33,61.13,0.00,0.00,86.67,48.27
vs. Gunbot,125.36,0.00,125.36,0.00,0.96,0.00,13.31,41.79,0.00,0.00,86.69,51.25
vs. Missilebot,125.36,0.00,125.36,0.00,3.97,0.01,13.36,54.60,0.00,0.00,86.64,49.28
vs. Wasp,125.36,0.00,125.36,0.00,0.44,0.00,13.31,46.08,0.00,0.00,86.69,50.59
vs. Hornet,125.36,0.00,125.36,0.00,4.07,0.01,13.28,59.66,0.00,0.00,86.72,48.51
vs. Knight,125.36,0.00,125.36,0.00,-0.18,-0.00,13.31,41.23,0.00,0.00,86.69,51.33
vs. Crossbow,125.36,0.00,125.36,0.00,4.03,0.01,13.31,55.81,0.00,0.00,86.69,49.09
vs. Ballista,125.36,0.00,125.36,0.00,6.70,0.02,4.23,54.41,0.00,0.00,95.77,49.79
vs. King Crab,125.36,0.00,125.36,0.00,0.33,0.00,4.24,52.60,0.00,0.00,95.76,49.87
vs. Crusader,125.36,0.00,125.36,0.00,-2.89,-0.01,4.23,48.13,0.00,0.00,95.77,50.07
vs. Bomber,125.36,0.00,125.36,0.00,1.65,0.00,4.25,49.58,0.00,0.00,95.75,50.01
vs. Shocker,125.36,0.00,125.36,0.00,2.74,0.01,4.25,51.44,0.00,0.00,95.75,49.92
vs. Recall Shocker,125.36,0.00,125.36,0.00,-1.31,-0.00,4.22,47.67,0.00,0.00,95.78,50.09
vs. Mortar,125.36,0.00,125.36,0.00,-3.07,-0.01,4.21,38.07,0.00,0.00,95.79,50.51
vs. Swift Shocker,125.36,0.00,125.36,0.00,7.03,0.02,4.24,54.24,0.00,0.00,95.76,49.80
vs. Heavy Hunter,125.36,0.00,125.36,0.00,9.48,0.02,4.22,54.75,0.00,0.00,95.78,49.78
vs. Destroyer,125.36,0.00,125.36,0.00,4.27,0.01,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,125.36,0.00,125.36,0.00,12.70,0.03,4.22,65.60,0.00,0.00,95.78,49.30
vs. Turret,125.36,0.00,125.36,0.00,-2.30,-0.01,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,125.36,0.00,125.36,0.00,-5.02,-0.01,2.80,44.29,0.00,0.00,97.20,50.15
vs. Gargantua,125.36,0.00,125.36,0.00,-3.79,-0.01,2.80,33.89,0.00,0.00,97.20,50.45
vs. Sniper,125.36,0.00,125.36,0.00,-3.17,-0.01,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,125.36,0.00,125.36,0.00,3.02,0.01,2.84,46.68,0.00,0.00,97.16,50.08
vs. Assaultbot,125.36,0.00,125.36,0.00,-0.14,-0.00,2.87,37.77,0.00,0.00,97.13,50.35
vs. Advancedbot,125.36,0.00,125.36,0.00,1.21,0.00,2.87,38.83,0.00,0.00,97.13,50.32
vs. Behemoth,125.36,0.00,125.36,0.00,-3.61,-0.01,2.87,38.67,0.00,0.00,97.13,50.32
vs. Advanced Mortar,125.36,0.00,125.36,0.00,-2.28,-0.01,2.86,31.74,0.00,0.00,97.14,50.52
vs. Blaster,125.36,0.00,125.36,0.00,-2.29,-0.01,2.85,36.85,0.00,0.00,97.15,50.37
vs. Butterfly,125.36,0.00,125.36,0.00,-0.11,-0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Dragonfly,125.36,0.00,125.36,0.00,-1.35,-0.00,6.35,52.05,0.00,0.00,93.65,49.85
vs. Falcon,125.36,0.00,125.36,0.00,-2.72,-0.01,6.35,44.56,0.00,0.00,93.65,50.36
vs. Airship,125.36,0.00,125.36,0.00,1.03,0.00,6.32,52.64,0.00,0.00,93.68,49.81
vs. Advanced Recall,125.36,0.00,125.36,0.00,2.30,0.01,6.36,48.25,0.00,0.00,93.64,50.11
vs. Mammoth,125.36,0.00,125.36,0.00,-3.33,-0.01,6.34,46.37,0.00,0.00,93.66,50.23
vs. Stinger,125.36,0.00,125.36,0.00,12.37,0.03,6.34,61.05,0.00,0.00,93.66,49.24
vs. Flak Turret,125.36,0.00,125.36,0.00,6.17,0.01,6.35,60.85,0.00,0.00,93.65,49.25
vs. Bulwark,125.36,0.00,125.36,0.00,-4.41,-0.01,2.88,38.00,0.00,0.00,97.12,50.34
vs. Katbus,125.36,0.00,125.36,0.00,-6.10,-0.01,2.90,40.90,0.00,0.00,97.10,50.26
vs. Locust,125.36,0.00,125.36,0.00,-0.58,-0.00,2.92,52.41,0.00,0.00,97.08,49.91
vs. Kraken,125.36,0.00,125.36,0.00,-14.41,-0.03,1.18,12.81,0.00,0.00,98.82,50.43
vs. Predator,125.36,0.00,125.36,0.00,5.81,0.01,2.91,55.33,0.00,0.00,97.09,49.83
vs. Valkyrie,125.36,0.00,125.36,0.00,0.08,0.00,2.93,51.23,0.00,0.00,97.07,49.95
vs. Artillery,125.36,0.00,125.36,0.00,-1.85,-0.00,2.90,45.71,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,125.36,0.00,125.36,0.00,0.08,0.00,2.92,48.67,0.00,0.00,97.08,50.03
vs. Shade,125.36,0.00,125.36,0.00,-3.02,-0.01,2.91,45.95,0.00,0.00,97.09,50.11
vs. Ranking,125.36,0.00,125.36,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,125.36,0.00,125.36,0.00,-0.08,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Crab,97.18,0.00,97.18,0.00,0.19,0.00,13.33,54.83,0.00,0.00,86.67,49.24
Hunter,97.18,0.00,97.18,0.00,-0.86,-0.00,13.32,44.93,0.00,0.00,86.68,50.76
Guardian Shield,97.18,0.00,97.18,0.00,-5.45,-0.01,13.19,49.53,0.00,0.00,86.81,50.06
Recall,97.18,0.00,97.18,0.00,-0.51,-0.00,13.29,58.55,0.00,0.00,86.71,48.68
Recall Hunter,97.18,0.00,97.18,0.00,-0.86,-0.00,13.34,43.04,0.00,0.00,86.66,51.06
Scorpion,97.18,0.00,97.18,0.00,0.27,0.00,13.34,57.93,0.00,0.00,86.66,48.77
Beetle,97.18,0.00,97.18,0.00,-0.86,-0.00,13.32,46.38,0.00,0.00,86.68,50.54
Blink,97.18,0.00,97.18,0.00,-0.54,-0.00,13.31,55.04,0.00,0.00,86.69,49.21
Blink Hunter,97.18,0.00,97.18,0.00,-0.91,-0.00,13.33,38.80,0.00,0.00,86.67,51.71
Gunbot,97.18,0.00,97.18,0.00,-0.26,-0.00,13.36,58.26,0.00,0.00,86.64,48.71
Missilebot,97.18,0.00,97.18,0.00,-0.88,-0.00,13.30,45.38,0.00,0.00,86.70,50.69
Wasp,97.18,0.00,97.18,0.00,0.18,0.00,13.29,53.83,0.00,0.00,86.71,49.40
Hornet,97.18,0.00,97.18,0.00,-0.85,-0.00,13.34,40.34,0.00,0.00,86.66,51.47
Knight,97.18,0.00,97.18,0.00,-1.04,-0.00,13.33,58.64,0.00,0.00,86.67,48.66
Crossbow,97.18,0.00,97.18,0.00,-1.76,-0.00,13.30,44.26,0.00,0.00,86.70,50.87
Ballista,97.18,0.00,97.18,0.00,-2.27,-0.01,4.22,45.65,0.00,0.00,95.78,50.18
King Crab,97.18,0.00,97.18,0.00,312.76,0.71,4.24,47.29,0.00,0.00,95.76,50.11
Crusader,97.18,0.00,97.18,0.00,0.42,0.00,4.24,52.00,0.00,0.00,95.76,49.90
Bomber,97.18,0.00,97.18,0.00,-0.65,-0.00,4.26,50.34,0.00,0.00,95.74,49.97
Shocker,97.18,0.00,97.18,0.00,-2.24,-0.01,4.25,48.39,0.00,0.00,95.75,50.06
Recall Shocker,97.18,0.00,97.18,0.00,-2.05,-0.00,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,97.18,0.00,97.18,0.00,-1.97,-0.00,4.24,62.09,0.00,0.00,95.76,49.45
Swift Shocker,97.18,0.00,97.18,0.00,-2.77,-0.01,4.23,46.01,0.00,0.00,95.77,50.16
Heavy Hunter,97.18,0.00,97.18,0.00,-1.52,-0.00,4.23,45.15,0.00,0.00,95.77,50.20
