Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
vs. Butterfly,237.91,0.00,237.91,0.00,27.93,0.20,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,237.91,0.00,237.91,0.00,27.04,0.20,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,237.91,0.00,237.91,0.00,0.64,0.00,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,237.91,0.00,237.91,0.00,30.30,0.22,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,237.91,0.00,237.91,0.00,-3.99,-0.03,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,237.91,0.00,237.91,0.00,-13.90,-0.10,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,237.91,0.00,237.91,0.00,0.58,0.00,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,237.91,0.00,237.91,0.00,10.78,0.08,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,237.91,0.00,237.91,0.00,-4.21,-0.03,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,237.91,0.00,237.91,0.00,-15.78,-0.11,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,237.91,0.00,237.91,0.00,8.86,0.06,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,237.91,0.00,237.91,0.00,-174.48,-1.27,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,237.91,0.00,237.91,0.00,1.99,0.01,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,237.91,0.00,237.91,0.00,22.76,0.17,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,237.91,0.00,237.91,0.00,-14.99,-0.11,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,237.91,0.00,237.91,0.00,-9.43,-0.07,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,237.91,0.00,237.91,0.00,-5.58,-0.04,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,237.91,0.00,237.91,0.00,0.00,0.01,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,237.91,0.00,237.91,0.00,-0.05,-0.04,0.00,0.00,100.00,49.98,0.00,0.00
Crab,345.42,0.00,345.42,0.00,0.58,0.01,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,345.42,0.00,345.42,0.00,-1.64,-0.03,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,345.42,0.00,345.42,0.00,-1.12,-0.02,13.19,49.72,0.00,0.00,86.81,50.03
Recall,345.42,0.00,345.42,0.00,-0.87,-0.02,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,345.42,0.00,345.42,0.00,-1.48,-0.03,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,345.42,0.00,345.42,0.00,0.54,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,345.42,0.00,345.42,0.00,-1.65,-0.03,13.32,45.02,0.00,0.00,86.68,50.75
Blink,345.42,0.00,345.42,0.00,-1.22,-0.02,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,345.42,0.00,345.42,0.00,-1.65,-0.03,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,345.42,0.00,345.42,0.00,54.32,1.09,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,345.42,0.00,345.42,0.00,-1.57,-0.03,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,345.42,0.00,345.42,0.00,-0.09,-0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,345.42,0.00,345.42,0.00,-1.86,-0.04,13.34,40.56,0.00,0.00,86.66,51.43
Knight,345.42,0.00,345.42,0.00,-1.54,-0.03,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,345.42,0.00,345.42,0.00,-3.36,-0.07,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,345.42,0.00,345.42,0.00,-6.65,-0.13,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,345.42,0.00,345.42,0.00,-2.94,-0.06,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,345.42,0.00,345.42,0.00,2.99,0.06,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,345.42,0.00,345.42,0.00,-3.00,-0.06,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,345.42,0.00,345.42,0.00,-6.70,-0.13,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,345.42,0.00,345.42,0.00,-5.54,-0.11,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,345.42,0.00,345.42,0.00,-5.95,-0.12,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,345.42,0.00,345.42,0.00,-7.82,-0.16,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,345.42,0.00,345.42,0.00,-3.33,-0.07,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,345.42,0.00,345.42,0.00,-5.62,-0.11,4.23,48.40,0.00,0.00,95.77,50.05
Raider,345.42,0.00,345.42,0.00,-5.86,-0.12,4.24,34.35,0.00,0.00,95.76,50.68
Turret,345.42,0.00,345.42,0.00,-3.87,-0.08,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,345.42,0.00,345.42,0.00,-12.65,-0.25,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,345.42,0.00,345.42,0.00,-6.23,-0.12,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,345.42,0.00,345.42,0.00,-6.71,-0.13,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,345.42,0.00,345.42,0.00,-3.79,-0.08,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,345.42,0.00,345.42,0.00,-1.30,-0.03,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,345.42,0.00,345.42,0.00,-0.88,-0.02,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,345.42,0.00,345.42,0.00,-0.83,-0.02,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,345.42,0.00,345.42,0.00,-4.13,-0.08,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,345.42,0.00,345.42,0.00,-4.81,-0.10,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,345.42,0.00,345.42,0.00,-5.37,-0.11,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,345.42,0.00,345.42,0.00,-3.86,-0.08,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,345.42,0.00,345.42,0.00,-4.67,-0.09,6.35,55.50,0.00,0.00,93.65,49.61
Airship,345.42,0.00,345.42,0.00,-3.88,-0.08,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,345.42,0.00,345.42,0.00,-2.43,-0.05,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,345.42,0.00,345.42,0.00,0.06,0.00,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,345.42,0.00,345.42,0.00,-6.57,-0.13,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,345.42,0.00,345.42,0.00,-6.60,-0.13,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,345.42,0.00,345.42,0.00,-7.75,-0.16,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,345.42,0.00,345.42,0.00,-11.10,-0.22,2.87,57.29,0.00,0.00,97.13,49.77
Locust,345.42,0.00,345.42,0.00,-1.83,-0.04,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,345.42,0.00,345.42,0.00,-65.33,-1.31,1.19,85.56,0.00,0.00,98.81,49.56
Predator,345.42,0.00,345.42,0.00,-5.29,-0.11,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,345.42,0.00,345.42,0.00,-3.68,-0.07,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,345.42,0.00,345.42,0.00,-6.91,-0.14,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,345.42,0.00,345.42,0.00,-6.06,-0.12,2.90,51.55,0.00,0.00,97.10,49.94
Shade,345.42,0.00,345.42,0.00,-6.87,-0.14,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,345.42,0.00,345.42,0.00,0.00,0.35,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,345.42,0.00,345.42,0.00,0.18,0.35,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,345.42,0.00,345.42,0.00,3.90,0.08,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,345.42,0.00,345.42,0.00,3.26,0.07,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,345.42,0.00,345.42,0.00,-13.45,-0.27,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,345.42,0.00,345.42,0.00,-1.01,-0.02,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,345.42,0.00,345.42,0.00,3.79,0.08,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,345.42,0.00,345.42,0.00,1.52,0.03,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,345.42,0.00,345.42,0.00,3.27,0.07,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,345.42,0.00,345.42,0.00,-0.46,-0.01,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,345.42,0.00,345.42,0.00,4.60,0.09,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,345.42,0.00,345.42,0.00,-0.23,-0.00,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,345.42,0.00,345.42,0.00,2.98,0.06,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,345.42,0.00,345.42,0.00,1.15,0.02,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,345.42,0.00,345.42,0.00,4.52,0.09,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,345.42,0.00,345.42,0.00,1.34,0.03,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,345.42,0.00,345.42,0.00,8.11,0.16,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,345.42,0.00,345.42,0.00,-5.50,-0.11,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,345.42,0.00,345.42,0.00,11.70,0.23,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,345.42,0.00,345.42,0.00,10.52,0.21,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,345.42,0.00,345.42,0.00,-0.27,-0.01,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,345.42,0.00,345.42,0.00,-7.05,-0.14,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,345.42,0.00,345.42,0.00,-8.82,-0.18,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,345.42,0.00,345.42,0.00,-13.26,-0.27,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,345.42,0.00,345.42,0.00,-2.46,-0.05,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,345.42,0.00,345.42,0.00,9.22,0.18,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,345.42,0.00,345.42,0.00,2.65,0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,345.42,0.00,345.42,0.00,14.24,0.28,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,345.42,0.00,345.42,0.00,-8.60,-0.17,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,345.42,0.00,345.42,0.00,-18.91,-0.38,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,345.42,0.00,345.42,0.00,-15.46,-0.31,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,345.42,0.00,345.42,0.00,-11.42,-0.23,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,345.42,0.00,345.42,0.00,6.51,0.13,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,345.42,0.00,345.42,0.00,-2.54,-0.05,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,345.42,0.00,345.42,0.00,-1.59,-0.03,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,345.42,0.00,345.42,0.00,-7.71,-0.15,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,345.42,0.00,345.42,0.00,-10.00,-0.20,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,345.42,0.00,345.42,0.00,-11.69,-0.23,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,345.42,0.00,345.42,0.00,-6.82,-0.14,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,345.42,0.00,345.42,0.00,-7.80,-0.16,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,345.42,0.00,345.42,0.00,-10.90,-0.22,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,345.42,0.00,345.42,0.00,-5.28,-0.11,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,345.42,0.00,345.42,0.00,-2.99,-0.06,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,345.42,0.00,345.42,0.00,0.22,0.00,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,345.42,0.00,345.42,0.00,8.85,0.18,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,345.42,0.00,345.42,0.00,3.24,0.06,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,345.42,0.00,345.42,0.00,-15.44,-0.31,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,345.42,0.00,345.42,0.00,-18.01,-0.36,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,345.42,0.00,345.42,0.00,-2.67,-0.05,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,345.42,0.00,345.42,0.00,-183.07,-3.66,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,345.42,0.00,345.42,0.00,6.02,0.12,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,345.42,0.00,345.42,0.00,-4.13,-0.08,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,345.42,0.00,345.42,0.00,-10.19,-0.20,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,345.42,0.00,345.42,0.00,-0.48,-0.01,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,345.42,0.00,345.42,0.00,-12.06,-0.24,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,345.42,0.00,345.42,0.00,0.00,0.35,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,345.42,0.00,345.42,0.00,0.19,0.38,0.00,0.00,100.00,49.98,0.00,0.00
Crab,348.97,0.00,348.97,0.00,2.40,0.02,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,348.97,0.00,348.97,0.00,0.60,0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,348.97,0.00,348.97,0.00,-37.43,-0.27,13.19,49.72,0.00,0.00,86.81,50.03
Recall,348.97,0.00,348.97,0.00,2.01,0.01,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,348.97,0.00,348.97,0.00,0.71,0.01,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,348.97,0.00,348.97,0.00,1.52,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,348.97,0.00,348.97,0.00,0.43,0.00,13.32,45.02,0.00,0.00,86.68,50.75
Blink,348.97,0.00,348.97,0.00,1.79,0.01,13.31,55.10,0.00,0.00,86.69,49.20
Blink Hunter,348.97,0.00,348.97,0.00,0.33,0.00,13.33,38.99,0.00,0.00,86.67,51.68
Gunbot,348.97,0.00,348.97,0.00,1.01,0.01,13.36,58.31,0.00,0.00,86.64,48.70
Missilebot,348.97,0.00,348.97,0.00,126.46,0.92,13.30,45.55,0.00,0.00,86.70,50.67
Wasp,348.97,0.00,348.97,0.00,0.56,0.00,13.29,53.72,0.00,0.00,86.71,49.41
Hornet,348.97,0.00,348.97,0.00,0.13,0.00,13.34,40.56,0.00,0.00,86.66,51.43
Knight,348.97,0.00,348.97,0.00,3.95,0.03,13.33,58.68,0.00,0.00,86.67,48.65
Crossbow,348.97,0.00,348.97,0.00,0.88,0.01,13.30,44.45,0.00,0.00,86.70,50.83
Ballista,348.97,0.00,348.97,0.00,3.37,0.02,4.22,45.61,0.00,0.00,95.78,50.18
King Crab,348.97,0.00,348.97,0.00,6.74,0.05,4.24,47.25,0.00,0.00,95.76,50.11
Crusader,348.97,0.00,348.97,0.00,12.92,0.09,4.24,51.88,0.00,0.00,95.76,49.90
Bomber,348.97,0.00,348.97,0.00,1.90,0.01,4.26,50.35,0.00,0.00,95.74,49.97
Shocker,348.97,0.00,348.97,0.00,4.80,0.03,4.25,48.36,0.00,0.00,95.75,50.06
Recall Shocker,348.97,0.00,348.97,0.00,4.94,0.04,4.24,52.44,0.00,0.00,95.76,49.88
Mortar,348.97,0.00,348.97,0.00,7.01,0.05,4.24,62.03,0.00,0.00,95.76,49.45
Swift Shocker,348.97,0.00,348.97,0.00,3.63,0.03,4.23,46.00,0.00,0.00,95.77,50.16
Heavy Hunter,348.97,0.00,348.97,0.00,0.25,0.00,4.23,45.17,0.00,0.00,95.77,50.20
Destroyer,348.97,0.00,348.97,0.00,5.03,0.04,4.23,48.40,0.00,0.00,95.77,50.05
Raider,348.97,0.00,348.97,0.00,-0.29,-0.00,4.24,34.35,0.00,0.00,95.76,50.68
Turret,348.97,0.00,348.97,0.00,1.64,0.01,4.21,57.45,0.00,0.00,95.79,49.66
Heavy Ballista,348.97,0.00,348.97,0.00,15.84,0.12,2.81,56.18,0.00,0.00,97.19,49.81
Gargantua,348.97,0.00,348.97,0.00,12.46,0.09,2.82,65.68,0.00,0.00,97.18,49.53
Sniper,348.97,0.00,348.97,0.00,5.39,0.04,2.86,81.70,0.00,0.00,97.14,49.05
Advanced Blink,348.97,0.00,348.97,0.00,7.70,0.06,2.83,53.20,0.00,0.00,97.17,49.89
Assaultbot,348.97,0.00,348.97,0.00,1.75,0.01,2.89,61.84,0.00,0.00,97.11,49.63
Advancedbot,348.97,0.00,348.97,0.00,0.53,0.00,2.85,61.28,0.00,0.00,97.15,49.65
Behemoth,348.97,0.00,348.97,0.00,14.00,0.10,2.86,61.25,0.00,0.00,97.14,49.65
Advanced Mortar,348.97,0.00,348.97,0.00,3.07,0.02,2.85,67.66,0.00,0.00,97.15,49.47
Blaster,348.97,0.00,348.97,0.00,3.03,0.02,2.85,62.96,0.00,0.00,97.15,49.60
Butterfly,348.97,0.00,348.97,0.00,2.64,0.02,6.35,47.38,0.00,0.00,93.65,50.16
Dragonfly,348.97,0.00,348.97,0.00,0.54,0.00,6.33,48.43,0.00,0.00,93.67,50.09
Falcon,348.97,0.00,348.97,0.00,5.01,0.04,6.35,55.50,0.00,0.00,93.65,49.61
Airship,348.97,0.00,348.97,0.00,-1.06,-0.01,6.35,47.61,0.00,0.00,93.65,50.15
Advanced Recall,348.97,0.00,348.97,0.00,2.98,0.02,6.36,51.75,0.00,0.00,93.64,49.86
Mammoth,348.97,0.00,348.97,0.00,15.35,0.11,6.36,55.29,0.00,0.00,93.64,49.62
Stinger,348.97,0.00,348.97,0.00,2.82,0.02,6.34,41.99,0.00,0.00,93.66,50.53
Flak Turret,348.97,0.00,348.97,0.00,-1.49,-0.01,6.36,39.63,0.00,0.00,93.64,50.69
Bulwark,348.97,0.00,348.97,0.00,6.75,0.05,2.88,61.65,0.00,0.00,97.12,49.64
Katbus,348.97,0.00,348.97,0.00,10.79,0.08,2.87,57.29,0.00,0.00,97.13,49.77
Locust,348.97,0.00,348.97,0.00,0.78,0.01,2.94,47.62,0.00,0.00,97.06,50.06
Kraken,348.97,0.00,348.97,0.00,85.63,0.62,1.19,85.56,0.00,0.00,98.81,49.56
Predator,348.97,0.00,348.97,0.00,-1.52,-0.01,2.92,43.39,0.00,0.00,97.08,50.18
Valkyrie,348.97,0.00,348.97,0.00,-0.12,-0.00,2.90,48.82,0.00,0.00,97.10,50.02
Artillery,348.97,0.00,348.97,0.00,5.65,0.04,2.93,53.56,0.00,0.00,97.07,49.88
Advanced Destroyer,348.97,0.00,348.97,0.00,4.47,0.03,2.90,51.55,0.00,0.00,97.10,49.94
Shade,348.97,0.00,348.97,0.00,4.90,0.04,2.91,54.12,0.00,0.00,97.09,49.86
Ranking,348.97,0.00,348.97,0.00,0.00,0.09,0.00,0.00,100.00,49.98,0.00,0.00
Aggression,348.97,0.00,348.97,0.00,0.12,0.09,0.00,0.00,100.00,49.98,0.00,0.00
vs. Crab,348.97,0.00,348.97,0.00,-4.05,-0.03,13.33,45.05,0.00,0.00,86.67,50.74
vs. Hunter,348.97,0.00,348.97,0.00,0.85,0.01,13.31,54.84,0.00,0.00,86.69,49.24
vs. Guardian Shield,348.97,0.00,348.97,0.00,12.79,0.09,13.21,50.25,0.00,0.00,86.79,49.94
vs. Recall,348.97,0.00,348.97,0.00,-4.11,-0.03,13.27,41.35,0.00,0.00,86.73,51.31
vs. Recall Hunter,348.97,0.00,348.97,0.00,2.09,0.02,13.33,56.79,0.00,0.00,86.67,48.94
vs. Scorpion,348.97,0.00,348.97,0.00,-2.56,-0.02,13.36,42.06,0.00,0.00,86.64,51.21
vs. Beetle,348.97,0.00,348.97,0.00,0.38,0.00,13.32,55.08,0.00,0.00,86.68,49.20
vs. Blink,348.97,0.00,348.97,0.00,-3.62,-0.03,13.34,44.91,0.00,0.00,86.66,50.77
vs. Blink Hunter,348.97,0.00,348.97,0.00,3.42,0.02,13.33,60.91,0.00,0.00,86.67,48.30
vs. Gunbot,348.97,0.00,348.97,0.00,-1.58,-0.01,13.31,41.74,0.00,0.00,86.69,51.25
vs. Missilebot,348.97,0.00,348.97,0.00,0.74,0.01,13.36,54.42,0.00,0.00,86.64,49.30
vs. Wasp,348.97,0.00,348.97,0.00,-1.32,-0.01,13.31,46.14,0.00,0.00,86.69,50.57
vs. Hornet,348.97,0.00,348.97,0.00,3.07,0.02,13.28,59.45,0.00,0.00,86.72,48.54
vs. Knight,348.97,0.00,348.97,0.00,-8.23,-0.06,13.31,41.19,0.00,0.00,86.69,51.34
vs. Crossbow,348.97,0.00,348.97,0.00,1.56,0.01,13.31,55.63,0.00,0.00,86.69,49.12
vs. Ballista,348.97,0.00,348.97,0.00,-9.24,-0.07,4.23,54.42,0.00,0.00,95.77,49.79
vs. King Crab,348.97,0.00,348.97,0.00,-6.55,-0.05,4.24,52.65,0.00,0.00,95.76,49.87
vs. Crusader,348.97,0.00,348.97,0.00,-12.64,-0.09,4.23,48.24,0.00,0.00,95.77,50.06
vs. Bomber,348.97,0.00,348.97,0.00,-5.97,-0.04,4.25,49.59,0.00,0.00,95.75,50.00
vs. Shocker,348.97,0.00,348.97,0.00,-14.00,-0.10,4.25,51.46,0.00,0.00,95.75,49.92
vs. Recall Shocker,348.97,0.00,348.97,0.00,-17.12,-0.12,4.22,47.68,0.00,0.00,95.78,50.09
vs. Mortar,348.97,0.00,348.97,0.00,-22.80,-0.17,4.21,38.11,0.00,0.00,95.79,50.51
vs. Swift Shocker,348.97,0.00,348.97,0.00,-7.74,-0.06,4.24,54.23,0.00,0.00,95.76,49.80
vs. Heavy Hunter,348.97,0.00,348.97,0.00,2.45,0.02,4.22,54.71,0.00,0.00,95.78,49.78
vs. Destroyer,348.97,0.00,348.97,0.00,-7.51,-0.05,4.22,51.26,0.00,0.00,95.78,49.93
vs. Raider,348.97,0.00,348.97,0.00,13.14,0.10,4.22,65.55,0.00,0.00,95.78,49.30
vs. Turret,348.97,0.00,348.97,0.00,-17.31,-0.13,4.25,42.40,0.00,0.00,95.75,50.32
vs. Heavy Ballista,348.97,0.00,348.97,0.00,-39.05,-0.28,2.80,44.37,0.00,0.00,97.20,50.15
vs. Gargantua,348.97,0.00,348.97,0.00,-36.81,-0.27,2.80,33.99,0.00,0.00,97.20,50.45
vs. Sniper,348.97,0.00,348.97,0.00,-22.41,-0.16,2.84,18.31,0.00,0.00,97.16,50.91
vs. Advanced Blink,348.97,0.00,348.97,0.00,-4.54,-0.03,2.84,46.82,0.00,0.00,97.16,50.08
vs. Assaultbot,348.97,0.00,348.97,0.00,-3.15,-0.02,2.87,37.82,0.00,0.00,97.13,50.34
vs. Advancedbot,348.97,0.00,348.97,0.00,-2.93,-0.02,2.87,38.92,0.00,0.00,97.13,50.31
vs. Behemoth,348.97,0.00,348.97,0.00,-16.04,-0.12,2.87,38.79,0.00,0.00,97.13,50.32
vs. Advanced Mortar,348.97,0.00,348.97,0.00,-21.50,-0.16,2.86,31.85,0.00,0.00,97.14,50.52
vs. Blaster,348.97,0.00,348.97,0.00,-22.33,-0.16,2.85,36.96,0.00,0.00,97.15,50.37
vs. Butterfly,348.97,0.00,348.97,0.00,25.45,0.19,6.32,52.40,0.00,0.00,93.68,49.82
vs. Dragonfly,348.97,0.00,348.97,0.00,24.63,0.18,6.35,51.87,0.00,0.00,93.65,49.86
vs. Falcon,348.97,0.00,348.97,0.00,-0.76,-0.01,6.35,44.56,0.00,0.00,93.65,50.35
vs. Airship,348.97,0.00,348.97,0.00,27.79,0.20,6.32,52.39,0.00,0.00,93.68,49.82
vs. Advanced Recall,348.97,0.00,348.97,0.00,-5.77,-0.04,6.36,48.41,0.00,0.00,93.64,50.09
vs. Mammoth,348.97,0.00,348.97,0.00,-17.74,-0.13,6.34,44.68,0.00,0.00,93.66,50.34
vs. Stinger,348.97,0.00,348.97,0.00,2.76,0.02,6.34,57.95,0.00,0.00,93.66,49.45
vs. Flak Turret,348.97,0.00,348.97,0.00,6.60,0.05,6.35,60.52,0.00,0.00,93.65,49.27
vs. Bulwark,348.97,0.00,348.97,0.00,-10.97,-0.08,2.88,38.15,0.00,0.00,97.12,50.34
vs. Katbus,348.97,0.00,348.97,0.00,-23.22,-0.17,2.90,42.73,0.00,0.00,97.10,50.20
vs. Locust,348.97,0.00,348.97,0.00,7.72,0.06,2.92,52.34,0.00,0.00,97.08,49.91
vs. Kraken,348.97,0.00,348.97,0.00,-306.19,-2.23,1.18,14.83,0.00,0.00,98.82,50.40
vs. Predator,348.97,0.00,348.97,0.00,0.89,0.01,2.91,56.69,0.00,0.00,97.09,49.78
vs. Valkyrie,348.97,0.00,348.97,0.00,21.89,0.16,2.93,51.16,0.00,0.00,97.07,49.95
vs. Artillery,348.97,0.00,348.97,0.00,-23.30,-0.17,2.90,45.82,0.00,0.00,97.10,50.11
vs. Advanced Destroyer,348.97,0.00,348.97,0.00,-14.11,-0.10,2.92,48.64,0.00,0.00,97.08,50.03
vs. Shade,348.97,0.00,348.97,0.00,-10.76,-0.08,2.91,45.96,0.00,0.00,97.09,50.11
vs. Ranking,348.97,0.00,348.97,0.00,0.00,0.05,0.00,0.00,100.00,49.98,0.00,0.00
vs. Aggression,348.97,0.00,348.97,0.00,0.07,0.05,0.00,0.00,100.00,49.98,0.00,0.00
Crab,127.41,0.00,127.41,0.00,0.42,0.02,13.33,54.80,0.00,0.00,86.67,49.24
Hunter,127.41,0.00,127.41,0.00,-0.07,-0.00,13.32,45.10,0.00,0.00,86.68,50.73
Guardian Shield,127.41,0.00,127.41,0.00,35.05,1.40,13.19,49.72,0.00,0.00,86.81,50.03
Recall,127.41,0.00,127.41,0.00,0.07,0.00,13.29,58.58,0.00,0.00,86.71,48.67
Recall Hunter,127.41,0.00,127.41,0.00,-0.05,-0.00,13.34,43.26,0.00,0.00,86.66,51.02
Scorpion,127.41,0.00,127.41,0.00,0.33,0.01,13.34,57.87,0.00,0.00,86.66,48.77
Beetle,127.41,0.00,127.41,0.00,-0.09,-0.00,13.32,45.02,0.00,0.00,86.68,50.75
