Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Bulwark,331.10,0.00,331.10,0.00,-6.57,-0.13,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,331.10,0.00,331.10,0.00,-8.76,-0.18,2.87,57.25,0.00,0.00,97.13,49.79
Locust,331.10,0.00,331.10,0.00,-1.59,-0.03,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,331.10,0.00,331.10,0.00,-48.46,-0.97,1.20,85.37,0.00,0.00,98.80,49.57
Predator,331.10,0.00,331.10,0.00,-4.50,-0.09,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,331.10,0.00,331.10,0.00,-2.91,-0.06,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,331.10,0.00,331.10,0.00,-6.01,-0.12,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,331.10,0.00,331.10,0.00,-5.35,-0.11,2.92,51.45,0.00,0.00,97.08,49.96
Shade,331.10,0.00,331.10,0.00,-6.49,-0.13,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,331.10,0.00,331.10,0.00,0.00,0.31,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,331.10,0.00,331.10,0.00,0.19,0.39,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,331.10,0.00,331.10,0.00,3.81,0.08,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,331.10,0.00,331.10,0.00,1.63,0.03,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,331.10,0.00,331.10,0.00,-8.45,-0.17,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,331.10,0.00,331.10,0.00,-1.09,-0.02,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,331.10,0.00,331.10,0.00,3.48,0.07,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,331.10,0.00,331.10,0.00,1.50,0.03,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,331.10,0.00,331.10,0.00,2.91,0.06,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,331.10,0.00,331.10,0.00,-0.53,-0.01,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,331.10,0.00,331.10,0.00,4.20,0.08,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,331.10,0.00,331.10,0.00,-0.18,-0.00,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,331.10,0.00,331.10,0.00,2.79,0.06,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,331.10,0.00,331.10,0.00,1.11,0.02,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,331.10,0.00,331.10,0.00,4.17,0.08,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,331.10,0.00,331.10,0.00,1.19,0.02,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,331.10,0.00,331.10,0.00,7.36,0.15,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,331.10,0.00,331.10,0.00,-6.36,-0.13,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,331.10,0.00,331.10,0.00,11.18,0.22,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,331.10,0.00,331.10,0.00,9.79,0.20,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,331.10,0.00,331.10,0.00,-0.30,-0.01,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,331.10,0.00,331.10,0.00,-7.79,-0.16,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,331.10,0.00,331.10,0.00,-9.21,-0.18,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,331.10,0.00,331.10,0.00,-13.08,-0.26,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,331.10,0.00,331.10,0.00,-2.27,-0.05,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,331.10,0.00,331.10,0.00,7.67,0.15,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,331.10,0.00,331.10,0.00,-0.71,-0.01,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,331.10,0.00,331.10,0.00,12.44,0.25,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,331.10,0.00,331.10,0.00,-9.53,-0.19,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,331.10,0.00,331.10,0.00,-20.43,-0.41,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,331.10,0.00,331.10,0.00,-15.77,-0.32,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,331.10,0.00,331.10,0.00,-10.86,-0.22,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,331.10,0.00,331.10,0.00,5.51,0.11,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,331.10,0.00,331.10,0.00,-2.36,-0.05,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,331.10,0.00,331.10,0.00,-1.15,-0.02,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,331.10,0.00,331.10,0.00,-7.69,-0.15,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,331.10,0.00,331.10,0.00,-10.93,-0.22,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,331.10,0.00,331.10,0.00,-11.97,-0.24,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,331.10,0.00,331.10,0.00,-7.17,-0.14,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,331.10,0.00,331.10,0.00,-8.23,-0.16,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,331.10,0.00,331.10,0.00,-11.21,-0.22,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,331.10,0.00,331.10,0.00,-5.71,-0.11,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,331.10,0.00,331.10,0.00,-3.12,-0.06,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,331.10,0.00,331.10,0.00,-0.14,-0.00,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,331.10,0.00,331.10,0.00,8.15,0.16,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,331.10,0.00,331.10,0.00,2.52,0.05,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,331.10,0.00,331.10,0.00,-16.27,-0.33,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,331.10,0.00,331.10,0.00,-19.97,-0.40,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,331.10,0.00,331.10,0.00,-2.78,-0.06,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,331.10,0.00,331.10,0.00,-194.07,-3.88,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,331.10,0.00,331.10,0.00,4.31,0.09,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,331.10,0.00,331.10,0.00,-4.16,-0.08,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,331.10,0.00,331.10,0.00,-10.18,-0.20,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,331.10,0.00,331.10,0.00,-1.47,-0.03,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,331.10,0.00,331.10,0.00,-12.86,-0.26,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,331.10,0.00,331.10,0.00,0.00,0.37,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,331.10,0.00,331.10,0.00,0.20,0.39,0.00,0.00,100.00,50.00,0.00,0.00
Crab,337.83,0.00,337.83,0.00,2.51,0.02,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,337.83,0.00,337.83,0.00,0.95,0.01,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,337.83,0.00,337.83,0.00,-36.99,-0.27,13.20,49.80,0.00,0.00,86.80,50.03
Recall,337.83,0.00,337.83,0.00,2.13,0.02,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,337.83,0.00,337.83,0.00,0.87,0.01,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,337.83,0.00,337.83,0.00,1.54,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,337.83,0.00,337.83,0.00,0.66,0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,337.83,0.00,337.83,0.00,1.80,0.01,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,337.83,0.00,337.83,0.00,0.46,0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,337.83,0.00,337.83,0.00,1.07,0.01,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,337.83,0.00,337.83,0.00,122.82,0.89,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,337.83,0.00,337.83,0.00,0.64,0.00,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,337.83,0.00,337.83,0.00,0.31,0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,337.83,0.00,337.83,0.00,4.12,0.03,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,337.83,0.00,337.83,0.00,1.33,0.01,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,337.83,0.00,337.83,0.00,3.90,0.03,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,337.83,0.00,337.83,0.00,7.09,0.05,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,337.83,0.00,337.83,0.00,12.27,0.09,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,337.83,0.00,337.83,0.00,2.03,0.01,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,337.83,0.00,337.83,0.00,5.15,0.04,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,337.83,0.00,337.83,0.00,5.35,0.04,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,337.83,0.00,337.83,0.00,7.04,0.05,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,337.83,0.00,337.83,0.00,3.46,0.03,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,337.83,0.00,337.83,0.00,0.15,0.00,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,337.83,0.00,337.83,0.00,5.77,0.04,4.23,49.81,0.00,0.00,95.77,50.01
Raider,337.83,0.00,337.83,0.00,0.50,0.00,4.23,34.30,0.00,0.00,95.77,50.70
Turret,337.83,0.00,337.83,0.00,1.93,0.01,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,337.83,0.00,337.83,0.00,16.73,0.12,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,337.83,0.00,337.83,0.00,12.79,0.09,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,337.83,0.00,337.83,0.00,5.61,0.04,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,337.83,0.00,337.83,0.00,8.02,0.06,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,337.83,0.00,337.83,0.00,1.73,0.01,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,337.83,0.00,337.83,0.00,0.52,0.00,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,337.83,0.00,337.83,0.00,14.07,0.10,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,337.83,0.00,337.83,0.00,3.93,0.03,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,337.83,0.00,337.83,0.00,3.52,0.03,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,337.83,0.00,337.83,0.00,2.47,0.02,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,337.83,0.00,337.83,0.00,0.53,0.00,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,337.83,0.00,337.83,0.00,5.65,0.04,6.33,55.21,0.00,0.00,93.67,49.65
Airship,337.83,0.00,337.83,0.00,-0.64,-0.00,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,337.83,0.00,337.83,0.00,3.06,0.02,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,337.83,0.00,337.83,0.00,15.20,0.11,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,337.83,0.00,337.83,0.00,3.25,0.02,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,337.83,0.00,337.83,0.00,-0.56,-0.00,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,337.83,0.00,337.83,0.00,8.19,0.06,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,337.83,0.00,337.83,0.00,13.87,0.10,2.87,57.25,0.00,0.00,97.13,49.79
Locust,337.83,0.00,337.83,0.00,0.68,0.00,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,337.83,0.00,337.83,0.00,89.57,0.65,1.20,85.37,0.00,0.00,98.80,49.57
Predator,337.83,0.00,337.83,0.00,-1.36,-0.01,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,337.83,0.00,337.83,0.00,-0.13,-0.00,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,337.83,0.00,337.83,0.00,6.28,0.05,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,337.83,0.00,337.83,0.00,4.84,0.04,2.92,51.45,0.00,0.00,97.08,49.96
Shade,337.83,0.00,337.83,0.00,5.49,0.04,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,337.83,0.00,337.83,0.00,0.00,0.05,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,337.83,0.00,337.83,0.00,0.04,0.03,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,337.83,0.00,337.83,0.00,-3.95,-0.03,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,337.83,0.00,337.83,0.00,-1.72,-0.01,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,337.83,0.00,337.83,0.00,13.24,0.10,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,337.83,0.00,337.83,0.00,-3.94,-0.03,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,337.83,0.00,337.83,0.00,1.83,0.01,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,337.83,0.00,337.83,0.00,-2.46,-0.02,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,337.83,0.00,337.83,0.00,0.28,0.00,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,337.83,0.00,337.83,0.00,-3.50,-0.03,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,337.83,0.00,337.83,0.00,3.42,0.02,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,337.83,0.00,337.83,0.00,-1.48,-0.01,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,337.83,0.00,337.83,0.00,0.80,0.01,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,337.83,0.00,337.83,0.00,-1.29,-0.01,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,337.83,0.00,337.83,0.00,2.77,0.02,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,337.83,0.00,337.83,0.00,-7.94,-0.06,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,337.83,0.00,337.83,0.00,1.39,0.01,13.30,56.00,0.00,0.00,86.70,49.08
vs. Ballista,337.83,0.00,337.83,0.00,-9.51,-0.07,4.23,54.44,0.00,0.00,95.77,49.81
vs. King Crab,337.83,0.00,337.83,0.00,-6.21,-0.05,4.24,52.94,0.00,0.00,95.76,49.87
vs. Crusader,337.83,0.00,337.83,0.00,-11.85,-0.09,4.22,48.47,0.00,0.00,95.78,50.07
vs. Bomber,337.83,0.00,337.83,0.00,-5.55,-0.04,4.25,49.72,0.00,0.00,95.75,50.01
vs. Shocker,337.83,0.00,337.83,0.00,-14.06,-0.10,4.24,51.33,0.00,0.00,95.76,49.94
vs. Recall Shocker,337.83,0.00,337.83,0.00,-17.20,-0.13,4.26,47.60,0.00,0.00,95.74,50.11
vs. Mortar,337.83,0.00,337.83,0.00,-21.91,-0.16,4.25,38.01,0.00,0.00,95.75,50.53
vs. Swift Shocker,337.83,0.00,337.83,0.00,-6.57,-0.05,4.24,55.17,0.00,0.00,95.76,49.77
vs. Heavy Hunter,337.83,0.00,337.83,0.00,1.99,0.01,4.25,54.45,0.00,0.00,95.75,49.80
vs. Destroyer,337.83,0.00,337.83,0.00,-9.67,-0.07,4.24,49.90,0.00,0.00,95.76,50.01
vs. Raider,337.83,0.00,337.83,0.00,13.29,0.10,4.21,65.77,0.00,0.00,95.79,49.31
vs. Turret,337.83,0.00,337.83,0.00,-17.51,-0.13,4.23,42.29,0.00,0.00,95.77,50.34
vs. Heavy Ballista,337.83,0.00,337.83,0.00,-42.00,-0.31,2.82,44.39,0.00,0.00,97.18,50.16
vs. Gargantua,337.83,0.00,337.83,0.00,-36.47,-0.27,2.82,34.56,0.00,0.00,97.18,50.45
vs. Sniper,337.83,0.00,337.83,0.00,-21.56,-0.16,2.84,18.11,0.00,0.00,97.16,50.94
vs. Advanced Blink,337.83,0.00,337.83,0.00,-4.82,-0.04,2.86,46.90,0.00,0.00,97.14,50.09
vs. Assaultbot,337.83,0.00,337.83,0.00,-2.96,-0.02,2.86,38.30,0.00,0.00,97.14,50.35
vs. Advancedbot,337.83,0.00,337.83,0.00,-2.45,-0.02,2.87,40.98,0.00,0.00,97.13,50.27
vs. Behemoth,337.83,0.00,337.83,0.00,-15.95,-0.12,2.85,38.49,0.00,0.00,97.15,50.34
vs. Advanced Mortar,337.83,0.00,337.83,0.00,-21.59,-0.16,2.84,31.83,0.00,0.00,97.16,50.53
vs. Blaster,337.83,0.00,337.83,0.00,-21.79,-0.16,2.84,35.59,0.00,0.00,97.16,50.42
vs. Butterfly,337.83,0.00,337.83,0.00,26.45,0.19,6.34,52.60,0.00,0.00,93.66,49.83
vs. Dragonfly,337.83,0.00,337.83,0.00,24.69,0.18,6.34,51.76,0.00,0.00,93.66,49.88
vs. Falcon,337.83,0.00,337.83,0.00,-1.13,-0.01,6.35,44.73,0.00,0.00,93.65,50.36
vs. Airship,337.83,0.00,337.83,0.00,28.71,0.21,6.33,52.50,0.00,0.00,93.67,49.83
vs. Advanced Recall,337.83,0.00,337.83,0.00,-5.85,-0.04,6.37,48.24,0.00,0.00,93.63,50.12
vs. Mammoth,337.83,0.00,337.83,0.00,-17.12,-0.12,6.32,44.90,0.00,0.00,93.68,50.35
vs. Stinger,337.83,0.00,337.83,0.00,1.93,0.01,6.34,58.21,0.00,0.00,93.66,49.45
vs. Flak Turret,337.83,0.00,337.83,0.00,6.27,0.05,6.34,60.58,0.00,0.00,93.66,49.29
vs. Bulwark,337.83,0.00,337.83,0.00,-11.80,-0.09,2.88,38.20,0.00,0.00,97.12,50.35
vs. Katbus,337.83,0.00,337.83,0.00,-22.66,-0.16,2.88,42.92,0.00,0.00,97.12,50.21
vs. Locust,337.83,0.00,337.83,0.00,7.32,0.05,2.90,52.85,0.00,0.00,97.10,49.92
vs. Kraken,337.83,0.00,337.83,0.00,-296.90,-2.16,1.19,14.75,0.00,0.00,98.81,50.43
vs. Predator,337.83,0.00,337.83,0.00,0.57,0.00,2.88,55.97,0.00,0.00,97.12,49.82
vs. Valkyrie,337.83,0.00,337.83,0.00,22.81,0.17,2.92,51.00,0.00,0.00,97.08,49.97
vs. Artillery,337.83,0.00,337.83,0.00,-23.11,-0.17,2.90,45.57,0.00,0.00,97.10,50.13
vs. Advanced Destroyer,337.83,0.00,337.83,0.00,-15.09,-0.11,2.90,48.80,0.00,0.00,97.10,50.04
vs. Shade,337.83,0.00,337.83,0.00,-10.37,-0.08,2.91,45.89,0.00,0.00,97.09,50.13
vs. Ranking,337.83,0.00,337.83,0.00,0.00,0.06,0.00,0.00,100.00,50.00,0.00,0.00
vs. Aggression,337.83,0.00,337.83,0.00,0.08,0.06,0.00,0.00,100.00,50.00,0.00,0.00
Crab,126.38,0.00,126.38,0.00,0.46,0.02,13.31,54.68,0.00,0.00,86.69,49.28
Hunter,126.38,0.00,126.38,0.00,-0.02,-0.00,13.34,48.83,0.00,0.00,86.66,50.18
Guardian Shield,126.38,0.00,126.38,0.00,34.38,1.38,13.20,49.80,0.00,0.00,86.80,50.03
Recall,126.38,0.00,126.38,0.00,0.08,0.00,13.29,58.34,0.00,0.00,86.71,48.72
Recall Hunter,126.38,0.00,126.38,0.00,-0.04,-0.00,13.31,43.00,0.00,0.00,86.69,51.08
Scorpion,126.38,0.00,126.38,0.00,0.35,0.01,13.34,57.78,0.00,0.00,86.66,48.80
Beetle,126.38,0.00,126.38,0.00,-0.06,-0.00,13.31,44.52,0.00,0.00,86.69,50.84
Blink,126.38,0.00,126.38,0.00,-0.00,-0.00,13.33,54.98,0.00,0.00,86.67,49.24
Blink Hunter,126.38,0.00,126.38,0.00,-0.04,-0.00,13.35,38.75,0.00,0.00,86.65,51.73
Gunbot,126.38,0.00,126.38,0.00,0.03,0.00,13.35,57.66,0.00,0.00,86.65,48.82
Missilebot,126.38,0.00,126.38,0.00,-0.03,-0.00,13.31,44.67,0.00,0.00,86.69,50.82
Wasp,126.38,0.00,126.38,0.00,21.10,0.84,13.33,53.80,0.00,0.00,86.67,49.42
Hornet,126.38,0.00,126.38,0.00,-0.08,-0.00,13.33,40.45,0.00,0.00,86.67,51.47
Knight,126.38,0.00,126.38,0.00,-0.07,-0.00,13.30,58.71,0.00,0.00,86.70,48.67
Crossbow,126.38,0.00,126.38,0.00,-0.10,-0.00,13.31,44.00,0.00,0.00,86.69,50.92
Ballista,126.38,0.00,126.38,0.00,-2.62,-0.10,4.24,45.34,0.00,0.00,95.76,50.21
King Crab,126.38,0.00,126.38,0.00,-2.26,-0.09,4.23,47.06,0.00,0.00,95.77,50.13
Crusader,126.38,0.00,126.38,0.00,-1.94,-0.08,4.21,51.69,0.00,0.00,95.79,49.93
Bomber,126.38,0.00,126.38,0.00,-0.82,-0.03,4.26,50.36,0.00,0.00,95.74,49.99
Shocker,126.38,0.00,126.38,0.00,-2.68,-0.11,4.23,48.38,0.00,0.00,95.77,50.07
Recall Shocker,126.38,0.00,126.38,0.00,-2.41,-0.10,4.24,52.52,0.00,0.00,95.76,49.89
Mortar,126.38,0.00,126.38,0.00,-2.53,-0.10,4.23,61.81,0.00,0.00,95.77,49.48
Swift Shocker,126.38,0.00,126.38,0.00,-2.94,-0.12,4.25,44.85,0.00,0.00,95.75,50.23
Heavy Hunter,126.38,0.00,126.38,0.00,-2.30,-0.09,4.23,45.36,0.00,0.00,95.77,50.21
Destroyer,126.38,0.00,126.38,0.00,-2.24,-0.09,4.23,49.81,0.00,0.00,95.77,50.01
Raider,126.38,0.00,126.38,0.00,-2.67,-0.11,4.23,34.30,0.00,0.00,95.77,50.70
Turret,126.38,0.00,126.38,0.00,-1.94,-0.08,4.23,57.55,0.00,0.00,95.77,49.67
Heavy Ballista,126.38,0.00,126.38,0.00,-5.35,-0.21,2.81,55.44,0.00,0.00,97.19,49.84
Gargantua,126.38,0.00,126.38,0.00,-4.88,-0.20,2.82,65.82,0.00,0.00,97.18,49.54
Sniper,126.38,0.00,126.38,0.00,-2.92,-0.12,2.85,81.64,0.00,0.00,97.15,49.07
Advanced Blink,126.38,0.00,126.38,0.00,-2.14,-0.09,2.86,53.17,0.00,0.00,97.14,49.91
Assaultbot,126.38,0.00,126.38,0.00,-0.42,-0.02,2.87,61.34,0.00,0.00,97.13,49.67
Advancedbot,126.38,0.00,126.38,0.00,-0.44,-0.02,2.87,58.92,0.00,0.00,97.13,49.74
Behemoth,126.38,0.00,126.38,0.00,-2.06,-0.08,2.85,61.31,0.00,0.00,97.15,49.67
Advanced Mortar,126.38,0.00,126.38,0.00,-2.87,-0.11,2.85,68.12,0.00,0.00,97.15,49.47
Blaster,126.38,0.00,126.38,0.00,-2.73,-0.11,2.85,64.28,0.00,0.00,97.15,49.58
Butterfly,126.38,0.00,126.38,0.00,-2.35,-0.09,6.35,47.15,0.00,0.00,93.65,50.20
Dragonfly,126.38,0.00,126.38,0.00,-2.50,-0.10,6.32,48.21,0.00,0.00,93.68,50.12
Falcon,126.38,0.00,126.38,0.00,-2.21,-0.09,6.33,55.21,0.00,0.00,93.67,49.65
Airship,126.38,0.00,126.38,0.00,-2.45,-0.10,6.33,47.50,0.00,0.00,93.67,50.17
Advanced Recall,126.38,0.00,126.38,0.00,-0.94,-0.04,6.38,51.74,0.00,0.00,93.62,49.88
Mammoth,126.38,0.00,126.38,0.00,-2.40,-0.10,6.37,55.03,0.00,0.00,93.63,49.66
Stinger,126.38,0.00,126.38,0.00,-2.79,-0.11,6.33,41.65,0.00,0.00,93.67,50.57
Flak Turret,126.38,0.00,126.38,0.00,-2.86,-0.11,6.35,39.65,0.00,0.00,93.65,50.70
Bulwark,126.38,0.00,126.38,0.00,-4.50,-0.18,2.88,61.50,0.00,0.00,97.12,49.66
Katbus,126.38,0.00,126.38,0.00,-4.96,-0.20,2.87,57.25,0.00,0.00,97.13,49.79
Locust,126.38,0.00,126.38,0.00,-1.03,-0.04,2.93,47.33,0.00,0.00,97.07,50.08
Kraken,126.38,0.00,126.38,0.00,-17.62,-0.70,1.20,85.37,0.00,0.00,98.80,49.57
Predator,126.38,0.00,126.38,0.00,-2.67,-0.11,2.90,43.85,0.00,0.00,97.10,50.19
Valkyrie,126.38,0.00,126.38,0.00,-2.62,-0.10,2.91,48.53,0.00,0.00,97.09,50.05
Artillery,126.38,0.00,126.38,0.00,-2.70,-0.11,2.90,53.91,0.00,0.00,97.10,49.89
Advanced Destroyer,126.38,0.00,126.38,0.00,-2.59,-0.10,2.92,51.45,0.00,0.00,97.08,49.96
Shade,126.38,0.00,126.38,0.00,-2.96,-0.12,2.90,53.98,0.00,0.00,97.10,49.88
Ranking,126.38,0.00,126.38,0.00,0.00,0.55,0.00,0.00,100.00,50.00,0.00,0.00
Aggression,126.38,0.00,126.38,0.00,0.12,0.47,0.00,0.00,100.00,50.00,0.00,0.00
vs. Crab,126.38,0.00,126.38,0.00,-0.30,-0.01,13.33,45.32,0.00,0.00,86.67,50.72
vs. Hunter,126.38,0.00,126.38,0.00,0.10,0.00,13.33,51.18,0.00,0.00,86.67,49.82
vs. Guardian Shield,126.38,0.00,126.38,0.00,-29.53,-1.18,13.20,50.17,0.00,0.00,86.80,49.98
vs. Recall,126.38,0.00,126.38,0.00,-1.33,-0.05,13.31,41.50,0.00,0.00,86.69,51.31
vs. Recall Hunter,126.38,0.00,126.38,0.00,1.12,0.04,13.33,56.99,0.00,0.00,86.67,48.93
vs. Scorpion,126.38,0.00,126.38,0.00,-0.14,-0.01,13.31,42.34,0.00,0.00,86.69,51.18
vs. Beetle,126.38,0.00,126.38,0.00,1.02,0.04,13.29,55.47,0.00,0.00,86.71,49.16
vs. Blink,126.38,0.00,126.38,0.00,-1.12,-0.04,13.34,45.10,0.00,0.00,86.66,50.76
vs. Blink Hunter,126.38,0.00,126.38,0.00,1.75,0.07,13.31,61.39,0.00,0.00,86.69,48.25
vs. Gunbot,126.38,0.00,126.38,0.00,-1.10,-0.04,13.37,42.33,0.00,0.00,86.63,51.19
vs. Missilebot,126.38,0.00,126.38,0.00,0.97,0.04,13.36,55.22,0.00,0.00,86.64,49.20
vs. Wasp,126.38,0.00,126.38,0.00,-0.06,-0.00,13.31,46.30,0.00,0.00,86.69,50.57
vs. Hornet,126.38,0.00,126.38,0.00,0.87,0.03,13.32,59.54,0.00,0.00,86.68,48.54
vs. Knight,126.38,0.00,126.38,0.00,-3.70,-0.15,13.30,41.23,0.00,0.00,86.70,51.35
vs. Crossbow,126.38,0.00,126.38,0.00,2.83,0.11,13.30,56.00,0.00,0.00,86.70,49.08
