Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Assaultbot,338.03,0.00,338.03,0.00,-0.45,-0.00,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,338.03,0.00,338.03,0.00,-0.27,-0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,338.03,0.00,338.03,0.00,1.96,0.02,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,338.03,0.00,338.03,0.00,-2.20,-0.02,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,338.03,0.00,338.03,0.00,-1.96,-0.02,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,338.03,0.00,338.03,0.00,-2.91,-0.03,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,338.03,0.00,338.03,0.00,-2.44,-0.02,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,338.03,0.00,338.03,0.00,-3.07,-0.03,6.33,54.98,0.00,0.00,93.67,49.66
Airship,338.03,0.00,338.03,0.00,-2.70,-0.03,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,338.03,0.00,338.03,0.00,-1.17,-0.01,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,338.03,0.00,338.03,0.00,2.35,0.02,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,338.03,0.00,338.03,0.00,-3.21,-0.03,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,338.03,0.00,338.03,0.00,-5.44,-0.05,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,338.03,0.00,338.03,0.00,-5.25,-0.05,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,338.03,0.00,338.03,0.00,-6.34,-0.06,2.87,56.93,0.00,0.00,97.13,49.79
Locust,338.03,0.00,338.03,0.00,-0.83,-0.01,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,338.03,0.00,338.03,0.00,-17.93,-0.18,1.20,84.11,0.00,0.00,98.80,49.58
Predator,338.03,0.00,338.03,0.00,-3.63,-0.04,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,338.03,0.00,338.03,0.00,-2.47,-0.02,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,338.03,0.00,338.03,0.00,-3.76,-0.04,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,338.03,0.00,338.03,0.00,-3.34,-0.03,2.92,50.17,0.00,0.00,97.08,49.99
Shade,338.03,0.00,338.03,0.00,-4.53,-0.05,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,338.03,0.00,338.03,0.00,0.00,0.23,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,338.03,0.00,338.03,0.00,0.16,0.16,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,338.03,0.00,338.03,0.00,-0.12,-0.00,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,338.03,0.00,338.03,0.00,2.10,0.02,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,338.03,0.00,338.03,0.00,-6.60,-0.07,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,338.03,0.00,338.03,0.00,-1.42,-0.01,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,338.03,0.00,338.03,0.00,3.66,0.04,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,338.03,0.00,338.03,0.00,-0.78,-0.01,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,338.03,0.00,338.03,0.00,3.30,0.03,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,338.03,0.00,338.03,0.00,-0.78,-0.01,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,338.03,0.00,338.03,0.00,4.83,0.05,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,338.03,0.00,338.03,0.00,-0.29,-0.00,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,338.03,0.00,338.03,0.00,3.31,0.03,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,338.03,0.00,338.03,0.00,-0.47,-0.00,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,338.03,0.00,338.03,0.00,5.33,0.05,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,338.03,0.00,338.03,0.00,-2.87,-0.03,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,338.03,0.00,338.03,0.00,8.28,0.08,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,338.03,0.00,338.03,0.00,-3.21,-0.03,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,338.03,0.00,338.03,0.00,2.54,0.03,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,338.03,0.00,338.03,0.00,-1.04,-0.01,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,338.03,0.00,338.03,0.00,-5.41,-0.05,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,338.03,0.00,338.03,0.00,-6.08,-0.06,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,338.03,0.00,338.03,0.00,-8.69,-0.09,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,338.03,0.00,338.03,0.00,-13.87,-0.14,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,338.03,0.00,338.03,0.00,-0.57,-0.01,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,338.03,0.00,338.03,0.00,7.26,0.07,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,338.03,0.00,338.03,0.00,-0.01,-0.00,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,338.03,0.00,338.03,0.00,14.89,0.15,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,338.03,0.00,338.03,0.00,-8.30,-0.08,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,338.03,0.00,338.03,0.00,-22.89,-0.23,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,338.03,0.00,338.03,0.00,-19.56,-0.20,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,338.03,0.00,338.03,0.00,-12.48,-0.12,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,338.03,0.00,338.03,0.00,3.74,0.04,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,338.03,0.00,338.03,0.00,-2.43,-0.02,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,338.03,0.00,338.03,0.00,-1.23,-0.01,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,338.03,0.00,338.03,0.00,-10.30,-0.10,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,338.03,0.00,338.03,0.00,-12.27,-0.12,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,338.03,0.00,338.03,0.00,-12.48,-0.12,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,338.03,0.00,338.03,0.00,-8.43,-0.08,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,338.03,0.00,338.03,0.00,-10.31,-0.10,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,338.03,0.00,338.03,0.00,-11.29,-0.11,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,338.03,0.00,338.03,0.00,-6.04,-0.06,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,338.03,0.00,338.03,0.00,-2.86,-0.03,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,338.03,0.00,338.03,0.00,-6.21,-0.06,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,338.03,0.00,338.03,0.00,6.83,0.07,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,338.03,0.00,338.03,0.00,2.52,0.03,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,338.03,0.00,338.03,0.00,-18.87,-0.19,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,338.03,0.00,338.03,0.00,-20.73,-0.21,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,338.03,0.00,338.03,0.00,-4.29,-0.04,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,338.03,0.00,338.03,0.00,-216.52,-2.17,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,338.03,0.00,338.03,0.00,3.90,0.04,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,338.03,0.00,338.03,0.00,-5.46,-0.05,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,338.03,0.00,338.03,0.00,-10.83,-0.11,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,338.03,0.00,338.03,0.00,-3.10,-0.03,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,338.03,0.00,338.03,0.00,-15.40,-0.15,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,338.03,0.00,338.03,0.00,0.00,0.19,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,338.03,0.00,338.03,0.00,0.20,0.20,0.00,0.00,100.00,49.99,0.00,0.00
Crab,232.67,0.00,232.67,0.00,2.51,0.02,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,232.67,0.00,232.67,0.00,0.23,0.00,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,232.67,0.00,232.67,0.00,-56.23,-0.41,13.20,49.68,0.00,0.00,86.80,50.04
Recall,232.67,0.00,232.67,0.00,0.97,0.01,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,232.67,0.00,232.67,0.00,-0.04,-0.00,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,232.67,0.00,232.67,0.00,1.57,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,232.67,0.00,232.67,0.00,0.00,0.00,13.31,44.35,0.00,0.00,86.69,50.86
Blink,232.67,0.00,232.67,0.00,1.59,0.01,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,232.67,0.00,232.67,0.00,82.70,0.60,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,232.67,0.00,232.67,0.00,0.56,0.00,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,232.67,0.00,232.67,0.00,0.03,0.00,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,232.67,0.00,232.67,0.00,0.77,0.01,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,232.67,0.00,232.67,0.00,-0.25,-0.00,13.33,40.42,0.00,0.00,86.67,51.47
Knight,232.67,0.00,232.67,0.00,2.91,0.02,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,232.67,0.00,232.67,0.00,-0.20,-0.00,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,232.67,0.00,232.67,0.00,2.82,0.02,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,232.67,0.00,232.67,0.00,8.34,0.06,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,232.67,0.00,232.67,0.00,12.11,0.09,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,232.67,0.00,232.67,0.00,2.77,0.02,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,232.67,0.00,232.67,0.00,3.22,0.02,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,232.67,0.00,232.67,0.00,3.01,0.02,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,232.67,0.00,232.67,0.00,5.20,0.04,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,232.67,0.00,232.67,0.00,4.25,0.03,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,232.67,0.00,232.67,0.00,-0.97,-0.01,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,232.67,0.00,232.67,0.00,3.84,0.03,4.23,49.70,0.00,0.00,95.77,50.01
Raider,232.67,0.00,232.67,0.00,-0.04,-0.00,4.23,34.51,0.00,0.00,95.77,50.68
Turret,232.67,0.00,232.67,0.00,-0.60,-0.00,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,232.67,0.00,232.67,0.00,8.30,0.06,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,232.67,0.00,232.67,0.00,5.47,0.04,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,232.67,0.00,232.67,0.00,3.21,0.02,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,232.67,0.00,232.67,0.00,6.88,0.05,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,232.67,0.00,232.67,0.00,1.64,0.01,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,232.67,0.00,232.67,0.00,0.44,0.00,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,232.67,0.00,232.67,0.00,13.95,0.10,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,232.67,0.00,232.67,0.00,2.46,0.02,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,232.67,0.00,232.67,0.00,3.25,0.02,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,232.67,0.00,232.67,0.00,1.47,0.01,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,232.67,0.00,232.67,0.00,0.24,0.00,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,232.67,0.00,232.67,0.00,2.41,0.02,6.33,54.98,0.00,0.00,93.67,49.66
Airship,232.67,0.00,232.67,0.00,-1.24,-0.01,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,232.67,0.00,232.67,0.00,1.88,0.01,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,232.67,0.00,232.67,0.00,12.64,0.09,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,232.67,0.00,232.67,0.00,4.12,0.03,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,232.67,0.00,232.67,0.00,-1.93,-0.01,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,232.67,0.00,232.67,0.00,1.31,0.01,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,232.67,0.00,232.67,0.00,8.19,0.06,2.87,56.93,0.00,0.00,97.13,49.79
Locust,232.67,0.00,232.67,0.00,0.19,0.00,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,232.67,0.00,232.67,0.00,36.93,0.27,1.20,84.11,0.00,0.00,98.80,49.58
Predator,232.67,0.00,232.67,0.00,-1.93,-0.01,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,232.67,0.00,232.67,0.00,-1.05,-0.01,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,232.67,0.00,232.67,0.00,3.93,0.03,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,232.67,0.00,232.67,0.00,2.81,0.02,2.92,50.17,0.00,0.00,97.08,49.99
Shade,232.67,0.00,232.67,0.00,4.45,0.03,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,232.67,0.00,232.67,0.00,-0.00,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,232.67,0.00,232.67,0.00,-0.03,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,232.67,0.00,232.67,0.00,-3.51,-0.03,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,232.67,0.00,232.67,0.00,-0.98,-0.01,13.33,51.53,0.00,0.00,86.67,49.76
vs. Guardian Shield,232.67,0.00,232.67,0.00,17.56,0.13,13.20,50.31,0.00,0.00,86.80,49.95
vs. Recall,232.67,0.00,232.67,0.00,-2.86,-0.02,13.31,41.70,0.00,0.00,86.69,51.27
vs. Recall Hunter,232.67,0.00,232.67,0.00,1.34,0.01,13.33,57.16,0.00,0.00,86.67,48.89
vs. Scorpion,232.67,0.00,232.67,0.00,-2.03,-0.01,13.31,41.81,0.00,0.00,86.69,51.25
vs. Beetle,232.67,0.00,232.67,0.00,0.55,0.00,13.29,55.62,0.00,0.00,86.71,49.13
vs. Blink,232.67,0.00,232.67,0.00,-2.85,-0.02,13.34,45.28,0.00,0.00,86.66,50.72
vs. Blink Hunter,232.67,0.00,232.67,0.00,3.29,0.02,13.31,61.39,0.00,0.00,86.69,48.24
vs. Gunbot,232.67,0.00,232.67,0.00,-1.22,-0.01,13.37,42.40,0.00,0.00,86.63,51.17
vs. Missilebot,232.67,0.00,232.67,0.00,0.72,0.01,13.36,55.48,0.00,0.00,86.64,49.15
vs. Wasp,232.67,0.00,232.67,0.00,-1.10,-0.01,13.31,45.71,0.00,0.00,86.69,50.65
vs. Hornet,232.67,0.00,232.67,0.00,2.92,0.02,13.32,59.65,0.00,0.00,86.68,48.51
vs. Knight,232.67,0.00,232.67,0.00,-6.44,-0.05,13.30,41.02,0.00,0.00,86.70,51.37
vs. Crossbow,232.67,0.00,232.67,0.00,0.84,0.01,13.30,56.14,0.00,0.00,86.70,49.05
vs. Ballista,232.67,0.00,232.67,0.00,-5.76,-0.04,4.23,54.08,0.00,0.00,95.77,49.81
vs. King Crab,232.67,0.00,232.67,0.00,-7.84,-0.06,4.24,51.91,0.00,0.00,95.76,49.91
vs. Crusader,232.67,0.00,232.67,0.00,-10.42,-0.08,4.22,47.69,0.00,0.00,95.78,50.10
vs. Bomber,232.67,0.00,232.67,0.00,-5.77,-0.04,4.25,47.98,0.00,0.00,95.75,50.08
vs. Shocker,232.67,0.00,232.67,0.00,-8.98,-0.07,4.24,50.99,0.00,0.00,95.76,49.95
vs. Recall Shocker,232.67,0.00,232.67,0.00,-10.25,-0.07,4.26,47.47,0.00,0.00,95.74,50.11
vs. Mortar,232.67,0.00,232.67,0.00,-14.08,-0.10,4.25,38.63,0.00,0.00,95.75,50.50
vs. Swift Shocker,232.67,0.00,232.67,0.00,-4.99,-0.04,4.24,54.68,0.00,0.00,95.76,49.79
vs. Heavy Hunter,232.67,0.00,232.67,0.00,3.15,0.02,4.25,54.62,0.00,0.00,95.75,49.79
vs. Destroyer,232.67,0.00,232.67,0.00,-5.65,-0.04,4.24,50.08,0.00,0.00,95.76,49.99
vs. Raider,232.67,0.00,232.67,0.00,15.43,0.11,4.21,65.68,0.00,0.00,95.79,49.30
vs. Turret,232.67,0.00,232.67,0.00,-8.33,-0.06,4.23,42.89,0.00,0.00,95.77,50.31
vs. Heavy Ballista,232.67,0.00,232.67,0.00,-25.05,-0.18,2.82,43.84,0.00,0.00,97.18,50.17
vs. Gargantua,232.67,0.00,232.67,0.00,-21.74,-0.16,2.82,34.39,0.00,0.00,97.18,50.45
vs. Sniper,232.67,0.00,232.67,0.00,-13.75,-0.10,2.84,18.29,0.00,0.00,97.16,50.92
vs. Advanced Blink,232.67,0.00,232.67,0.00,-3.95,-0.03,2.86,46.83,0.00,0.00,97.14,50.09
vs. Assaultbot,232.67,0.00,232.67,0.00,-1.91,-0.01,2.86,38.23,0.00,0.00,97.14,50.34
vs. Advancedbot,232.67,0.00,232.67,0.00,-1.58,-0.01,2.87,41.30,0.00,0.00,97.13,50.25
vs. Behemoth,232.67,0.00,232.67,0.00,-10.46,-0.08,2.85,38.16,0.00,0.00,97.15,50.34
vs. Advanced Mortar,232.67,0.00,232.67,0.00,-13.23,-0.10,2.84,32.60,0.00,0.00,97.16,50.50
vs. Blaster,232.67,0.00,232.67,0.00,-13.78,-0.10,2.84,35.41,0.00,0.00,97.16,50.42
vs. Butterfly,232.67,0.00,232.67,0.00,27.77,0.20,6.34,52.46,0.00,0.00,93.66,49.83
vs. Dragonfly,232.67,0.00,232.67,0.00,24.81,0.18,6.34,51.65,0.00,0.00,93.66,49.88
vs. Falcon,232.67,0.00,232.67,0.00,0.22,0.00,6.35,45.00,0.00,0.00,93.65,50.33
vs. Airship,232.67,0.00,232.67,0.00,29.58,0.22,6.33,52.71,0.00,0.00,93.67,49.81
vs. Advanced Recall,232.67,0.00,232.67,0.00,-3.63,-0.03,6.37,48.75,0.00,0.00,93.63,50.08
vs. Mammoth,232.67,0.00,232.67,0.00,-13.36,-0.10,6.32,44.80,0.00,0.00,93.68,50.35
vs. Stinger,232.67,0.00,232.67,0.00,0.84,0.01,6.34,58.19,0.00,0.00,93.66,49.44
vs. Flak Turret,232.67,0.00,232.67,0.00,10.82,0.08,6.34,60.66,0.00,0.00,93.66,49.27
vs. Bulwark,232.67,0.00,232.67,0.00,-3.84,-0.03,2.88,38.79,0.00,0.00,97.12,50.33
vs. Katbus,232.67,0.00,232.67,0.00,-15.77,-0.11,2.88,43.33,0.00,0.00,97.12,50.19
vs. Locust,232.67,0.00,232.67,0.00,9.33,0.07,2.90,52.81,0.00,0.00,97.10,49.91
vs. Kraken,232.67,0.00,232.67,0.00,-166.03,-1.21,1.19,15.93,0.00,0.00,98.81,50.41
vs. Predator,232.67,0.00,232.67,0.00,3.67,0.03,2.88,56.54,0.00,0.00,97.12,49.80
vs. Valkyrie,232.67,0.00,232.67,0.00,24.39,0.18,2.92,51.38,0.00,0.00,97.08,49.95
vs. Artillery,232.67,0.00,232.67,0.00,-15.06,-0.11,2.90,45.83,0.00,0.00,97.10,50.12
vs. Advanced Destroyer,232.67,0.00,232.67,0.00,-7.93,-0.06,2.90,50.05,0.00,0.00,97.10,49.99
vs. Shade,232.67,0.00,232.67,0.00,-7.35,-0.05,2.91,45.64,0.00,0.00,97.09,50.13
vs. Ranking,232.67,0.00,232.67,0.00,-0.00,-0.01,0.00,0.00,100.00,49.99,0.00,0.00
vs. Aggression,232.67,0.00,232.67,0.00,-0.03,-0.02,0.00,0.00,100.00,49.99,0.00,0.00
Crab,330.74,0.00,330.74,0.00,0.73,0.01,13.31,55.24,0.00,0.00,86.69,49.19
Hunter,330.74,0.00,330.74,0.00,-1.33,-0.03,13.34,48.49,0.00,0.00,86.66,50.23
Guardian Shield,330.74,0.00,330.74,0.00,-0.96,-0.02,13.20,49.68,0.00,0.00,86.80,50.04
Recall,330.74,0.00,330.74,0.00,-0.76,-0.02,13.29,58.06,0.00,0.00,86.71,48.76
Recall Hunter,330.74,0.00,330.74,0.00,-1.23,-0.02,13.31,42.78,0.00,0.00,86.69,51.10
Scorpion,330.74,0.00,330.74,0.00,0.63,0.01,13.34,58.32,0.00,0.00,86.66,48.71
Beetle,330.74,0.00,330.74,0.00,-1.43,-0.03,13.31,44.35,0.00,0.00,86.69,50.86
Blink,330.74,0.00,330.74,0.00,-1.06,-0.02,13.33,54.80,0.00,0.00,86.67,49.26
Blink Hunter,330.74,0.00,330.74,0.00,-1.36,-0.03,13.35,38.68,0.00,0.00,86.65,51.74
Gunbot,330.74,0.00,330.74,0.00,52.07,1.04,13.35,57.60,0.00,0.00,86.65,48.82
Missilebot,330.74,0.00,330.74,0.00,-1.31,-0.03,13.31,44.45,0.00,0.00,86.69,50.85
Wasp,330.74,0.00,330.74,0.00,-0.02,-0.00,13.33,54.31,0.00,0.00,86.67,49.33
Hornet,330.74,0.00,330.74,0.00,-1.58,-0.03,13.33,40.42,0.00,0.00,86.67,51.47
Knight,330.74,0.00,330.74,0.00,-1.10,-0.02,13.30,58.93,0.00,0.00,86.70,48.62
Crossbow,330.74,0.00,330.74,0.00,-2.86,-0.06,13.31,43.76,0.00,0.00,86.69,50.95
Ballista,330.74,0.00,330.74,0.00,-6.12,-0.12,4.24,45.88,0.00,0.00,95.76,50.18
King Crab,330.74,0.00,330.74,0.00,-2.52,-0.05,4.23,48.02,0.00,0.00,95.77,50.08
Crusader,330.74,0.00,330.74,0.00,3.66,0.07,4.21,52.46,0.00,0.00,95.79,49.89
Bomber,330.74,0.00,330.74,0.00,-2.75,-0.06,4.26,52.09,0.00,0.00,95.74,49.90
Shocker,330.74,0.00,330.74,0.00,-6.05,-0.12,4.23,48.85,0.00,0.00,95.77,50.05
Recall Shocker,330.74,0.00,330.74,0.00,-4.86,-0.10,4.24,52.66,0.00,0.00,95.76,49.88
Mortar,330.74,0.00,330.74,0.00,-5.39,-0.11,4.23,61.22,0.00,0.00,95.77,49.50
Swift Shocker,330.74,0.00,330.74,0.00,-6.86,-0.14,4.25,45.37,0.00,0.00,95.75,50.20
Heavy Hunter,330.74,0.00,330.74,0.00,-2.79,-0.06,4.23,45.21,0.00,0.00,95.77,50.21
Destroyer,330.74,0.00,330.74,0.00,-4.87,-0.10,4.23,49.70,0.00,0.00,95.77,50.01
Raider,330.74,0.00,330.74,0.00,-5.26,-0.11,4.23,34.51,0.00,0.00,95.77,50.68
Turret,330.74,0.00,330.74,0.00,-3.58,-0.07,4.23,56.98,0.00,0.00,95.77,49.69
Heavy Ballista,330.74,0.00,330.74,0.00,-10.56,-0.21,2.81,55.94,0.00,0.00,97.19,49.82
Gargantua,330.74,0.00,330.74,0.00,-5.54,-0.11,2.82,65.84,0.00,0.00,97.18,49.54
Sniper,330.74,0.00,330.74,0.00,-5.80,-0.12,2.85,81.59,0.00,0.00,97.15,49.07
Advanced Blink,330.74,0.00,330.74,0.00,-2.97,-0.06,2.86,53.39,0.00,0.00,97.14,49.89
Assaultbot,330.74,0.00,330.74,0.00,-1.08,-0.02,2.87,61.48,0.00,0.00,97.13,49.66
Advancedbot,330.74,0.00,330.74,0.00,-0.65,-0.01,2.87,58.65,0.00,0.00,97.13,49.74
Behemoth,330.74,0.00,330.74,0.00,-0.21,-0.00,2.85,61.74,0.00,0.00,97.15,49.65
Advanced Mortar,330.74,0.00,330.74,0.00,-3.41,-0.07,2.85,67.46,0.00,0.00,97.15,49.48
Blaster,330.74,0.00,330.74,0.00,-3.87,-0.08,2.85,64.50,0.00,0.00,97.15,49.57
Butterfly,330.74,0.00,330.74,0.00,-4.60,-0.09,6.35,47.28,0.00,0.00,93.65,50.18
Dragonfly,330.74,0.00,330.74,0.00,-3.39,-0.07,6.32,48.39,0.00,0.00,93.68,50.10
Falcon,330.74,0.00,330.74,0.00,-4.21,-0.08,6.33,54.98,0.00,0.00,93.67,49.66
Airship,330.74,0.00,330.74,0.00,-3.41,-0.07,6.33,47.37,0.00,0.00,93.67,50.17
Advanced Recall,330.74,0.00,330.74,0.00,-2.14,-0.04,6.38,51.19,0.00,0.00,93.62,49.91
Mammoth,330.74,0.00,330.74,0.00,0.61,0.01,6.37,55.22,0.00,0.00,93.63,49.64
Stinger,330.74,0.00,330.74,0.00,-5.87,-0.12,6.33,41.73,0.00,0.00,93.67,50.55
Flak Turret,330.74,0.00,330.74,0.00,-5.86,-0.12,6.35,39.47,0.00,0.00,93.65,50.71
Bulwark,330.74,0.00,330.74,0.00,-6.74,-0.13,2.88,60.88,0.00,0.00,97.12,49.67
Katbus,330.74,0.00,330.74,0.00,-8.68,-0.17,2.87,56.93,0.00,0.00,97.13,49.79
Locust,330.74,0.00,330.74,0.00,-1.55,-0.03,2.93,47.48,0.00,0.00,97.07,50.07
Kraken,330.74,0.00,330.74,0.00,-49.23,-0.98,1.20,84.11,0.00,0.00,98.80,49.58
Predator,330.74,0.00,330.74,0.00,-4.53,-0.09,2.90,43.26,0.00,0.00,97.10,50.20
Valkyrie,330.74,0.00,330.74,0.00,-3.01,-0.06,2.91,48.12,0.00,0.00,97.09,50.05
Artillery,330.74,0.00,330.74,0.00,-6.06,-0.12,2.90,53.79,0.00,0.00,97.10,49.88
Advanced Destroyer,330.74,0.00,330.74,0.00,-5.28,-0.11,2.92,50.17,0.00,0.00,97.08,49.99
Shade,330.74,0.00,330.74,0.00,-6.41,-0.13,2.90,54.35,0.00,0.00,97.10,49.86
Ranking,330.74,0.00,330.74,0.00,0.00,0.33,0.00,0.00,100.00,49.99,0.00,0.00
Aggression,330.74,0.00,330.74,0.00,0.20,0.41,0.00,0.00,100.00,49.99,0.00,0.00
vs. Crab,330.74,0.00,330.74,0.00,3.64,0.07,13.33,44.77,0.00,0.00,86.67,50.80
vs. Hunter,330.74,0.00,330.74,0.00,1.74,0.03,13.33,51.53,0.00,0.00,86.67,49.76
