Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2.65,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.83,0.01,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-37.55,-0.27,13.24,49.41,0.00,0.00,86.76,50.04
Recall,2.14,0.02,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.91,0.01,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,1.59,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.87,0.01,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.92,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.57,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,1.13,0.01,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,127.83,0.93,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.62,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,0.40,0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,4.18,0.03,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,1.51,0.01,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,4.61,0.03,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,7.54,0.05,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,13.41,0.10,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,1.88,0.01,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,5.61,0.04,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,6.00,0.04,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,7.40,0.05,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,4.45,0.03,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,0.73,0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,5.68,0.04,4.23,48.49,0.00,0.00,95.77,50.02
Raider,0.38,0.00,4.25,33.50,0.00,0.00,95.75,50.69
Turret,1.80,0.01,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,16.53,0.12,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,13.90,0.10,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,6.82,0.05,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,8.71,0.06,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,1.91,0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.62,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,15.53,0.11,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,3.87,0.03,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,4.25,0.03,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,3.05,0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,0.71,0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,5.51,0.04,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.81,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,3.29,0.02,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,15.26,0.11,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,2.46,0.02,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-0.97,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,7.76,0.06,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,15.74,0.11,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.83,0.01,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,98.77,0.72,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-0.35,-0.00,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,0.36,0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,6.87,0.05,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,5.62,0.04,2.91,52.40,0.00,0.00,97.09,49.88
Shade,6.15,0.04,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.06,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.09,0.07,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-4.10,-0.03,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.45,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,11.01,0.08,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-4.26,-0.03,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.58,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-2.58,-0.02,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,-0.38,-0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-3.75,-0.03,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.33,0.02,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.66,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.51,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-1.33,-0.01,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,2.74,0.02,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-8.33,-0.06,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,1.34,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-9.96,-0.07,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-6.85,-0.05,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-12.34,-0.09,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-5.76,-0.04,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-15.01,-0.11,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-17.38,-0.13,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-23.63,-0.17,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-8.12,-0.06,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,1.79,0.01,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-8.36,-0.06,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,13.44,0.10,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-18.54,-0.13,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-42.54,-0.31,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-38.92,-0.28,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-22.41,-0.16,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-5.02,-0.04,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-3.27,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-3.30,-0.02,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-16.29,-0.12,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-22.41,-0.16,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-22.49,-0.16,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,26.46,0.19,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,24.86,0.18,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-1.29,-0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,27.39,0.20,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-6.26,-0.05,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-18.43,-0.13,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,3.09,0.02,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,5.55,0.04,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-12.03,-0.09,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-24.83,-0.18,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,7.49,0.05,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-332.92,-2.42,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,-0.57,-0.00,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,22.42,0.16,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-25.37,-0.18,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-15.58,-0.11,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-11.01,-0.08,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.09,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.06,0.05,0.00,0.00,100.00,49.95,0.00,0.00
Crab,0.47,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,0.05,0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,33.81,1.35,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.10,0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,0.04,0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.35,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.01,0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,0.02,0.00,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.03,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.06,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.04,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,21.79,0.87,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-0.02,-0.00,13.31,40.11,0.00,0.00,86.69,51.47
Knight,0.03,0.00,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,0.06,0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,-2.60,-0.10,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,-2.29,-0.09,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,-1.92,-0.08,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,-0.78,-0.03,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,-2.42,-0.10,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,-2.46,-0.10,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,-2.36,-0.09,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,-3.00,-0.12,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-2.33,-0.09,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,-2.23,-0.09,4.23,48.49,0.00,0.00,95.77,50.02
Raider,-2.47,-0.10,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-2.04,-0.08,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,-5.33,-0.21,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,-5.02,-0.20,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,-2.89,-0.12,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,-2.00,-0.08,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,-0.41,-0.02,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,-0.43,-0.02,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,-2.19,-0.09,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,-2.36,-0.09,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,-2.64,-0.11,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,-2.38,-0.10,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,-2.32,-0.09,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,-2.16,-0.09,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-2.20,-0.09,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,-0.94,-0.04,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,-2.33,-0.09,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,-2.78,-0.11,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-2.71,-0.11,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,-4.82,-0.19,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,-4.91,-0.20,2.89,59.51,0.00,0.00,97.11,49.67
Locust,-1.06,-0.04,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,-16.79,-0.67,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-2.51,-0.10,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-2.52,-0.10,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,-2.75,-0.11,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,-2.39,-0.10,2.91,52.40,0.00,0.00,97.09,49.88
Shade,-3.22,-0.13,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.54,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.14,0.56,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-0.41,-0.02,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.64,0.03,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,-9.42,-0.38,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-1.47,-0.06,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.31,0.05,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-0.21,-0.01,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,0.87,0.03,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-1.24,-0.05,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,1.73,0.07,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.18,-0.05,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.83,0.03,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-0.11,-0.00,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,0.83,0.03,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-3.96,-0.16,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,2.73,0.11,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-4.49,-0.18,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-4.03,-0.16,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-2.47,-0.10,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-2.53,-0.10,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-4.89,-0.20,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-4.72,-0.19,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-5.02,-0.20,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-5.10,-0.20,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,2.49,0.10,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,0.79,0.03,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,6.79,0.27,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-2.57,-0.10,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-7.46,-0.30,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-4.99,-0.20,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-2.80,-0.11,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,1.26,0.05,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-0.95,-0.04,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-0.73,-0.03,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-3.49,-0.14,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-3.61,-0.14,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-3.94,-0.16,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,-2.56,-0.10,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,-2.89,-0.12,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,-3.62,-0.14,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,-1.64,-0.07,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-1.59,-0.06,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-3.22,-0.13,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,-1.92,-0.08,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,1.84,0.07,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-4.42,-0.18,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-5.26,-0.21,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,-1.34,-0.05,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-81.99,-3.28,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,1.67,0.07,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,-0.95,-0.04,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-3.93,-0.16,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,2.57,0.10,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-4.07,-0.16,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.56,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.14,0.58,0.00,0.00,100.00,49.95,0.00,0.00
Crab,3.15,0.02,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.01,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-77.18,-0.56,13.24,49.41,0.00,0.00,86.76,50.04
Recall,0.98,0.01,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-0.08,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,2.02,0.01,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,0.04,0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,1.66,0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,0.03,0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,0.64,0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,0.05,0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,1.04,0.01,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,103.62,0.75,13.31,40.11,0.00,0.00,86.69,51.47
Knight,2.72,0.02,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-0.44,-0.00,13.27,44.09,0.00,0.00,86.73,50.85
Ballista,2.14,0.02,4.22,45.21,0.00,0.00,95.78,50.16
King Crab,11.75,0.09,4.24,46.71,0.00,0.00,95.76,50.10
Crusader,16.71,0.12,4.23,51.94,0.00,0.00,95.77,49.87
Bomber,3.30,0.02,4.23,49.72,0.00,0.00,95.77,49.97
Shocker,3.46,0.03,4.23,48.43,0.00,0.00,95.77,50.02
Recall Shocker,2.38,0.02,4.22,52.30,0.00,0.00,95.78,49.85
Mortar,5.15,0.04,4.24,62.23,0.00,0.00,95.76,49.41
Swift Shocker,5.22,0.04,4.23,45.54,0.00,0.00,95.77,50.15
Heavy Hunter,-1.01,-0.01,4.23,45.10,0.00,0.00,95.77,50.17
Destroyer,3.44,0.03,4.23,48.49,0.00,0.00,95.77,50.02
Raider,1.84,0.01,4.25,33.50,0.00,0.00,95.75,50.69
Turret,-0.15,-0.00,4.24,56.73,0.00,0.00,95.76,49.65
Heavy Ballista,8.36,0.06,2.82,56.13,0.00,0.00,97.18,49.78
Gargantua,4.91,0.04,2.81,66.73,0.00,0.00,97.19,49.47
Sniper,3.25,0.02,2.85,57.83,0.00,0.00,97.15,49.72
Advanced Blink,8.97,0.07,2.85,52.78,0.00,0.00,97.15,49.87
Assaultbot,1.80,0.01,2.87,62.86,0.00,0.00,97.13,49.57
Advancedbot,0.60,0.00,2.88,61.27,0.00,0.00,97.12,49.62
Behemoth,16.26,0.12,2.85,62.39,0.00,0.00,97.15,49.59
Advanced Mortar,1.97,0.01,2.85,69.07,0.00,0.00,97.15,49.39
Blaster,2.06,0.01,2.85,63.67,0.00,0.00,97.15,49.55
Butterfly,2.07,0.02,6.36,47.54,0.00,0.00,93.64,50.12
Dragonfly,1.37,0.01,6.36,48.31,0.00,0.00,93.64,50.07
Falcon,1.77,0.01,6.35,55.59,0.00,0.00,93.66,49.57
Airship,-0.86,-0.01,6.32,47.53,0.00,0.00,93.68,50.12
Advanced Recall,2.05,0.01,6.37,52.64,0.00,0.00,93.63,49.77
Mammoth,13.94,0.10,6.35,54.46,0.00,0.00,93.65,49.65
Stinger,5.12,0.04,6.32,39.16,0.00,0.00,93.68,50.68
Flak Turret,-1.53,-0.01,6.33,39.11,0.00,0.00,93.67,50.69
Bulwark,1.38,0.01,2.87,62.28,0.00,0.00,97.13,49.59
Katbus,7.63,0.06,2.89,59.51,0.00,0.00,97.11,49.67
Locust,0.63,0.00,2.94,47.41,0.00,0.00,97.06,50.03
Kraken,49.12,0.36,1.19,87.12,0.00,0.00,98.81,49.51
Predator,-1.82,-0.01,2.93,45.42,0.00,0.00,97.07,50.09
Valkyrie,-0.39,-0.00,2.90,49.20,0.00,0.00,97.10,49.98
Artillery,3.50,0.03,2.92,55.25,0.00,0.00,97.08,49.80
Advanced Destroyer,2.85,0.02,2.91,52.40,0.00,0.00,97.09,49.88
Shade,5.25,0.04,2.91,54.41,0.00,0.00,97.09,49.82
Ranking,0.00,0.03,0.00,0.00,100.00,49.95,0.00,0.00
Aggression,0.02,0.02,0.00,0.00,100.00,49.95,0.00,0.00
vs. Crab,-3.86,-0.03,13.33,44.99,0.00,0.00,86.67,50.72
vs. Hunter,0.36,0.00,13.32,54.98,0.00,0.00,86.68,49.18
vs. Guardian Shield,13.31,0.10,13.21,50.64,0.00,0.00,86.79,49.85
vs. Recall,-3.47,-0.03,13.34,41.06,0.00,0.00,86.66,51.32
vs. Recall Hunter,1.92,0.01,13.32,56.86,0.00,0.00,86.68,48.89
vs. Scorpion,-2.39,-0.02,13.33,41.92,0.00,0.00,86.67,51.19
vs. Beetle,-0.24,-0.00,13.31,53.52,0.00,0.00,86.69,49.41
vs. Blink,-3.67,-0.03,13.30,44.90,0.00,0.00,86.70,50.73
vs. Blink Hunter,3.37,0.02,13.35,61.19,0.00,0.00,86.65,48.22
vs. Gunbot,-1.66,-0.01,13.31,41.72,0.00,0.00,86.69,51.22
vs. Missilebot,0.28,0.00,13.32,54.60,0.00,0.00,86.68,49.24
vs. Wasp,-1.11,-0.01,13.33,46.10,0.00,0.00,86.67,50.55
vs. Hornet,3.48,0.03,13.31,59.87,0.00,0.00,86.69,48.43
vs. Knight,-8.19,-0.06,13.30,41.13,0.00,0.00,86.70,51.31
vs. Crossbow,0.81,0.01,13.33,55.91,0.00,0.00,86.67,49.04
vs. Ballista,-7.64,-0.06,4.23,54.32,0.00,0.00,95.77,49.76
vs. King Crab,-6.85,-0.05,4.24,53.11,0.00,0.00,95.76,49.81
vs. Crusader,-12.33,-0.09,4.23,48.03,0.00,0.00,95.77,50.04
vs. Bomber,-6.68,-0.05,4.25,50.02,0.00,0.00,95.75,49.95
vs. Shocker,-10.05,-0.07,4.24,51.89,0.00,0.00,95.76,49.87
vs. Recall Shocker,-12.13,-0.09,4.21,47.73,0.00,0.00,95.79,50.05
vs. Mortar,-17.10,-0.12,4.24,37.45,0.00,0.00,95.76,50.51
vs. Swift Shocker,-7.57,-0.06,4.21,54.48,0.00,0.00,95.79,49.76
vs. Heavy Hunter,2.48,0.02,4.22,54.70,0.00,0.00,95.78,49.75
vs. Destroyer,-6.70,-0.05,4.24,51.29,0.00,0.00,95.76,49.90
vs. Raider,19.56,0.14,4.23,66.21,0.00,0.00,95.77,49.24
vs. Turret,-9.08,-0.07,4.24,43.11,0.00,0.00,95.76,50.26
vs. Heavy Ballista,-30.28,-0.22,2.82,43.71,0.00,0.00,97.18,50.14
vs. Gargantua,-27.53,-0.20,2.82,32.64,0.00,0.00,97.18,50.46
vs. Sniper,-15.91,-0.12,2.86,42.11,0.00,0.00,97.14,50.19
vs. Advanced Blink,-5.21,-0.04,2.86,46.76,0.00,0.00,97.14,50.05
vs. Assaultbot,-2.51,-0.02,2.86,36.88,0.00,0.00,97.14,50.34
vs. Advancedbot,-2.47,-0.02,2.86,38.47,0.00,0.00,97.14,50.29
vs. Behemoth,-13.09,-0.10,2.85,37.46,0.00,0.00,97.15,50.32
vs. Advanced Mortar,-16.82,-0.12,2.86,30.72,0.00,0.00,97.14,50.52
vs. Blaster,-16.60,-0.12,2.85,36.01,0.00,0.00,97.15,50.36
vs. Butterfly,31.03,0.23,6.34,52.42,0.00,0.00,93.66,49.79
vs. Dragonfly,31.05,0.23,6.36,51.59,0.00,0.00,93.64,49.84
vs. Falcon,1.66,0.01,6.34,44.29,0.00,0.00,93.66,50.34
vs. Airship,32.22,0.23,6.37,52.27,0.00,0.00,93.63,49.80
vs. Advanced Recall,-4.68,-0.03,6.36,47.38,0.00,0.00,93.64,50.13
vs. Mammoth,-17.49,-0.13,6.35,45.54,0.00,0.00,93.65,50.25
vs. Stinger,0.33,0.00,6.32,60.69,0.00,0.00,93.68,49.23
vs. Flak Turret,8.70,0.06,6.35,60.55,0.00,0.00,93.65,49.24
vs. Bulwark,-1.56,-0.01,2.87,37.39,0.00,0.00,97.13,50.33
vs. Katbus,-15.66,-0.11,2.88,40.30,0.00,0.00,97.12,50.24
vs. Locust,12.22,0.09,2.93,52.24,0.00,0.00,97.07,49.89
vs. Kraken,-160.45,-1.17,1.19,12.73,0.00,0.00,98.81,50.40
vs. Predator,-1.56,-0.01,2.93,54.56,0.00,0.00,97.07,49.82
vs. Valkyrie,25.08,0.18,2.92,51.02,0.00,0.00,97.08,49.92
vs. Artillery,-18.62,-0.14,2.91,44.71,0.00,0.00,97.09,50.11
vs. Advanced Destroyer,-11.66,-0.08,2.90,47.63,0.00,0.00,97.10,50.02
vs. Shade,-3.68,-0.03,2.91,45.88,0.00,0.00,97.09,50.08
vs. Ranking,0.00,0.03,0.00,0.00,100.00,49.95,0.00,0.00
vs. Aggression,0.05,0.04,0.00,0.00,100.00,49.95,0.00,0.00
Crab,1.48,0.01,13.34,54.86,0.00,0.00,86.66,49.20
Hunter,-0.93,-0.00,13.31,45.03,0.00,0.00,86.69,50.71
Guardian Shield,-6.19,-0.03,13.24,49.41,0.00,0.00,86.76,50.04
Recall,-0.56,-0.00,13.33,58.82,0.00,0.00,86.67,48.59
Recall Hunter,-0.95,-0.00,13.32,42.93,0.00,0.00,86.68,51.03
Scorpion,0.99,0.00,13.32,58.02,0.00,0.00,86.68,48.71
Beetle,-0.96,-0.00,13.36,46.17,0.00,0.00,86.64,50.54
Blink,-1.06,-0.01,13.31,55.05,0.00,0.00,86.69,49.17
Blink Hunter,-0.98,-0.00,13.31,38.63,0.00,0.00,86.69,51.69
Gunbot,-0.36,-0.00,13.30,58.17,0.00,0.00,86.70,48.69
Missilebot,-0.97,-0.00,13.31,45.28,0.00,0.00,86.69,50.67
Wasp,0.17,0.00,13.31,53.86,0.00,0.00,86.69,49.36
Hornet,-1.18,-0.01,13.31,40.11,0.00,0.00,86.69,51.47
Knight,241.11,1.21,13.35,58.80,0.00,0.00,86.65,48.59
Crossbow,-2.01,-0.01,13.27,44.09,0.00,0.00,86.73,50.85
